Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	4.740899	118	11.800000	1.144111	0.992928	1.000000	1.256190	0.000629	0.000470	0.000538	0.000694	0.005070	0.001854	0.002546	0.043180	0.002980	0.002229	0.002551	0.003291	Liopleurodon_ferox	
11	5	27.679410	141	14.100000	1.329849	0.998749	1.000000	2.498387	0.000717	0.000477	0.000549	0.001133	0.029602	0.010824	0.014864	0.252102	0.019846	0.013201	0.015196	0.031369	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	4	6.920590	147	14.700000	1.301197	1.004984	1.000000	1.960098	0.000722	0.000478	0.000548	0.001198	0.007401	0.002706	0.003716	0.063032	0.004999	0.003305	0.003792	0.008288	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
13	2	21.956680	158	15.800000	1.306090	0.994953	1.000000	2.149911	0.000718	0.000477	0.000547	0.001148	0.023482	0.008586	0.011791	0.199980	0.015759	0.010470	0.012011	0.025209	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
14	1	0.731386	164	16.400000	1.582250	0.992480	1.000000	7.120841	0.000784	0.000470	0.000549	0.001591	0.000782	0.000286	0.000393	0.006661	0.000573	0.000343	0.000401	0.001164	Kronosaurus_MCZ_1285	
15	1	18.937425	154	15.400000	1.215499	1.000436	1.000000	1.673157	0.000667	0.000471	0.000548	0.000974	0.020253	0.007406	0.010169	0.172481	0.012640	0.008921	0.010378	0.018450	Brachauchenius_lucasi	
16	2	1.424604	179	17.900000	1.510922	0.993580	1.000000	2.608328	0.000844	0.000469	0.000556	0.001619	0.001524	0.000557	0.000765	0.012975	0.001203	0.000668	0.000792	0.002306	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
17	1	7.345231	194	19.400000	1.921608	0.998456	1.000000	4.215752	0.001010	0.000468	0.000566	0.001962	0.007855	0.002872	0.003944	0.066900	0.007422	0.003436	0.004154	0.014415	Sachicasaurus_vitae	
18	1	5.017487	175	17.500000	1.394549	0.997412	1.000000	1.997792	0.000763	0.000480	0.000555	0.001147	0.005366	0.001962	0.002694	0.045699	0.003828	0.002409	0.002782	0.005755	Stenorhynchosaurus_munozi	
19	1	11.600299	131	13.100000	1.176186	1.011244	1.000000	1.336130	0.000638	0.000476	0.000546	0.000703	0.012406	0.004536	0.006229	0.105655	0.007398	0.005527	0.006334	0.008156	Luskhan_itilensis	
20	1	3.810851	103	10.300000	1.157450	0.993700	1.000000	1.257150	0.000643	0.000479	0.000543	0.000819	0.004076	0.001490	0.002046	0.034709	0.002449	0.001824	0.002069	0.003122	Simolestes_vorax	
21	1	8.334992	109	10.900000	1.455713	1.016615	1.000000	3.208201	0.000803	0.000468	0.000549	0.001845	0.008914	0.003259	0.004476	0.075915	0.006693	0.003897	0.004576	0.015375	Hauffiosaurus_tomistomimus	
22	1	0.861247	87	8.700000	1.251127	0.991404	1.000000	1.835909	0.000674	0.000480	0.000546	0.000891	0.000921	0.000337	0.000462	0.007844	0.000581	0.000413	0.000470	0.000768	Thalassiodracon_hawkinsii	
23	35	8.253009	135	13.500000	1.851576	0.982929	1.000000	4.038925	0.000970	0.000490	0.000561	0.001957	0.008826	0.003227	0.004432	0.075168	0.008002	0.004046	0.004626	0.016150	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
24	34	1.203259	88	8.800000	1.231838	0.997921	1.000000	1.580053	0.000673	0.000483	0.000545	0.000831	0.001287	0.000471	0.000646	0.010959	0.000809	0.000581	0.000656	0.001000	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
25	1	2.658894	83	8.300000	1.180969	0.999096	1.000000	1.490042	0.000658	0.000470	0.000543	0.001014	0.002844	0.001040	0.001428	0.024217	0.001750	0.001249	0.001445	0.002695	Plesiosaurus_dolichodeirus	
26	33	5.710969	111	11.100000	1.305587	0.988739	1.000000	2.373517	0.000731	0.000482	0.000549	0.001576	0.006108	0.002233	0.003067	0.052015	0.004175	0.002755	0.003135	0.009003	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
27	29	9.070171	112	11.200000	1.218010	1.016625	1.000000	1.631293	0.000644	0.000480	0.000553	0.000671	0.009700	0.003547	0.004871	0.082611	0.005837	0.004357	0.005011	0.006086	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
28	28	6.511702	144	14.400000	1.277830	1.013873	1.000000	1.534531	0.000682	0.000478	0.000564	0.000877	0.006964	0.002546	0.003497	0.059308	0.004443	0.003115	0.003673	0.005712	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
29	6	6.098965	394	39.400000	3.383945	0.997670	1.000000	6.122426	0.001719	0.000592	0.000700	0.003391	0.006523	0.002385	0.003275	0.055549	0.010485	0.003609	0.004266	0.020679	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
30	1	6.371426	439	43.900000	4.310895	0.950042	1.000000	9.139735	0.002265	0.000621	0.000726	0.004996	0.006814	0.002492	0.003421	0.058031	0.014430	0.003954	0.004626	0.031832	Muraenosaurus_leedsii	
31	5	3.582283	724	72.400000	9.216603	1.407598	4.730834	30.038081	0.004611	0.000788	0.002346	0.017917	0.003831	0.001401	0.001924	0.032627	0.016517	0.002822	0.008405	0.064184	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
32	1	4.533465	691	69.100000	6.378606	1.292143	3.927420	8.016427	0.003155	0.000805	0.001944	0.003720	0.004848	0.001773	0.002434	0.041291	0.014305	0.003647	0.008813	0.016863	Tricleidus_seeleyi	
33	4	2.593942	689	68.900000	6.734916	1.082040	3.885623	13.667975	0.003508	0.000824	0.001938	0.011922	0.002774	0.001014	0.001393	0.023625	0.009100	0.002136	0.005028	0.030924	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
34	3	11.110268	742	74.200000	7.823453	1.470998	4.496718	23.492945	0.003858	0.000949	0.002312	0.010913	0.011882	0.004345	0.005966	0.101192	0.042868	0.010548	0.025692	0.121246	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
35	1	4.970425	785	78.500000	8.589377	1.590189	5.308169	22.592090	0.004367	0.001004	0.002593	0.012605	0.005316	0.001944	0.002669	0.045270	0.021705	0.004989	0.012887	0.062653	Ophthalmothule_cryostea	
36	2	2.330680	737	73.700000	8.812908	1.363478	4.324235	36.930930	0.004561	0.001017	0.002227	0.019623	0.002493	0.000911	0.001252	0.021228	0.010630	0.002370	0.005190	0.045735	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
37	1	1.399465	739	73.900000	7.315148	1.394637	4.505963	11.018847	0.003680	0.000876	0.002305	0.005469	0.001497	0.000547	0.000752	0.012746	0.005149	0.001226	0.003226	0.007654	Colymbosaurus_megadeirus	
38	1	22.687874	733	73.300000	6.789664	1.387808	4.295739	9.515452	0.003390	0.000883	0.002192	0.004687	0.024264	0.008872	0.012183	0.206640	0.076906	0.020042	0.049727	0.106337	Abyssosaurus_nataliae	
39	1	1.591684	700	70.000000	6.752229	1.207208	3.925130	10.509555	0.003266	0.000815	0.001990	0.004402	0.001702	0.000622	0.000855	0.014497	0.005199	0.001297	0.003167	0.007006	Cryptoclidus_eurymerus	
40	22	24.259773	136	13.600000	1.188673	1.011609	1.000000	1.126240	0.000638	0.000481	0.000556	0.000669	0.025945	0.009487	0.013027	0.220957	0.015486	0.011663	0.013488	0.016238	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
41	10	8.911287	176	17.600000	1.671208	1.044514	1.000000	4.055911	0.000869	0.000476	0.000571	0.001919	0.009530	0.003485	0.004785	0.081163	0.007740	0.004239	0.005088	0.017098	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
42	9	7.097694	288	28.800000	3.423558	1.016870	1.000000	7.183936	0.001596	0.000517	0.000635	0.002992	0.007591	0.002776	0.003811	0.064645	0.011326	0.003671	0.004507	0.021238	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
43	8	30.604849	196	19.600000	1.693240	1.013738	1.000000	4.039185	0.000850	0.000501	0.000577	0.001481	0.032731	0.011968	0.016435	0.278747	0.026029	0.015344	0.017659	0.045322	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
44	5	6.364998	213	21.300000	1.801503	1.062135	1.000000	4.169474	0.000946	0.000473	0.000579	0.002212	0.006807	0.002489	0.003418	0.057972	0.006023	0.003010	0.003682	0.014082	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
45	2	4.882797	214	21.400000	1.595555	0.988350	1.000000	3.509627	0.000788	0.000502	0.000573	0.001333	0.005222	0.001909	0.002622	0.044472	0.003848	0.002452	0.002795	0.006511	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
46	1	2.437493	213	21.300000	1.761463	1.111769	1.000000	5.895380	0.000885	0.000470	0.000572	0.002118	0.002607	0.000953	0.001309	0.022201	0.002156	0.001145	0.001394	0.005163	Trinacromerum_bentonianum	
47	1	4.621102	205	20.500000	1.405085	1.003521	1.000000	2.237147	0.000712	0.000497	0.000571	0.000780	0.004942	0.001807	0.002482	0.042089	0.003292	0.002296	0.002639	0.003604	Mauriciosaurus_fernandezi	
48	3	4.309704	210	21.000000	1.508388	0.995195	1.000000	2.875670	0.000793	0.000469	0.000576	0.001532	0.004609	0.001685	0.002314	0.039253	0.003418	0.002021	0.002482	0.006604	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Polycotylus_latipinnis	
49	1	12.491170	207	20.700000	1.429633	1.007741	1.000000	2.254876	0.000757	0.000488	0.000572	0.001237	0.013359	0.004885	0.006708	0.113769	0.009454	0.006099	0.007145	0.015453	Polycotylus_latipinnis	
50	2	1.290933	248	24.800000	1.900765	1.065577	1.000000	4.613160	0.000994	0.000475	0.000586	0.002299	0.001381	0.000505	0.000693	0.011758	0.001284	0.000613	0.000757	0.002968	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
51	1	12.665291	218	21.800000	1.594508	1.097898	1.000000	5.334112	0.000762	0.000487	0.000574	0.001299	0.013545	0.004953	0.006801	0.115355	0.009657	0.006173	0.007276	0.016451	Dolichorhynchops_bonneri	
52	1	11.842056	221	22.100000	1.497116	1.019071	1.000000	2.610454	0.000758	0.000485	0.000576	0.001036	0.012665	0.004631	0.006359	0.107857	0.008972	0.005747	0.006821	0.012273	Dolichorhynchops_osborni	
53	3	2.783275	209	20.900000	1.708660	1.033264	1.000000	3.669743	0.000907	0.000473	0.000577	0.002019	0.002977	0.001088	0.001495	0.025350	0.002524	0.001317	0.001606	0.005619	Edgarosaurus_muddi,Manemergus_anguirostris,Thililua_longicollis	
54	1	2.069648	187	18.700000	1.284145	0.999808	1.000000	1.310943	0.000684	0.000478	0.000571	0.000714	0.002213	0.000809	0.001111	0.018850	0.001416	0.000989	0.001182	0.001477	Edgarosaurus_muddi	
55	2	6.166999	215	21.500000	1.592946	1.033147	1.000000	2.866933	0.000832	0.000486	0.000577	0.001484	0.006595	0.002412	0.003312	0.056169	0.005128	0.002999	0.003560	0.009153	Manemergus_anguirostris,Thililua_longicollis	
56	1	4.833670	215	21.500000	1.637880	0.992772	1.000000	3.756185	0.000838	0.000484	0.000577	0.001567	0.005169	0.001890	0.002596	0.044025	0.004050	0.002340	0.002789	0.007576	Thililua_longicollis	
57	1	6.218280	208	20.800000	1.455175	1.014698	1.000000	2.279143	0.000761	0.000483	0.000575	0.001171	0.006650	0.002432	0.003339	0.056636	0.004734	0.003002	0.003576	0.007281	Manemergus_anguirostris	
58	1	27.096979	171	17.100000	1.386525	1.015183	1.000000	2.251410	0.000700	0.000484	0.000570	0.000845	0.028979	0.010596	0.014551	0.246798	0.018974	0.013108	0.015445	0.022905	Nichollssaura_borealis	
59	1	3.129804	152	15.200000	1.359237	1.012273	1.000000	2.195464	0.000717	0.000476	0.000564	0.001225	0.003347	0.001224	0.001681	0.028506	0.002245	0.001490	0.001765	0.003834	Brancasaurus_brancai	
60	12	16.312516	198	19.800000	1.831712	1.004589	1.000000	3.225986	0.000955	0.000491	0.000580	0.001638	0.017446	0.006379	0.008760	0.148573	0.015575	0.008008	0.009461	0.026721	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
61	11	30.590626	166	16.600000	1.303820	0.990475	1.000000	1.843381	0.000697	0.000479	0.000564	0.001035	0.032716	0.011963	0.016427	0.278618	0.021320	0.014664	0.017253	0.031677	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
62	4	1.791499	182	18.200000	1.420047	0.992053	1.000000	2.161995	0.000779	0.000470	0.000564	0.001496	0.001916	0.000701	0.000962	0.016317	0.001395	0.000842	0.001010	0.002681	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
63	3	5.667140	200	20.000000	1.489381	1.016001	1.000000	3.336982	0.000769	0.000495	0.000564	0.001608	0.006061	0.002216	0.003043	0.051616	0.004359	0.002803	0.003196	0.009115	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
64	2	14.887521	206	20.600000	1.416730	1.025445	1.000000	3.072647	0.000753	0.000464	0.000561	0.001959	0.015922	0.005822	0.007995	0.135595	0.011217	0.006908	0.008359	0.029162	Styxosaurus_SDSM_451,Styxosaurus_browni	
65	1	0.256859	214	21.400000	1.458627	0.994152	1.000000	2.567693	0.000790	0.000486	0.000560	0.001632	0.000275	0.000100	0.000138	0.002339	0.000203	0.000125	0.000144	0.000419	Styxosaurus_SDSM_451	
66	1	4.380031	207	20.700000	1.482384	0.974453	1.000000	2.966102	0.000772	0.000500	0.000561	0.001507	0.004684	0.001713	0.002352	0.039893	0.003382	0.002192	0.002457	0.006602	Styxosaurus_browni	
67	1	5.357093	194	19.400000	1.291970	1.004395	1.000000	1.859706	0.000690	0.000493	0.000559	0.001046	0.005729	0.002095	0.002877	0.048792	0.003696	0.002639	0.002995	0.005604	Styxosaurus_rezaci	
68	1	6.056710	177	17.700000	1.314809	0.985981	1.000000	2.247258	0.000705	0.000472	0.000561	0.001276	0.006477	0.002368	0.003252	0.055164	0.004273	0.002858	0.003401	0.007728	Thalassomedon_haningtoni	
