Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	4	3.159021	144	14.400000	1.427045	0.990590	1.000000	2.424358	0.000602	0.000387	0.000425	0.000916	0.001391	0.001229	0.001311	0.000467	0.001902	0.001223	0.001343	0.002894	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	2	35.132821	135	13.500000	1.261869	0.983334	1.000000	1.831210	0.000555	0.000383	0.000423	0.000978	0.015467	0.013671	0.014580	0.005199	0.019503	0.013456	0.014861	0.034370	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
12	1	1.186512	138	13.800000	1.199132	0.991777	1.000000	1.078849	0.000511	0.000385	0.000425	0.000473	0.000522	0.000462	0.000492	0.000176	0.000606	0.000457	0.000504	0.000561	Kronosaurus_MCZ_1285	
13	1	15.013028	129	12.900000	1.189589	1.008287	1.000000	1.370806	0.000522	0.000391	0.000423	0.000870	0.006609	0.005842	0.006230	0.002222	0.007835	0.005866	0.006351	0.013058	Brachauchenius_lucasi	
14	2	3.240118	171	17.100000	1.534640	0.999557	1.000000	2.852137	0.000683	0.000399	0.000431	0.001503	0.001426	0.001261	0.001345	0.000479	0.002212	0.001292	0.001395	0.004871	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
15	1	10.782838	154	15.400000	1.419773	1.002957	1.000000	2.415873	0.000614	0.000384	0.000428	0.001154	0.004747	0.004196	0.004475	0.001596	0.006624	0.004144	0.004615	0.012442	Stenorhynchosaurus_munozi	
16	1	12.209816	176	17.600000	1.809742	0.995080	1.000000	4.380673	0.000745	0.000380	0.000435	0.001624	0.005375	0.004751	0.005067	0.001807	0.009094	0.004639	0.005311	0.019825	Sachicasaurus_vitae	
17	1	13.966299	103	10.300000	1.166502	0.984599	1.000000	1.562800	0.000505	0.000379	0.000419	0.000702	0.006148	0.005435	0.005796	0.002067	0.007047	0.005293	0.005852	0.009810	Luskhan_itilensis	
18	1	5.132399	83	8.300000	1.151692	0.995052	1.000000	1.029551	0.000496	0.000385	0.000420	0.000460	0.002259	0.001997	0.002130	0.000759	0.002547	0.001975	0.002158	0.002363	Liopleurodon_ferox	
19	1	11.753469	67	6.700000	1.211894	1.017632	1.000000	1.995651	0.000522	0.000389	0.000420	0.000854	0.005174	0.004574	0.004878	0.001739	0.006134	0.004575	0.004942	0.010041	Peloneustes_philarchus	
20	1	20.753193	52	5.200000	1.181099	1.016883	1.000000	1.876835	0.000518	0.000392	0.000420	0.001109	0.009136	0.008076	0.008613	0.003071	0.010740	0.008143	0.008706	0.023013	Hauffiosaurus_tomistomimus	
21	36	7.311490	140	14.000000	2.246891	0.984641	1.000000	4.723821	0.000891	0.000396	0.000444	0.001646	0.003219	0.002845	0.003034	0.001082	0.006513	0.002895	0.003246	0.012034	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
22	2	6.763112	80	8.000000	1.439670	0.991896	1.000000	4.278433	0.000607	0.000389	0.000423	0.001685	0.002977	0.002632	0.002807	0.001001	0.004105	0.002629	0.002864	0.011394	Attenborosaurus_conybeari,Eoplesiosaurus_antiquior	
23	1	1.121997	89	8.900000	1.417007	1.008495	1.000000	2.760720	0.000599	0.000392	0.000425	0.001048	0.000494	0.000437	0.000466	0.000166	0.000672	0.000440	0.000477	0.001175	Eoplesiosaurus_antiquior	
24	1	6.631878	74	7.400000	1.232463	0.997994	1.000000	1.628261	0.000532	0.000385	0.000423	0.000804	0.002920	0.002581	0.002752	0.000981	0.003525	0.002554	0.002802	0.005333	Attenborosaurus_conybeari	
25	34	9.023209	70	7.000000	1.212698	0.993516	1.000000	1.302693	0.000515	0.000392	0.000425	0.000545	0.003972	0.003511	0.003745	0.001335	0.004643	0.003539	0.003835	0.004914	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
26	33	7.233599	89	8.900000	1.235395	0.997638	1.000000	1.733116	0.000509	0.000390	0.000429	0.000483	0.003184	0.002815	0.003002	0.001070	0.003682	0.002822	0.003103	0.003497	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
27	29	6.919923	96	9.600000	1.377654	1.018630	1.000000	2.594284	0.000565	0.000404	0.000432	0.001012	0.003046	0.002693	0.002872	0.001024	0.003912	0.002797	0.002986	0.007001	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
28	28	10.154216	126	12.600000	1.314267	1.019152	1.000000	1.760565	0.000543	0.000395	0.000435	0.000707	0.004470	0.003951	0.004214	0.001503	0.005518	0.004013	0.004417	0.007182	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
29	6	2.015533	477	47.700000	5.186392	0.859533	1.000000	16.993130	0.002054	0.000478	0.000643	0.007862	0.000887	0.000784	0.000836	0.000298	0.004139	0.000964	0.001295	0.015847	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
30	5	2.001902	788	78.800000	9.820679	1.577298	6.034524	18.716876	0.003958	0.000904	0.002339	0.008399	0.000881	0.000779	0.000831	0.000296	0.007923	0.001809	0.004683	0.016814	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
31	1	5.577927	805	80.500000	9.319590	1.797919	6.172986	20.449888	0.003627	0.000807	0.002388	0.007307	0.002456	0.002170	0.002315	0.000825	0.020231	0.004499	0.013323	0.040756	Tricleidus_seeleyi	
32	4	2.974947	784	78.400000	7.921807	1.364849	5.542217	18.449491	0.003103	0.000836	0.002174	0.006683	0.001310	0.001158	0.001235	0.000440	0.009231	0.002486	0.006467	0.019881	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
33	1	3.323315	802	80.200000	9.027472	1.560544	5.815484	16.458570	0.003484	0.000813	0.002280	0.005430	0.001463	0.001293	0.001379	0.000492	0.011579	0.002702	0.007577	0.018047	Cryptoclidus_eurymerus	
34	3	8.447233	831	83.100000	9.083733	1.805702	6.154072	16.271108	0.003551	0.000928	0.002446	0.005639	0.003719	0.003287	0.003506	0.001250	0.029993	0.007839	0.020662	0.047631	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
35	1	6.743001	847	84.700000	10.437675	4.674993	6.468307	25.730037	0.004091	0.001063	0.002567	0.008304	0.002969	0.002624	0.002798	0.000998	0.027586	0.007166	0.017307	0.055997	Ophthalmothule_cryostea	
36	2	9.799026	811	81.100000	9.279026	1.731495	5.905997	18.524186	0.003633	0.000912	0.002338	0.006838	0.004314	0.003813	0.004067	0.001450	0.035600	0.008936	0.022911	0.067002	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
37	1	2.450781	826	82.600000	9.833624	1.497549	6.039520	25.595379	0.003811	0.000991	0.002407	0.008486	0.001079	0.000954	0.001017	0.000363	0.009340	0.002428	0.005900	0.020797	Colymbosaurus_megadeirus	
38	1	17.177265	816	81.600000	9.631044	1.693928	5.909587	22.976105	0.003916	0.000854	0.002357	0.011350	0.007562	0.006684	0.007129	0.002542	0.067260	0.014672	0.040488	0.194962	Abyssosaurus_nataliae	
39	1	8.009586	505	50.500000	4.724282	1.132419	1.000000	9.674475	0.001888	0.000535	0.000690	0.004038	0.003526	0.003117	0.003324	0.001185	0.015125	0.004282	0.005523	0.032346	Muraenosaurus_leedsii	
40	22	18.638292	134	13.400000	1.279906	1.005908	1.000000	1.259111	0.000530	0.000390	0.000437	0.000502	0.008205	0.007253	0.007735	0.002758	0.009887	0.007263	0.008145	0.009364	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
41	12	26.247812	189	18.900000	1.877874	1.042597	1.000000	3.722737	0.000730	0.000391	0.000457	0.001163	0.011555	0.010214	0.010893	0.003884	0.019156	0.010264	0.012001	0.030522	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
42	1	5.464883	136	13.600000	1.243063	0.998666	1.000000	1.096313	0.000506	0.000392	0.000438	0.000330	0.002406	0.002127	0.002268	0.000809	0.002765	0.002142	0.002394	0.001802	Callawayasaurus_colombiensis	
43	11	19.932924	153	15.300000	1.289517	1.002949	1.000000	1.190422	0.000530	0.000396	0.000441	0.000435	0.008775	0.007756	0.008272	0.002950	0.010566	0.007900	0.008790	0.008668	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
44	4	3.915131	171	17.100000	1.414871	1.028381	1.000000	3.222113	0.000558	0.000392	0.000436	0.000847	0.001724	0.001523	0.001625	0.000579	0.002184	0.001535	0.001707	0.003316	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
45	3	7.738589	197	19.700000	1.366043	1.002131	1.000000	1.614584	0.000565	0.000393	0.000437	0.000680	0.003407	0.003011	0.003212	0.001145	0.004375	0.003039	0.003380	0.005260	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
46	2	12.850802	202	20.200000	1.352390	1.002133	1.000000	1.631512	0.000569	0.000389	0.000434	0.000808	0.005657	0.005001	0.005333	0.001902	0.007310	0.004996	0.005577	0.010381	Styxosaurus_SDSM_451,Styxosaurus_browni	
47	1	1.043940	215	21.500000	1.448701	1.013092	1.000000	2.079117	0.000603	0.000397	0.000436	0.000967	0.000460	0.000406	0.000433	0.000154	0.000630	0.000415	0.000455	0.001009	Styxosaurus_SDSM_451	
48	1	7.126547	213	21.300000	1.505970	1.012902	1.000000	2.765797	0.000624	0.000386	0.000434	0.001177	0.003137	0.002773	0.002958	0.001055	0.004448	0.002749	0.003093	0.008386	Styxosaurus_browni	
49	1	1.426736	191	19.100000	1.471271	1.009019	1.000000	3.241063	0.000620	0.000406	0.000433	0.001367	0.000628	0.000555	0.000592	0.000211	0.000885	0.000579	0.000618	0.001951	Styxosaurus_rezaci	
50	1	10.245486	162	16.200000	1.208051	0.995407	1.000000	0.988278	0.000497	0.000397	0.000433	0.000349	0.004510	0.003987	0.004252	0.001516	0.005091	0.004072	0.004437	0.003576	Thalassomedon_haningtoni	
51	7	8.149939	178	17.800000	1.352843	1.005633	1.000000	1.611579	0.000564	0.000395	0.000448	0.000867	0.003588	0.003171	0.003382	0.001206	0.004600	0.003217	0.003651	0.007063	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
52	1	7.206894	182	18.200000	1.461736	1.012701	1.000000	2.059255	0.000587	0.000392	0.000451	0.000744	0.003173	0.002804	0.002991	0.001066	0.004228	0.002826	0.003250	0.005363	Libonectes_morgani	
53	6	5.973162	215	21.500000	1.756899	1.051726	1.000000	3.180384	0.000741	0.000383	0.000461	0.001743	0.002630	0.002324	0.002479	0.000884	0.004424	0.002286	0.002754	0.010412	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
54	1	29.005280	217	21.700000	1.647677	1.018026	1.000000	2.848096	0.000682	0.000388	0.000459	0.001180	0.012769	0.011287	0.012037	0.004292	0.019782	0.011257	0.013313	0.034222	Nakonanectes_bradti	
55	5	2.135162	234	23.400000	1.872144	1.037617	1.000000	3.415920	0.000764	0.000393	0.000465	0.001399	0.000940	0.000831	0.000886	0.000316	0.001631	0.000839	0.000993	0.002987	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
56	4	13.111237	252	25.200000	1.752571	1.030823	1.000000	2.413128	0.000726	0.000396	0.000476	0.001110	0.005772	0.005102	0.005441	0.001940	0.009524	0.005195	0.006234	0.014554	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
57	3	7.768002	313	31.300000	2.312563	1.016163	1.000000	3.750309	0.000947	0.000413	0.000491	0.001544	0.003420	0.003023	0.003224	0.001149	0.007353	0.003206	0.003814	0.011994	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
58	1	5.990879	272	27.200000	1.893099	2.587240	1.000000	3.501025	0.000798	0.000406	0.000481	0.001900	0.002637	0.002331	0.002486	0.000887	0.004778	0.002432	0.002882	0.011380	Vegasaurus_molyi	
59	2	4.729044	406	40.600000	4.052817	0.977662	1.000000	8.780937	0.001648	0.000450	0.000548	0.003593	0.002082	0.001840	0.001963	0.000700	0.007794	0.002128	0.002592	0.016990	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
60	1	1.261836	309	30.900000	2.231131	1.010200	1.000000	4.299275	0.000880	0.000419	0.000491	0.001593	0.000556	0.000491	0.000524	0.000187	0.001110	0.000529	0.000620	0.002010	Kaiwhekea_katiki	
61	1	1.261836	318	31.800000	2.290225	0.980501	1.000000	4.827630	0.000913	0.000405	0.000495	0.001806	0.000556	0.000491	0.000524	0.000187	0.001152	0.000510	0.000625	0.002279	Aristonectes_quiriquinensis	
62	1	13.758881	238	23.800000	1.678442	1.038604	1.000000	2.452091	0.000687	0.000401	0.000468	0.000952	0.006057	0.005354	0.005710	0.002036	0.009448	0.005513	0.006439	0.013101	Hydrotherosaurus_alexandrae	
63	1	13.743678	247	24.700000	1.840452	1.036194	1.000000	3.517618	0.000749	0.000389	0.000472	0.001360	0.006050	0.005348	0.005704	0.002034	0.010297	0.005347	0.006494	0.018691	Albertonectes_vanderveldei	
64	10	9.092253	166	16.600000	1.575274	1.022756	1.000000	2.572414	0.000655	0.000388	0.000445	0.001068	0.004003	0.003538	0.003773	0.001345	0.005951	0.003531	0.004051	0.009711	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
65	9	23.558664	257	25.700000	2.655205	1.070650	1.000000	4.968065	0.001019	0.000398	0.000483	0.001801	0.010371	0.009167	0.009777	0.003486	0.024009	0.009376	0.011391	0.042429	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
66	8	17.305478	167	16.700000	1.488319	1.020658	1.000000	2.567482	0.000610	0.000388	0.000444	0.001070	0.007618	0.006734	0.007182	0.002561	0.010553	0.006707	0.007684	0.018516	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
67	1	2.117662	172	17.200000	1.378444	0.995242	1.000000	2.551235	0.000567	0.000386	0.000444	0.001034	0.000932	0.000824	0.000879	0.000313	0.001201	0.000817	0.000940	0.002189	Edgarosaurus_muddi	
68	7	1.190572	174	17.400000	1.361652	1.012900	1.000000	1.701603	0.000566	0.000395	0.000442	0.000804	0.000524	0.000463	0.000494	0.000176	0.000674	0.000471	0.000527	0.000957	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
69	2	2.494122	205	20.500000	1.498744	1.016883	1.000000	2.210742	0.000613	0.000395	0.000448	0.000963	0.001098	0.000971	0.001035	0.000369	0.001529	0.000985	0.001117	0.002402	Manemergus_anguirostris,Thililua_longicollis	
70	1	9.564908	208	20.800000	1.724615	0.986766	1.000000	3.796218	0.000694	0.000394	0.000452	0.001400	0.004211	0.003722	0.003969	0.001415	0.006636	0.003765	0.004321	0.013391	Thililua_longicollis	
71	1	9.475942	188	18.800000	1.541463	1.015704	1.000000	2.773260	0.000630	0.000401	0.000447	0.001235	0.004172	0.003687	0.003933	0.001402	0.005974	0.003797	0.004231	0.011703	Manemergus_anguirostris	
