Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_30.nex
Data File Name:                  neck.txt
Log File Name:                   neck_30.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2004339912
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_30.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2330000	38.610220	1	0.004025078256	0.000813273026	0.959603359409	3	2	
2340000	42.506170	1	-0.017374159351	0.000708897798	0.997377832909	7	1	
2350000	45.280805	1	-0.099211712541	0.000479409149	0.979348451073	3	2	
2360000	42.191933	1	-0.014686001167	0.000856067580	0.985360629245	5	1	
2370000	45.007927	1	-0.034004258220	0.000588609179	0.998656600354	5	2	
2380000	40.482379	1	0.057962823288	0.000497265467	0.961236222576	3	1	
2390000	45.202159	1	-0.038216715421	0.000268263560	0.874551129803	6	3	
2400000	46.094180	1	-0.155721519978	0.000498578474	0.992814866673	8	2	
2410000	41.373493	1	-0.033575203702	0.000482389883	0.927201867789	5	0	
2420000	45.366889	1	-0.042024781119	0.000359732598	0.995221987198	1	2	
2430000	43.650154	1	0.020324077580	0.000604233756	0.991614103555	4	2	
2440000	36.437616	1	-0.118068529557	0.000556483827	0.951040818155	7	2	
2450000	42.962612	1	-0.104692090561	0.000602545245	0.998594741957	2	1	
2460000	43.484933	1	-0.080677332644	0.000590543346	0.973533648774	6	1	
2470000	40.103734	1	0.008745198569	0.000372959039	0.988639629738	4	1	
2480000	38.707151	1	-0.168800974964	0.000664662727	0.989867609777	6	2	
2490000	47.160017	1	-0.024564850876	0.000482968686	0.993814880774	3	2	
2500000	45.060766	1	-0.057024817612	0.000332527972	0.923756961062	3	1	
2510000	42.521087	1	-0.025867906426	0.000597348827	0.979401088566	2	2	
2520000	37.400792	1	-0.010293157703	0.000789653732	0.991299745678	4	2	
2530000	43.060090	1	0.041931537966	0.000412560398	0.983048906135	2	3	
2540000	43.731009	1	0.046206995445	0.000355011680	0.975465590380	4	1	
2550000	40.071170	1	-0.021809007376	0.000535815963	0.986743442509	4	2	
2560000	41.819598	1	-0.007393338950	0.000388439037	0.986636320806	4	3	
2570000	44.808727	1	-0.086082490626	0.000557639431	0.977111527554	6	0	
2580000	43.808911	1	-0.041458253447	0.000414907439	0.989180050037	4	3	
2590000	43.707541	1	-0.053600315709	0.000508538806	0.988285174906	5	2	
2600000	46.215906	1	-0.039478816232	0.000414716611	0.999814895102	5	2	
2610000	41.919166	1	-0.034079239046	0.000407775170	0.956136271315	8	2	
2620000	45.311813	1	-0.033986718500	0.000521096526	0.994995537890	1	3	
2630000	45.622961	1	-0.127123175496	0.000283871432	0.979099927767	7	2	
2640000	43.935648	1	-0.042750848352	0.000415913107	0.999632629897	3	1	
2650000	47.482181	1	-0.028688139717	0.000500769515	0.996012677661	3	2	
2660000	39.114462	1	-0.059375159109	0.000647721990	0.939207576436	3	0	
2670000	37.296577	1	-0.023786624093	0.000811317304	0.937647264044	2	0	
2680000	42.421585	1	-0.204282058371	0.000151762576	0.997681933550	8	3	
2690000	40.442480	1	-0.076736111988	0.000535033500	0.928696091430	5	1	
2700000	42.176658	1	-0.096420184630	0.000441098564	0.990750877472	5	2	
2710000	43.804537	1	-0.061547399934	0.000307345966	0.970590610054	3	3	
2720000	38.068193	1	-0.021219215555	0.000524239895	0.865027781253	4	1	
2730000	44.791817	1	-0.132020602776	0.000553185793	0.992466139978	2	1	
2740000	46.475900	1	-0.069545537860	0.000233469798	0.927462429800	8	1	
2750000	34.541816	1	-0.057803533878	0.000482842739	0.807784856400	5	1	
2760000	44.279256	1	0.044221925757	0.000479170464	0.989002970191	3	2	
2770000	32.057833	1	-0.009170187392	0.000583287253	0.882378784188	6	1	
2780000	46.199712	1	-0.038216012509	0.000397991825	0.991659024297	4	1	
2790000	44.329036	1	-0.117130667403	0.000591725409	0.990798103359	2	1	
2800000	33.787811	1	0.000528459819	0.001015152334	0.994154914076	1	1	
2810000	44.873456	1	0.032995657484	0.000509714646	0.996579691568	1	1	
2820000	46.283642	1	-0.053420724195	0.000538386988	0.996818900001	5	2	
2830000	40.859119	1	-0.057905708455	0.000405677091	0.993377809938	4	2	
2840000	46.939051	1	0.022114668897	0.000445273259	0.991551623001	2	3	
2850000	44.508617	1	0.046911322811	0.000566505745	0.995695710455	4	2	
2860000	40.015950	1	-0.103732278555	0.000219152199	0.954747738244	5	3	
2870000	39.681004	1	-0.055931180182	0.000396549817	0.856745707219	3	3	
2880000	47.179034	1	0.048843421529	0.000533429626	0.997638091481	9	4	
2890000	46.445138	1	-0.069775207267	0.000391167625	0.958968012208	6	1	
2900000	44.194095	1	-0.002842664911	0.000343627337	0.937274224289	2	4	
2910000	40.256356	1	-0.059784755853	0.000335577718	0.774994720249	5	0	
2920000	38.098250	1	-0.049802788729	0.000880619093	0.961723084804	3	1	
2930000	49.058337	1	0.054060412882	0.000344142524	0.983424626935	7	1	
2940000	44.543135	1	-0.018776019863	0.000449224354	0.965313588327	3	4	
2950000	37.169774	1	-0.033995437028	0.000489235984	0.976770569779	2	1	
2960000	43.939266	1	0.022498129245	0.000571855422	0.980250912106	3	1	
2970000	46.898192	1	-0.105761308011	0.000389676384	0.999420027173	4	2	
2980000	44.036677	1	-0.044061003830	0.000462134686	0.952775010622	4	2	
2990000	39.775064	1	-0.057182073596	0.000351789682	0.828825784010	3	1	
3000000	47.404736	1	0.073814159440	0.000450623229	0.998645407796	5	3	
3010000	45.251830	1	0.039070909149	0.000300482410	0.992845185001	4	4	
3020000	45.470111	1	0.015201919258	0.000421345833	0.995412129384	5	2	
3030000	45.558540	1	-0.037489031806	0.000259705834	0.953051055106	5	2	
3040000	43.903885	1	-0.018868777160	0.000450306083	0.987427360887	3	2	
3050000	45.134852	1	-0.066213106300	0.000464459392	0.991264518815	8	1	
3060000	35.687768	1	-0.105234626403	0.000655500933	0.873795446068	3	0	
3070000	48.247450	1	0.007622127520	0.000324435900	0.988494072200	5	1	
3080000	43.301249	1	-0.059624466123	0.000553043018	0.954561177759	1	1	
3090000	43.464011	1	-0.090708677334	0.000290448136	0.968615255121	2	2	
3100000	37.393233	1	0.113576473959	0.000783371816	0.980787791331	2	0	
3110000	43.618719	1	0.015740843075	0.000389816803	0.994446311846	1	3	
3120000	44.192512	1	0.023936365749	0.000301258743	0.986368091627	5	1	
3130000	42.765302	1	-0.165511762323	0.000575241525	0.994049114323	5	3	
3140000	45.168264	1	-0.055175626203	0.000532726569	0.971809677123	3	1	
3150000	45.320513	1	0.046532470455	0.000412253499	0.990115390700	3	1	
3160000	43.396086	1	-0.035696849921	0.000343131470	0.960138245933	7	2	
3170000	42.353600	1	-0.105748251469	0.000402990596	0.954553544646	5	1	
3180000	42.981796	1	-0.049915203658	0.000464204705	0.949778785436	0	1	
3190000	39.579287	1	-0.122092558447	0.000369987854	0.984931888641	6	4	
3200000	46.521279	1	0.008276795303	0.000335453521	0.947583965117	5	2	
3210000	46.683131	1	-0.003098735623	0.000470978410	0.997259291229	0	1	
3220000	46.241598	1	-0.046581018539	0.000407729839	0.994874232820	2	1	
3230000	46.257227	1	-0.153981462177	0.000360523389	0.964229248346	9	2	
3240000	38.661017	1	-0.067581332737	0.000590992105	0.949875877744	2	0	
3250000	43.719365	1	0.085314582006	0.000644253247	0.996100290510	1	1	
3260000	43.264577	1	-0.084244577569	0.000521697357	0.954826661412	4	1	
3270000	39.032554	1	-0.025946851157	0.000581119516	0.919359806373	1	0	
3280000	42.577057	1	-0.131171411787	0.000541298462	0.984756668854	3	0	
3290000	43.873412	1	-0.031407765865	0.000386790220	0.940428082885	3	1	
3300000	48.771296	1	-0.001575184606	0.000382050923	0.996265313944	5	1	
3310000	48.622014	1	-0.060714732251	0.000391456902	0.987187602064	8	2	
3320000	39.830589	1	-0.005575569438	0.000664495113	0.979215509257	6	1	
3330000	43.957234	1	0.050463652022	0.000470967331	0.990443970745	2	3	
3340000	44.068784	1	-0.188985301084	0.000499717373	0.992706356897	5	4	
3350000	43.753603	1	-0.088214068183	0.000505342727	0.996703986779	7	1	
3360000	38.667991	1	-0.001172193502	0.000677745593	0.949862920165	3	1	
3370000	46.041839	1	-0.017620820197	0.000377919588	0.984033276465	5	4	
3380000	42.030827	1	0.132014154353	0.000588048995	0.994273571403	5	4	
3390000	46.603706	1	0.007071785085	0.000519033491	0.978774241356	3	1	
3400000	44.752903	1	0.057519837509	0.000441046068	0.982298964046	3	1	
3410000	46.181671	1	-0.021242465673	0.000377524355	0.985492029174	4	1	
3420000	44.314516	1	0.064586802149	0.000429248145	0.999837572453	2	2	
3430000	39.681255	1	-0.081077335584	0.000316684700	0.931336421831	4	0	
3440000	43.919953	1	-0.068374340447	0.000333500545	0.982769511096	4	2	
3450000	45.033525	1	0.038333663552	0.000495208482	0.996426715707	4	1	
3460000	40.809801	1	-0.082410520817	0.000530921216	0.968126188786	5	2	
3470000	45.845574	1	-0.070977665810	0.000313400822	0.998588402088	6	3	
3480000	43.223491	1	0.084586655779	0.000194714188	0.892170602127	10	4	
3490000	42.494692	1	0.053111219790	0.000282237520	0.865981342516	4	2	
3500000	46.706028	1	-0.056552557868	0.000259729431	0.968690861613	7	2	
3510000	41.727132	1	0.025620280861	0.000702582877	0.968981255646	2	0	
3520000	43.719652	1	-0.011016476016	0.000410038451	0.966755648440	4	2	
3530000	39.940547	1	-0.077090494662	0.000283631713	0.905238119246	1	2	
3540000	43.415036	1	-0.076432872193	0.000351806810	0.983163513570	4	2	
3550000	37.457224	1	0.067258890197	0.000390670620	0.863122981344	3	2	
3560000	42.316881	1	-0.058661249641	0.000602410636	0.990891631957	5	1	
3570000	35.373457	1	-0.000802221616	0.001189601130	0.987833072789	3	1	
3580000	47.117832	1	0.000295654897	0.000421052721	0.972531525482	9	1	
3590000	42.110597	1	-0.086999876250	0.000633949659	0.997410364558	5	1	
3600000	46.269276	1	0.019712457474	0.000335445196	0.938562638360	6	2	
3610000	39.153909	1	-0.136636258285	0.000490554377	0.931422678406	4	0	
3620000	42.625345	1	-0.026671587037	0.000535028571	0.987073841796	3	1	
3630000	41.124342	1	0.112115680418	0.000384298453	0.993488339192	4	2	
3640000	46.518503	1	-0.001803809416	0.000283793100	0.947218239696	6	2	
3650000	45.210143	1	-0.084208859086	0.000534977045	0.968228680822	3	1	
3660000	42.408196	1	-0.012117476299	0.000232589158	0.968425083988	2	4	
3670000	44.689472	1	-0.012805221291	0.000455216657	0.999622695222	5	1	
3680000	43.747972	1	-0.050308471982	0.000528611200	0.990002721759	3	1	
3690000	45.056791	1	-0.005834724482	0.000554960328	0.999272517745	3	1	
3700000	47.205909	1	-0.022449029584	0.000434670370	0.975842639919	5	3	
3710000	43.953290	1	-0.011324483052	0.000531463631	0.976725269899	3	1	
3720000	43.105881	1	0.010036279932	0.000460367832	0.898917309598	3	2	
3730000	45.167783	1	-0.080648202852	0.000514613064	0.995919889753	4	1	
3740000	44.946888	1	-0.041358435182	0.000302626052	0.963783769138	2	2	
3750000	43.676959	1	0.027495792239	0.000519617906	0.992205077506	3	2	
3760000	45.395069	1	-0.010824051124	0.000338256671	0.949472291679	7	1	
3770000	46.830113	1	0.007175233875	0.000271547997	0.996145577239	3	1	
3780000	48.321768	1	-0.097082679149	0.000222962488	0.989351623071	4	2	
3790000	41.918282	1	-0.042052967541	0.000488543753	0.969375570856	3	2	
3800000	39.381515	1	0.131431228649	0.000696854137	0.978313743890	0	2	
3810000	39.144205	1	-0.037335810428	0.000242527804	0.817058525679	7	1	
3820000	43.298010	1	-0.005307423356	0.000319279137	0.974575413755	7	2	
3830000	44.627092	1	0.022382321806	0.000618000214	0.996470247354	4	1	
3840000	42.535711	1	-0.055807863864	0.000316347169	0.976563336006	5	2	
3850000	44.058409	1	-0.007521799290	0.000478219468	0.990187887479	7	3	
3860000	45.781538	1	-0.100386372644	0.000481236213	0.998758529937	4	3	
3870000	41.622840	1	0.078090070748	0.000638140275	0.948613105405	6	0	
3880000	35.762769	1	0.038427121088	0.000270077151	0.811343930499	6	1	
3890000	43.942257	1	-0.097224228332	0.000407029351	0.971204042012	4	1	
3900000	43.787559	1	0.013788816025	0.000472631459	0.993828724659	3	0	
3910000	45.795908	1	-0.016936626480	0.000247545416	0.962464357043	4	2	
3920000	45.193511	1	-0.083586818392	0.000423580709	0.973236402113	2	3	
3930000	44.467353	1	-0.027719970574	0.000435743255	0.978035569169	2	2	
3940000	47.695189	1	-0.046495882694	0.000502993900	0.983441914452	4	1	
3950000	43.855721	1	0.012775385108	0.000348283445	0.971187077622	2	1	
3960000	46.152134	1	-0.072464567347	0.000416005069	0.994347458164	5	2	
3970000	44.311613	1	-0.017089630527	0.000285525271	0.955000919399	5	2	
3980000	44.451101	1	-0.024354158045	0.000334929360	0.950727783865	2	2	
3990000	45.890890	1	-0.038905152413	0.000328039636	0.976283953575	5	1	
4000000	45.489185	1	-0.007552111093	0.000433329818	0.985014025567	8	2	
4010000	45.287110	1	-0.026767330922	0.000259898408	0.980420320985	7	1	
4020000	39.179884	1	0.036512869970	0.000342003043	0.898811676086	3	2	
4030000	41.588997	1	0.014147192707	0.000791480294	0.988185934985	6	0	
4040000	37.998075	1	-0.114871451804	0.000892906446	0.975921105262	0	0	
4050000	43.741508	1	-0.002987174039	0.000321973195	0.997636033083	2	2	
4060000	43.594591	1	-0.011275433891	0.000557733492	0.938788935078	3	1	
4070000	38.107081	1	-0.119550569398	0.000594768358	0.936971336887	7	1	
4080000	45.485924	1	-0.031617844362	0.000231104087	0.891578283101	5	2	
4090000	44.498613	1	-0.103165255604	0.000614235485	0.997350875132	4	3	
4100000	46.170147	1	0.026714963507	0.000526596084	0.995823482620	4	2	
4110000	44.826208	1	-0.032959237317	0.000613125751	0.992509300378	4	1	
4120000	40.048992	1	-0.066081173574	0.000786371912	0.998844405469	7	0	
4130000	45.376568	1	-0.039002904887	0.000389689475	0.979769641654	6	1	
4140000	44.029792	1	0.009799442320	0.000487733003	0.941383067009	4	1	
4150000	46.654131	1	-0.086532842830	0.000259350396	0.934353333597	4	1	
4160000	45.427226	1	-0.031323794311	0.000431225108	0.987853371473	5	3	
4170000	45.168377	1	-0.019733271689	0.000567862076	0.996778713796	4	1	
4180000	39.972152	1	-0.011883376415	0.000541139341	0.962229177077	6	1	
4190000	48.456904	1	-0.008620915451	0.000458287708	0.969290531017	6	2	
4200000	43.192419	1	-0.012022798878	0.000308274013	0.989254468155	4	3	
4210000	42.020510	1	-0.024095738320	0.000354771997	0.975897670699	6	2	
4220000	44.910024	1	-0.002535440538	0.000536657356	0.999073085984	2	2	
4230000	46.429392	1	0.004479233561	0.000432094125	0.974519027674	3	1	
4240000	44.129373	1	0.006313924616	0.000501683000	0.977866078045	5	2	
4250000	40.841667	1	-0.120572788566	0.000802481517	0.989285045377	6	0	
4260000	46.090329	1	-0.033254842969	0.000620384032	0.995802350161	0	1	
4270000	41.342154	1	-0.100630962157	0.000093212080	0.941613105929	2	2	
4280000	39.293410	1	0.030374090577	0.000384636780	0.827708355255	5	0	
4290000	41.021948	1	-0.150189988670	0.000450795205	0.963578192006	3	1	
4300000	44.634247	1	-0.086534349133	0.000445837816	0.996382299924	4	1	
4310000	44.075413	1	-0.017772902826	0.000376986602	0.995576736457	6	4	
4320000	39.373007	1	0.103787631189	0.000633852498	0.933650457624	1	0	
4330000	48.251597	1	-0.078703198419	0.000418855678	0.961014681418	8	3	
4340000	42.557611	1	0.018258339107	0.000637694017	0.985185001904	7	2	
4350000	42.497473	1	0.102727894385	0.000638100571	0.993309317851	4	1	
4360000	40.550939	1	-0.020783692772	0.000465112989	0.867365741827	2	2	
4370000	35.478195	1	0.032684756281	0.000593347491	0.886891740886	3	0	
4380000	39.147670	1	-0.113446661562	0.000766487391	0.950487633492	4	1	
4390000	45.443206	1	0.028456647040	0.000490826257	0.990352965736	2	2	
4400000	40.131033	1	-0.051285473260	0.000368135398	0.847751662070	1	3	
4410000	42.666152	1	-0.050426458427	0.000424388711	0.983683543145	4	4	
4420000	43.856943	1	0.019302089897	0.000572488824	0.996374774440	4	1	
4430000	42.308162	1	-0.007380815950	0.000319737975	0.935823515136	2	2	
4440000	41.631857	1	0.056403352554	0.000427848100	0.994344526940	2	4	
4450000	50.061901	1	-0.032120599706	0.000190594342	0.986359423405	6	2	
4460000	47.248857	1	-0.012748299566	0.000227133840	0.906200240487	4	1	
4470000	35.150437	1	-0.065326402847	0.000482699406	0.826221815143	4	1	
4480000	44.547329	1	0.004385604983	0.000433302465	0.949594147917	1	2	
4490000	36.769943	1	-0.035883245346	0.000519912875	0.882662860670	3	1	
4500000	39.074238	1	0.021352601299	0.000547321456	0.824925655630	1	3	
4510000	45.746878	1	-0.069016673199	0.000586838985	0.994217340443	2	2	
4520000	37.578549	1	-0.040108384356	0.001055514051	0.993265680415	3	0	
4530000	41.366041	1	-0.033861355402	0.000856007237	0.995483697833	4	2	
4540000	42.740899	1	0.022144657368	0.000711341417	0.997415540808	6	2	
4550000	47.535894	1	0.054366111519	0.000474549718	0.987444023665	8	1	
4560000	45.415774	1	-0.007292287125	0.000328183471	0.975172009213	3	1	
4570000	39.511172	1	-0.035449610287	0.000487943416	0.967813881715	8	1	
4580000	44.849698	1	0.048809791641	0.000526180698	0.938160415095	6	1	
4590000	35.446474	1	-0.171855437435	0.000881609071	0.999458757763	1	1	
4600000	43.047332	1	-0.014553841338	0.000339619408	0.954652580584	1	1	
4610000	44.771070	1	-0.092306807486	0.000348519587	0.949400485538	4	4	
4620000	42.357283	1	-0.130343483694	0.000681036486	0.999664023894	1	0	
4630000	39.361239	1	-0.183821304315	0.000591673088	0.976993915537	7	3	
4640000	41.449932	1	0.066654123630	0.000353921302	0.957852131268	4	2	
4650000	47.115116	1	0.014242889511	0.000338291050	0.965739303437	5	2	
4660000	43.785494	1	-0.003804280644	0.000341158045	0.984570902101	1	1	
4670000	46.291464	1	0.032697550398	0.000585820335	0.968030752835	7	2	
4680000	42.914253	1	-0.111924565907	0.000394982605	0.989696008373	5	3	
4690000	45.425008	1	0.030045759959	0.000582189004	0.997632895309	3	1	
4700000	44.003687	1	-0.022663475186	0.000509197215	0.966252718237	7	1	
4710000	46.857001	1	0.024759186829	0.000486551057	0.995236530405	5	3	
4720000	44.899086	1	-0.024388120747	0.000484092089	0.986616522259	0	2	
4730000	43.717630	1	-0.024640445783	0.000714254721	0.993200076298	5	2	
4740000	46.378123	1	-0.014603132954	0.000424278375	0.996442460922	5	3	
4750000	44.751613	1	-0.071166188965	0.000517995170	0.971312978672	3	1	
4760000	44.731824	1	0.025294772116	0.000569813659	0.964306134258	4	1	
4770000	43.436536	1	-0.045552010960	0.000306058541	0.956381932508	4	2	
4780000	45.597743	1	0.024624740762	0.000220729596	0.970630804083	3	7	
4790000	42.524809	1	-0.052331122898	0.000404702138	0.905910129996	6	4	
4800000	37.297644	1	0.044497948236	0.000544959398	0.892543722859	3	0	
4810000	44.612667	1	0.053691921167	0.000452016129	0.974861153397	5	1	
4820000	46.137528	1	-0.029523415316	0.000552261007	0.989315679644	4	2	
4830000	42.406392	1	-0.019539886579	0.000426805208	0.987886037705	10	1	
4840000	44.340759	1	-0.141503118307	0.000409557049	0.995495845435	6	2	
4850000	48.007904	1	0.059378336145	0.000349007278	0.974719486087	6	2	
4860000	43.458224	1	-0.073849905697	0.000656587149	0.970204193765	4	2	
4870000	43.293173	1	-0.062384552502	0.000162918083	0.725768828276	8	1	
4880000	43.292001	1	0.090249987644	0.000376299632	0.979672579637	4	2	
4890000	41.584679	1	-0.020429617399	0.000489545421	0.984902356481	5	2	
4900000	40.405324	1	0.047720194541	0.000498625098	0.998017269297	7	1	
4910000	45.432797	1	-0.019848050309	0.000364562917	0.975986288160	6	1	
4920000	42.173475	1	-0.016268612774	0.000319310734	0.962895386200	4	1	
4930000	43.619014	1	-0.105345907096	0.000370230227	0.976098016556	4	1	
4940000	45.214631	1	0.036606493562	0.000476116551	0.973196846351	4	1	
4950000	43.558192	1	-0.063151070227	0.000321211997	0.890667762713	5	2	
4960000	40.404848	1	-0.120010002178	0.000730487738	0.991664491011	3	1	
4970000	37.300013	1	0.002346696814	0.000985858241	0.997928058827	4	2	
4980000	43.861535	1	0.007599037016	0.000446027414	0.982365563245	4	2	
4990000	43.138130	1	-0.093871603599	0.000338716846	0.991266208504	7	1	
5000000	42.868879	1	-0.025984195188	0.000389271507	0.937482175131	6	2	
5010000	47.447068	1	0.054655577717	0.000300133251	0.983649965228	8	2	
5020000	46.482181	1	0.027326730621	0.000334253991	0.970273996048	6	2	
5030000	44.523968	1	-0.016313390795	0.000329241899	0.972254150448	6	1	
5040000	38.990204	1	-0.072900027210	0.000566755389	0.941305196013	2	3	
5050000	47.586809	1	-0.089405477064	0.000300393758	0.980625728897	4	2	
5060000	45.221740	1	0.053470212220	0.000374065414	0.977926776894	4	2	
5070000	39.643559	1	0.008972685041	0.000386307226	0.948587715389	4	1	
5080000	43.495225	1	-0.049051772446	0.000339966377	0.982903732043	2	1	
5090000	39.359241	1	-0.077888647114	0.000702238211	0.967673166383	3	0	
5100000	47.017210	1	-0.057582592431	0.000327493885	0.990428836953	5	3	
5110000	36.455891	1	-0.049946430353	0.000620999722	0.983604678569	5	1	
5120000	45.614629	1	-0.088213774787	0.000494908447	0.996997673284	7	1	
5130000	45.065832	1	-0.079029941715	0.000553013317	0.992917949000	3	1	
5140000	42.701156	1	0.004133831804	0.000330394509	0.798224794221	7	0	
5150000	44.932126	1	-0.105641430216	0.000493992166	0.985723583555	5	1	
5160000	38.480520	1	-0.041251354269	0.000600228059	0.938598074963	4	0	
5170000	42.991599	1	-0.000440982764	0.000473194192	0.980898481967	7	1	
5180000	42.492982	1	-0.071779539203	0.000263661253	0.985281996762	2	3	
5190000	41.297995	1	0.072336594657	0.000594787966	0.929294693590	1	1	
5200000	42.759464	1	-0.007195721896	0.000815281743	0.982334049112	3	4	
5210000	45.877093	1	-0.029157962599	0.000557988240	0.999567696031	5	1	
5220000	45.948902	1	-0.013189331761	0.000397948867	0.992260173426	3	3	
5230000	39.026049	1	-0.052996002268	0.000557978321	0.970851642629	5	2	
5240000	41.298603	1	0.001198887497	0.000510265276	0.951512740335	5	2	
5250000	38.962928	1	-0.009644281517	0.000468425957	0.902213009129	1	0	
5260000	44.354802	1	0.017488256291	0.000316929705	0.930428066126	5	2	
5270000	45.383859	1	-0.040905268712	0.000588209727	0.998509574322	4	1	
5280000	46.419744	1	-0.080461492601	0.000509927644	0.997380062320	5	1	
5290000	43.295579	1	-0.088360739479	0.000580729714	0.962040031698	2	1	
5300000	41.509565	1	0.001241165766	0.000645634651	0.995255292456	3	2	
5310000	47.526769	1	-0.124002214809	0.000489548982	0.998322526263	5	1	
5320000	48.367799	1	0.087039434662	0.000457052002	0.992474478319	4	1	
5330000	42.118776	1	0.030984113490	0.000539835220	0.932354249399	1	3	
5340000	41.294114	1	0.049598451085	0.000469157795	0.969095193035	8	1	
5350000	48.808899	1	0.046577244580	0.000413882988	0.967279903617	6	1	
5360000	45.296013	1	-0.015603342611	0.000452382313	0.982218837157	5	1	
