Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_6.nex
Data File Name:                  neck.txt
Log File Name:                   neck_6.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1216070291
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_6.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
3770000	39.181099	1	-0.002988677338	0.000485331412	0.879698875702	10	0	
3780000	42.514558	1	0.008219225963	0.000393166809	0.944139786690	7	0	
3790000	39.811617	1	-0.008313845078	0.000454897189	0.903849050709	2	2	
3800000	43.625879	1	-0.067272690696	0.000665665411	0.999649744639	8	0	
3810000	40.553064	1	0.009478310580	0.000264181692	0.945305381519	4	1	
3820000	38.817464	1	-0.066602642816	0.000359643502	0.839685371635	2	2	
3830000	38.067729	1	-0.058162856860	0.000478369591	0.849750633338	6	1	
3840000	41.647362	1	-0.112721625880	0.000479138986	0.975110007383	7	1	
3850000	43.786092	1	-0.038747408813	0.000669243870	0.998846443133	3	1	
3860000	39.585827	1	-0.086354209323	0.000329426451	0.906447818446	4	0	
3870000	39.161756	1	0.000835715746	0.000953810877	0.993169402765	5	0	
3880000	42.375211	1	-0.016485792649	0.000661982572	0.999168697119	1	0	
3890000	39.377726	1	-0.020042851701	0.000572246026	0.951675926821	2	1	
3900000	36.879759	1	-0.108805159671	0.000755754686	0.987393742962	4	2	
3910000	37.946699	1	-0.028095832109	0.000322675540	0.992259690317	0	2	
3920000	43.229817	1	-0.002730098538	0.000477858374	0.949669734240	3	2	
3930000	42.673783	1	-0.001255553363	0.000542359238	0.993913515710	4	1	
3940000	36.406494	1	-0.147194224902	0.000816449995	0.976662170584	5	1	
3950000	39.098234	1	-0.061602595073	0.000698244083	0.971613242103	7	0	
3960000	39.006674	1	-0.140343719270	0.000943176290	0.993220226051	3	1	
3970000	42.248615	1	0.051478426591	0.000607261260	0.954935051920	2	1	
3980000	42.155019	1	-0.025523663544	0.000587703558	0.982419737332	3	1	
3990000	39.925475	1	-0.040701571750	0.000639185472	0.978462612227	3	4	
4000000	41.435464	1	0.022897130186	0.000549154501	0.926050087729	1	2	
4010000	39.568309	1	-0.000531894649	0.000464974899	0.989940267812	6	3	
4020000	40.840600	1	0.042293004087	0.000771601603	0.962532505234	2	1	
4030000	40.766541	1	-0.034400473451	0.000621969021	0.989483057009	4	1	
4040000	41.868270	1	-0.026790506646	0.000793214896	0.992676873300	2	1	
4050000	38.902915	1	-0.040554490812	0.000379902956	0.902026508457	4	1	
4060000	42.093853	1	-0.078921828512	0.000652549333	0.977530883848	1	1	
4070000	42.570731	1	-0.108640615399	0.000566790162	0.955702898033	3	5	
4080000	41.786421	1	-0.074887719509	0.000594965673	0.988063260200	3	0	
4090000	44.010993	1	-0.011120478741	0.000331657484	0.959542978706	1	2	
4100000	42.228150	1	-0.051107389190	0.000516430395	0.999494322854	4	1	
4110000	39.627909	1	0.021981164473	0.000434603393	0.868634251490	2	1	
4120000	39.431807	1	-0.097308311593	0.000530469594	0.994492125409	3	4	
4130000	38.564401	1	-0.006045393605	0.000367406950	0.936477382290	1	0	
4140000	45.972481	1	-0.048276504783	0.000385130022	0.970842389820	5	1	
4150000	43.499747	1	-0.006463715677	0.000547950588	0.987634758999	4	0	
4160000	45.258580	1	0.011091221951	0.000363784540	0.985984268164	5	1	
4170000	40.289989	1	-0.134857572574	0.000575259207	0.953699729647	4	1	
4180000	39.561799	1	-0.075100156060	0.000552195212	0.999176858738	4	2	
4190000	43.283865	1	-0.002526809340	0.000533560745	0.992011196923	2	0	
4200000	41.140037	1	-0.012100303261	0.000460243873	0.994950336846	2	2	
4210000	42.084973	1	-0.005132112023	0.000699074359	0.979385996842	5	1	
4220000	42.565899	1	-0.007520675293	0.000517211162	0.983430698299	5	1	
4230000	40.526379	1	-0.009571616903	0.000516163671	0.941447916691	3	1	
4240000	42.163436	1	-0.080004947190	0.000454460319	0.967247008689	3	0	
4250000	43.024584	1	0.067253245420	0.000422494602	0.987856145135	5	2	
4260000	38.505597	1	-0.086259556708	0.000599184928	0.974623720560	4	2	
4270000	42.042953	1	-0.012142843337	0.000500401050	0.952082335292	3	1	
4280000	46.469249	1	-0.016411731550	0.000444989457	0.974827946631	6	2	
4290000	50.281351	1	-0.026416258664	0.000340875782	0.977736491522	5	1	
4300000	36.971757	1	-0.138720774844	0.000846541128	0.976726332697	6	2	
4310000	37.660687	1	0.054534471366	0.000378901859	0.979705377298	4	2	
4320000	44.541987	1	-0.108679115482	0.000610194795	0.999240059616	4	1	
4330000	41.442740	1	-0.128737282755	0.000695837254	0.983553121079	6	0	
4340000	38.979311	1	-0.129546441965	0.000660512894	0.980440918946	4	1	
4350000	40.657808	1	0.045199444720	0.000225749793	0.955638532620	5	3	
4360000	38.002511	1	-0.119918262052	0.000357263138	0.938356429086	2	1	
4370000	40.254344	1	-0.126640890932	0.000561618399	0.978977642628	6	0	
4380000	39.976353	1	-0.153069972564	0.000651859149	0.987740386793	3	1	
4390000	40.784740	1	0.155718241817	0.000691680613	0.996681419050	1	1	
4400000	43.914511	1	-0.004413524498	0.000458326219	0.956938347715	6	1	
4410000	40.033043	1	-0.031154552121	0.000450252379	0.909636009063	4	0	
4420000	41.094377	1	-0.043143920680	0.000387677094	0.892844537431	6	2	
4430000	45.961699	1	0.005702212203	0.000346157115	0.965489206564	4	1	
4440000	38.903256	1	-0.042427464361	0.000237094012	0.813371450615	2	3	
4450000	37.595146	1	-0.090380123290	0.000532222277	0.999629748096	5	3	
4460000	38.508530	1	0.005645460223	0.000405477883	0.927019554503	2	1	
4470000	41.253465	1	-0.077296272372	0.000739068636	0.998994531328	6	1	
4480000	42.867154	1	-0.062022618497	0.000550905646	0.986019770978	5	0	
4490000	45.307686	1	0.026394365940	0.000510367334	0.990756146636	6	3	
4500000	40.241370	1	-0.073287277386	0.000672756403	0.998285764383	5	0	
4510000	42.020184	1	-0.013955146117	0.000578907133	0.984929647469	1	1	
4520000	40.990398	1	-0.018965798149	0.000308125509	0.962766250159	4	1	
4530000	40.601252	1	-0.042979357415	0.000691367164	0.960034853468	2	2	
4540000	38.359589	1	0.039913426441	0.000505409046	0.984975049701	5	1	
4550000	43.260706	1	-0.043698012339	0.000436292105	0.975186053541	0	3	
4560000	43.690342	1	-0.044587353524	0.000373544157	0.939356662249	2	3	
4570000	38.295052	1	-0.080536225702	0.000987499255	0.979631533822	2	0	
4580000	42.932200	1	-0.018061824597	0.000577859970	0.993757777114	3	0	
4590000	38.814177	1	-0.011432991485	0.000431317368	0.966235766220	3	2	
4600000	38.675012	1	-0.163263238435	0.000618913230	0.981296374828	3	5	
4610000	41.698113	1	0.036083526471	0.000468741845	0.965902766283	2	1	
4620000	43.976083	1	0.012634400989	0.000444988392	0.986402423496	4	1	
4630000	41.737117	1	-0.072211200484	0.000675669941	0.998012901122	3	0	
4640000	39.439829	1	0.093944791016	0.000653181994	0.960779949459	2	0	
4650000	45.486487	1	0.003036433571	0.000392680706	0.962983757660	1	2	
4660000	44.384713	1	-0.091142284879	0.000506634014	0.996820462504	2	1	
4670000	41.986076	1	-0.018305812217	0.000474229480	0.965235514659	3	2	
4680000	41.702179	1	-0.041515419144	0.000544624632	0.990091796592	1	1	
4690000	42.594803	1	-0.034068090431	0.000594151837	0.975065358200	2	0	
4700000	41.983506	1	-0.109021273135	0.000440190892	0.989480230802	7	0	
4710000	33.093694	1	0.039601476653	0.000885866450	0.911918300395	6	1	
4720000	32.977817	1	-0.001261695741	0.000377265517	0.790953918532	7	1	
4730000	40.937714	1	0.010577231757	0.000469181872	0.978197590061	5	1	
4740000	41.097415	1	-0.006161608375	0.000471659338	0.945061672365	4	0	
4750000	41.159431	1	0.000117458266	0.000547015809	0.928762558837	3	1	
4760000	42.374593	1	-0.022536640133	0.000384243482	0.973043725036	4	2	
4770000	42.002784	1	-0.036145139852	0.000327808485	0.940827495123	5	1	
4780000	43.221776	1	-0.002732375591	0.000577559233	0.976548900519	4	1	
4790000	45.505098	1	-0.040640125047	0.000508212211	0.982222552452	6	1	
4800000	44.648524	1	-0.042014116483	0.000467336076	0.997720913932	7	2	
4810000	36.508058	1	0.000064883753	0.000656975955	0.913670662270	8	0	
4820000	38.904173	1	0.124270024995	0.000380408883	0.892497416206	5	3	
4830000	39.472024	1	0.051917185226	0.000522616207	0.927340278329	2	0	
4840000	42.592432	1	-0.071389433663	0.000635944137	0.999906738961	4	2	
4850000	37.748955	1	-0.035004612007	0.000484488508	0.942122991627	3	0	
4860000	46.682993	1	0.032417981114	0.000294199085	0.916980036142	5	1	
4870000	44.825858	1	-0.014166415454	0.000367151226	0.995779688217	6	1	
4880000	42.169422	1	-0.122710649843	0.000337101941	0.939953489804	3	3	
4890000	39.368132	1	-0.082115632022	0.000687296042	0.947150791249	5	2	
4900000	45.435014	1	-0.025298574437	0.000391713476	0.953644110714	5	1	
4910000	41.934275	1	0.002439492332	0.000529318827	0.980109480785	4	0	
4920000	42.900559	1	-0.063204413980	0.000472209265	0.982087039647	7	2	
4930000	44.878665	1	-0.064874664027	0.000415995828	0.964594262668	4	3	
4940000	41.187302	1	-0.029216559132	0.000330459497	0.985876048654	2	2	
4950000	41.742007	1	-0.071411322849	0.000457705852	0.928153315292	9	1	
4960000	41.033736	1	0.026007947896	0.000825340046	0.985396649923	0	0	
4970000	45.732410	1	-0.062016828747	0.000625757076	0.983711073749	8	1	
4980000	42.477093	1	-0.012458692102	0.000551099309	0.988770306189	5	1	
4990000	46.183271	1	-0.019780367252	0.000413057077	0.997458948557	6	2	
5000000	39.529800	1	0.045591341377	0.000302350304	0.941591613466	2	2	
5010000	42.022017	1	-0.026643618418	0.000530014349	0.915519599576	4	0	
5020000	42.013946	1	-0.085031840900	0.000865548072	0.997224835164	4	0	
5030000	42.745761	1	-0.034169217069	0.000390080582	0.992225792285	4	2	
5040000	40.915616	1	-0.017590115722	0.000459664650	0.906959554991	3	0	
5050000	39.990315	1	-0.031000994728	0.000381606343	0.951031033781	0	2	
5060000	38.059221	1	-0.039203160941	0.000387451387	0.903040401938	4	1	
5070000	43.741680	1	-0.154767878233	0.000547138906	0.987959062302	3	2	
5080000	42.393843	1	-0.053987957382	0.000652109447	0.999896210082	6	2	
5090000	41.091449	1	-0.000199755861	0.000517144284	0.991387394872	8	2	
5100000	38.036341	1	0.145892695899	0.002919035959	0.997168091026	6	2	
5110000	42.003964	1	-0.101714574335	0.000269721753	0.974934609548	5	2	
5120000	41.237463	1	0.029307610865	0.000527586344	0.967472337689	5	2	
5130000	42.297096	1	-0.024076935538	0.000492296770	0.991344981424	3	3	
5140000	36.961300	1	-0.047624244113	0.000840008269	0.881712090666	1	1	
5150000	39.758037	1	-0.018748233736	0.000459522130	0.909645858269	5	1	
5160000	42.029113	1	-0.046368308753	0.000337972370	0.902871789830	1	1	
5170000	39.149072	1	-0.164668572886	0.000544452492	0.992825234747	6	0	
5180000	43.171101	1	-0.031534069985	0.000518272741	0.992927304988	2	3	
5190000	42.436301	1	0.016771173220	0.000517711542	0.904580617873	2	1	
5200000	41.031843	1	-0.060907854977	0.000674364791	0.979872686592	4	0	
5210000	42.030515	1	-0.016347184889	0.000641237831	0.986166213711	2	0	
5220000	43.888620	1	-0.022666960322	0.000440010957	0.973561260065	4	1	
5230000	43.066463	1	0.013882350484	0.000784405675	0.998788903854	4	0	
5240000	37.198211	1	0.070071016981	0.000341244337	0.952782116833	4	2	
5250000	39.658840	1	0.011368155066	0.000728635311	0.969619081987	4	0	
5260000	41.915414	1	-0.007381402229	0.000257333675	0.844963411768	2	2	
5270000	38.620713	1	-0.079656633577	0.000435593984	0.942353341162	3	3	
5280000	39.940051	1	-0.083594902115	0.000622293480	0.906885416090	4	0	
5290000	44.505481	1	-0.024120632137	0.000574481577	0.990917904938	5	3	
5300000	42.470942	1	-0.057774633257	0.000704901219	0.997997118700	5	1	
5310000	37.197131	1	-0.187266909491	0.000899735832	0.983590004619	7	0	
5320000	42.762492	1	-0.001075651027	0.000289702371	0.982177641383	5	1	
5330000	42.288925	1	0.016463404312	0.000597356390	0.994876245464	4	0	
5340000	46.079586	1	-0.038498785537	0.000362293438	0.935478268880	4	1	
5350000	38.728828	1	-0.066433232341	0.000507115874	0.981926784948	10	1	
