Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_76.nex
Data File Name:                  neck.txt
Log File Name:                   neck_76.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1995563265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_76.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2450000	47.114663	1	-0.085302735393	0.000294049394	0.983006591669	4	3	
2460000	45.559568	1	-0.032020159840	0.000330961076	0.963068872254	8	3	
2470000	42.493841	1	0.016873009876	0.000536519260	0.999950665126	5	2	
2480000	43.650553	1	-0.076453993972	0.000585099437	0.988732183795	4	1	
2490000	47.371989	1	0.018037017664	0.000408677568	0.990287630542	3	1	
2500000	42.631903	1	-0.065349589959	0.000600001864	0.980484879310	4	0	
2510000	38.209147	1	0.000649430965	0.000639375876	0.976697509071	3	0	
2520000	47.142968	1	-0.038522558475	0.000553057728	0.981170867562	5	2	
2530000	43.373573	1	-0.040596818069	0.000361506584	0.967912231913	4	1	
2540000	43.438472	1	0.011070125337	0.000330032056	0.957298461831	9	2	
2550000	38.760229	1	-0.022213234381	0.000766262513	0.940577313258	3	1	
2560000	41.849192	1	-0.027106687291	0.000449748085	0.981103481611	5	2	
2570000	42.991248	1	-0.056719669310	0.000600030660	0.998146570305	5	1	
2580000	45.075215	1	-0.003853558525	0.000465787494	0.995908693931	2	2	
2590000	45.660481	1	-0.048175749952	0.000625939302	0.997810536148	2	4	
2600000	41.397103	1	-0.025268164332	0.000561768999	0.956629830612	2	2	
2610000	44.263538	1	-0.079263461375	0.000422888714	0.999306709076	0	2	
2620000	41.826705	1	0.006421372372	0.000673021634	0.984283964368	7	0	
2630000	41.291389	1	-0.053569252900	0.000386418282	0.872324651652	9	1	
2640000	41.719332	1	0.055672498479	0.000449449071	0.912672182110	4	2	
2650000	38.892411	1	-0.053721146781	0.000781341959	0.958536024809	3	0	
2660000	45.404274	1	-0.039422005239	0.000396823190	0.997744180472	2	4	
2670000	40.129137	1	-0.002102829558	0.000355293242	0.966372677971	5	3	
2680000	46.732522	1	-0.059832941964	0.000511607390	0.999085030004	7	2	
2690000	42.493398	1	-0.083390149330	0.000344219514	0.984354428980	5	1	
2700000	40.224344	1	0.051603656370	0.000591908671	0.973756842447	4	2	
2710000	33.887372	1	0.063414931692	0.000621891164	0.897082886447	3	1	
2720000	38.936181	1	0.008891798817	0.001015009178	0.982662810955	2	0	
2730000	38.623315	1	-0.080145236457	0.000985871148	0.988521332375	5	0	
2740000	43.131826	1	0.010120950534	0.000419315043	0.968955920925	3	4	
2750000	45.265048	1	0.004497637065	0.000454349552	0.965464980484	6	1	
2760000	44.910380	1	0.033267384962	0.000160918374	0.958549438981	4	4	
2770000	44.120104	1	-0.065357009715	0.000472410151	0.966779280857	8	2	
2780000	45.333454	1	-0.035065613543	0.000564929765	0.995010446350	5	2	
2790000	44.154857	1	-0.062613831635	0.000351600800	0.901354736215	3	2	
2800000	45.056940	1	-0.001562934934	0.000410383759	0.966399146458	2	2	
2810000	44.199486	1	-0.068026795084	0.000267571268	0.983676749932	1	3	
2820000	40.587221	1	0.002630360569	0.000690723663	0.950473353554	1	3	
2830000	42.726399	1	-0.105541240530	0.000256071822	0.846746411332	8	0	
2840000	48.014664	1	-0.018587874398	0.000425771020	0.977363794780	4	1	
2850000	47.379108	1	0.009728725226	0.000492999349	0.997184983542	7	5	
2860000	43.577769	1	0.021657624291	0.000350526525	0.947666428087	5	1	
2870000	42.606541	1	-0.031178272833	0.000629649727	0.956402274957	5	2	
2880000	48.010106	1	0.058212891029	0.000449369237	0.984726055886	5	1	
2890000	41.550207	1	0.091365342602	0.000435426075	0.917101495674	5	1	
2900000	42.668104	1	-0.005501692775	0.000479417946	0.982064950788	4	2	
2910000	42.471882	1	0.017511820592	0.000407349579	0.918720721872	3	2	
2920000	41.694490	1	-0.073513981364	0.000746486869	0.997843918904	6	3	
2930000	46.948567	1	-0.096797399477	0.000469574612	0.981351599281	3	2	
2940000	45.340706	1	-0.003336142231	0.000616686506	0.998979732120	0	2	
2950000	40.246075	1	-0.099922346683	0.000573316503	0.933130826234	6	0	
2960000	45.110195	1	0.033221783999	0.000403936450	0.999619400985	3	1	
2970000	43.846460	1	-0.027514310756	0.000549573680	0.955736281684	4	0	
2980000	44.160979	1	0.055973924734	0.000586894239	0.995668717199	4	1	
2990000	39.248358	1	0.035600919040	0.000682782207	0.926661187930	0	1	
3000000	37.727966	1	-0.082083139272	0.001071080362	0.996084528008	2	0	
3010000	44.075551	1	-0.075333020973	0.000430104857	0.988063793004	6	0	
3020000	43.868065	1	-0.053963907885	0.000430586496	0.965270866624	8	1	
3030000	39.160382	1	0.040111165157	0.000545366079	0.939015689538	4	1	
3040000	43.518698	1	0.022504442307	0.000494656273	0.972251603470	3	1	
3050000	41.428068	1	0.042398516493	0.000424780253	0.978903409131	5	1	
3060000	44.177002	1	-0.018075677464	0.000647743647	0.998537018576	3	2	
3070000	45.560951	1	0.082801901426	0.000511232580	0.976550821466	5	1	
3080000	37.622947	1	-0.056236988417	0.000371177031	0.856522991916	7	1	
3090000	42.264015	1	-0.095964101220	0.000628075982	0.985994337411	1	2	
3100000	38.200962	1	-0.044628991244	0.000574134071	0.953431655744	7	0	
3110000	40.847682	1	0.007040563213	0.000814711605	0.991757540033	4	2	
3120000	46.068910	1	-0.090840381400	0.000413617086	0.991062336494	5	2	
3130000	46.526368	1	-0.056074070568	0.000473927572	0.994777171794	2	1	
3140000	39.818926	1	-0.035446139345	0.000706526113	0.911229639273	2	2	
3150000	44.011040	1	-0.074056702079	0.000197460510	0.981365086076	4	4	
3160000	46.783637	1	-0.041485760519	0.000340847162	0.965433913929	5	1	
3170000	34.396403	1	0.023396227005	0.000864782848	0.968326352765	9	1	
3180000	46.891605	1	0.032034944852	0.000364150808	0.957679592756	6	1	
3190000	39.927628	1	-0.076872614569	0.000571391829	0.957163669242	3	2	
3200000	46.184011	1	-0.022734995973	0.000514342749	0.995698776006	3	2	
3210000	43.339447	1	0.080793882476	0.000709461813	0.998589459635	9	0	
3220000	45.102028	1	-0.050103687583	0.000470802424	0.997833388571	7	1	
3230000	43.784280	1	-0.078544369691	0.000477338940	0.986396006560	3	2	
3240000	45.157349	1	0.048598004103	0.000430032842	0.995717192507	3	1	
3250000	42.041971	1	0.036093689833	0.000559795354	0.972130763571	8	0	
3260000	39.360350	1	-0.043834551395	0.000577054561	0.894943461663	6	2	
3270000	39.440560	1	0.048358594325	0.000396687428	0.891637555668	8	2	
3280000	40.081323	1	0.007883798715	0.000797212943	0.997997362411	3	0	
3290000	40.876960	1	-0.000119461170	0.000566309786	0.992444643113	5	1	
3300000	39.102690	1	-0.027060051376	0.000434517639	0.848893146432	3	1	
3310000	47.777126	1	0.046196519455	0.000526859965	0.998067046695	5	3	
3320000	39.366070	1	-0.023001513062	0.000564129635	0.942707098693	3	1	
3330000	46.824597	1	-0.082288572341	0.000314806471	0.862344846957	3	3	
3340000	44.109968	1	-0.048232315370	0.000327222746	0.951780391076	3	3	
3350000	44.444841	1	-0.101902071703	0.000510622397	0.987539348359	2	1	
3360000	41.965585	1	0.009450832840	0.000736874955	0.995347715655	3	1	
3370000	46.548419	1	-0.045633103311	0.000327657127	0.930599494965	7	1	
3380000	43.015351	1	-0.068963703856	0.000325316030	0.991737314584	3	2	
3390000	36.138805	1	-0.100726441029	0.000698045072	0.838700228435	4	1	
3400000	44.786578	1	-0.002704491308	0.000463579048	0.988963769579	4	1	
3410000	46.537325	1	-0.043417750932	0.000363716123	0.987197801647	5	1	
3420000	40.902718	1	-0.004251547614	0.000501927283	0.957068510258	5	0	
3430000	42.391417	1	-0.030998147787	0.000302395357	0.958830079708	6	2	
3440000	42.175932	1	-0.105168201816	0.000622428472	0.971369320697	1	1	
3450000	43.870707	1	0.003924253560	0.000468413393	0.953668568441	2	3	
3460000	43.888773	1	-0.017238338170	0.000577596127	0.999322807805	5	1	
3470000	45.746213	1	0.018758083646	0.000248909472	0.994787507152	3	3	
3480000	46.337165	1	-0.019094860082	0.000547916748	0.991672541647	1	1	
3490000	42.032809	1	-0.058185388987	0.000570091700	0.999572177105	7	1	
3500000	44.821235	1	-0.076093750851	0.000467975972	0.997744018516	3	3	
3510000	43.228228	1	-0.063344173599	0.000534027323	0.969454632071	4	3	
3520000	44.554111	1	-0.061544765645	0.000523032871	0.967026118516	1	1	
3530000	44.139270	1	-0.000384361801	0.000603776011	0.986328786659	3	1	
3540000	44.162548	1	-0.045097643034	0.000404653288	0.944715749742	5	1	
3550000	44.586053	1	0.016573910539	0.000428579486	0.970866556000	2	1	
3560000	45.304739	1	-0.084370888964	0.000426221624	0.978626269987	9	1	
3570000	43.523798	1	-0.019517419455	0.000421234982	0.986970921331	2	3	
3580000	45.961969	1	-0.139957987573	0.000599667543	0.995956665112	3	1	
3590000	41.751425	1	-0.064919860223	0.000816593689	0.995472509974	4	3	
3600000	46.165549	1	0.038057011045	0.000514769257	0.996544031930	4	1	
3610000	39.818973	1	-0.097007520571	0.000577485875	0.914746350249	3	1	
3620000	46.806399	1	0.028786143906	0.000325172715	0.971860354507	6	1	
3630000	41.052939	1	0.064067073717	0.000404659474	0.963545523097	6	2	
3640000	43.729805	1	-0.097921026345	0.000155726548	0.959995013586	6	2	
3650000	42.771569	1	0.040676907309	0.000393938009	0.959784271034	8	2	
3660000	39.491205	1	-0.051296185516	0.000553048835	0.932268744616	2	3	
3670000	45.816134	1	-0.006156036028	0.000477794254	0.995160604212	6	4	
3680000	39.599156	1	-0.061174468759	0.000803470465	0.973072274786	5	0	
3690000	38.308297	1	-0.070141364686	0.000438192647	0.886762277426	2	1	
3700000	39.930101	1	0.009950054962	0.000601645137	0.979818163716	3	0	
3710000	47.628454	1	-0.055839509371	0.000473723887	0.992049247892	9	2	
3720000	43.166474	1	0.013875923126	0.000473220399	0.931701078231	2	2	
3730000	43.482661	1	-0.016884690093	0.000290666134	0.962103456928	5	1	
3740000	44.763735	1	0.045969401211	0.000424167245	0.994675307365	2	1	
3750000	45.345630	1	0.040316409929	0.000438238715	0.955866143185	5	2	
3760000	44.145562	1	0.011637831354	0.000413964719	0.988332843148	3	3	
3770000	44.277783	1	-0.034368567396	0.000478283690	0.986204540915	2	3	
3780000	40.726003	1	0.027447120427	0.000868171223	0.980464332182	0	2	
3790000	35.991982	1	-0.315330366005	0.000609473857	0.917838448262	6	1	
3800000	40.907182	1	-0.086035987100	0.000372906548	0.969743644072	4	4	
3810000	47.223744	1	-0.009334532392	0.000406311635	0.976137887876	2	1	
3820000	41.694740	1	-0.106943348959	0.000468304792	0.972811612809	9	1	
3830000	45.362483	1	-0.034011257846	0.000367437041	0.984877635103	4	1	
3840000	37.931980	1	-0.003557660496	0.001285526294	0.998317402407	2	2	
3850000	43.827375	1	-0.050607049342	0.000446228156	0.997898160130	2	3	
3860000	37.958887	1	-0.108654480273	0.000773250521	0.988642385188	5	0	
3870000	45.376747	1	-0.012491106409	0.000540277109	0.990714995184	0	2	
3880000	44.284375	1	-0.011423896742	0.000431935071	0.966396038281	1	2	
3890000	37.605815	1	-0.039727628235	0.000466918869	0.904494101121	5	1	
3900000	38.329686	1	-0.046466348417	0.000353367801	0.878117554765	5	2	
3910000	42.827391	1	-0.102919876496	0.000363082458	0.975372173907	7	2	
3920000	38.613204	1	0.046806893964	0.000655330599	0.935997577255	2	0	
3930000	45.180736	1	-0.081918593165	0.000355313706	0.977843194315	2	2	
3940000	43.575023	1	-0.052696413084	0.000769053121	0.996143055630	7	0	
3950000	45.878709	1	-0.005534411528	0.000293515985	0.993396011134	6	1	
3960000	44.166161	1	-0.065113196717	0.000366549947	0.949813526817	4	2	
3970000	49.457712	1	0.095162273001	0.000454580843	0.984016334281	8	1	
3980000	43.436848	1	-0.088023213293	0.000495010618	0.963435633507	3	1	
3990000	45.481715	1	-0.011167824435	0.000383170946	0.981518735369	9	2	
4000000	41.830796	1	-0.079537722514	0.000397375056	0.973970111546	5	2	
4010000	43.999024	1	0.019988890176	0.000366162539	0.969531713492	3	1	
4020000	42.287957	1	-0.054448977441	0.000535554663	0.965732153910	5	2	
4030000	40.308688	1	0.025589877551	0.000639588339	0.991774063451	3	1	
4040000	41.408799	1	-0.030145281735	0.000510664077	0.970242875579	5	2	
4050000	42.442472	1	-0.095604632150	0.000509504606	0.979262489253	2	0	
4060000	44.371012	1	0.024241356595	0.000285481834	0.954484313414	3	3	
4070000	45.209521	1	-0.032137304527	0.000457616657	0.987781071457	6	1	
4080000	45.070307	1	0.000868496241	0.000461360825	0.986806925367	5	3	
4090000	45.251490	1	-0.067735116606	0.000541457251	0.993184740808	0	2	
4100000	41.963925	1	-0.021277554587	0.000484902651	0.915258253077	2	1	
4110000	47.296733	1	-0.042667315069	0.000395409074	0.992807034149	8	1	
4120000	43.484408	1	-0.076998416110	0.000495388018	0.945904105694	3	2	
4130000	41.442311	1	-0.132316564800	0.000420385021	0.991175779242	4	2	
4140000	43.808612	1	-0.056692914755	0.000408331366	0.976333312295	5	1	
4150000	44.688026	1	-0.047231991640	0.000467166063	0.988928637501	1	3	
4160000	41.664651	1	0.031535940578	0.000816438119	0.980057008432	2	2	
4170000	44.387790	1	0.035652366469	0.000636976495	0.985370247434	4	1	
4180000	41.694396	1	0.001170869847	0.000560581143	0.962535245867	3	1	
4190000	46.510085	1	0.022239567325	0.000237018127	0.987381913791	6	3	
4200000	43.502646	1	-0.016622115359	0.000581799426	0.969301324476	8	2	
4210000	39.688028	1	0.049263349556	0.000330521515	0.934979816636	3	1	
4220000	41.333499	1	-0.053172880776	0.000424491957	0.954869320747	8	2	
4230000	45.487477	1	0.037136056953	0.000315089937	0.996925018776	5	2	
4240000	44.478151	1	-0.009178263863	0.000351068769	0.975577820726	1	1	
4250000	36.941495	1	-0.013942077567	0.000758908389	0.892873919578	3	1	
4260000	39.692479	1	-0.047205462092	0.000972691273	0.978230873889	1	0	
4270000	45.663093	1	-0.004312664018	0.000492733182	0.980554901631	4	1	
4280000	40.787659	1	0.068554363480	0.000320476925	0.896947135447	8	1	
4290000	39.427546	1	-0.166180671246	0.000590662695	0.998837006809	7	2	
4300000	46.274620	1	0.043151279285	0.000336666487	0.987607809970	4	2	
4310000	44.413502	1	0.038799568678	0.000369038908	0.980493971979	6	2	
4320000	41.487021	1	-0.107985327963	0.001049730089	0.985367084062	3	3	
4330000	44.020268	1	0.075198499470	0.000372966441	0.995323252393	5	1	
4340000	37.851553	1	-0.049457409162	0.000594087105	0.890807615813	2	1	
4350000	41.266428	1	0.017655684108	0.000409980574	0.971762033039	4	3	
4360000	42.667701	1	-0.010148633046	0.000517664549	0.995955217267	4	1	
4370000	46.544505	1	0.010423460041	0.000355300695	0.990687830502	4	2	
4380000	44.975025	1	0.029187435514	0.000467565315	0.990893847566	3	3	
4390000	36.947893	1	0.033644439057	0.000532046756	0.923435150071	5	1	
4400000	44.285312	1	0.030376094195	0.000411621500	0.992459842575	2	2	
4410000	42.011548	1	0.049964047255	0.000454238652	0.960804507852	4	1	
4420000	36.795476	1	0.075189119796	0.000432700810	0.925482030675	3	1	
4430000	39.226604	1	-0.045928642335	0.000638333481	0.999449201962	5	5	
4440000	40.281301	1	0.045537302267	0.000529490651	0.955490254731	4	0	
4450000	45.096285	1	-0.066661585463	0.000643882998	0.981101622079	1	2	
4460000	38.701006	1	-0.054757803797	0.000369922550	0.903190268716	1	2	
4470000	43.241973	1	-0.045136702995	0.000440019250	0.951582541990	2	1	
4480000	38.335915	1	-0.092566934028	0.000698285632	0.932577704683	0	2	
4490000	36.820233	1	0.015734846013	0.000633329573	0.880384222273	4	0	
4500000	40.937880	1	0.046745511215	0.000426891122	0.976501343855	9	2	
4510000	44.695794	1	-0.086563788315	0.000511854897	0.981834220313	1	2	
4520000	45.733409	1	-0.067622086978	0.000633005814	0.998050140511	8	0	
4530000	44.765397	1	-0.146550516903	0.000381540021	0.970209613625	5	3	
4540000	43.305597	1	-0.008753654108	0.000427463463	0.990928236931	8	3	
4550000	44.570394	1	-0.049123833455	0.000581900191	0.992578696588	1	2	
4560000	44.185212	1	-0.002788260568	0.000370842907	0.969323411011	4	2	
4570000	43.611511	1	-0.051274685830	0.000558424804	0.977837215581	4	1	
4580000	42.828547	1	-0.012088689674	0.000376833299	0.891675616645	5	1	
4590000	44.545297	1	-0.011637823247	0.000548483589	0.976014115718	4	3	
4600000	38.936999	1	-0.056219947098	0.000996304783	0.989226949273	4	0	
4610000	41.195875	1	-0.057588673326	0.000769113776	0.977874269506	6	1	
4620000	42.729391	1	-0.041444461896	0.000350424881	0.993521903933	4	2	
4630000	39.767607	1	-0.048180771068	0.000838950894	0.993746836129	5	1	
4640000	48.256792	1	-0.008575180540	0.000429981265	0.995927171228	2	3	
4650000	43.602554	1	0.013302994174	0.000399246536	0.984888241842	7	4	
4660000	44.257872	1	-0.044013739157	0.000602825635	0.993424566439	2	1	
4670000	34.555621	1	0.199973928108	0.001287241218	0.975583746999	3	0	
4680000	43.821465	1	0.004763567000	0.000664479537	0.978973748147	1	1	
4690000	42.359433	1	0.021500338042	0.000757563330	0.989146266211	3	1	
4700000	38.859465	1	0.126044567168	0.000553751141	0.940725370241	2	2	
4710000	42.333916	1	-0.107050472013	0.000580397111	0.973405132172	2	2	
4720000	43.650627	1	-0.094999943984	0.000570198666	0.943387461122	1	2	
4730000	44.198514	1	-0.059530740989	0.000387296752	0.909173160604	1	3	
4740000	47.572378	1	-0.049187198993	0.000403137557	0.991020771987	2	1	
4750000	46.249438	1	-0.034774498995	0.000516970557	0.996760412871	4	2	
4760000	42.758406	1	-0.065365194819	0.000522973101	0.986111517019	2	2	
4770000	44.987934	1	-0.064742155432	0.000340170171	0.999515284381	5	3	
4780000	41.954328	1	0.030700722761	0.000569173576	0.978055094343	3	0	
4790000	40.753420	1	-0.154151597842	0.000145983173	0.997286278957	3	3	
4800000	42.583892	1	-0.003501139808	0.000636419995	0.999144483835	9	1	
4810000	46.493598	1	-0.098103478914	0.000302874737	0.867690073425	7	1	
4820000	43.407189	1	-0.011091884261	0.000560014988	0.978504157714	5	1	
4830000	41.575629	1	-0.088733132857	0.000360908104	0.971956341196	3	2	
4840000	38.127203	1	-0.055960135512	0.000281628381	0.938678897491	5	2	
4850000	39.345473	1	-0.002078953577	0.000574500000	0.967142445477	2	1	
4860000	44.466306	1	-0.023947183240	0.000411075251	0.991629446466	5	2	
4870000	38.205623	1	-0.024434043183	0.000749908790	0.909719959212	2	0	
4880000	45.421081	1	-0.035616053548	0.000362615832	0.989581116193	5	1	
4890000	44.318065	1	-0.067369669929	0.000529972227	0.952894676137	5	1	
4900000	45.722898	1	-0.023687207556	0.000533941885	0.988022157561	5	2	
4910000	41.602345	1	0.081061266303	0.000828249173	0.986986479119	3	1	
4920000	40.570457	1	-0.112122468636	0.000778593316	0.997885342689	5	1	
4930000	44.033565	1	-0.045477551536	0.000403138382	0.932588665923	9	2	
4940000	44.017848	1	-0.071470303576	0.000478575121	0.997460344986	3	1	
4950000	43.359693	1	0.001577760868	0.000309480721	0.981544560400	2	2	
4960000	46.489578	1	-0.001342670939	0.000399790120	0.997423490676	3	2	
4970000	45.187642	1	-0.063560782518	0.000419388644	0.992117736233	4	2	
4980000	43.147488	1	-0.056285369798	0.000659800230	0.998549290275	3	2	
4990000	44.055348	1	-0.134221628798	0.000533091552	0.994133572997	3	3	
5000000	43.491520	1	-0.092569232215	0.000391214981	0.955534155907	4	2	
5010000	44.518888	1	-0.021116467722	0.000509216874	0.986700369625	3	2	
5020000	44.258831	1	-0.003194476356	0.000606419591	0.996761860767	4	2	
5030000	42.694717	1	0.004557620552	0.000615734993	0.996339072669	7	3	
5040000	38.343784	1	-0.163176654784	0.000781829768	0.985123365863	1	0	
5050000	44.533952	1	0.010004509397	0.000503907963	0.993995987409	6	1	
5060000	46.850478	1	-0.091953130268	0.000364505715	0.996053032166	5	1	
5070000	35.949895	1	-0.021618929336	0.000405729124	0.944688108869	3	0	
5080000	44.487533	1	-0.067225605465	0.000660704833	0.988680568745	0	3	
5090000	46.132648	1	-0.026945370914	0.000564942566	0.984820235676	9	2	
5100000	44.106070	1	-0.132196743655	0.000321058361	0.980265919280	6	2	
5110000	39.042197	1	0.043479615383	0.000864758306	0.998014778607	2	1	
5120000	44.623200	1	0.019281489138	0.000576213423	0.984641261381	5	1	
5130000	42.057109	1	0.023804387888	0.000535536918	0.951767112401	1	2	
5140000	39.233577	1	-0.108280182499	0.000625961879	0.955862109074	4	0	
5150000	43.059837	1	-0.078629220174	0.000599886346	0.961640046070	4	1	
5160000	45.585706	1	-0.011079759801	0.000469186397	0.994819775634	3	3	
5170000	42.487435	1	-0.069274420286	0.000313946662	0.922127277749	8	1	
5180000	41.566835	1	-0.027632296335	0.000693019628	0.997691862793	3	2	
5190000	40.789225	1	-0.007707739174	0.000346154137	0.981831640749	6	2	
5200000	44.353940	1	-0.181832685750	0.000514029407	0.930210592145	3	2	
5210000	42.071116	1	-0.083010550290	0.000592567942	0.918256213077	5	2	
5220000	43.274184	1	-0.054995534622	0.000290084542	0.978472848105	3	2	
5230000	40.933484	1	-0.036443114398	0.000427290478	0.985595038235	7	3	
5240000	40.748471	1	0.064138138359	0.000369545296	0.997934708269	4	3	
5250000	35.360705	1	-0.086951983669	0.000463544091	0.952692169267	8	1	
5260000	40.972739	1	-0.083237640737	0.000655853472	0.981339110223	7	2	
5270000	43.440644	1	0.016798980550	0.000559199860	0.976939152240	3	3	
5280000	42.116867	1	0.053858877153	0.000801084264	0.987125696663	5	1	
5290000	42.117434	1	0.008541391185	0.000604274359	0.998497913385	6	1	
5300000	38.321929	1	0.024243957454	0.000519565542	0.971251735929	6	0	
5310000	42.308103	1	-0.028379392266	0.000526641423	0.977683918440	2	1	
5320000	45.578561	1	-0.079978181483	0.000365600150	0.980465299563	4	2	
5330000	39.730017	1	-0.260075283676	0.000586611252	0.984583269812	3	1	
5340000	40.756015	1	0.081317340288	0.000624077441	0.990947533299	5	4	
5350000	41.555450	1	-0.017230753960	0.000338893966	0.925098548238	6	2	
5360000	38.258492	1	0.033559461491	0.000964462174	0.983300288950	4	1	
