Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_71.nex
Data File Name:                  neck.txt
Log File Name:                   neck_71.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1774706399
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_71.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2180000	40.246622	1	-0.064549875987	0.000666715454	0.968201989440	7	0	
2190000	41.937310	1	-0.046788180827	0.000553183189	0.940600699981	3	0	
2200000	43.119405	1	0.001285925444	0.000306129576	0.983649468013	7	2	
2210000	43.304889	1	-0.021240337393	0.000480444109	0.981015891685	4	2	
2220000	43.570221	1	-0.033176468970	0.000558333594	0.995322672327	3	2	
2230000	45.851651	1	0.002810228691	0.000525706158	0.987196693556	3	3	
2240000	44.985960	1	-0.005122891395	0.000431301695	0.983842095003	5	0	
2250000	47.587845	1	-0.013987802773	0.000183666206	0.940338101607	12	1	
2260000	44.784895	1	0.014735953646	0.000527954833	0.992670499480	2	1	
2270000	40.355403	1	0.073394198984	0.000371372427	0.982136681139	4	2	
2280000	47.591717	1	-0.035500781404	0.000419650621	0.999556087152	5	1	
2290000	42.038343	1	0.161251818883	0.000102124605	0.961597440314	7	3	
2300000	43.425521	1	-0.003444747208	0.000691614680	0.998327009686	2	2	
2310000	43.549516	1	-0.116815758173	0.000508344188	0.992054216291	6	0	
2320000	43.677115	1	-0.002960628930	0.000336368061	0.984941827746	7	1	
2330000	44.778925	1	0.039688550979	0.000547480656	0.986319392264	2	2	
2340000	44.201936	1	-0.062246002792	0.000554376374	0.996430039514	3	1	
2350000	44.194216	1	0.011280597405	0.000379253006	0.964759414570	5	0	
2360000	48.721670	1	0.108691006088	0.000312658714	0.956590784485	4	2	
2370000	44.023076	1	0.055874236780	0.000487852911	0.977872861662	1	1	
2380000	38.312900	1	0.100063880826	0.000518434505	0.894040846400	3	1	
2390000	41.880604	1	-0.014171185973	0.000388186643	0.904782194919	2	2	
2400000	44.284401	1	0.054194129307	0.000309837976	0.986734226661	5	3	
2410000	45.476955	1	0.057829844183	0.000581340468	0.984104443034	5	2	
2420000	37.684254	1	-0.045297580141	0.000305877199	0.926784079940	4	3	
2430000	41.574333	1	0.090393832326	0.000672371751	0.968381278065	5	0	
2440000	39.984443	1	0.006191921846	0.000308130389	0.930168538246	4	2	
2450000	45.342136	1	-0.015181011235	0.000447595684	0.994611553574	6	1	
2460000	41.427579	1	0.024279153874	0.000494423390	0.947725798593	3	1	
2470000	44.374202	1	0.020340299744	0.000475723566	0.962249370606	5	1	
2480000	39.533940	1	0.014635138970	0.000726584665	0.990961836157	7	3	
2490000	40.359782	1	-0.075549085579	0.000499523501	0.959186499844	7	1	
2500000	47.022893	1	0.032449757992	0.000307971656	0.961779089282	6	2	
2510000	44.793097	1	-0.004557815519	0.000630777232	0.998303248546	7	1	
2520000	43.883143	1	-0.010394959475	0.000410293322	0.915659930054	2	1	
2530000	42.991596	1	0.083945291413	0.000718848615	0.996030822812	3	3	
2540000	39.809759	1	-0.002870963702	0.000340022262	0.992714980299	4	4	
2550000	46.882751	1	-0.045467126568	0.000950943213	0.989390693072	5	4	
2560000	43.108148	1	-0.004083519557	0.030499059832	0.981485707417	3	3	
2570000	42.965829	1	-0.014052025974	0.000637596943	0.972069323325	1	1	
2580000	43.900382	1	0.083361759292	0.000606444189	0.989535580311	3	0	
2590000	44.491468	1	-0.013113368773	0.000747213993	0.999980200204	6	1	
2600000	39.886208	1	-0.088238503899	0.000591099790	0.985147308548	6	1	
2610000	40.149903	1	0.023219202252	0.000475206298	0.907581188197	5	2	
2620000	42.159663	1	0.015482212325	0.000251126740	0.934701007453	3	1	
2630000	48.415651	1	0.049990803381	0.000635800627	0.994203002168	4	3	
2640000	43.910955	1	0.063797513748	0.000678057076	0.991226893474	6	1	
2650000	45.683185	1	0.204689131620	0.000253863566	0.974189367102	5	2	
2660000	47.445307	1	0.094003199488	0.000439230543	0.997697300920	10	0	
2670000	42.813064	1	0.096240848994	0.000472133101	0.985751153278	5	1	
2680000	38.986917	1	-0.144741147635	0.000630929911	0.986825968462	3	3	
2690000	42.207473	1	0.000228973315	0.000337695634	0.922628508622	3	2	
2700000	40.775288	1	0.048038916822	0.000534867742	0.971940590711	4	1	
2710000	42.653429	1	0.128850012242	0.000589946673	0.984664076654	2	2	
2720000	43.584313	1	0.026820562070	0.000577081050	0.995020823837	3	1	
2730000	43.643010	1	0.010747428873	0.000372480368	0.975118293492	5	1	
2740000	42.553504	1	0.016333131332	0.000340859539	0.931546089342	4	2	
2750000	41.593495	1	0.086360089729	0.000669902427	0.977388874217	3	0	
2760000	47.145593	1	-0.097015110511	0.000355903720	0.940696259641	7	3	
2770000	41.251185	1	-0.060644161122	0.000506368943	0.975169099858	8	2	
2780000	41.384529	1	-0.061210200849	0.000541692243	0.969097185485	4	3	
2790000	35.383951	1	-0.005077396700	0.000638868055	0.980941692059	5	0	
2800000	45.436050	1	-0.038703026581	0.000435512475	0.982990044707	7	1	
2810000	38.093864	1	0.066289770099	0.000127441193	0.947574547635	4	6	
2820000	43.644538	1	-0.036936148899	0.000389744810	0.995109154215	2	1	
2830000	39.774498	1	0.011034079667	0.000276120953	0.870824616702	6	2	
2840000	38.851380	1	-0.028372289721	0.000835588725	0.966919468092	3	1	
2850000	37.717323	1	0.121715117190	0.000604747511	0.935723547506	7	1	
2860000	44.346149	1	0.036757609553	0.000416550040	0.983538794328	6	2	
2870000	37.043902	1	0.030393865022	0.000680530779	0.958446337927	4	0	
2880000	43.053857	1	0.079400925589	0.000501907507	0.945912266197	4	0	
2890000	43.444446	1	-0.023339812317	0.000626359024	0.972725141669	1	2	
2900000	38.156938	1	0.095684935596	0.000882014083	0.938030683384	3	2	
2910000	47.501570	1	-0.019302144586	0.000293116619	0.994893365805	8	1	
2920000	44.246183	1	-0.049847467914	0.000452691714	0.996480669994	2	2	
2930000	43.195083	1	0.022718933045	0.000459055674	0.997675671026	3	1	
2940000	44.165831	1	-0.002134006572	0.000216827548	0.984900203917	4	2	
2950000	37.949882	1	0.008745119296	0.000463586394	0.886454557844	2	0	
2960000	41.875343	1	0.035374986781	0.000376082746	0.974037329225	3	4	
2970000	41.943465	1	-0.040636369702	0.000547981878	0.993269076521	7	2	
2980000	41.311411	1	-0.031360641883	0.000618449926	0.997441797751	4	3	
2990000	45.353687	1	-0.035663949869	0.000488827006	0.985892071373	5	0	
3000000	44.548876	1	0.032105095832	0.000489484119	0.986853014190	2	0	
3010000	38.719991	1	0.051642497420	0.000683150044	0.908579941274	8	2	
3020000	45.202356	1	-0.004293078229	0.006969822891	0.987932896114	5	4	
3030000	41.129925	1	-0.037666753619	0.000389082346	0.924055530733	1	1	
3040000	45.096904	1	0.023121341501	0.000488114810	0.986261950198	4	1	
3050000	38.945246	1	0.054928209379	0.000409464118	0.837926751929	5	1	
3060000	51.827060	1	-0.026236444767	0.000350636391	0.981631456849	8	1	
3070000	45.260663	1	0.021961696912	0.000490328997	0.981541150683	5	1	
3080000	40.452201	1	0.049290596664	0.000702875274	0.928652280080	0	2	
3090000	47.695585	1	-0.010360451803	0.000550722412	0.997090527089	5	1	
3100000	49.213010	1	0.020485068833	0.000445934913	0.991635506251	6	3	
3110000	41.311088	1	-0.070420780072	0.000504372243	0.979634459476	2	0	
3120000	42.129880	1	0.073571786647	0.000444907999	0.987941885483	3	1	
3130000	43.187827	1	-0.018292132032	0.000510315989	0.968296755963	3	1	
3140000	43.973264	1	-0.053207808874	0.000657289155	0.999612316431	3	1	
3150000	43.247033	1	-0.000158605778	0.000551937129	0.969484471930	5	0	
3160000	44.447505	1	0.027257613985	0.000318015947	0.931820810004	5	1	
3170000	33.612052	1	-0.007300742397	0.000396159266	0.616328700094	5	0	
3180000	49.784472	1	-0.047001652308	0.000346677495	0.986217683933	9	1	
3190000	45.578204	1	0.008505976289	0.000359568656	0.987309185068	4	3	
3200000	34.942516	1	-0.020827542274	0.000265894074	0.910100110243	3	3	
3210000	42.648316	1	0.067240298789	0.000452024304	0.935951556715	8	1	
3220000	35.709817	1	0.096749135833	0.000463883055	0.949939231144	4	2	
3230000	40.043394	1	0.099305343200	0.000560265498	0.998820171985	4	2	
3240000	42.021228	1	0.046839482634	0.000380628786	0.913406224658	7	2	
3250000	42.386552	1	-0.039994544458	0.000505907133	0.986936393372	0	2	
3260000	50.655483	1	0.016834196540	0.000256022012	0.985450935083	8	2	
3270000	41.455858	1	0.000426747111	0.000348263024	0.930973140103	3	2	
3280000	45.228252	1	-0.004852782646	0.000526956974	0.991518873495	3	1	
3290000	44.754508	1	0.062539829220	0.000421002649	0.992027582807	4	4	
3300000	40.517372	1	-0.076866548300	0.000645117681	0.980293455185	4	0	
3310000	45.315730	1	-0.055370661301	0.000608918633	0.991502390887	3	0	
3320000	42.251557	1	0.005652783705	0.000587403167	0.985606097706	5	1	
3330000	44.079834	1	-0.017120722982	0.000355881593	0.998422187179	1	2	
3340000	40.841667	1	0.054101684510	0.000575784925	0.942257443165	6	2	
3350000	43.117851	1	-0.010642769337	0.000397873445	0.956530306606	4	2	
3360000	38.211287	1	0.054508194156	0.000523080084	0.915896598408	3	1	
3370000	36.620926	1	0.017824650758	0.000502013032	0.945472689429	6	2	
3380000	46.214879	1	-0.004077182209	0.000599780303	0.996735511216	5	0	
3390000	44.542792	1	0.091853906321	0.000423073940	0.963945652618	6	0	
3400000	45.789278	1	-0.018875966740	0.000430034614	0.979214419128	10	2	
3410000	41.037702	1	0.004585641792	0.000305003608	0.927040145248	6	1	
3420000	42.664617	1	0.090507068456	0.000466398334	0.994188381102	2	1	
3430000	46.739216	1	0.009468274327	0.000511303035	0.974814281460	3	0	
3440000	42.180781	1	0.040111909220	0.000618977803	0.996123858503	3	2	
3450000	46.008315	1	0.115944669657	0.000381811195	0.985241556784	7	2	
3460000	44.475107	1	0.044611437689	0.000579547596	0.979481942233	4	0	
3470000	37.096974	1	0.064075406839	0.000544909831	0.923286334367	2	1	
3480000	40.674542	1	0.054172366344	0.000246955840	0.948848769204	6	4	
3490000	48.017731	1	0.019069850751	0.000218288986	0.961368140388	3	4	
3500000	39.858398	1	0.033790106758	0.000351361878	0.948746793914	3	3	
3510000	46.795763	1	-0.032995293560	0.000567479793	0.988664653538	3	2	
3520000	43.446500	1	-0.053765618773	0.000402744629	0.999654974200	9	2	
3530000	46.283026	1	-0.003453726726	0.000542510531	0.995628320253	6	1	
3540000	44.322969	1	-0.034806818174	0.000267050349	0.991510656300	5	2	
3550000	43.346243	1	-0.043768047067	0.000440864983	0.975365827569	3	3	
3560000	45.437021	1	-0.000310036290	0.000435068062	0.984104931411	4	1	
3570000	43.084350	1	-0.038838321438	0.000511774728	0.973452074359	1	2	
3580000	42.650512	1	0.031063517121	0.000357810234	0.999569181298	7	2	
3590000	41.674177	1	-0.006708021879	0.000322116046	0.946929144828	6	2	
3600000	43.053326	1	0.002271486761	0.000483849520	0.963914477785	2	2	
3610000	40.521703	1	0.054302669183	0.000420545535	0.996002286575	3	3	
3620000	44.138305	1	-0.011434047314	0.000488560232	0.945944295722	6	2	
3630000	42.292328	1	0.079151003923	0.000576984512	0.991255617991	8	1	
3640000	42.642265	1	0.024442758385	0.000523320118	0.961839812494	5	0	
3650000	43.008232	1	0.043917488358	0.000432207453	0.945127784570	2	2	
3660000	41.855002	1	0.019865802296	0.000450634397	0.989142594936	3	3	
3670000	44.588066	1	-0.035246466691	0.000615294204	0.987360787930	5	1	
3680000	45.533796	1	0.041252655911	0.000284650271	0.983154541255	5	2	
3690000	49.725229	1	-0.010261163723	0.000292202568	0.976715971030	9	2	
3700000	45.340270	1	-0.039348828675	0.000573014806	0.994679806904	2	3	
3710000	41.299463	1	-0.069008866373	0.000604466825	0.948879508333	5	1	
3720000	37.345476	1	0.029142564384	0.000793385648	0.951997192669	3	1	
3730000	44.811103	1	-0.026663020436	0.000577501569	0.997423328084	2	2	
3740000	39.449624	1	-0.086956690891	0.000467798342	0.970865193008	3	0	
3750000	41.315681	1	-0.022902994427	0.000620636048	0.936476738647	5	1	
3760000	40.123571	1	0.003573733267	0.000480369983	0.999519510471	2	1	
3770000	46.210161	1	-0.021428577144	0.000551891290	0.992040907601	4	3	
3780000	41.787779	1	0.115832251724	0.000641026422	0.969128549362	6	1	
3790000	43.928099	1	0.003667616707	0.000504464403	0.982427956584	5	0	
3800000	46.230868	1	0.040259152696	0.000520648352	0.986895331819	4	3	
3810000	45.020726	1	0.041876873299	0.000433453912	0.976834262251	4	1	
3820000	43.076657	1	-0.000974579867	0.000433569345	0.978322360725	4	1	
3830000	37.199916	1	0.037936071927	0.000526068693	0.899570991088	3	1	
3840000	42.895513	1	-0.073456461891	0.000680222226	0.989083844819	3	0	
3850000	44.168864	1	0.031982931366	0.000447410077	0.992721175121	3	2	
3860000	42.243542	1	0.041955994174	0.000648462982	0.972217939862	5	1	
3870000	42.201582	1	-0.000424109236	0.000415829646	0.902317091405	6	2	
3880000	38.795547	1	0.039480521915	0.000696218852	0.937022615215	8	1	
3890000	40.325438	1	-0.088676434134	0.000566303985	0.987166144402	3	1	
3900000	40.786989	1	0.008324384158	0.000580138253	0.945500045360	7	1	
3910000	43.748315	1	-0.034080019819	0.000742580416	0.995836715064	5	1	
3920000	39.421931	1	0.111621051722	0.000625495927	0.982624125350	0	2	
3930000	41.399855	1	0.141088097603	0.000770377301	0.989926532166	1	1	
3940000	42.107809	1	0.002336545591	0.000379853620	0.967353811088	7	1	
3950000	46.542011	1	0.006160676110	0.000459585282	0.996536595029	7	1	
3960000	43.342200	1	0.037334695971	0.000371531726	0.982841416226	6	1	
3970000	42.320127	1	-0.053802413778	0.000471329618	0.931949412909	2	1	
3980000	40.776381	1	0.089636107561	0.000613412517	0.946181272228	5	1	
3990000	38.790791	1	-0.019299271130	0.000830649167	0.983222679679	3	0	
4000000	44.851909	1	0.010717709814	0.000486531343	0.997671287248	4	0	
4010000	44.015480	1	-0.013105582443	0.000557283915	0.999212084919	0	3	
4020000	42.384859	1	-0.048466295381	0.000434911666	0.943921293834	2	2	
4030000	38.721498	1	0.014628750142	0.000597270971	0.862001846599	3	2	
4040000	42.971078	1	-0.019531905057	0.000506875549	0.973196353769	3	1	
4050000	47.839509	1	-0.020493698994	0.000395352977	0.962363081473	6	3	
4060000	44.449527	1	0.018577871629	0.000371935510	0.962520325537	4	2	
4070000	44.170380	1	0.011106038047	0.000610381586	0.992786597176	5	0	
4080000	41.068133	1	-0.025133791974	0.000742736242	0.999822299091	2	0	
4090000	40.700569	1	-0.062179450616	0.000666882928	0.967870209136	2	1	
4100000	43.042145	1	-0.043561344787	0.000633569537	0.982963247030	3	2	
4110000	48.333560	1	0.042298064440	0.000374461280	0.956258188308	7	2	
4120000	42.412754	1	-0.045647198727	0.000697592180	0.982565342106	5	1	
4130000	46.637899	1	-0.044881086867	0.000415536026	0.987856202779	8	1	
4140000	42.634054	1	-0.043860223545	0.000390750368	0.991531463388	2	2	
4150000	35.306058	1	-0.036712692006	0.000253565477	0.898125119121	3	3	
4160000	41.798418	1	0.077939639001	0.000582486528	0.914233297571	5	0	
4170000	43.291260	1	0.090886526689	0.000372273857	0.986120558718	4	3	
4180000	43.985410	1	0.006918834343	0.000786869434	0.997752139227	2	1	
4190000	42.184079	1	0.055908724061	0.000416853273	0.966140320992	2	3	
4200000	41.739580	1	-0.031526336783	0.000503820972	0.971354919851	2	1	
4210000	44.558440	1	-0.030879799623	0.000391004665	0.960750497887	4	2	
4220000	44.413734	1	0.074061777394	0.000485146202	0.985350155590	3	1	
4230000	44.253683	1	0.014569006114	0.000505722448	0.996964272905	7	2	
4240000	44.417515	1	-0.007940483735	0.000529006085	0.977677481055	0	1	
4250000	42.750454	1	-0.075292832336	0.000471153344	0.996521961652	3	1	
4260000	39.529384	1	-0.016017408742	0.000308712048	0.867584863681	7	1	
4270000	41.802143	1	-0.029235273584	0.000416682691	0.925907694639	1	0	
4280000	43.144164	1	0.040911230260	0.000504932712	0.940386069948	3	1	
4290000	41.851894	1	0.193276149405	0.000643275389	0.994524451936	4	1	
4300000	49.597680	1	0.066605398409	0.000382069844	0.993423687739	6	2	
4310000	46.479849	1	0.027070497822	0.000341566477	0.997281303104	4	2	
4320000	43.306650	1	0.008452268492	0.000505493434	0.957740674680	6	0	
4330000	41.121343	1	-0.042369142351	0.000311284637	0.994155489987	4	2	
4340000	37.937601	1	0.036401167142	0.000607534529	0.987547766266	5	2	
4350000	43.219846	1	0.041175975450	0.000411522749	0.955156013040	4	1	
4360000	38.200613	1	0.065714507645	0.000596504127	0.968349217187	6	2	
4370000	47.055780	1	-0.019796560412	0.000392303540	0.994359649048	7	2	
4380000	42.528528	1	0.068207771092	0.000406025169	0.985584256324	1	1	
4390000	31.801990	1	-0.183216514677	0.001358800684	0.998973054637	4	0	
4400000	44.945710	1	-0.057724592275	0.000394029657	0.952840831318	2	4	
4410000	42.428205	1	-0.006952639286	0.000525684691	0.958665464781	5	0	
4420000	41.135529	1	0.122947890125	0.000429654853	0.969651271417	6	2	
4430000	36.796299	1	-0.029063390422	0.000503841675	0.941084289008	2	1	
4440000	42.835325	1	0.081294472670	0.000446557851	0.946284738732	4	2	
4450000	48.269617	1	0.051818876220	0.000458147510	0.982434557271	4	1	
4460000	41.446500	1	0.032600548308	0.000760607062	0.981873945988	10	2	
4470000	44.089906	1	0.026023345659	0.000451556745	0.997658065331	6	4	
4480000	43.845612	1	-0.017755594653	0.000425953351	0.995488567254	3	1	
4490000	40.360138	1	0.114292196450	0.000517369025	0.983004143060	3	2	
4500000	44.933723	1	-0.004223562056	0.000531451119	0.976966541776	3	2	
4510000	42.407973	1	-0.081647650495	0.000632992216	0.941759899023	6	0	
4520000	40.046772	1	0.034972216775	0.000568764615	0.988833057861	3	2	
4530000	46.322600	1	0.047811705561	0.000488768180	0.945641749060	4	2	
4540000	44.243210	1	0.005781938417	0.000508404046	0.974874766299	4	1	
4550000	47.423286	1	0.033290506197	0.000514248327	0.999980101819	6	0	
4560000	44.415825	1	0.007486453536	0.000301569226	0.842283148510	6	1	
4570000	41.018745	1	0.043373928866	0.000667523260	0.996031016293	2	3	
4580000	42.678856	1	-0.048583863065	0.000653946982	0.995647411822	5	2	
4590000	42.901922	1	0.067542928082	0.000506698293	0.984485081666	7	1	
4600000	38.496503	1	-0.110075489155	0.000343514387	0.995872349891	6	1	
4610000	38.401280	1	0.040039647596	0.000622257468	0.990623108447	6	1	
4620000	43.357868	1	-0.039237191178	0.000317377975	0.948659161763	8	2	
4630000	43.813441	1	0.080026383746	0.000572838035	0.978702818820	7	1	
4640000	43.730988	1	0.022893735734	0.000728121556	0.993903899126	5	0	
4650000	42.009720	1	0.015189762761	0.000531634213	0.923706478645	1	2	
4660000	44.545191	1	0.028853165106	0.000421929645	0.989468143060	2	1	
4670000	45.625929	1	0.071032525029	0.000610851567	0.990254532952	3	3	
4680000	42.722110	1	0.050276732913	0.000545757515	0.982466700317	2	2	
4690000	37.627636	1	-0.028678649001	0.000794797920	0.973246455284	5	0	
4700000	39.560705	1	-0.004640769019	0.000560248016	0.942498741307	6	3	
4710000	42.919419	1	0.096376690869	0.000441421926	0.976450176116	1	1	
4720000	39.887726	1	0.013627049995	0.000363718118	0.867115758969	3	1	
4730000	43.599947	1	-0.100877940443	0.000395992931	0.997092260365	8	0	
4740000	40.794015	1	0.009984852200	0.000380321313	0.981237660963	1	2	
4750000	43.300111	1	0.007622526425	0.000348459860	0.977687962951	3	2	
4760000	41.215627	1	-0.007045438065	0.000749312761	0.993494280080	5	2	
4770000	47.886074	1	0.063171443883	0.000420084466	0.994155076218	8	0	
4780000	44.619041	1	0.001565633647	0.000339716736	0.985567276797	3	1	
4790000	39.464027	1	-0.040658178735	0.000253369672	0.991055499493	2	3	
4800000	42.528812	1	-0.053596245334	0.000523751105	0.956550942721	6	2	
4810000	47.367900	1	0.016424218985	0.000328901339	0.981677377057	3	2	
4820000	42.134335	1	-0.078541991438	0.000653185272	0.999906828617	1	2	
4830000	37.336809	1	0.006056084719	0.000501768039	0.928499200117	7	3	
4840000	47.461368	1	0.135356086440	0.000386006752	0.962364688453	6	0	
4850000	38.014876	1	0.022539164107	0.000335817091	0.995778560632	5	6	
4860000	41.722115	1	-0.017541944419	0.000465368528	0.979021857401	4	0	
4870000	40.359466	1	0.036511245125	0.000456544777	0.963264289545	4	1	
4880000	44.576757	1	0.033996937777	0.000754107209	0.998507840099	3	1	
4890000	38.445413	1	0.021389249839	0.000408582444	0.869069609733	4	3	
4900000	34.660003	1	-0.139572871489	0.000972248683	0.982792718877	5	2	
4910000	46.062728	1	0.033746570411	0.000565304997	0.999293333090	5	2	
4920000	42.465174	1	-0.042447566932	0.000893199522	0.996841612326	2	2	
4930000	43.597586	1	0.075913888466	0.000374382148	0.977999382527	7	1	
4940000	40.745011	1	-0.074599601417	0.000591061489	0.979901949506	3	1	
4950000	42.273566	1	0.003723780454	0.000397890258	0.999918193888	2	2	
4960000	39.830804	1	0.131926920790	0.000478379094	0.994485847707	3	5	
4970000	43.418998	1	0.056891690001	0.000389586131	0.906220858200	5	3	
4980000	44.102100	1	0.110006047759	0.000491501995	0.983712261200	2	0	
4990000	43.131983	1	-0.077466820764	0.000691706819	0.983723432752	2	0	
5000000	43.669280	1	-0.060024343441	0.000385681558	0.874857937876	6	1	
5010000	40.025773	1	0.007309986131	0.000499537827	0.995579396579	3	3	
5020000	40.575208	1	-0.038694977673	0.000558214405	0.934820196302	6	1	
5030000	42.699584	1	-0.013729368460	0.000589107320	0.959113996495	2	1	
5040000	44.837807	1	-0.078465396466	0.000934759046	0.995978672809	2	2	
5050000	43.026728	1	0.003514366978	0.000500214792	0.983589557897	6	0	
5060000	43.664679	1	0.124354151941	0.000299447840	0.901557476766	6	4	
5070000	43.360809	1	0.028195478231	0.000514735532	0.974175280769	5	0	
5080000	42.899755	1	-0.079018659456	0.000450528755	0.999103353732	3	3	
5090000	43.169533	1	-0.016729317202	0.000492777093	0.987299736340	6	2	
5100000	42.908966	1	-0.052629332613	0.000399524594	0.971450345792	6	2	
5110000	43.275894	1	0.034460983394	0.000400096424	0.953790730885	2	1	
5120000	45.785399	1	-0.019020436858	0.000323600485	0.944228195063	4	1	
5130000	41.440150	1	0.008560784522	0.000721522915	0.999390585922	3	1	
5140000	44.540768	1	0.019269636912	0.000535963865	0.996310762076	4	1	
5150000	39.115572	1	0.024260743693	0.000280722822	0.981220485076	4	3	
5160000	43.811638	1	0.103317108819	0.000392288406	0.938527555973	6	2	
5170000	38.278015	1	-0.019938261403	0.000608295553	0.954404347693	4	4	
5180000	44.650516	1	-0.011296478296	0.000553182431	0.993114735577	7	1	
5190000	43.260636	1	-0.013087900011	0.000546828891	0.980605162347	3	2	
5200000	48.372576	1	-0.004433360997	0.000305548248	0.953169055464	5	1	
5210000	38.556927	1	-0.007027917329	0.000417224615	0.991137358444	7	2	
5220000	40.249228	1	-0.032490906409	0.000517333902	0.980879705209	2	1	
5230000	36.782117	1	-0.013143174334	0.000581881432	0.930332375846	2	1	
5240000	43.714179	1	-0.002931921414	0.000442297047	0.960325494170	3	1	
5250000	44.540291	1	-0.031632824079	0.000369486871	0.950549753308	5	5	
5260000	39.820859	1	-0.058641566213	0.000738103405	0.969457866937	3	0	
5270000	34.252631	1	-0.046733360843	0.000519376359	0.847429325525	6	1	
5280000	40.957195	1	-0.027582240310	0.000491633472	0.970399259243	7	2	
5290000	37.585337	1	0.133032775291	0.000598711072	0.997045706978	2	0	
5300000	43.846267	1	-0.009494480190	0.000387746360	0.970099514498	4	1	
5310000	42.272051	1	-0.134262987189	0.000609376019	0.987066705881	7	0	
5320000	40.355024	1	0.071165207935	0.000431735343	0.974809715893	4	4	
5330000	40.785990	1	-0.028280783771	0.000614303315	0.977509511806	9	1	
5340000	41.733450	1	0.012548787333	0.000320180154	0.900119183383	6	1	
5350000	45.705227	1	-0.048420416463	0.000385189713	0.978157136376	3	3	
5360000	39.920178	1	0.009633557435	0.000487348207	0.926363688331	5	1	
5370000	43.296574	1	0.035917502763	0.000369464293	0.998850822719	4	1	
5380000	42.226039	1	0.071813704965	0.000835854495	0.959958666571	3	1	
