Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_81.nex
Data File Name:                  neck.txt
Log File Name:                   neck_81.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1180820262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_81.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
3120000	42.653745	1	0.042822619353	0.000443666765	0.998376773292	6	3	
3130000	43.862576	1	0.062369714321	0.000609096045	0.994362510247	1	3	
3140000	42.077711	1	-0.098989921351	0.000625777985	0.924414508440	3	2	
3150000	47.720218	1	0.033322338855	0.000462031276	0.979244952887	3	2	
3160000	44.038486	1	-0.034354300136	0.000565187163	0.957048444119	5	0	
3170000	44.590663	1	0.004261881469	0.000332859221	0.989861842526	3	3	
3180000	45.693073	1	0.003980385425	0.000506714918	0.949343145201	6	3	
3190000	47.476204	1	-0.061840665422	0.000589924225	0.995535521512	3	0	
3200000	42.415262	1	-0.136203412345	0.000716610607	0.997791220008	5	1	
3210000	45.488919	1	-0.014055369108	0.000392316358	0.987989914794	7	0	
3220000	44.289790	1	-0.091886124699	0.000733753302	0.999117523255	2	1	
3230000	39.244963	1	-0.149129797789	0.000624897657	0.973835540698	6	2	
3240000	48.030670	1	-0.040501438700	0.000405544702	0.951674881873	7	0	
3250000	40.715733	1	-0.059044284368	0.000656781287	0.977166592795	3	2	
3260000	39.010096	1	-0.078308199107	0.000477858004	0.930623940251	5	4	
3270000	45.614530	1	-0.048331372743	0.000554812429	0.963047374202	3	1	
3280000	44.226020	1	-0.031666707901	0.000453304593	0.976371677819	10	1	
3290000	43.996455	1	-0.127563671764	0.000371204419	0.975064364265	3	2	
3300000	38.988843	1	-0.132202565452	0.000447070727	0.981701282322	4	3	
3310000	41.453166	1	-0.115489354662	0.000354721358	0.960875686910	5	4	
3320000	41.201934	1	0.064198908532	0.000571333155	0.991079439951	5	2	
3330000	47.028155	1	-0.037711809001	0.000382511263	0.984306284678	5	1	
3340000	43.965533	1	-0.104713098064	0.000711194078	0.998834779941	5	1	
3350000	47.022520	1	-0.071272400729	0.000617730145	0.994009244419	0	1	
3360000	37.055711	1	-0.057523099033	0.000397515661	0.788874805824	4	0	
3370000	46.613976	1	-0.038039465822	0.000452996240	0.989336703231	6	1	
3380000	46.115277	1	0.020290921535	0.000561849363	0.994463684014	2	1	
3390000	41.012305	1	-0.041397768366	0.000454927816	0.940911939671	6	0	
3400000	41.368221	1	-0.015160216431	0.000662166644	0.939241371866	4	0	
3410000	44.939673	1	-0.018312688851	0.000467479079	0.996645906594	1	2	
3420000	42.678775	1	0.021416274155	0.000875512973	0.986828675490	6	0	
3430000	45.206514	1	-0.025179425848	0.000414399219	0.970228194976	5	0	
3440000	39.674579	1	-0.036478711421	0.000775245725	0.985133791812	2	2	
3450000	42.940156	1	0.015501037908	0.000409813662	0.981897712098	2	3	
3460000	41.202238	1	-0.014125667722	0.000362660800	0.950930482838	3	1	
3470000	44.464299	1	-0.004005221824	0.000834274453	0.999987485904	3	1	
3480000	40.183644	1	-0.010571564055	0.000422841999	0.946489333211	3	0	
3490000	40.932283	1	-0.113028167140	0.000442150985	0.890992044721	2	2	
3500000	45.434522	1	-0.035360578251	0.000611225846	0.967876222142	6	0	
3510000	41.857079	1	-0.097959074769	0.000879736416	0.999266505043	1	2	
3520000	44.183506	1	-0.137598916406	0.000564388361	0.993410777003	2	0	
3530000	47.752219	1	-0.141019425044	0.000436027678	0.999343721423	5	3	
3540000	45.965313	1	-0.100912857360	0.000537784565	0.998716125788	3	2	
3550000	44.568712	1	-0.028114710308	0.000423284819	0.959328853124	6	3	
3560000	46.213483	1	-0.035326746876	0.000404922389	0.989668490611	3	3	
3570000	48.287983	1	0.005311038421	0.000554071280	0.996005997191	2	1	
3580000	38.707375	1	-0.017239688293	0.000593121281	0.861311891273	2	1	
3590000	41.236124	1	-0.121878187632	0.000529276821	0.957851748164	7	1	
3600000	48.793531	1	-0.079559320082	0.000445335203	0.960978516203	3	1	
3610000	52.691054	1	-0.056320265979	0.000184203270	0.974865358985	7	3	
3620000	45.040518	1	-0.125172915194	0.000213639915	0.981519638858	5	2	
3630000	45.780483	1	-0.045990129654	0.000374701495	0.935889683993	4	1	
3640000	42.676033	1	-0.020998402456	0.000767479970	0.988513861989	4	0	
3650000	42.514210	1	-0.042591467585	0.000481793671	0.942417218792	4	2	
3660000	40.919756	1	-0.040526736181	0.000244397310	0.983655117397	6	2	
3670000	43.294333	1	-0.033545644687	0.000317874705	0.944957820166	6	1	
3680000	45.880997	1	-0.118607447940	0.000308262355	0.958585351263	8	3	
3690000	36.252225	1	0.039343824808	0.000417693464	0.755670892621	2	0	
3700000	40.732425	1	0.046150738846	0.000549012758	0.944211452740	6	1	
3710000	47.611219	1	-0.063717908412	0.000502814569	0.998902684707	4	1	
3720000	41.463877	1	-0.003005197611	0.000635219533	0.987287093168	8	1	
3730000	44.281869	1	-0.043546823690	0.000388053768	0.937373579470	5	1	
3740000	45.966549	1	0.030304415108	0.000437381294	0.988453015575	1	1	
3750000	38.966842	1	0.002277739340	0.000457539416	0.840080537942	1	0	
3760000	45.331264	1	-0.058279380462	0.000508874773	0.930832863336	0	2	
3770000	42.202177	1	-0.024465097648	0.000563269707	0.967764177084	7	2	
3780000	41.093797	1	-0.071019906549	0.000089054955	0.965747497831	5	2	
3790000	47.595382	1	-0.063780026111	0.000434976799	0.953239591796	2	2	
3800000	43.640993	1	-0.054750460477	0.000352854970	0.941531769215	2	2	
3810000	45.777382	1	-0.029868070739	0.000583160697	0.972091533483	6	2	
3820000	46.199265	1	-0.098258460181	0.000463098766	0.983470051446	3	1	
3830000	42.277241	1	-0.134628047240	0.000547082581	0.992826061853	3	0	
3840000	40.371376	1	-0.035718413995	0.000629130808	0.945175961309	2	1	
3850000	47.796090	1	-0.012156827519	0.000304052918	0.988436713162	8	3	
3860000	45.521644	1	-0.070482519726	0.000361668096	0.939322424189	3	2	
3870000	45.668018	1	0.073350016506	0.000315588976	0.970670537268	5	3	
3880000	41.525829	1	-0.115376738109	0.000517766371	0.976360969726	4	0	
3890000	42.259199	1	-0.014564977255	0.000578034327	0.975222639803	2	0	
3900000	43.812913	1	-0.053664209107	0.000767027068	0.993695997558	2	0	
3910000	43.193187	1	-0.054365554828	0.000747792808	0.983647982512	5	0	
3920000	49.172236	1	-0.057878113504	0.000529058427	0.994571721256	4	1	
3930000	46.045148	1	-0.020331448849	0.000370225297	0.987804131356	1	1	
3940000	47.542452	1	0.102998570932	0.000487857089	0.999354890943	7	1	
3950000	44.031626	1	-0.120446575240	0.000672684927	0.988639039784	4	1	
3960000	43.641805	1	0.068112012447	0.000694482854	0.984544752526	4	0	
3970000	48.570264	1	-0.090808109078	0.000480947556	0.996778847293	4	2	
3980000	44.794129	1	-0.119080208301	0.000776740523	0.988609012466	4	1	
3990000	47.422784	1	-0.137347724097	0.000368413790	0.994829166894	5	1	
4000000	44.484879	1	-0.066823738104	0.000375853316	0.954573152551	1	3	
4010000	47.294370	1	-0.083121436419	0.000454095604	0.989467355373	5	0	
4020000	44.521464	1	-0.052915433870	0.000361135631	0.964039452257	4	1	
4030000	46.471286	1	-0.024082016623	0.000297868792	0.966682961009	4	1	
4040000	47.388786	1	-0.041074451607	0.000418616269	0.998690925055	8	1	
4050000	41.229638	1	0.038714426166	0.000812189183	0.990596320089	2	1	
4060000	42.971722	1	0.056453414557	0.000658093974	0.979764645263	6	1	
4070000	48.560526	1	-0.028238480482	0.000392641585	0.987606423320	4	3	
4080000	46.101101	1	-0.067082687428	0.000698044459	0.966712213944	4	3	
4090000	43.125959	1	-0.010543080041	0.000388850833	0.992065061961	3	1	
4100000	42.064670	1	-0.110031046399	0.000801205565	0.998240501190	5	0	
4110000	43.156379	1	-0.084415700816	0.000517419099	0.998841208776	2	1	
4120000	47.021088	1	-0.028895336931	0.000466611121	0.988541742949	6	2	
4130000	44.741008	1	-0.118105569283	0.000739329354	0.985706823415	4	2	
4140000	41.545763	1	-0.108864606319	0.000543346294	0.950436441422	2	0	
4150000	41.131058	1	0.001199532441	0.000453298276	0.995011027720	2	2	
4160000	45.045399	1	-0.052966053990	0.000497270772	0.980168017564	4	0	
4170000	43.769132	1	-0.055127909194	0.000532203898	0.995598246251	5	1	
4180000	44.107424	1	0.051183220705	0.000390472601	0.979399132463	8	1	
4190000	40.202643	1	0.004728705025	0.000379345594	0.955497618719	5	0	
4200000	42.011661	1	-0.084742817618	0.000425215033	0.874369780226	4	2	
4210000	43.630326	1	-0.032458481245	0.000580933782	0.997500280617	5	0	
4220000	44.350546	1	-0.035867712839	0.000793317180	0.992824557686	2	1	
4230000	44.547997	1	-0.007150111685	0.000569082201	0.998372302055	5	2	
4240000	46.759163	1	-0.105532927893	0.000376667821	0.997669939000	6	2	
4250000	46.544473	1	-0.061389560383	0.000672388872	0.973170399962	1	1	
4260000	47.590141	1	-0.061275509145	0.000465307932	0.989339543543	2	1	
4270000	46.216379	1	-0.091092182356	0.000393113549	0.996917886843	4	1	
4280000	46.574523	1	-0.048776459819	0.000410173966	0.987413071155	2	3	
4290000	39.630975	1	-0.059586056800	0.000759903466	0.954972962495	1	1	
4300000	44.578686	1	-0.075225973499	0.000585150691	0.982796359510	1	0	
4310000	48.419815	1	-0.037354429037	0.000467486958	0.998255229800	5	2	
4320000	48.012743	1	-0.119318448655	0.000495668088	0.980471845897	6	0	
4330000	39.203617	1	-0.042930029350	0.000503342208	0.941694895516	10	4	
4340000	42.177778	1	-0.022118930912	0.000464653939	0.909449080735	7	0	
4350000	46.556684	1	-0.044238590255	0.000459518406	0.975793953339	6	1	
4360000	48.866139	1	-0.078967434739	0.000387172891	0.993324967461	6	2	
4370000	46.710000	1	-0.016358114283	0.000461877954	0.947984926295	4	1	
4380000	48.393576	1	-0.101867345119	0.000399759354	0.964783480202	5	1	
4390000	38.715249	1	-0.184308422587	0.000926936111	0.979578422250	1	1	
4400000	47.625168	1	-0.093339376195	0.000393131943	0.971119473248	2	4	
4410000	50.531953	1	-0.112982983841	0.000295645757	0.989789424650	4	2	
4420000	45.094755	1	-0.034238561795	0.000731296633	0.985049952961	5	1	
4430000	41.509878	1	-0.143848103216	0.000611391621	0.947109511389	4	2	
4440000	44.686330	1	-0.121097741670	0.000565390819	0.986975367177	4	0	
4450000	46.303300	1	-0.053164672807	0.000536825413	0.976524345740	6	1	
4460000	47.524137	1	-0.051840745397	0.000541925349	0.992718995039	2	1	
4470000	46.401594	1	-0.004176839444	0.000296704224	0.943961124880	6	2	
4480000	47.855850	1	-0.041015913716	0.000367479955	0.973219913318	4	2	
4490000	41.638433	1	-0.112295745719	0.000717559387	0.982984236034	2	0	
4500000	39.254091	1	-0.079726081290	0.000536209112	0.986534695531	3	0	
4510000	46.800847	1	-0.028616640146	0.000364776327	0.991284081103	5	1	
4520000	41.630767	1	0.020719543732	0.000594366219	0.970983209616	6	1	
4530000	47.146669	1	-0.076883643334	0.000559124379	0.994029850677	2	5	
4540000	44.735369	1	-0.127125404764	0.000519270020	0.999716415490	3	2	
4550000	46.320725	1	0.055507474909	0.000433320243	0.990733234212	3	3	
4560000	45.990577	1	-0.064543730958	0.000387769714	0.961084836836	7	2	
4570000	42.580303	1	-0.116296317039	0.000427650673	0.821264041676	6	0	
4580000	46.395420	1	-0.082681567299	0.000616648888	0.996702565462	4	1	
4590000	46.252628	1	0.081900105287	0.000550024246	0.964473913231	2	0	
4600000	41.685035	1	-0.114089424459	0.000330080498	0.974989346157	3	2	
4610000	46.660440	1	0.022003302504	0.000484578959	0.979657983395	7	1	
4620000	45.331809	1	-0.052255805578	0.000449820759	0.980199990964	4	2	
4630000	43.324890	1	-0.150594264977	0.000736124700	0.992836879142	1	2	
4640000	47.377313	1	-0.053960413942	0.000534969689	0.982946566092	3	1	
4650000	44.644472	1	-0.020715784156	0.000528705765	0.992692282451	2	4	
4660000	44.042772	1	-0.003264806764	0.000450682874	0.908654539494	3	1	
4670000	43.245779	1	0.017165801528	0.000519704108	0.937938991150	3	0	
4680000	46.602726	1	-0.094472100710	0.000410496284	0.998549061457	7	2	
4690000	46.602799	1	-0.042118824519	0.000333292471	0.976079644489	7	1	
4700000	40.085331	1	0.022632796581	0.000555409247	0.938505053842	6	0	
4710000	47.179494	1	-0.048013110313	0.000130070116	0.995840807057	4	2	
4720000	44.734680	1	-0.088011602172	0.000468378698	0.975398443765	3	0	
4730000	46.689939	1	-0.121681754797	0.000622499739	0.998170876120	6	1	
4740000	44.197943	1	-0.086379619061	0.000584790238	0.994225619689	3	0	
4750000	48.540524	1	-0.042064557077	0.000394475421	0.999793753359	4	4	
4760000	46.648435	1	-0.038846282128	0.000598895895	0.989213485165	5	1	
4770000	46.197358	1	0.004837371637	0.000442819450	0.961592528500	5	2	
4780000	43.347634	1	-0.000041439379	0.000489780914	0.973398458690	3	2	
4790000	43.914957	1	-0.045741186694	0.000425742589	0.970742247388	7	1	
4800000	47.919162	1	-0.081926782678	0.000362163013	0.984909825696	6	1	
4810000	42.095377	1	-0.008552369350	0.000517234576	0.982681485574	7	0	
4820000	41.308491	1	0.039643217196	0.000405475305	0.959554729634	8	1	
4830000	41.635174	1	0.028914134044	0.000536421130	0.992637102532	5	2	
4840000	43.428309	1	-0.151394144051	0.000554972448	0.978942295954	2	2	
4850000	38.627856	1	-0.230380744264	0.000735605000	0.985166241712	3	0	
4860000	44.565279	1	-0.067444976836	0.000744240367	0.986350559331	3	0	
4870000	46.548810	1	-0.087311499512	0.000444307431	0.987727444254	5	4	
4880000	43.030210	1	-0.010891081845	0.000510632435	0.996933783564	2	0	
4890000	44.769752	1	-0.062890276103	0.000387814638	0.983970517649	5	3	
4900000	45.535541	1	-0.001025194961	0.000463967382	0.974414314256	2	1	
4910000	44.391903	1	-0.086855576964	0.000431480669	0.985727268119	5	3	
4920000	46.932326	1	-0.008067320394	0.000621631466	0.998116171605	3	0	
4930000	47.586969	1	0.077521108678	0.000485656840	0.998908947299	6	2	
4940000	47.001393	1	-0.026587635324	0.000461804069	0.996741645102	6	2	
4950000	47.311941	1	-0.005703829916	0.000490230141	0.991604646520	6	2	
4960000	46.171162	1	-0.006410453409	0.000410980725	0.980474135391	4	3	
4970000	46.115070	1	-0.010444037697	0.000617628773	0.988684793747	5	1	
4980000	40.797084	1	-0.103099073777	0.000458315393	0.988562933711	2	1	
4990000	48.189575	1	-0.029467823196	0.000466633400	0.957589399223	2	1	
5000000	42.055956	1	-0.149389337606	0.000672594160	0.982232054986	0	0	
5010000	41.260840	1	-0.073573093038	0.000668945262	0.956900947164	6	0	
5020000	45.665618	1	0.027593011919	0.000177890792	0.969880264671	6	1	
5030000	48.322690	1	-0.063934011785	0.000523233112	0.997784465223	4	1	
5040000	44.724126	1	0.036783565025	0.000425316144	0.861480160712	5	0	
5050000	45.370923	1	-0.022080514805	0.000760299262	0.987351386010	3	0	
5060000	46.021692	1	-0.106101411145	0.000232461380	0.950132115300	9	1	
5070000	43.101659	1	-0.040294524538	0.000420507054	0.927019172549	3	0	
5080000	43.654430	1	-0.016729584682	0.000631638180	0.966454643570	4	0	
5090000	42.618118	1	-0.127770906105	0.000685481940	0.998917887922	2	1	
5100000	43.497090	1	-0.093519561218	0.000634875998	0.990041380450	3	0	
5110000	46.350172	1	-0.110853324385	0.000518313121	0.977003682779	2	1	
5120000	47.565104	1	-0.130312323600	0.000518353928	0.972591420248	4	1	
5130000	46.863101	1	-0.088177358570	0.000453179870	0.979816171694	4	1	
5140000	48.964161	1	0.011631898052	0.000331375929	0.913448951627	6	1	
5150000	45.406389	1	-0.132410647578	0.000379108742	0.964556402121	4	2	
5160000	42.269782	1	-0.256481638699	0.000740742908	0.992792288001	2	2	
5170000	45.588549	1	-0.085949961923	0.000519985013	0.992719688712	4	1	
5180000	41.542697	1	-0.143031671037	0.000524558833	0.956199119882	3	1	
5190000	46.859237	1	-0.001273079363	0.000615477099	0.989836388382	4	1	
5200000	43.544433	1	0.039202523177	0.000716759020	0.994463733695	5	2	
5210000	41.228287	1	-0.066465892289	0.000474905398	0.961163213590	7	3	
5220000	40.056494	1	-0.032921896402	0.000646721337	0.918345920142	3	0	
5230000	44.992094	1	-0.018105943172	0.000623796865	0.993723250034	5	0	
5240000	46.729101	1	-0.044403286959	0.000584364692	0.978334905623	4	0	
5250000	41.005980	1	-0.036747500543	0.000455726491	0.974757590396	5	2	
5260000	41.818747	1	-0.123901382589	0.000538149079	0.981179647260	10	2	
5270000	38.032584	1	-0.105653006625	0.000257811824	0.865008729391	6	0	
5280000	42.351106	1	-0.130770369473	0.000544007252	0.992504757360	5	1	
5290000	48.133320	1	-0.101479942475	0.000289854772	0.944686144711	4	2	
5300000	40.173826	1	-0.017959194236	0.000690710716	0.942266103591	4	0	
5310000	48.156015	1	-0.047247630072	0.000380483023	0.979943057488	5	3	
5320000	46.553661	1	-0.057725670924	0.000484554479	0.986230948454	7	2	
5330000	43.118863	1	-0.062859703139	0.000436867366	0.904602146009	3	1	
5340000	40.408874	1	-0.147613608453	0.000630034858	0.991371948385	5	3	
5350000	44.207562	1	0.007770223424	0.000522547447	0.956549633682	4	0	
