Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
45	2	2.545701	202	20.200000	1.611500	0.998868	1.000000	3.409034	0.000716	0.000501	0.000511	0.001196	0.001656	0.001283	0.001258	0.004208	0.001822	0.001276	0.001301	0.003045	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
46	1	3.970187	220	22.000000	1.620891	0.984944	1.000000	3.044754	0.000741	0.000493	0.000514	0.001270	0.002583	0.002000	0.001961	0.006563	0.002943	0.001958	0.002041	0.005042	Trinacromerum_bentonianum	
47	1	1.133034	208	20.800000	1.530490	1.022950	1.000000	2.982210	0.000689	0.000501	0.000511	0.001103	0.000737	0.000571	0.000560	0.001873	0.000781	0.000567	0.000579	0.001250	Mauriciosaurus_fernandezi	
48	2	3.869592	213	21.300000	1.644380	0.985061	1.000000	4.214302	0.000709	0.000481	0.000515	0.001303	0.002517	0.001950	0.001912	0.006397	0.002742	0.001862	0.001993	0.005040	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
49	1	12.254329	214	21.400000	1.529513	0.989603	1.000000	3.133269	0.000670	0.000497	0.000511	0.000896	0.007972	0.006174	0.006054	0.020258	0.008215	0.006090	0.006262	0.010982	Dolichorhynchops_bonneri	
50	1	11.330362	208	20.800000	1.428456	0.969100	1.000000	2.596409	0.000640	0.000493	0.000509	0.000730	0.007371	0.005708	0.005597	0.018730	0.007246	0.005589	0.005773	0.008273	Dolichorhynchops_osborni	
51	1	16.799438	177	17.700000	1.459626	1.036239	1.000000	3.731228	0.000656	0.000508	0.000507	0.001534	0.010928	0.008464	0.008299	0.027771	0.011022	0.008528	0.008517	0.025773	Polycotylus_latipinnis	
52	1	6.503624	151	15.100000	1.288244	0.974555	1.000000	2.400027	0.000553	0.000490	0.000505	0.000340	0.004231	0.003277	0.003213	0.010751	0.003600	0.003184	0.003284	0.002209	Edgarosaurus_muddi	
53	1	20.242887	140	14.000000	1.348985	1.025960	1.000000	3.215175	0.000566	0.000491	0.000505	0.000433	0.013168	0.010199	0.010000	0.033464	0.011465	0.009948	0.010222	0.008771	Nichollssaura_borealis	
54	12	28.948908	172	17.200000	1.660243	1.008523	1.000000	3.295588	0.000736	0.000487	0.000512	0.001158	0.018832	0.014585	0.014301	0.047856	0.021309	0.014089	0.014822	0.033522	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
55	1	7.053221	136	13.600000	1.433198	0.969263	1.000000	3.436704	0.000642	0.000479	0.000506	0.001261	0.004588	0.003554	0.003484	0.011660	0.004531	0.003379	0.003565	0.008896	Callawayasaurus_colombiensis	
56	11	22.182516	147	14.700000	1.491238	0.986741	1.000000	3.934423	0.000615	0.000505	0.000506	0.000935	0.014430	0.011176	0.010958	0.036670	0.013638	0.011202	0.011213	0.020744	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
57	7	4.212914	149	14.900000	1.348742	1.004943	1.000000	2.631592	0.000588	0.000499	0.000506	0.000572	0.002741	0.002123	0.002081	0.006964	0.002479	0.002103	0.002132	0.002411	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
58	1	10.997479	154	15.400000	1.460345	1.041228	1.000000	3.719246	0.000632	0.000498	0.000507	0.001124	0.007154	0.005541	0.005433	0.018180	0.006950	0.005477	0.005570	0.012360	Libonectes_morgani	
59	6	4.151622	172	17.200000	1.451345	0.991266	1.000000	2.843280	0.000633	0.000502	0.000508	0.000805	0.002701	0.002092	0.002051	0.006863	0.002626	0.002083	0.002109	0.003343	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
60	2	3.586536	189	18.900000	1.770606	1.092380	1.000000	5.682898	0.000793	0.000508	0.000514	0.003010	0.002333	0.001807	0.001772	0.005929	0.002845	0.001823	0.001843	0.010796	Albertonectes_vanderveldei,Nakonanectes_bradti	
61	1	15.898255	207	20.700000	2.325335	1.297100	1.000000	15.511445	0.000995	0.000555	0.000517	0.005629	0.010342	0.008010	0.007854	0.026281	0.015825	0.008823	0.008226	0.089484	Albertonectes_vanderveldei	
62	1	28.159998	200	20.000000	1.887415	1.039104	1.000000	4.619213	0.000827	0.000508	0.000517	0.001788	0.018318	0.014187	0.013911	0.046551	0.023300	0.014316	0.014559	0.050339	Nakonanectes_bradti	
63	4	15.936911	188	18.800000	1.687654	1.048227	1.000000	4.848294	0.000730	0.000500	0.000511	0.001818	0.010367	0.008029	0.007873	0.026345	0.011634	0.007972	0.008144	0.028978	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
64	2	7.393964	211	21.100000	1.815515	0.999861	1.000000	3.801603	0.000836	0.000491	0.000517	0.001746	0.004810	0.003725	0.003653	0.012223	0.006181	0.003629	0.003819	0.012909	Hydrotherosaurus_alexandrae,Vegasaurus_molyi	
65	1	8.415659	206	20.600000	1.892327	1.112526	1.000000	7.496213	0.000810	0.000502	0.000514	0.002178	0.005474	0.004240	0.004157	0.013912	0.006815	0.004224	0.004326	0.018327	Hydrotherosaurus_alexandrae	
66	1	8.415660	199	19.900000	1.557155	1.032613	1.000000	2.940401	0.000683	0.000495	0.000514	0.000969	0.005474	0.004240	0.004157	0.013912	0.005749	0.004163	0.004326	0.008152	Vegasaurus_molyi	
67	2	11.022603	273	27.300000	2.323575	1.047743	1.000000	4.325219	0.001019	0.000498	0.000537	0.001709	0.007170	0.005553	0.005445	0.018221	0.011229	0.005493	0.005914	0.018834	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
68	1	4.787021	214	21.400000	1.590258	1.019450	1.000000	2.892326	0.000684	0.000498	0.000517	0.000793	0.003114	0.002412	0.002365	0.007913	0.003277	0.002382	0.002475	0.003795	Kaiwhekea_katiki	
