Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	0.892763	130	13.000000	1.346016	0.980990	1.000000	2.053367	0.000815	0.000559	0.000595	0.001340	0.000544	0.000507	0.000527	0.000158	0.000728	0.000499	0.000532	0.001197	Rhomaleosaurus_cramptoni	
11	1	1.886745	126	12.600000	1.327650	1.008397	1.000000	2.176345	0.000782	0.000562	0.000597	0.001239	0.001150	0.001071	0.001114	0.000334	0.001476	0.001061	0.001126	0.002338	Rhomaleosaurus_zetlandicus	
12	1	1.982093	106	10.600000	1.251914	0.995095	1.000000	1.686042	0.000766	0.000566	0.000594	0.001168	0.001208	0.001125	0.001170	0.000351	0.001517	0.001121	0.001177	0.002316	Thaumatodracon_wiedenrothi	
13	1	14.066797	87	8.700000	1.152003	0.988688	1.000000	1.154373	0.000697	0.000563	0.000592	0.000721	0.008572	0.007986	0.008306	0.002490	0.009803	0.007921	0.008328	0.010140	Meyerasaurus_victor	
14	1	1.578928	86	8.600000	1.209524	1.003245	1.000000	1.780190	0.000720	0.000565	0.000593	0.000981	0.000962	0.000896	0.000932	0.000279	0.001137	0.000893	0.000936	0.001548	Atychodracon_megacephalus	
15	1	11.240090	47	4.700000	1.166001	0.996814	1.000000	1.590953	0.000719	0.000552	0.000592	0.001288	0.006850	0.006381	0.006637	0.001989	0.008081	0.006206	0.006654	0.014481	Macroplata_tenuiceps	
16	45	11.873974	50	5.000000	1.409531	0.982635	1.000000	2.945756	0.000853	0.000557	0.000599	0.001801	0.007236	0.006741	0.007012	0.002102	0.010129	0.006609	0.007107	0.021385	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	35	4.298361	87	8.700000	1.793878	1.063062	1.000000	5.164963	0.001056	0.000541	0.000604	0.002675	0.002619	0.002440	0.002538	0.000761	0.004537	0.002326	0.002596	0.011497	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
18	1	5.553291	44	4.400000	1.142253	0.982199	1.000000	1.824928	0.000668	0.000561	0.000592	0.000680	0.003384	0.003153	0.003279	0.000983	0.003709	0.003117	0.003290	0.003774	Eoplesiosaurus_antiquior	
19	34	2.826319	57	5.700000	1.332421	0.993999	1.000000	2.341339	0.000835	0.000564	0.000596	0.001721	0.001722	0.001605	0.001669	0.000500	0.002361	0.001594	0.001683	0.004864	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
20	33	6.249149	67	6.700000	1.183667	1.005899	1.000000	1.297897	0.000702	0.000568	0.000600	0.000707	0.003808	0.003548	0.003690	0.001106	0.004386	0.003549	0.003749	0.004415	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	4	11.998645	83	8.300000	1.294438	0.990174	1.000000	1.979588	0.000769	0.000568	0.000603	0.001162	0.007312	0.006812	0.007085	0.002124	0.009231	0.006811	0.007235	0.013940	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
22	1	7.980439	87	8.700000	1.359148	1.015791	1.000000	2.355478	0.000807	0.000568	0.000606	0.001402	0.004863	0.004531	0.004712	0.001412	0.006440	0.004533	0.004836	0.011185	Microcleidus_tournemirensis	
23	3	4.540699	96	9.600000	1.201316	0.990255	1.000000	1.222794	0.000707	0.000575	0.000606	0.000593	0.002767	0.002578	0.002681	0.000804	0.003208	0.002612	0.002752	0.002693	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Seeleyosaurus_guilelmiimperatoris	
24	1	2.885413	95	9.500000	1.429927	0.996844	1.000000	3.810777	0.000827	0.000578	0.000604	0.001801	0.001758	0.001638	0.001704	0.000511	0.002385	0.001669	0.001743	0.005197	Seeleyosaurus_guilelmiimperatoris	
25	2	3.459233	117	11.700000	1.415726	0.970679	1.000000	2.963614	0.000816	0.000568	0.000606	0.001286	0.002108	0.001964	0.002043	0.000612	0.002821	0.001965	0.002096	0.004449	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
26	1	3.434969	117	11.700000	1.434454	1.022274	1.000000	2.956104	0.000814	0.000573	0.000607	0.001262	0.002093	0.001950	0.002028	0.000608	0.002797	0.001969	0.002086	0.004335	Microcleidus_brachypterygius	
27	1	0.105479	127	12.700000	1.481756	1.023877	1.000000	2.995195	0.000840	0.000568	0.000610	0.001222	0.000064	0.000060	0.000062	0.000019	0.000089	0.000060	0.000064	0.000129	Microcleidus_homalospondylus	
28	29	8.537993	69	6.900000	1.224432	0.985092	1.000000	1.858921	0.000732	0.000563	0.000599	0.001034	0.005203	0.004847	0.005042	0.001511	0.006247	0.004806	0.005119	0.008824	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
29	1	6.529062	66	6.600000	1.130443	1.006341	1.000000	1.074754	0.000679	0.000579	0.000599	0.000621	0.003979	0.003707	0.003855	0.001156	0.004433	0.003780	0.003911	0.004055	Plesiopterys_wildi	
30	28	11.072410	95	9.500000	1.171503	0.995612	1.000000	1.029410	0.000686	0.000573	0.000607	0.000498	0.006747	0.006286	0.006538	0.001960	0.007598	0.006344	0.006721	0.005516	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
31	6	4.335832	296	29.600000	2.494799	1.023590	1.000000	4.334273	0.001349	0.000606	0.000712	0.002091	0.002642	0.002462	0.002560	0.000767	0.005848	0.002626	0.003087	0.009065	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
32	5	0.937979	388	38.800000	3.816523	1.002875	1.000000	10.730083	0.002007	0.000682	0.000782	0.004819	0.000572	0.000533	0.000554	0.000166	0.001882	0.000639	0.000733	0.004520	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea	
33	4	2.608745	407	40.700000	3.511380	1.011696	1.000000	10.183214	0.001905	0.000622	0.000795	0.005420	0.001590	0.001481	0.001540	0.000462	0.004971	0.001622	0.002074	0.014139	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
34	3	15.996032	441	44.100000	3.458587	0.995369	1.000000	5.719848	0.001839	0.000663	0.000822	0.002772	0.009748	0.009082	0.009446	0.002831	0.029419	0.010609	0.013153	0.044334	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
35	2	4.914409	449	44.900000	3.840848	1.086574	1.000000	10.609101	0.002040	0.000729	0.000813	0.004943	0.002995	0.002790	0.002902	0.000870	0.010024	0.003580	0.003998	0.024291	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
36	1	0.328443	454	45.400000	4.133566	0.996082	1.000000	10.383513	0.002186	0.000670	0.000829	0.004976	0.000200	0.000186	0.000194	0.000058	0.000718	0.000220	0.000272	0.001634	Colymbosaurus_megadeirus	
37	1	17.781606	432	43.200000	3.673371	1.061649	1.000000	8.603297	0.001931	0.000655	0.000807	0.004260	0.010836	0.010095	0.010500	0.003147	0.034343	0.011645	0.014357	0.075747	Abyssosaurus_nataliae	
38	1	8.844565	459	45.900000	4.020694	0.975270	1.000000	8.201705	0.002099	0.000659	0.000844	0.003648	0.005390	0.005021	0.005223	0.001565	0.018562	0.005833	0.007467	0.032263	Ophthalmothule_cryostea	
39	1	4.652813	418	41.800000	3.120387	1.009438	1.000000	4.331244	0.001695	0.000678	0.000803	0.002357	0.002835	0.002642	0.002747	0.000824	0.007884	0.003154	0.003736	0.010964	Cryptoclidus_eurymerus	
40	1	7.842453	433	43.300000	4.589717	0.861498	1.000000	22.959094	0.002494	0.000546	0.000826	0.012440	0.004779	0.004452	0.004631	0.001388	0.019560	0.004280	0.006482	0.097559	Muraenosaurus_leedsii	
41	1	8.254451	382	38.200000	4.153524	1.083110	1.000000	10.085243	0.002239	0.000637	0.000782	0.004674	0.005030	0.004686	0.004874	0.001461	0.018484	0.005260	0.006451	0.038582	Tricleidus_seeleyi	
42	22	24.307615	97	9.700000	1.239448	1.023656	1.000000	1.769463	0.000742	0.000566	0.000607	0.001254	0.014813	0.013800	0.014354	0.004302	0.018036	0.013754	0.014743	0.030476	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
43	12	21.960340	162	16.200000	1.998718	1.010194	1.000000	4.009714	0.001142	0.000563	0.000630	0.002221	0.013382	0.012468	0.012968	0.003887	0.025087	0.012374	0.013835	0.048766	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
44	1	8.244653	95	9.500000	1.167834	1.008242	1.000000	1.147703	0.000701	0.000564	0.000603	0.000764	0.005024	0.004681	0.004868	0.001459	0.005782	0.004653	0.004972	0.006303	Callawayasaurus_colombiensis	
45	11	19.171019	115	11.500000	1.248837	1.011435	1.000000	1.940679	0.000738	0.000575	0.000604	0.001098	0.011683	0.010884	0.011320	0.003393	0.014143	0.011023	0.011570	0.021043	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
46	10	6.375624	126	12.600000	1.325855	1.004861	1.000000	2.304887	0.000788	0.000556	0.000607	0.001481	0.003885	0.003620	0.003765	0.001128	0.005022	0.003546	0.003870	0.009445	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
47	4	2.017106	159	15.900000	1.328549	1.016498	1.000000	2.127319	0.000796	0.000580	0.000607	0.001415	0.001229	0.001145	0.001191	0.000357	0.001605	0.001171	0.001224	0.002854	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
48	1	4.067660	137	13.700000	1.109268	1.000978	1.000000	0.857442	0.000663	0.000568	0.000599	0.000533	0.002479	0.002309	0.002402	0.000720	0.002697	0.002309	0.002434	0.002169	Thalassomedon_haningtoni	
49	3	4.975839	178	17.800000	1.332329	1.007417	1.000000	1.854886	0.000783	0.000586	0.000607	0.001111	0.003032	0.002825	0.002938	0.000881	0.003897	0.002914	0.003022	0.005530	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
50	2	7.003930	172	17.200000	1.244530	1.016955	1.000000	1.940512	0.000746	0.000571	0.000600	0.001279	0.004268	0.003976	0.004136	0.001240	0.005226	0.003999	0.004206	0.008955	Styxosaurus_SDSM_451,Styxosaurus_browni	
51	1	7.673850	169	16.900000	1.244287	1.002486	1.000000	1.598106	0.000736	0.000571	0.000603	0.000882	0.004676	0.004357	0.004531	0.001358	0.005644	0.004383	0.004627	0.006768	Styxosaurus_SDSM_451	
52	1	7.430715	177	17.700000	1.203009	1.006648	1.000000	1.155505	0.000721	0.000572	0.000604	0.000764	0.004528	0.004219	0.004388	0.001315	0.005360	0.004253	0.004488	0.005674	Styxosaurus_browni	
53	1	3.418786	153	15.300000	1.165282	0.987525	1.000000	1.129289	0.000702	0.000571	0.000600	0.000765	0.002083	0.001941	0.002019	0.000605	0.002400	0.001953	0.002051	0.002615	Styxosaurus_rezaci	
54	6	5.980084	133	13.300000	1.322824	0.995764	1.000000	2.368649	0.000782	0.000566	0.000607	0.001315	0.003644	0.003395	0.003531	0.001058	0.004679	0.003385	0.003627	0.007863	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
55	5	0.514663	145	14.500000	1.535929	1.031937	1.000000	3.761508	0.000897	0.000588	0.000613	0.001989	0.000314	0.000292	0.000304	0.000091	0.000461	0.000303	0.000315	0.001023	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
56	1	22.075837	140	14.000000	1.326455	1.001321	1.000000	2.065276	0.000757	0.000577	0.000614	0.000905	0.013453	0.012533	0.013036	0.003907	0.016718	0.012746	0.013564	0.019983	Albertonectes_vanderveldei	
57	4	16.708556	162	16.200000	1.280470	0.989983	1.000000	1.396312	0.000755	0.000564	0.000617	0.000806	0.010182	0.009486	0.009866	0.002957	0.012617	0.009432	0.010309	0.013460	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
58	1	17.070869	164	16.400000	1.413596	0.998944	1.000000	1.941723	0.000834	0.000574	0.000620	0.001174	0.010403	0.009692	0.010080	0.003021	0.014240	0.009805	0.010575	0.020045	Hydrotherosaurus_alexandrae	
59	3	11.549230	209	20.900000	1.784716	1.016469	1.000000	3.011655	0.001045	0.000570	0.000635	0.001827	0.007038	0.006557	0.006820	0.002044	0.012072	0.006584	0.007334	0.021098	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
60	2	3.729444	285	28.500000	2.983740	0.945304	1.000000	9.456717	0.001709	0.000631	0.000670	0.004845	0.002273	0.002117	0.002202	0.000660	0.006373	0.002353	0.002499	0.018071	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
61	1	1.792196	207	20.700000	1.725371	1.012054	1.000000	2.663578	0.001015	0.000575	0.000632	0.001587	0.001092	0.001017	0.001058	0.000317	0.001820	0.001031	0.001133	0.002844	Kaiwhekea_katiki	
62	1	1.792195	218	21.800000	1.870486	1.017112	1.000000	3.314426	0.001058	0.000573	0.000636	0.001693	0.001092	0.001017	0.001058	0.000317	0.001897	0.001027	0.001141	0.003034	Aristonectes_quiriquinensis	
63	1	5.521640	188	18.800000	1.716548	1.077474	1.000000	4.817112	0.001019	0.000541	0.000629	0.003172	0.003365	0.003135	0.003261	0.000977	0.005628	0.002987	0.003473	0.017516	Vegasaurus_molyi	
64	1	34.294088	135	13.500000	1.331238	1.006803	1.000000	2.114881	0.000771	0.000570	0.000610	0.001081	0.020898	0.019470	0.020251	0.006070	0.026451	0.019559	0.020902	0.037078	Nakonanectes_bradti	
65	1	22.442346	107	10.700000	1.189555	0.994146	1.000000	1.545616	0.000710	0.000572	0.000604	0.001001	0.013676	0.012741	0.013252	0.003972	0.015940	0.012830	0.013544	0.022455	Libonectes_morgani	
66	10	9.956627	118	11.800000	1.415875	1.008811	1.000000	2.410764	0.000811	0.000579	0.000612	0.001150	0.006067	0.005653	0.005879	0.001762	0.008079	0.005765	0.006088	0.011453	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
67	1	3.105348	116	11.600000	1.368549	0.978786	1.000000	2.606034	0.000794	0.000572	0.000609	0.001275	0.001892	0.001763	0.001834	0.000550	0.002466	0.001776	0.001891	0.003960	Brancasaurus_brancai	
68	9	2.517481	220	22.000000	3.122123	1.055056	1.000000	6.912413	0.001719	0.000577	0.000646	0.003657	0.001534	0.001429	0.001487	0.000446	0.004326	0.001453	0.001626	0.009206	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
69	8	14.516570	152	15.200000	1.648543	0.992873	1.000000	3.118035	0.000991	0.000570	0.000622	0.002146	0.008846	0.008242	0.008572	0.002569	0.014379	0.008273	0.009029	0.031154	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
70	7	9.961328	146	14.600000	1.382891	1.007020	1.000000	2.179480	0.000823	0.000571	0.000607	0.001346	0.006070	0.005655	0.005882	0.001763	0.008200	0.005685	0.006047	0.013404	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
71	2	22.613874	158	15.800000	1.289052	0.984848	1.000000	1.654239	0.000763	0.000566	0.000609	0.000963	0.013781	0.012839	0.013353	0.004002	0.017257	0.012796	0.013772	0.021767	Manemergus_anguirostris,Thililua_longicollis	
72	1	3.478988	154	15.400000	1.344344	1.032981	1.000000	2.651236	0.000778	0.000564	0.000607	0.001035	0.002120	0.001975	0.002054	0.000616	0.002707	0.001963	0.002110	0.003602	Thililua_longicollis	
