Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_40.nex
Data File Name:                  neck.txt
Log File Name:                   neck_40.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1126945054
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_40.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2540000	35.300924	1	0.033479453937	0.001070090043	0.914367066702	1	1	
2550000	42.863648	1	-0.034161234620	0.000559668622	0.995544647464	3	1	
2560000	47.154856	1	-0.021095896786	0.000289751616	0.995087113062	5	4	
2570000	38.836773	1	-0.053909617290	0.000511090499	0.991314658513	4	1	
2580000	39.891510	1	-0.081113819978	0.000566496514	0.979331150600	3	2	
2590000	37.197147	1	0.155258421501	0.000256217554	0.943513816817	4	2	
2600000	35.604037	1	-0.014311703027	0.000613504459	0.996855899310	5	1	
2610000	42.370092	1	-0.060613196061	0.000624244730	0.986577087451	2	2	
2620000	43.606516	1	-0.007839388941	0.000539096895	0.952954177978	1	2	
2630000	40.771567	1	-0.039216000778	0.000458458184	0.994636021473	3	3	
2640000	38.570495	1	0.022599662185	0.000753239991	0.993829563835	2	1	
2650000	38.799909	1	-0.037159104575	0.000593852653	0.937159155045	0	0	
2660000	36.877839	1	0.023252278274	0.000825996876	0.989150889922	6	0	
2670000	37.905921	1	0.034304061503	0.000880555861	0.977224798411	1	0	
2680000	40.734517	1	-0.002702032838	0.000595760691	0.992624865753	5	0	
2690000	46.167634	1	-0.017936361901	0.000271641380	0.953946864209	6	1	
2700000	37.800557	1	0.060043641940	0.000687189268	0.983153798647	3	1	
2710000	38.798966	1	0.090669184078	0.000537079594	0.989112571283	4	2	
2720000	39.923519	1	-0.024164933611	0.000371142102	0.997948388884	6	2	
2730000	39.920106	1	-0.165755681978	0.000564657839	0.987026804558	3	1	
2740000	40.640436	1	-0.016880273348	0.000384125445	0.951605630523	4	0	
2750000	38.522971	1	0.042199124960	0.000954016619	0.993731383762	3	0	
2760000	38.405986	1	0.071358620663	0.000755991312	0.987337836638	1	0	
2770000	39.018896	1	-0.042993532200	0.000595666988	0.971937119200	4	0	
2780000	45.652814	1	-0.018842235693	0.000467486632	0.993742764963	3	2	
2790000	41.387530	1	-0.129842609131	0.000384479627	0.996198873439	2	1	
2800000	39.413164	1	-0.018033888232	0.000668480831	0.982253233992	2	3	
2810000	41.682049	1	-0.018511729124	0.000578670094	0.993917412613	3	2	
2820000	37.261061	1	0.036997454222	0.000571604230	0.917198899463	3	0	
2830000	44.258214	1	-0.004909661718	0.000431585981	0.980875913305	7	1	
2840000	37.547376	1	-0.103263557265	0.000548824534	0.947564208880	6	1	
2850000	41.294809	1	-0.158900359645	0.000126762545	0.979985388987	1	3	
2860000	41.029340	1	-0.067643102700	0.000660991194	0.953975247442	3	1	
2870000	43.920782	1	-0.007831274068	0.000493281328	0.995841725939	4	0	
2880000	41.241939	1	-0.005912348917	0.000444952554	0.968171096233	5	3	
2890000	38.308550	1	-0.139825055729	0.000647692766	0.946342765373	6	2	
2900000	42.967033	1	0.004663561148	0.000573650278	0.978276745078	5	1	
2910000	38.183745	1	0.059612237904	0.000753510899	0.968593328428	3	0	
2920000	38.797863	1	-0.061588212068	0.000721237776	0.997322646493	2	2	
2930000	35.043464	1	0.027438895686	0.000406303029	0.832853428973	2	0	
2940000	38.263330	1	0.007768592098	0.000678507832	0.901579541604	3	1	
2950000	38.269603	1	0.006843872467	0.000883973028	0.982202705943	5	1	
2960000	36.072600	1	-0.102211154717	0.000435102292	0.947472696881	1	2	
2970000	46.092418	1	-0.109693370754	0.000242825048	0.951913356108	8	1	
2980000	35.722172	1	0.078301625540	0.000587697976	0.965749960754	5	2	
2990000	45.047035	1	0.069842958335	0.000507881614	0.996725257897	6	1	
3000000	43.537082	1	-0.062264906122	0.000496564519	0.997722966685	4	3	
3010000	39.997441	1	-0.100566819094	0.000542047478	0.997631827900	4	1	
3020000	38.887774	1	-0.071514093891	0.000407146830	0.940761354719	8	1	
3030000	41.553888	1	-0.053512165100	0.000365010880	0.955125155632	2	2	
3040000	44.430377	1	-0.059348780225	0.000393390445	0.987879521086	7	2	
3050000	40.802025	1	-0.085928429755	0.000585264244	0.997625065820	3	2	
3060000	41.026176	1	0.044485993583	0.000255458910	0.997634978778	2	4	
3070000	39.247842	1	-0.095628718491	0.000576713234	0.982952299214	2	2	
3080000	40.871166	1	0.022662004005	0.000717307928	0.998271750243	2	0	
3090000	40.052133	1	-0.086615099486	0.000571674933	0.979959375873	5	0	
3100000	38.274038	1	0.096452741310	0.000736266991	0.964853157993	3	0	
3110000	38.622087	1	-0.066843692605	0.000625753691	0.974583024256	2	1	
3120000	40.233169	1	-0.232780146821	0.001166887141	0.992889390363	7	3	
3130000	41.651867	1	-0.142557555723	0.000716761151	0.971776807277	2	1	
3140000	40.807149	1	-0.003206939002	0.000417281590	0.966872734569	7	2	
3150000	41.960198	1	-0.003298833897	0.000343292311	0.934766563758	4	1	
3160000	42.005778	1	0.177503500399	0.000666570845	0.998424534452	7	0	
3170000	43.444921	1	-0.176194572580	0.000530635970	0.962451175608	4	1	
3180000	45.024288	1	0.002272256187	0.000387546362	0.979108832301	5	1	
3190000	37.008449	1	-0.015919875678	0.000267685106	0.896124279794	5	1	
3200000	39.320932	1	0.002539134420	0.000512934467	0.945221250179	5	0	
3210000	43.025582	1	-0.034937022498	0.000400882646	0.971942938911	6	3	
3220000	37.093461	1	-0.002640759658	0.000377742501	0.896745003455	2	4	
3230000	43.814727	1	-0.042067374074	0.000386304986	0.960702980624	6	3	
3240000	40.198452	1	-0.115380990387	0.000371192079	0.986755657736	5	1	
3250000	42.696213	1	-0.086152730278	0.000450241988	0.995548301160	2	2	
3260000	39.141264	1	0.073254344807	0.000768708306	0.995537741748	1	1	
3270000	42.785760	1	-0.093841451246	0.000359755200	0.942667565885	5	1	
3280000	43.108420	1	0.018630875700	0.000438376676	0.995741060255	12	0	
3290000	39.390202	1	-0.105401913353	0.000675361494	0.988942607368	3	2	
3300000	39.385884	1	-0.054951282084	0.000589700524	0.894927698438	4	0	
3310000	34.264350	1	0.027349905641	0.000424401980	0.905156518471	7	2	
3320000	39.731888	1	0.022054635927	0.000524595005	0.990814165354	3	1	
3330000	41.828761	1	0.056304488573	0.000633453324	0.978525623469	2	3	
3340000	40.850977	1	-0.117631309389	0.000316344997	0.979609994434	2	2	
3350000	40.287608	1	-0.056608867394	0.000511542151	0.979183284520	3	3	
3360000	38.174026	1	0.027123511883	0.000588489625	0.995583626055	2	1	
3370000	45.584347	1	-0.035710862810	0.000449121106	0.969918950811	3	1	
3380000	39.914701	1	-0.115356499063	0.000162403939	0.995516813287	6	2	
3390000	42.563645	1	-0.072191512741	0.000408467791	0.969312304011	5	2	
3400000	42.926536	1	-0.080417347886	0.000501175204	0.977752419346	2	3	
3410000	39.580794	1	0.012322446132	0.000405822307	0.913866166389	4	0	
3420000	44.648174	1	-0.023606431766	0.000392876822	0.969790592053	6	1	
3430000	36.924218	1	-0.055951405329	0.000377206754	0.864791680108	3	0	
3440000	39.434980	1	-0.042600638692	0.000588053067	0.987161730248	3	0	
3450000	42.325857	1	-0.012521117416	0.000508914707	0.962476913639	5	2	
3460000	39.254589	1	-0.038380610603	0.000637217371	0.979814537655	2	0	
3470000	40.198679	1	-0.099885738768	0.000607239259	0.992659604813	5	1	
3480000	38.796534	1	0.015117656317	0.000690615767	0.997124373779	3	3	
3490000	38.820648	1	0.070883271665	0.000617959195	0.961482155281	4	1	
3500000	41.369490	1	-0.010903103186	0.000561023693	0.951992168673	6	1	
3510000	43.244093	1	-0.050694403689	0.000550400857	0.993148075848	3	1	
3520000	43.505563	1	-0.075024373195	0.000546589738	0.990945193528	3	1	
3530000	41.080421	1	0.035965865431	0.000714334707	0.978812257552	4	2	
3540000	38.654820	1	0.025080060413	0.000779143230	0.998347293656	3	0	
3550000	38.941173	1	-0.064313500116	0.000444830358	0.938038406391	5	0	
3560000	42.200741	1	-0.047737176994	0.000327367961	0.943636446541	3	2	
3570000	40.042581	1	-0.005401164867	0.000762404770	0.991491379382	1	1	
3580000	41.093757	1	0.003445658740	0.000640013181	0.968124160487	2	1	
3590000	42.030781	1	-0.068726670785	0.000235601819	0.995663474918	2	1	
3600000	44.778823	1	-0.047196000643	0.000430517667	0.977597416018	7	2	
3610000	44.444588	1	-0.030578260022	0.000399708150	0.983892413007	4	1	
3620000	39.105099	1	0.034383321905	0.000530749387	0.944925014047	6	2	
3630000	44.453075	1	-0.015136382465	0.000546953152	0.974939456226	5	2	
3640000	35.898903	1	-0.168467995205	0.000801328163	0.964125697717	3	2	
3650000	43.975762	1	0.110564321044	0.000516553685	0.978952534442	4	3	
3660000	42.754707	1	0.011339721734	0.000329988335	0.996207668240	5	2	
3670000	45.918053	1	-0.167500725622	0.000167159245	0.961636901689	4	7	
3680000	41.030164	1	-0.000356317496	0.000714213176	0.978115335826	5	1	
3690000	42.772830	1	0.006578663122	0.000246046288	0.997784723530	5	3	
3700000	40.434142	1	-0.018354372325	0.000679327143	0.974647931875	6	0	
3710000	41.987528	1	-0.015615196022	0.000222537105	0.857398847978	8	1	
3720000	36.791111	1	-0.002556197435	0.000548399327	0.827208969635	3	1	
3730000	47.400632	1	-0.146084727337	0.000376361112	0.979660640452	6	2	
3740000	42.546802	1	-0.058707127376	0.000544894296	0.985863923811	5	2	
3750000	38.350200	1	0.027609034740	0.000812619528	0.970746649261	3	1	
3760000	41.356625	1	0.006311566238	0.000451777727	0.992548275253	7	1	
3770000	42.725535	1	-0.026948710155	0.000456150197	0.999723155262	3	2	
3780000	42.787709	1	-0.056274232075	0.000488281834	0.999212506620	6	2	
3790000	36.889938	1	-0.049266577753	0.000594936639	0.905488096345	6	1	
3800000	46.338262	1	-0.037387228736	0.000343713845	0.975022141157	4	1	
3810000	41.612977	1	-0.023251896234	0.000763558972	0.996876911438	1	0	
3820000	44.667278	1	-0.041058683742	0.000419120771	0.926661829100	3	2	
3830000	41.352180	1	-0.043481417936	0.000869775567	0.995154145081	2	1	
3840000	43.404409	1	-0.024654118027	0.000405192550	0.978479029619	4	1	
3850000	39.151626	1	-0.022938325307	0.000771445699	0.997615708388	2	1	
3860000	39.693910	1	-0.082331525070	0.000455048529	0.942405181090	2	2	
3870000	41.660921	1	-0.018165860366	0.000291905928	0.801332593656	10	2	
3880000	42.237770	1	0.003390481583	0.000526426009	0.980256602369	4	1	
3890000	44.304795	1	-0.023562369770	0.000452448937	0.981500484475	2	1	
3900000	39.404361	1	-0.002247442124	0.000689036086	0.959261390415	2	2	
3910000	41.516428	1	0.030788767534	0.000545784033	0.982556138960	3	1	
3920000	46.511065	1	-0.103980488482	0.000288052021	0.955871825206	7	1	
3930000	43.619680	1	-0.004101878728	0.000563095569	0.986599409503	1	1	
3940000	42.173554	1	0.035134309819	0.000327268825	0.929642486245	4	1	
3950000	39.897120	1	-0.117150847952	0.000750645552	0.976174931455	9	1	
3960000	40.779418	1	-0.066963543149	0.000548970730	0.988953035375	9	0	
3970000	41.152600	1	-0.041536186818	0.000485413431	0.962355328184	4	2	
3980000	40.505827	1	-0.036379844241	0.000430791386	0.994928233575	6	2	
3990000	41.142872	1	-0.022999851243	0.000577662509	0.999900229303	4	1	
4000000	42.831645	1	0.048767244299	0.000504114464	0.968500957526	6	0	
4010000	37.190735	1	0.050001166334	0.001110012399	0.998025425112	1	0	
4020000	37.464619	1	-0.075056275404	0.000704573154	0.937696612571	4	0	
4030000	35.771550	1	-0.061363541212	0.000370561776	0.898556069695	3	0	
4040000	41.290476	1	-0.021556956331	0.000326915484	0.972074540432	3	2	
4050000	42.710984	1	-0.021815026880	0.000565172563	0.998356613414	5	1	
4060000	40.765830	1	0.029706346868	0.000518922214	0.985362132413	4	0	
4070000	44.026821	1	-0.026626951125	0.000340223805	0.969206496610	5	1	
4080000	38.378229	1	0.033598526947	0.000812070227	0.940800299060	4	1	
4090000	43.036258	1	0.049267449071	0.000499710606	0.941590791972	5	2	
4100000	44.822967	1	-0.095719986682	0.000398701018	0.951132436832	7	1	
4110000	36.746818	1	0.038208884856	0.000573650113	0.930710081128	5	1	
4120000	38.942639	1	-0.002348489047	0.000646348288	0.982503277682	7	1	
4130000	45.192591	1	0.058480805509	0.000247559296	0.952607775038	9	2	
4140000	37.395605	1	0.049093605776	0.000378554174	0.965038333910	9	2	
4150000	41.547200	1	-0.058796916382	0.000354417378	0.974447553063	2	1	
4160000	42.446545	1	-0.001777580784	0.000468921372	0.948654736503	1	2	
4170000	43.466383	1	0.007522696490	0.000299275400	0.972662944159	8	1	
4180000	35.992102	1	0.050389869013	0.000732204098	0.936538361702	2	2	
4190000	37.220050	1	-0.137825900148	0.000369454454	0.850467547688	9	2	
4200000	33.299163	1	-0.010283545487	0.000439884964	0.770852816204	4	0	
4210000	44.532714	1	-0.046646569712	0.000388221565	0.949418667781	2	1	
4220000	38.574360	1	0.108833138072	0.000876013353	0.998811460039	2	0	
4230000	37.136938	1	-0.100886872236	0.000570048115	0.958727152475	4	0	
4240000	43.144066	1	0.017856611031	0.000650458441	0.997827179067	2	1	
4250000	40.257615	1	-0.031034097180	0.000668775618	0.995145516524	2	1	
4260000	37.863764	1	-0.037434915849	0.000568612791	0.921198652786	3	2	
4270000	43.107716	1	-0.155449912227	0.000397665991	0.988131330670	4	2	
4280000	41.309880	1	-0.029612328574	0.000525519590	0.975548793857	3	1	
4290000	38.362187	1	-0.055544561532	0.000589569473	0.913067675307	4	0	
4300000	42.368734	1	0.020474238005	0.000773204624	0.996328144365	1	1	
4310000	39.664707	1	-0.064512051044	0.000505282892	0.979499956066	2	1	
4320000	40.888810	1	-0.085395705309	0.000635331921	0.995058558813	4	0	
4330000	38.867061	1	-0.047408046603	0.000599911580	0.896127996872	2	0	
4340000	44.435996	1	-0.077382747207	0.000463965331	0.983995833033	2	1	
4350000	44.433366	1	-0.012384119210	0.000449941042	0.999256867200	1	1	
4360000	35.893958	1	0.027106409113	0.000402519127	0.942130231972	9	1	
4370000	42.874583	1	-0.128203117848	0.000353077148	0.960523428592	3	1	
4380000	46.064484	1	-0.147016076222	0.000400013060	0.996020832854	5	1	
4390000	41.147411	1	-0.049620729158	0.000418674074	0.940582924124	4	3	
4400000	42.090515	1	0.018592161270	0.000434721549	0.930446295366	4	1	
4410000	41.620661	1	-0.041350520116	0.000603789866	0.967842660779	4	3	
4420000	35.458793	1	-0.267159344765	0.000833685976	0.997897692517	12	0	
4430000	37.800948	1	0.024652019958	0.000517356204	0.875097280035	5	0	
4440000	44.154270	1	-0.042641192682	0.000363970804	0.977257605587	4	1	
4450000	35.837796	1	0.116018420627	0.000741834302	0.936880485824	6	0	
4460000	39.660660	1	-0.100640005208	0.000760613352	0.988009322896	8	0	
4470000	44.448912	1	-0.019122186506	0.000529275882	0.993809010584	2	1	
4480000	43.644529	1	-0.059271537660	0.000479802411	0.964500388100	1	1	
4490000	41.452005	1	-0.028983842360	0.000433289288	0.961517941119	3	3	
4500000	44.066119	1	-0.071040337476	0.000580493773	0.974390682608	4	3	
4510000	44.386797	1	-0.080842586651	0.000431872156	0.962639921246	5	1	
4520000	40.363089	1	-0.018282511975	0.000673704857	0.994638382354	3	0	
4530000	47.397758	1	-0.138417006178	0.000317537956	0.999549295473	4	5	
4540000	40.948109	1	-0.055170294420	0.000446196891	0.987809006324	4	1	
4550000	46.111818	1	-0.034029530976	0.000317160471	0.987036571980	4	1	
4560000	36.745749	1	0.002907292175	0.000845225131	0.992747861308	3	1	
4570000	42.603524	1	-0.024841714573	0.000499082361	0.987316263687	3	1	
4580000	41.947632	1	-0.007253793260	0.000667697940	0.988736816961	7	1	
4590000	43.961690	1	-0.060091512003	0.000396414114	0.998611995760	1	4	
4600000	43.641868	1	-0.022347553618	0.000306511573	0.959497469922	5	3	
4610000	43.369618	1	-0.055118802628	0.000451140776	0.976185749705	1	2	
4620000	40.000011	1	-0.070337040727	0.000766094263	0.997461353156	1	0	
4630000	40.734983	1	-0.141085023755	0.000586603573	0.968704567003	4	1	
4640000	43.101017	1	-0.019959848231	0.000556832956	0.989182188402	5	2	
4650000	41.763339	1	0.004631360377	0.000508670690	0.983712845389	4	1	
4660000	39.701337	1	-0.062731988987	0.000452667943	0.916175446456	6	1	
4670000	41.342317	1	-0.137254139881	0.000485543486	0.998795620338	1	3	
4680000	43.044876	1	-0.024094168159	0.000459795991	0.966153740424	8	1	
4690000	42.009972	1	-0.073462868663	0.000624563206	0.981543954024	2	2	
4700000	36.681017	1	-0.115755454020	0.000572579622	0.924813183980	4	1	
4710000	38.538514	1	0.003121659902	0.000726029688	0.989374144820	5	0	
4720000	35.317034	1	-0.097107217787	0.000525951745	0.903842267453	5	2	
4730000	40.691066	1	-0.018474091977	0.000570304035	0.999260779280	9	0	
4740000	40.207060	1	-0.102630121836	0.000637796651	0.996722587840	4	3	
4750000	42.802286	1	-0.019875039893	0.000472963941	0.973846494147	5	0	
4760000	42.015303	1	-0.007928361487	0.000569014502	0.979175955120	3	1	
4770000	38.501880	1	0.085555369886	0.000707960749	0.978055859877	3	0	
4780000	38.393415	1	0.021921753463	0.001009220615	0.998686597737	2	0	
4790000	43.307588	1	-0.013070083760	0.000482414014	0.995244527892	4	1	
4800000	41.565296	1	-0.136993881800	0.000401672752	0.984044155033	2	2	
4810000	40.081625	1	0.036470348673	0.000407833217	0.949408558948	1	1	
4820000	42.647331	1	-0.037346589705	0.000500725842	0.974414240338	4	1	
4830000	41.176814	1	-0.020449727479	0.000654993683	0.972269763158	5	1	
4840000	42.165186	1	-0.072353691209	0.000619556475	0.987103735801	8	0	
4850000	45.099343	1	-0.096291236725	0.000491034735	0.988892716773	1	1	
4860000	36.307544	1	-0.059670929352	0.000292773706	0.921584131559	3	2	
4870000	41.594343	1	0.017245520821	0.000580221805	0.999009238676	3	2	
4880000	42.821718	1	0.002522885851	0.000672948735	0.990753903634	1	3	
4890000	38.706707	1	-0.060332388356	0.000651470252	0.979455202623	3	1	
4900000	42.559614	1	-0.038179669193	0.000136351862	0.997266413926	1	2	
4910000	43.357613	1	-0.064807536623	0.000567892108	0.981674963891	5	4	
4920000	40.624825	1	-0.017473637782	0.000347549416	0.991579293162	6	2	
4930000	42.028201	1	-0.139554429277	0.000289920112	0.943956957524	4	3	
4940000	43.290313	1	-0.096628808102	0.000764594446	0.989902964311	5	2	
4950000	36.993005	1	-0.014081229546	0.000648253955	0.892091910422	2	0	
4960000	39.690297	1	-0.043664650239	0.000295809163	0.961244148011	2	1	
4970000	39.353499	1	-0.060122112003	0.000667128089	0.981846228955	1	0	
4980000	40.537335	1	-0.057059920979	0.000659123407	0.972369493825	7	1	
4990000	38.988012	1	-0.020618921789	0.000407515576	0.947117071663	3	1	
5000000	39.752165	1	-0.130904585616	0.000557133349	0.984675248889	2	2	
5010000	42.993253	1	-0.055668969591	0.000768789939	0.993071712219	3	1	
5020000	33.614900	1	-0.209768401121	0.000543842011	0.975227226670	4	2	
5030000	42.034330	1	0.021041569453	0.000607242305	0.976574338688	3	1	
5040000	41.397974	1	-0.120210969537	0.000707114158	0.992211391769	1	1	
5050000	39.667062	1	-0.061034915227	0.000441569001	0.999753526596	6	0	
5060000	32.908408	1	0.031176306123	0.000654337983	0.902786410406	7	1	
5070000	39.772824	1	0.012545417879	0.000630963617	0.982832728821	5	3	
5080000	40.721751	1	-0.161662838885	0.000442675987	0.932309252251	7	1	
5090000	41.336083	1	-0.086534593242	0.000537443623	0.940040952533	2	3	
5100000	46.317416	1	0.070554887620	0.000232040959	0.816309836689	11	2	
5110000	40.034610	1	-0.030931656704	0.000435324852	0.927313749104	4	1	
5120000	38.562618	1	0.011887810290	0.000770853913	0.992363293876	5	0	
5130000	39.605371	1	-0.079978881572	0.000463233360	0.934000973829	2	0	
5140000	41.716256	1	-0.087788850945	0.000361681493	0.966141950182	5	2	
5150000	38.710007	1	0.014758970990	0.000561556611	0.940595089637	6	1	
5160000	39.626646	1	0.053243689007	0.000758502403	0.999197273408	3	0	
5170000	40.962626	1	-0.040093438004	0.000442784694	0.990651770314	5	3	
5180000	36.888235	1	-0.039670309960	0.000424704936	0.952634392355	2	0	
5190000	38.566764	1	-0.117414111155	0.000645809151	0.960352798547	2	0	
5200000	37.413697	1	-0.032458402252	0.000538233510	0.890134245605	1	0	
5210000	38.188526	1	-0.097546001621	0.000810716796	0.963596485389	3	1	
5220000	43.141451	1	-0.071189228330	0.000589616923	0.994934604589	4	2	
5230000	35.374717	1	-0.080001993568	0.001100757198	0.988976890316	7	1	
5240000	37.970196	1	-0.146303304882	0.000378554879	0.981013188906	6	4	
5250000	37.194898	1	-0.079418255826	0.000653920092	0.984059086863	5	2	
5260000	43.717686	1	-0.080432348349	0.000359256154	0.866335803600	10	2	
5270000	45.394380	1	0.007743702472	0.000460448995	0.988208782642	6	2	
5280000	43.459179	1	-0.149684611966	0.000305758165	0.993264654964	4	2	
5290000	39.009542	1	0.018861165181	0.000779068849	0.967053597744	5	0	
5300000	46.211523	1	-0.142743580248	0.000355672670	0.990764043746	3	2	
5310000	38.897552	1	-0.134961184598	0.000715141193	0.965721981780	5	2	
5320000	40.141643	1	0.001354796549	0.000577671197	0.993283081781	2	2	
5330000	37.576976	1	-0.055402019349	0.000342004758	0.827092340882	3	2	
5340000	42.557652	1	0.023563234674	0.000621625179	0.997815733547	2	1	
5350000	38.341804	1	0.006644199222	0.000628925138	0.991001223787	4	0	
5360000	39.483835	1	-0.068110831418	0.000598347438	0.975254479315	3	1	
