Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_73.nex
Data File Name:                  neck.txt
Log File Name:                   neck_73.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1184620471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_73.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2190000	40.651143	1	-0.046419556309	0.000344181895	0.975727118238	6	1	
2200000	35.664269	1	0.141595107932	0.000600025900	0.999303659086	5	3	
2210000	34.657223	1	-0.211473178992	0.000390150148	0.957636526498	5	2	
2220000	38.596327	1	-0.074119626976	0.000642242620	0.995290262300	2	2	
2230000	43.312707	1	-0.018615186746	0.000595690608	0.999545332658	3	1	
2240000	42.560593	1	0.042170685480	0.000413293932	0.993698913866	5	2	
2250000	39.684492	1	-0.054868159997	0.000381751989	0.962884896245	4	1	
2260000	34.888349	1	0.009102143699	0.000457950060	0.849709052498	2	0	
2270000	39.931015	1	-0.088224262143	0.000293715010	0.966261978106	4	2	
2280000	41.372212	1	-0.024981962425	0.000408329384	0.974733763425	3	2	
2290000	38.609500	1	0.096191402388	0.000391894072	0.988402310169	2	3	
2300000	42.048758	1	0.013065481091	0.000374684715	0.994501921758	3	3	
2310000	39.226072	1	-0.048479325270	0.000651376595	0.957412128025	5	1	
2320000	40.325777	1	-0.066566826126	0.000545054091	0.951662872587	1	1	
2330000	42.636180	1	-0.109497757237	0.000496621570	0.994678228001	8	1	
2340000	38.951852	1	-0.043804063515	0.000293266294	0.983695823387	2	4	
2350000	34.868932	1	0.056646204457	0.000558909759	0.897439525762	3	1	
2360000	41.984915	1	0.043460609043	0.000549170726	0.999605531549	0	1	
2370000	41.604442	1	0.006671236479	0.000526101100	0.978827161701	1	3	
2380000	36.831797	1	-0.075752268459	0.000352480809	0.937727065442	6	1	
2390000	46.245933	1	-0.025860616766	0.000270209032	0.971460107429	7	2	
2400000	40.678232	1	-0.070619043966	0.000530836996	0.971112334759	1	2	
2410000	38.509495	1	0.003653269174	0.000478332560	0.989452338551	9	1	
2420000	36.820327	1	-0.079990335191	0.000220368560	0.934765890342	6	2	
2430000	35.092340	1	-0.094007830306	0.000546206915	0.912651465550	4	2	
2440000	39.968525	1	-0.082478690885	0.000508474669	0.968807864299	2	1	
2450000	38.600740	1	0.112735486646	0.000624113040	0.998023345811	2	3	
2460000	39.228488	1	0.014046446703	0.000572913490	0.971398218778	3	2	
2470000	40.663849	1	0.062937492746	0.000459298095	0.983502984667	6	1	
2480000	39.913911	1	-0.031680764806	0.000464703059	0.947372214830	3	1	
2490000	35.700107	1	0.000273436853	0.000662090250	0.881773436977	3	2	
2500000	42.451252	1	0.056760820312	0.000352411904	0.968890665082	6	2	
2510000	39.739368	1	0.033005324309	0.000389458510	0.984641506641	1	3	
2520000	41.288074	1	-0.002583742508	0.000468643332	0.993977487432	4	1	
2530000	40.741847	1	-0.075682742618	0.000350446484	0.946321948725	5	1	
2540000	42.208501	1	0.055258562551	0.000552400782	0.971525277163	4	2	
2550000	40.815684	1	-0.074370187591	0.000475664713	0.992265316729	5	2	
2560000	35.143648	1	0.082896184858	0.000631321240	0.979456144892	4	3	
2570000	38.072619	1	0.058883593229	0.000393136584	0.820224201177	5	0	
2580000	38.627827	1	-0.085010098940	0.000432669181	0.944192703338	5	0	
2590000	42.800288	1	-0.040834899197	0.000519917225	0.997833637247	3	2	
2600000	36.248356	1	-0.207482987794	0.000726398621	0.979249737769	5	1	
2610000	36.788799	1	0.081539974055	0.000308114719	0.902012102217	2	4	
2620000	41.286913	1	0.048987106782	0.000544248051	0.977826027248	4	2	
2630000	43.643584	1	0.012192095111	0.000455767440	0.972064743017	7	3	
2640000	39.475506	1	0.117788582560	0.000542629158	0.947371643735	6	1	
2650000	38.973119	1	-0.032886150678	0.000290911353	0.797410009353	4	1	
2660000	38.658331	1	0.117957501823	0.000821804297	0.994880616327	2	1	
2670000	40.773313	1	-0.017232439093	0.000342387325	0.959678284515	2	1	
2680000	39.411826	1	0.014894513392	0.000596015213	0.994152790392	1	2	
2690000	39.465233	1	-0.077796449952	0.000431290075	0.998467880840	8	4	
2700000	38.755591	1	-0.052379088571	0.000707951993	0.995929625075	4	0	
2710000	37.741408	1	-0.031170865295	0.000490206095	0.911742423531	3	0	
2720000	32.574857	1	-0.033893134023	0.000241944056	0.808793046093	4	0	
2730000	35.332040	1	0.007434212686	0.000432675976	0.848003978034	4	0	
2740000	37.191843	1	-0.011986381775	0.000434217209	0.939415762828	4	1	
2750000	39.446226	1	-0.021793498282	0.000566043148	0.951577736000	1	1	
2760000	37.207374	1	0.084614877269	0.000457926981	0.953439200331	3	0	
2770000	39.101598	1	0.043346536828	0.000478497432	0.908039341766	2	1	
2780000	38.940426	1	0.108388704811	0.000497677513	0.977319497947	4	2	
2790000	41.061968	1	-0.075490401676	0.000380897072	0.964890899019	0	1	
2800000	42.275134	1	0.061023927552	0.000445708438	0.952911639533	5	1	
2810000	38.969378	1	0.157549466706	0.000628967442	0.984202920420	1	2	
2820000	40.102872	1	-0.010919262932	0.000630924837	0.981701262744	6	2	
2830000	42.206647	1	-0.058956084764	0.000358681235	0.978787725889	5	4	
2840000	40.935146	1	0.072779375320	0.000391061979	0.998231354470	6	2	
2850000	40.131567	1	-0.098566352068	0.000454071349	0.995698874266	6	3	
2860000	41.946487	1	-0.055298249466	0.000359531312	0.971238564814	4	2	
2870000	40.367747	1	-0.081507796945	0.000351584406	0.961137314528	5	2	
2880000	38.736550	1	-0.033386270961	0.000314526271	0.943131585151	3	1	
2890000	39.261741	1	0.013549362808	0.000566702876	0.997668166588	2	2	
2900000	38.552701	1	0.034488090597	0.000369801592	0.953159135216	4	3	
2910000	36.411692	1	0.055015940232	0.000506629537	0.988093230252	6	2	
2920000	41.406086	1	0.011374404780	0.000386842126	0.918837765346	4	1	
2930000	40.415663	1	-0.121390392811	0.000565316322	0.973137334613	6	1	
2940000	38.132756	1	-0.029464524167	0.000456306947	0.959234794366	9	0	
2950000	39.831253	1	-0.083786812539	0.000718179582	0.996828217504	3	3	
2960000	41.789247	1	-0.004554537397	0.000336481005	0.929843689785	7	2	
2970000	41.810932	1	-0.033321909996	0.000253134749	0.955234913075	4	4	
2980000	29.371340	1	-0.187772961141	0.000850780563	0.842814935135	3	2	
2990000	38.578123	1	-0.063146570703	0.000573455039	0.972516444865	3	0	
3000000	43.105122	1	0.017437722521	0.000381518373	0.927665210416	6	1	
3010000	39.156375	1	-0.179611606001	0.001120532398	0.993413074534	2	4	
3020000	41.865947	1	0.024827535508	0.000560266246	0.986410252977	1	2	
3030000	36.475111	1	-0.085142314621	0.000736058531	0.986742994414	4	2	
3040000	35.186878	1	-0.182628157154	0.000663062006	0.969057442891	6	0	
3050000	39.539940	1	0.040494066651	0.000554861586	0.990262528246	4	1	
3060000	41.076022	1	0.052644004473	0.000559494600	0.966376871691	9	1	
3070000	37.062557	1	-0.024441161710	0.000457866691	0.966451184960	3	3	
3080000	33.756863	1	-0.019628734350	0.001394538539	0.986443546665	7	1	
3090000	37.688787	1	-0.038059501134	0.000668243524	0.990668326014	7	1	
3100000	39.269542	1	-0.120440265555	0.000529808161	0.982837813417	4	1	
3110000	36.635655	1	0.100040461609	0.000749148798	0.986867121787	4	1	
3120000	38.611549	1	-0.061637171232	0.000628381340	0.939897523078	5	0	
3130000	42.437265	1	0.018896064199	0.000302880150	0.988942880614	2	3	
3140000	38.434755	1	0.135368821004	0.000535303864	0.973130027591	5	1	
3150000	44.932712	1	0.096445734514	0.000035993089	0.985701045321	4	4	
3160000	38.680970	1	-0.043580115416	0.000397740628	0.960364237784	1	2	
3170000	35.645472	1	-0.109579301047	0.000514304838	0.907901592810	1	2	
3180000	42.304586	1	-0.068379602568	0.000564879954	0.984400461896	7	1	
3190000	40.322929	1	-0.056695449960	0.000545568523	0.935923596362	5	2	
3200000	37.674564	1	-0.094785323628	0.000367585896	0.979544755648	3	4	
3210000	39.401974	1	-0.066413541849	0.000557650172	0.949089641271	2	2	
3220000	36.935935	1	-0.025317323900	0.000956194372	0.997460466534	4	1	
3230000	40.110074	1	-0.028210923749	0.000442094848	0.918695526965	2	1	
3240000	40.130589	1	0.012077241656	0.000561788776	0.946200581129	3	0	
3250000	42.173325	1	0.083718312011	0.000537045179	0.997891413640	5	1	
3260000	40.307222	1	-0.016907133192	0.000622249576	0.980035427276	1	1	
3270000	42.657814	1	-0.048782649023	0.000529958981	0.998171102525	4	2	
3280000	38.399503	1	-0.023906518012	0.000268468651	0.978236778904	3	3	
3290000	42.430331	1	-0.053731154188	0.000521387171	0.999107571124	4	1	
3300000	43.364034	1	0.083829570654	0.000377749246	0.930169876478	6	2	
3310000	36.673487	1	-0.138711226356	0.000528550789	0.990946647682	8	1	
3320000	41.113310	1	-0.008717431565	0.000423247842	0.973392572507	2	2	
3330000	39.117041	1	-0.032914066164	0.000317180426	0.895980756119	5	2	
3340000	41.422641	1	-0.015878186809	0.000335061862	0.953567547035	3	1	
3350000	42.744317	1	-0.045842588355	0.000390024763	0.980142392800	3	1	
3360000	36.139733	1	-0.153241431395	0.000870117435	0.996032030756	4	2	
3370000	37.744149	1	-0.018961216339	0.000496615387	0.968544747325	5	3	
3380000	34.282872	1	0.041758259227	0.000361987614	0.961687777723	3	3	
3390000	38.794347	1	0.026517902823	0.000601300112	0.988541788052	2	1	
3400000	37.246442	1	-0.055827361206	0.000838973519	0.952356531298	4	3	
3410000	38.168030	1	0.031435644465	0.000244192160	0.991811930334	4	4	
3420000	43.802935	1	-0.012015874937	0.000319770454	0.961117503093	4	2	
3430000	37.035611	1	-0.069664422064	0.000435540616	0.942364529531	1	1	
3440000	44.017590	1	-0.036920094192	0.000246672098	0.917966756357	6	4	
3450000	41.083217	1	-0.040755810947	0.000502428334	0.998941753877	1	3	
3460000	36.540984	1	-0.093028380952	0.000651357827	0.964635364438	2	2	
3470000	37.977768	1	-0.093488617948	0.000612161165	0.977615729088	4	2	
3480000	42.930061	1	0.016827435210	0.000368127425	0.939585596300	4	1	
3490000	39.656895	1	0.039184519974	0.000484164941	0.997001701209	2	3	
3500000	37.976183	1	0.039489656321	0.000295733472	0.876665838854	5	2	
3510000	39.559751	1	0.067985005237	0.000508762742	0.990541470865	2	4	
3520000	40.697197	1	0.053630239716	0.000735966261	0.997980058355	4	1	
3530000	41.759761	1	-0.038778961484	0.000619444985	0.993313965818	2	2	
3540000	38.023088	1	0.032553688679	0.000372364489	0.942047209943	5	1	
3550000	41.417821	1	-0.030447112513	0.000465950861	0.994606578698	2	1	
3560000	35.076355	1	0.043374287588	0.000536841226	0.849353894207	3	2	
3570000	36.140548	1	0.028675145957	0.000228915434	0.931245877604	0	2	
3580000	41.709560	1	-0.135077352886	0.000476405027	0.985230855325	3	1	
3590000	37.990446	1	0.011173867997	0.000760307410	0.983061628939	3	1	
3600000	38.606085	1	-0.067212279607	0.000533314900	0.957231837451	5	2	
3610000	46.227426	1	0.046650923229	0.000288583114	0.950787315208	3	2	
3620000	37.262486	1	-0.133597403198	0.000683795884	0.981483135182	4	1	
3630000	36.026804	1	0.019667375687	0.000742068100	0.929734038500	2	1	
3640000	42.913797	1	0.012406611826	0.000324524683	0.984830321561	6	1	
3650000	37.423714	1	-0.101227341485	0.000398912556	0.873981347852	2	2	
3660000	38.794571	1	-0.020490631795	0.000461629297	0.909128820619	2	2	
3670000	41.104457	1	-0.037013104888	0.000565297793	0.980309857739	1	1	
3680000	36.506763	1	-0.038519341103	0.000462652974	0.921755026223	5	0	
3690000	40.673495	1	0.078773122087	0.000387885384	0.947475124015	4	2	
3700000	39.053854	1	-0.084061204860	0.000414716762	0.960440983029	3	1	
3710000	36.786100	1	0.219750311332	0.000360279410	0.979279922481	6	3	
3720000	45.494777	1	-0.040365730247	0.000258940299	0.983261103136	6	2	
3730000	40.075806	1	0.018166237659	0.000438113296	0.989281044769	3	2	
3740000	37.851541	1	-0.042581115329	0.000406757008	0.942026912960	5	4	
3750000	41.534747	1	0.006336180903	0.000629390591	0.993072803479	6	2	
3760000	40.278769	1	-0.072029676967	0.000392367061	0.971863343922	5	1	
3770000	39.954883	1	-0.144438910292	0.000463078009	0.997813123045	4	1	
3780000	41.120593	1	-0.111289182291	0.000433735956	0.989059991282	2	1	
3790000	41.343925	1	0.007784663883	0.000308682457	0.922791929036	10	1	
3800000	47.470832	1	0.012666642754	0.000338580621	0.977480502617	5	2	
3810000	39.978306	1	0.035748924234	0.000610048533	0.980783053440	3	3	
3820000	34.472187	1	0.035681024740	0.000401356563	0.824017848983	3	1	
3830000	36.434405	1	-0.065647814025	0.000299997330	0.932683270589	1	4	
3840000	42.035205	1	-0.055026270521	0.000317521834	0.931266019619	3	1	
3850000	37.399309	1	0.015775588427	0.000313001284	0.867034428813	4	1	
3860000	37.291645	1	-0.047314838228	0.000321346111	0.975577963767	2	1	
3870000	36.781871	1	-0.053935065791	0.000501431362	0.983723494170	4	2	
3880000	38.753157	1	-0.063243622129	0.000545292507	0.988113462023	4	3	
3890000	40.324934	1	-0.020288274228	0.000844773876	0.997606614735	6	1	
3900000	42.064437	1	0.012692626248	0.000574434084	0.999625393540	2	1	
3910000	39.389161	1	0.090400297271	0.000456455006	0.972049029818	2	1	
3920000	37.430453	1	-0.054344686119	0.000611492388	0.998853346326	3	2	
3930000	42.715998	1	-0.004891498984	0.000433534487	0.991162917887	4	2	
3940000	37.047819	1	-0.174443337977	0.000341905587	0.975779095604	8	1	
3950000	42.543427	1	-0.003628512041	0.000399190270	0.977540498042	6	2	
3960000	35.172234	1	-0.051361260187	0.000614986517	0.942322329957	3	0	
3970000	36.228915	1	-0.019825378179	0.000570874542	0.932347736007	3	0	
3980000	41.740710	1	-0.018729589425	0.000147683699	0.957381079294	7	2	
3990000	39.270792	1	-0.025732889378	0.000422136134	0.981261929231	4	1	
4000000	40.039923	1	-0.030589904691	0.000726983495	0.995596668539	7	0	
4010000	39.140853	1	0.015246282631	0.000228946323	0.899348767818	7	1	
4020000	33.720897	1	0.070755639661	0.000842618712	0.920630779302	3	2	
4030000	38.605241	1	-0.018243791113	0.000592646798	0.945168301963	3	1	
4040000	36.166573	1	0.131136041542	0.000542771129	0.998861747006	6	1	
4050000	35.003318	1	-0.044302114232	0.000678228402	0.967240094995	1	0	
4060000	38.948000	1	0.049783087770	0.000389598010	0.843073187102	8	6	
4070000	42.847031	1	-0.064237200947	0.000289790926	0.991704532207	5	1	
4080000	38.439366	1	-0.047021215765	0.000592308836	0.957555112146	6	1	
4090000	42.939359	1	-0.045516194141	0.000356365092	0.970616277013	4	3	
4100000	42.805710	1	-0.028358894385	0.000392224715	0.968332073578	2	4	
4110000	42.579346	1	-0.004194893545	0.000416803475	0.945644394499	4	2	
4120000	41.348323	1	0.005601846600	0.000391431204	0.957119413633	7	2	
4130000	42.296173	1	0.009210074205	0.000308804337	0.905638655980	4	2	
4140000	40.471837	1	0.071058119759	0.000348423849	0.991453244911	6	4	
4150000	40.401848	1	-0.028982962696	0.000520282116	0.932012650895	3	5	
4160000	37.082723	1	0.017404955302	0.000647840294	0.980794100280	5	1	
4170000	40.454333	1	-0.070451279436	0.000544833772	0.991578116100	7	1	
4180000	41.640032	1	-0.005339919146	0.000319606536	0.992557812159	5	3	
4190000	40.163854	1	0.100770123487	0.000317089618	0.992197861038	6	2	
4200000	38.471848	1	0.057052097531	0.000476885303	0.973132343797	3	3	
4210000	38.869978	1	0.009122581821	0.000711342373	0.995264910160	5	1	
4220000	36.455430	1	0.060729427125	0.000670279195	0.975602259750	5	0	
4230000	41.578106	1	0.018418642400	0.000459975091	0.999487550278	5	3	
4240000	38.436207	1	0.023465162377	0.000330664383	0.948393725476	6	2	
4250000	42.599209	1	-0.029570486141	0.000539757499	0.963028404334	4	2	
4260000	40.050260	1	0.062283254637	0.000534985455	0.926988260632	1	1	
4270000	39.781757	1	-0.004560957296	0.000343554435	0.862380516201	1	1	
4280000	39.486485	1	-0.074272931818	0.000691565544	0.963933308824	2	2	
4290000	41.094669	1	-0.025479805968	0.000331814521	0.867211606797	6	2	
4300000	32.691196	1	-0.087926442306	0.000739717885	0.945055844745	6	1	
4310000	42.207100	1	-0.016457709927	0.000281134708	0.996619109569	3	4	
4320000	39.001807	1	-0.030110223090	0.000311597965	0.953064314471	9	2	
4330000	42.831540	1	-0.039363340955	0.000541390382	0.994850052392	6	1	
4340000	36.169625	1	-0.018738445312	0.000361505913	0.986151867227	9	3	
4350000	37.048626	1	-0.121492675865	0.000541848100	0.946920609637	3	1	
4360000	37.513134	1	0.067779425712	0.000557601011	0.928951965667	2	0	
4370000	41.213208	1	0.105835071866	0.000705218026	0.998525075713	3	2	
4380000	33.353007	1	0.036396399235	0.000707027997	0.939781190746	4	0	
4390000	36.576150	1	-0.092554618614	0.000926475561	0.997077476778	4	3	
4400000	32.872765	1	0.096273513295	0.000514572702	0.888204166340	3	0	
4410000	33.813356	1	-0.006977923547	0.000605358043	0.903929803343	2	0	
4420000	42.744111	1	0.097449526451	0.000406898617	0.985961564133	3	1	
4430000	39.048399	1	-0.024399834010	0.000652994813	0.998135478363	1	4	
4440000	42.710160	1	0.012044678038	0.000529536798	0.981820498928	6	1	
4450000	39.620516	1	-0.030114668341	0.000346425849	0.996179939778	2	1	
4460000	43.932349	1	-0.053999802088	0.000569243161	0.986996931037	3	2	
4470000	37.506174	1	-0.075905038133	0.000630642599	0.957868005716	3	4	
4480000	40.053149	1	0.005440199570	0.000534171126	0.987020846109	3	2	
4490000	34.931051	1	-0.141492364701	0.000698431945	0.970927794406	1	1	
4500000	41.579230	1	-0.021718415994	0.000456587403	0.975535466368	3	1	
4510000	41.839557	1	-0.008479514718	0.000501419543	0.985138427114	3	4	
4520000	43.101296	1	-0.023615784337	0.000463161640	0.989218226106	3	2	
4530000	39.686243	1	-0.097554616936	0.000400220242	0.977400554492	5	1	
4540000	35.099176	1	-0.078660042717	0.000267013840	0.966361976004	4	3	
4550000	40.781001	1	0.010635863414	0.000411298111	0.972540270946	2	1	
4560000	41.587961	1	0.042645130063	0.000378949751	0.950551708529	4	1	
4570000	35.853033	1	-0.164410844656	0.000560490564	0.998467355319	7	3	
4580000	39.637965	1	0.040381716483	0.000520145011	0.922582136413	7	0	
4590000	38.326565	1	-0.099092224038	0.000428570066	0.989127557105	2	1	
4600000	40.286182	1	-0.046451173957	0.000413598788	0.981927190533	4	3	
4610000	43.401893	1	0.002173891952	0.000469797418	0.989223798510	2	4	
4620000	40.706322	1	0.116667577665	0.000513985374	0.990588984418	4	2	
4630000	37.506674	1	-0.009496650971	0.000336985188	0.982413292575	7	1	
4640000	41.415085	1	-0.036452053652	0.000561316960	0.979430325979	5	1	
4650000	37.209084	1	-0.050357706400	0.000289661987	0.958694586550	3	1	
4660000	39.085573	1	-0.042180578469	0.000607173148	0.978309353573	3	2	
4670000	42.571057	1	0.154655877956	0.000439199898	0.968324298097	8	1	
4680000	40.107171	1	-0.027032167624	0.000554708495	0.990793578160	3	1	
4690000	34.815135	1	-0.120476011407	0.000823590362	0.983181140983	0	2	
4700000	39.572931	1	-0.071606206109	0.000575712822	0.957527239167	6	0	
4710000	44.600281	1	0.011998370870	0.000386281638	0.978736367902	7	1	
4720000	41.370040	1	-0.039042184185	0.000615867232	0.991993757477	2	1	
4730000	40.423160	1	-0.097656112787	0.000500889099	0.996447566888	4	3	
4740000	39.769627	1	0.056116093339	0.000463171125	0.969282677449	4	1	
4750000	42.358939	1	-0.009067676000	0.000400637316	0.997855954823	3	1	
4760000	37.283145	1	-0.004159089585	0.000306344117	0.941804000502	4	2	
4770000	37.516180	1	-0.091574639281	0.000401364307	0.951326088571	3	2	
4780000	43.773387	1	0.037777774444	0.000359027051	0.982925186389	8	1	
4790000	37.376506	1	0.084486105550	0.000531209967	0.973608078750	3	2	
4800000	38.844720	1	0.026393018474	0.000268981333	0.815927555738	4	1	
4810000	38.830794	1	0.108611199826	0.000590470871	0.994008408704	8	3	
4820000	36.774756	1	0.069363461637	0.000371084150	0.983333216325	5	1	
4830000	37.154223	1	-0.029630009223	0.000682470991	0.973860439333	5	1	
4840000	36.935385	1	0.121224796361	0.000476663846	0.925808943448	2	1	
4850000	38.588390	1	-0.003166470719	0.000603015239	0.978777706804	4	3	
4860000	40.961973	1	0.016450718068	0.000393689161	0.994946505343	6	1	
4870000	42.315014	1	0.109688078561	0.000592373172	0.988177186765	6	2	
4880000	33.990422	1	0.009310523421	0.000599972658	0.960157646872	2	3	
4890000	39.717503	1	0.104588766409	0.000423750944	0.993812426123	4	1	
4900000	38.645319	1	0.025651336813	0.000565430866	0.975384083744	3	2	
4910000	42.210619	1	-0.079664331129	0.000487878678	0.951261224615	8	2	
4920000	40.282831	1	-0.024295626817	0.000308862584	0.998243471826	5	4	
4930000	40.011860	1	-0.164229328884	0.000421930471	0.987833767562	3	1	
4940000	36.786564	1	0.124138441133	0.000586431947	0.976389220022	6	1	
4950000	38.190283	1	-0.078677716398	0.000415998516	0.991124695978	6	2	
4960000	43.810745	1	0.045345201214	0.000424288684	0.993077557992	4	1	
4970000	36.559955	1	0.028713480069	0.000635671332	0.973913225362	1	1	
4980000	36.793124	1	0.085429497699	0.000579227884	0.928432355330	1	3	
4990000	37.865241	1	0.058405975214	0.000502740739	0.974413678448	1	2	
5000000	39.406550	1	-0.017143455311	0.000783353015	0.989874769528	2	1	
5010000	32.304761	1	-0.049252516641	0.000583728003	0.904788805252	6	0	
5020000	43.493346	1	-0.029890835004	0.000441844111	0.996084631026	6	1	
5030000	40.583654	1	-0.030704587988	0.000495225549	0.998093328521	1	3	
5040000	34.463547	1	0.053184862144	0.000486867634	0.911228490103	6	0	
5050000	38.064457	1	0.118259384971	0.000772996805	0.984642629670	4	1	
5060000	40.000308	1	0.004518629160	0.000712537284	0.948346048068	3	3	
5070000	38.365546	1	-0.024377531847	0.000281310387	0.996886898067	4	3	
5080000	44.359367	1	-0.014697239405	0.000392697524	0.980014679038	4	1	
5090000	36.881889	1	0.039583475389	0.000316731424	0.950790782136	4	0	
5100000	38.730173	1	0.141020658522	0.000416478046	0.970410853432	7	1	
5110000	42.972940	1	-0.079058907304	0.000379902751	0.963396222927	2	2	
5120000	44.532276	1	0.095008328641	0.000489260011	0.988415867043	4	1	
5130000	37.312523	1	-0.120270567291	0.000509005796	0.958487722817	2	2	
5140000	39.767986	1	0.042230642493	0.000397027968	0.921630304509	5	3	
5150000	34.994761	1	-0.008857009419	0.000658393072	0.994886014010	3	1	
5160000	42.549816	1	-0.078217946051	0.000718232030	0.987255574090	3	2	
5170000	36.717624	1	0.098371438419	0.000340318240	0.966475858861	3	2	
5180000	31.948451	1	0.079091478604	0.000533308989	0.936952495948	4	4	
5190000	40.919706	1	-0.034102486472	0.000286625971	0.892516189532	4	3	
5200000	36.880242	1	0.054738331928	0.000478967593	0.912794697931	7	0	
5210000	42.430407	1	0.089704861503	0.000428481461	0.993046094194	5	1	
5220000	40.264514	1	0.012139082481	0.000496080635	0.972856756948	1	2	
5230000	40.556925	1	0.001262776977	0.000495558738	0.995984163052	4	1	
5240000	39.755022	1	-0.021843532836	0.000371665364	0.943369089801	5	2	
5250000	42.026705	1	0.062570952244	0.000297739718	0.881370363969	4	1	
5260000	36.407419	1	0.009028393983	0.000409298608	0.909298921669	5	1	
5270000	40.153727	1	0.016252232433	0.000608234354	0.990268454685	9	0	
5280000	39.604604	1	-0.085257116581	0.000384683396	0.980857484204	8	2	
5290000	33.827018	1	-0.063697868079	0.000265697034	0.900634205422	3	2	
5300000	41.030007	1	-0.028606747305	0.000630738508	0.996103441908	4	1	
5310000	42.172967	1	0.027522456933	0.000496482235	0.988045654428	6	1	
5320000	38.595254	1	-0.126692418572	0.000447081864	0.954008815846	3	1	
5330000	37.936523	1	0.098129374441	0.000633297940	0.971965740426	3	2	
5340000	38.231168	1	-0.007991127122	0.000295087088	0.956908815730	3	2	
5350000	38.744316	1	0.026145720213	0.000383823271	0.985342301711	3	2	
5360000	39.578415	1	-0.097182556802	0.000578734425	0.993342168587	2	2	
5370000	43.385922	1	-0.022913448587	0.000233743930	0.954643398185	5	2	
