Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	4.967896	539	53.900000	5.841829	1.075287	1.791849	13.211192	0.002750	0.000619	0.000913	0.005581	0.002599	0.002461	0.002499	0.000795	0.013661	0.003073	0.004535	0.027727	Cryptoclidus_eurymerus	
11	1	3.891590	580	58.000000	6.800749	1.138458	2.700442	14.947706	0.003331	0.000687	0.001222	0.008592	0.002036	0.001928	0.001957	0.000622	0.012962	0.002675	0.004755	0.033437	Tricleidus_seeleyi	
12	4	1.451096	553	55.300000	7.670810	1.609670	2.066752	46.740324	0.003743	0.000299	0.000978	0.023543	0.000759	0.000719	0.000730	0.000232	0.005431	0.000433	0.001419	0.034163	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Muraenosaurus_leedsii,Ophthalmothule_cryostea	
13	3	10.178181	506	50.600000	4.224903	1.122409	1.000000	7.692654	0.002011	0.000549	0.000794	0.003804	0.005325	0.005043	0.005120	0.001628	0.020464	0.005585	0.008082	0.038719	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
14	1	6.997409	528	52.800000	4.674723	1.023826	1.606226	8.572442	0.002231	0.000596	0.000879	0.004293	0.003661	0.003467	0.003520	0.001119	0.015614	0.004167	0.006151	0.030042	Ophthalmothule_cryostea	
15	2	1.767733	525	52.500000	5.173201	0.986249	1.299536	11.791290	0.002502	0.000529	0.000861	0.006874	0.000925	0.000876	0.000889	0.000283	0.004424	0.000935	0.001521	0.012151	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
16	1	24.283855	506	50.600000	4.589194	1.024137	1.000000	12.116504	0.002206	0.000529	0.000785	0.006528	0.012705	0.012031	0.012215	0.003884	0.053575	0.012853	0.019052	0.158533	Abyssosaurus_nataliae	
17	1	2.554519	530	53.000000	8.560727	1.076433	1.393568	106.645604	0.005071	0.001491	0.000867	0.079893	0.001337	0.001266	0.001285	0.000409	0.012954	0.003808	0.002213	0.204087	Colymbosaurus_megadeirus	
18	1	4.485130	497	49.700000	4.225044	1.023006	1.000000	6.123002	0.002029	0.000559	0.000780	0.002988	0.002347	0.002222	0.002256	0.000717	0.009098	0.002507	0.003498	0.013401	Muraenosaurus_leedsii	
19	22	23.582116	91	9.100000	1.270627	1.025466	1.000000	2.331527	0.000650	0.000514	0.000519	0.001418	0.012338	0.011683	0.011862	0.003772	0.015327	0.012110	0.012239	0.033428	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
20	10	8.525294	124	12.400000	1.533587	0.990592	1.000000	2.587598	0.000779	0.000506	0.000522	0.001305	0.004460	0.004224	0.004288	0.001364	0.006641	0.004311	0.004450	0.011129	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
21	9	13.655035	214	21.400000	2.740289	1.015596	1.000000	5.883932	0.001280	0.000491	0.000558	0.002644	0.007144	0.006765	0.006868	0.002184	0.017476	0.006698	0.007626	0.036107	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
22	1	21.588641	99	9.900000	1.219533	0.993345	1.000000	1.428935	0.000623	0.000502	0.000516	0.000740	0.011295	0.010696	0.010859	0.003453	0.013453	0.010845	0.011140	0.015977	Nichollssaura_borealis	
23	8	21.170208	141	14.100000	1.604756	1.022067	1.000000	3.121119	0.000820	0.000524	0.000527	0.001939	0.011076	0.010488	0.010649	0.003386	0.017370	0.011083	0.011146	0.041045	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
24	1	9.551863	108	10.800000	1.174041	1.008899	1.000000	1.325513	0.000591	0.000495	0.000516	0.000525	0.004997	0.004732	0.004805	0.001528	0.005644	0.004724	0.004929	0.005012	Edgarosaurus_muddi	
25	7	4.316709	140	14.000000	1.389973	1.027891	1.000000	2.560366	0.000700	0.000496	0.000522	0.001300	0.002258	0.002139	0.002171	0.000690	0.003021	0.002143	0.002253	0.005611	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
26	5	5.071024	155	15.500000	1.635370	1.028592	1.000000	3.532895	0.000832	0.000516	0.000528	0.002000	0.002653	0.002512	0.002551	0.000811	0.004218	0.002615	0.002676	0.010144	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
27	1	13.413576	119	11.900000	1.220758	1.009617	1.000000	1.814582	0.000608	0.000503	0.000518	0.000787	0.007018	0.006646	0.006747	0.002145	0.008162	0.006743	0.006948	0.010558	Polycotylus_latipinnis	
28	4	3.550820	194	19.400000	1.751067	1.032582	1.000000	3.303668	0.000878	0.000495	0.000536	0.001709	0.001858	0.001759	0.001786	0.000568	0.003119	0.001757	0.001902	0.006069	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
29	1	8.806491	140	14.000000	1.331869	0.986246	1.000000	2.115240	0.000665	0.000497	0.000520	0.000994	0.004608	0.004363	0.004430	0.001409	0.005859	0.004374	0.004579	0.008755	Trinacromerum_bentonianum	
30	3	1.416515	180	18.000000	1.479473	0.992717	1.000000	2.768520	0.000745	0.000506	0.000529	0.001344	0.000741	0.000702	0.000713	0.000227	0.001056	0.000717	0.000749	0.001904	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi	
31	2	4.430211	189	18.900000	1.845258	1.003215	1.000000	5.911166	0.000919	0.000487	0.000529	0.002648	0.002318	0.002195	0.002228	0.000709	0.004070	0.002157	0.002344	0.011730	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
32	1	10.787095	167	16.700000	1.341725	1.030155	1.000000	2.211339	0.000682	0.000510	0.000525	0.001152	0.005644	0.005344	0.005426	0.001725	0.007353	0.005500	0.005669	0.012428	Dolichorhynchops_bonneri	
33	1	9.939075	168	16.800000	1.309646	1.006312	1.000000	1.744411	0.000666	0.000494	0.000522	0.000897	0.005200	0.004924	0.004999	0.001590	0.006615	0.004905	0.005193	0.008917	Dolichorhynchops_osborni	
34	1	3.683164	153	15.300000	1.233469	0.996212	1.000000	1.524345	0.000623	0.000499	0.000522	0.000746	0.001927	0.001825	0.001853	0.000589	0.002294	0.001838	0.001923	0.002748	Mauriciosaurus_fernandezi	
35	2	3.224180	159	15.900000	1.583764	0.994919	1.000000	3.043152	0.000814	0.000495	0.000523	0.001630	0.001687	0.001597	0.001622	0.000516	0.002625	0.001595	0.001686	0.005257	Manemergus_anguirostris,Thililua_longicollis	
36	1	11.561082	141	14.100000	1.371887	1.003668	1.000000	2.234880	0.000692	0.000491	0.000522	0.001128	0.006049	0.005728	0.005815	0.001849	0.007996	0.005675	0.006035	0.013040	Manemergus_anguirostris	
37	1	10.447773	158	15.800000	1.545664	1.004918	1.000000	3.094760	0.000778	0.000496	0.000527	0.001666	0.005466	0.005176	0.005255	0.001671	0.008133	0.005184	0.005506	0.017403	Thililua_longicollis	
38	1	2.098714	109	10.900000	1.366879	1.065641	1.000000	3.563487	0.000682	0.000492	0.000519	0.001372	0.001098	0.001040	0.001056	0.000336	0.001432	0.001033	0.001089	0.002879	Brancasaurus_brancai	
39	12	22.084003	144	14.400000	1.982016	1.047058	1.000000	4.360667	0.000985	0.000496	0.000531	0.002427	0.011554	0.010941	0.011108	0.003532	0.021743	0.010955	0.011727	0.053607	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
40	1	11.884300	94	9.400000	1.233295	1.012439	1.000000	1.542628	0.000625	0.000495	0.000516	0.000723	0.006218	0.005888	0.005978	0.001901	0.007424	0.005883	0.006132	0.008588	Callawayasaurus_colombiensis	
41	11	26.784963	104	10.400000	1.300176	0.988137	1.000000	2.115936	0.000639	0.000504	0.000517	0.000864	0.014014	0.013270	0.013473	0.004284	0.017110	0.013496	0.013848	0.023148	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
42	1	14.708717	104	10.400000	1.248926	1.009981	1.000000	1.624786	0.000631	0.000497	0.000517	0.000767	0.007696	0.007287	0.007398	0.002353	0.009285	0.007314	0.007598	0.011283	Libonectes_morgani	
43	10	4.131560	114	11.400000	1.358922	1.037434	1.000000	2.651467	0.000684	0.000501	0.000517	0.001193	0.002162	0.002047	0.002078	0.000661	0.002826	0.002069	0.002138	0.004928	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
44	4	1.924667	153	15.300000	1.496363	1.025316	1.000000	3.498109	0.000754	0.000490	0.000523	0.001738	0.001007	0.000954	0.000968	0.000308	0.001451	0.000944	0.001007	0.003346	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
45	3	2.330960	155	15.500000	1.370577	0.999742	1.000000	2.376879	0.000690	0.000494	0.000520	0.001113	0.001220	0.001155	0.001172	0.000373	0.001609	0.001152	0.001212	0.002594	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
46	2	9.160995	176	17.600000	1.434229	1.044894	1.000000	3.012803	0.000704	0.000500	0.000521	0.001090	0.004793	0.004539	0.004608	0.001465	0.006446	0.004577	0.004773	0.009983	Styxosaurus_SDSM_451,Styxosaurus_browni	
47	1	5.686972	178	17.800000	1.408608	0.975392	1.000000	2.874773	0.000697	0.000500	0.000519	0.001002	0.002975	0.002818	0.002861	0.000910	0.003964	0.002844	0.002949	0.005700	Styxosaurus_browni	
48	1	12.998499	173	17.300000	1.494516	0.981033	1.000000	3.454405	0.000732	0.000498	0.000519	0.001418	0.006801	0.006440	0.006538	0.002079	0.009516	0.006473	0.006753	0.018436	Styxosaurus_SDSM_451	
49	1	2.377272	158	15.800000	1.275379	1.007056	1.000000	1.876176	0.000654	0.000493	0.000516	0.001019	0.001244	0.001178	0.001196	0.000380	0.001554	0.001171	0.001227	0.002423	Styxosaurus_rezaci	
50	1	3.780044	123	12.300000	1.198082	1.000875	1.000000	1.488497	0.000610	0.000506	0.000517	0.000780	0.001978	0.001873	0.001901	0.000605	0.002307	0.001912	0.001954	0.002947	Thalassomedon_haningtoni	
51	6	8.930516	129	12.900000	1.414725	1.001424	1.000000	2.513954	0.000705	0.000500	0.000525	0.001136	0.004672	0.004424	0.004492	0.001428	0.006295	0.004462	0.004693	0.010141	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
52	1	27.204367	138	13.800000	1.328345	1.006881	1.000000	1.542392	0.000674	0.000504	0.000527	0.000838	0.014233	0.013478	0.013684	0.004351	0.018329	0.013715	0.014350	0.022803	Nakonanectes_bradti	
53	5	2.016402	153	15.300000	1.471663	1.009908	1.000000	2.789668	0.000733	0.000499	0.000530	0.001308	0.001055	0.000999	0.001014	0.000323	0.001478	0.001005	0.001069	0.002637	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
54	4	11.555975	180	18.000000	1.516630	1.034092	1.000000	2.596795	0.000759	0.000502	0.000536	0.001359	0.006046	0.005725	0.005813	0.001848	0.008773	0.005805	0.006190	0.015708	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
55	3	7.491279	234	23.400000	2.092953	1.067718	1.000000	4.330619	0.001020	0.000506	0.000551	0.002021	0.003919	0.003711	0.003768	0.001198	0.007641	0.003793	0.004130	0.015139	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
56	2	4.148099	327	32.700000	3.566554	1.059204	1.000000	9.529404	0.001715	0.000530	0.000598	0.004577	0.002170	0.002055	0.002086	0.000663	0.007116	0.002197	0.002481	0.018987	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
57	1	1.992610	245	24.500000	1.913452	1.033176	1.000000	3.189607	0.000928	0.000500	0.000553	0.001418	0.001043	0.000987	0.001002	0.000319	0.001849	0.000997	0.001102	0.002825	Kaiwhekea_katiki	
58	1	1.992611	263	26.300000	2.149785	1.024253	1.000000	4.002800	0.001060	0.000514	0.000563	0.002115	0.001043	0.000987	0.001002	0.000319	0.002112	0.001025	0.001123	0.004214	Aristonectes_quiriquinensis	
59	1	6.140710	210	21.000000	1.679022	1.035764	1.000000	3.083230	0.000835	0.000502	0.000544	0.001596	0.003213	0.003042	0.003089	0.000982	0.005130	0.003082	0.003339	0.009800	Vegasaurus_molyi	
60	1	13.631990	179	17.900000	1.500055	1.005011	1.000000	2.450596	0.000731	0.000499	0.000536	0.000999	0.007132	0.006754	0.006857	0.002180	0.009964	0.006802	0.007302	0.013616	Hydrotherosaurus_alexandrae	
61	1	11.786485	174	17.400000	1.849002	1.052653	1.000000	4.953641	0.000901	0.000505	0.000535	0.002169	0.006167	0.005839	0.005929	0.001885	0.010620	0.005949	0.006300	0.025564	Albertonectes_vanderveldei	
62	1	15.779439	56	5.600000	1.152369	1.003699	1.000000	1.431892	0.000595	0.000501	0.000510	0.000756	0.008256	0.007818	0.007937	0.002524	0.009395	0.007913	0.008048	0.011933	Plesiopterys_wildi	
63	4	7.803882	86	8.600000	1.345300	1.014811	1.000000	2.044332	0.000709	0.000505	0.000514	0.001216	0.004083	0.003866	0.003925	0.001248	0.005530	0.003939	0.004015	0.009489	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
64	1	8.043437	72	7.200000	1.178758	0.990536	1.000000	1.260724	0.000604	0.000497	0.000512	0.000640	0.004208	0.003985	0.004046	0.001286	0.004856	0.004000	0.004118	0.005149	Seeleyosaurus_guilelmiimperatoris	
65	3	2.220698	109	10.900000	1.477421	0.984191	1.000000	2.719186	0.000749	0.000503	0.000517	0.001356	0.001162	0.001100	0.001117	0.000355	0.001664	0.001117	0.001148	0.003012	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
66	2	3.420101	106	10.600000	1.297693	1.012141	1.000000	1.872470	0.000669	0.000502	0.000516	0.001114	0.001789	0.001694	0.001720	0.000547	0.002289	0.001716	0.001765	0.003809	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
67	1	0.990816	109	10.900000	1.269449	0.995160	1.000000	1.646756	0.000649	0.000494	0.000513	0.000927	0.000518	0.000491	0.000498	0.000158	0.000643	0.000490	0.000508	0.000919	Microcleidus_homalospondylus	
68	1	4.321780	115	11.500000	1.334050	0.996579	1.000000	1.900225	0.000675	0.000494	0.000516	0.001001	0.002261	0.002141	0.002174	0.000691	0.002918	0.002134	0.002230	0.004327	Microcleidus_brachypterygius	
69	1	6.621966	111	11.100000	1.569235	1.030875	1.000000	3.334626	0.000754	0.000499	0.000522	0.001395	0.003465	0.003281	0.003331	0.001059	0.004994	0.003306	0.003457	0.009237	Microcleidus_tournemirensis	
70	1	6.147966	38	3.800000	1.077312	0.998381	1.000000	0.981186	0.000565	0.000496	0.000506	0.000628	0.003217	0.003046	0.003092	0.000983	0.003471	0.003051	0.003111	0.003861	Eoplesiosaurus_antiquior	
71	10	7.522590	64	6.400000	1.482143	1.034747	1.000000	4.024156	0.000716	0.000510	0.000512	0.001422	0.003936	0.003727	0.003784	0.001203	0.005388	0.003839	0.003855	0.010698	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
72	9	12.097173	73	7.300000	1.309041	1.017862	1.000000	2.241522	0.000670	0.000498	0.000512	0.001226	0.006329	0.005993	0.006085	0.001935	0.008110	0.006025	0.006194	0.014829	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
