Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	2.704653	143	14.300000	1.397249	1.003187	1.000000	2.051951	0.000683	0.000464	0.000492	0.001128	0.001333	0.001240	0.001297	0.000429	0.001846	0.001254	0.001331	0.003051	Kronosaurus_MCZ_1285	
11	2	7.261889	144	14.400000	1.525683	1.015256	1.000000	2.767391	0.000733	0.000458	0.000496	0.001316	0.003580	0.003330	0.003482	0.001152	0.005325	0.003324	0.003604	0.009558	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	1	5.821294	150	15.000000	1.458653	1.006562	1.000000	2.091785	0.000702	0.000458	0.000499	0.001072	0.002869	0.002669	0.002791	0.000924	0.004085	0.002665	0.002902	0.006241	Stenorhynchosaurus_munozi	
13	1	7.179250	159	15.900000	1.751414	1.021817	1.000000	3.235035	0.000840	0.000458	0.000503	0.001614	0.003539	0.003292	0.003442	0.001139	0.006032	0.003285	0.003614	0.011590	Sachicasaurus_vitae	
14	1	11.140979	82	8.200000	1.097070	1.003274	1.000000	0.870468	0.000538	0.000453	0.000484	0.000584	0.005492	0.005108	0.005342	0.001768	0.005993	0.005046	0.005392	0.006511	Luskhan_itilensis	
15	1	1.117126	92	9.200000	1.220169	1.012982	1.000000	1.727760	0.000594	0.000454	0.000484	0.000945	0.000551	0.000512	0.000536	0.000177	0.000664	0.000507	0.000541	0.001055	Liopleurodon_ferox	
16	1	2.722884	71	7.100000	1.149978	0.997129	1.000000	1.190326	0.000556	0.000455	0.000485	0.000558	0.001342	0.001249	0.001306	0.000432	0.001514	0.001238	0.001321	0.001520	Simolestes_vorax	
17	1	6.838434	51	5.100000	1.232334	0.991565	1.000000	2.403691	0.000586	0.000453	0.000486	0.001174	0.003371	0.003136	0.003279	0.001085	0.004010	0.003095	0.003320	0.008027	Peloneustes_philarchus	
18	1	11.570176	52	5.200000	1.327697	1.017704	1.000000	2.511942	0.000648	0.000459	0.000489	0.001343	0.005703	0.005305	0.005548	0.001836	0.007499	0.005305	0.005652	0.015537	Hauffiosaurus_tomistomimus	
19	1	0.208650	52	5.200000	1.406199	0.996840	1.000000	2.594798	0.000689	0.000470	0.000489	0.001319	0.000103	0.000096	0.000100	0.000033	0.000144	0.000098	0.000102	0.000275	Thalassiodracon_hawkinsii	
20	43	5.115315	38	3.800000	1.117252	1.005933	1.000000	1.237552	0.000538	0.000459	0.000484	0.000580	0.002521	0.002345	0.002453	0.000812	0.002750	0.002349	0.002476	0.002968	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	7	6.536009	131	13.100000	2.027683	1.019474	1.000000	4.200903	0.000987	0.000453	0.000498	0.002339	0.003222	0.002997	0.003134	0.001037	0.006449	0.002960	0.003255	0.015285	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
22	6	8.597798	79	7.900000	1.295501	0.980230	1.000000	2.193993	0.000606	0.000458	0.000485	0.000910	0.004238	0.003942	0.004123	0.001364	0.005210	0.003934	0.004166	0.007826	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
23	5	3.809741	76	7.600000	1.129358	1.003032	1.000000	1.247653	0.000554	0.000457	0.000478	0.000723	0.001878	0.001747	0.001827	0.000605	0.002112	0.001741	0.001823	0.002754	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
24	4	6.835770	88	8.800000	1.169911	0.988348	1.000000	1.600169	0.000580	0.000454	0.000472	0.000939	0.003369	0.003134	0.003278	0.001085	0.003963	0.003102	0.003230	0.006421	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
25	1	17.742664	91	9.100000	1.150147	0.982929	1.000000	1.829409	0.000551	0.000469	0.000476	0.000822	0.008746	0.008135	0.008508	0.002815	0.009776	0.008329	0.008446	0.014592	Meyerasaurus_victor	
26	3	3.662615	115	11.500000	1.439039	1.005173	1.000000	3.191860	0.000702	0.000477	0.000482	0.001718	0.001805	0.001679	0.001756	0.000581	0.002572	0.001748	0.001767	0.006291	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
27	1	1.004684	123	12.300000	1.404254	0.971065	1.000000	3.203009	0.000673	0.000453	0.000483	0.001398	0.000495	0.000461	0.000482	0.000159	0.000676	0.000455	0.000486	0.001404	Thaumatodracon_wiedenrothi	
28	2	8.698222	126	12.600000	1.357121	0.987674	1.000000	2.558500	0.000667	0.000478	0.000481	0.001364	0.004288	0.003988	0.004171	0.001380	0.005804	0.004158	0.004188	0.011866	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
29	1	2.294992	124	12.400000	1.390190	0.993146	1.000000	2.812261	0.000674	0.000447	0.000481	0.001423	0.001131	0.001052	0.001100	0.000364	0.001546	0.001027	0.001103	0.003266	Rhomaleosaurus_zetlandicus	
30	1	2.325718	129	12.900000	1.384682	0.966544	1.000000	2.653023	0.000684	0.000476	0.000481	0.001485	0.001146	0.001066	0.001115	0.000369	0.001592	0.001106	0.001120	0.003454	Rhomaleosaurus_cramptoni	
31	1	3.245808	86	8.600000	1.267919	1.013338	1.000000	2.211200	0.000629	0.000448	0.000481	0.001321	0.001600	0.001488	0.001556	0.000515	0.002042	0.001453	0.001563	0.004289	Atychodracon_megacephalus	
32	1	6.528140	75	7.500000	1.248199	1.005723	1.000000	1.713072	0.000596	0.000463	0.000485	0.000743	0.003218	0.002993	0.003130	0.001036	0.003891	0.003021	0.003163	0.004850	Archaeonectrus_rostratus	
33	1	17.021293	52	5.200000	1.161768	0.970716	1.000000	2.341785	0.000564	0.000451	0.000479	0.001150	0.008390	0.007805	0.008162	0.002701	0.009597	0.007680	0.008153	0.019573	Macroplata_tenuiceps	
34	36	15.015110	112	11.200000	2.049859	0.929049	1.000000	9.174514	0.000829	0.000493	0.000504	0.001721	0.007401	0.006885	0.007200	0.002383	0.012445	0.007398	0.007568	0.025840	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
35	34	2.303006	96	9.600000	1.527654	1.031322	1.000000	3.149470	0.000741	0.000466	0.000494	0.001741	0.001135	0.001056	0.001104	0.000365	0.001708	0.001073	0.001138	0.004008	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
36	33	8.881538	101	10.100000	1.411450	1.027390	1.000000	2.945613	0.000660	0.000480	0.000499	0.001394	0.004378	0.004072	0.004259	0.001409	0.005859	0.004266	0.004427	0.012379	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
37	29	13.435604	95	9.500000	1.156312	0.999846	1.000000	0.998145	0.000543	0.000478	0.000496	0.000394	0.006623	0.006161	0.006442	0.002132	0.007290	0.006424	0.006664	0.005295	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
38	28	8.346573	122	12.200000	1.407447	0.996236	1.000000	2.462603	0.000657	0.000469	0.000501	0.001125	0.004114	0.003827	0.004002	0.001324	0.005487	0.003913	0.004182	0.009391	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
39	6	2.415060	461	46.100000	4.334493	1.093464	1.000000	8.691621	0.001905	0.000534	0.000683	0.004273	0.001190	0.001107	0.001158	0.000383	0.004600	0.001290	0.001649	0.010320	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
40	4	1.455530	480	48.000000	4.113846	1.078085	1.000000	9.794720	0.001704	0.000549	0.000706	0.002930	0.000717	0.000667	0.000698	0.000231	0.002481	0.000799	0.001028	0.004264	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
41	1	7.023766	509	50.900000	4.983446	1.091422	1.000000	14.773194	0.002127	0.000519	0.000756	0.006089	0.003462	0.003221	0.003368	0.001115	0.014940	0.003644	0.005309	0.042769	Cryptoclidus_eurymerus	
42	3	10.816161	505	50.500000	4.812129	0.915902	1.000000	12.888915	0.002129	0.000662	0.000758	0.007202	0.005331	0.004959	0.005186	0.001716	0.023033	0.007157	0.008196	0.077903	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
43	2	10.133773	499	49.900000	4.534683	0.986880	1.000000	10.109151	0.001897	0.000575	0.000749	0.003646	0.004995	0.004647	0.004859	0.001608	0.019220	0.005826	0.007590	0.036950	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
44	1	19.604126	508	50.800000	4.444955	1.059552	1.000000	9.594648	0.001838	0.000573	0.000756	0.003209	0.009663	0.008989	0.009400	0.003111	0.036033	0.011224	0.014819	0.062903	Abyssosaurus_nataliae	
45	1	2.083698	519	51.900000	4.830401	1.015632	1.028865	10.372766	0.002075	0.000567	0.000773	0.004417	0.001027	0.000955	0.000999	0.000331	0.004323	0.001181	0.001612	0.009203	Colymbosaurus_megadeirus	
46	1	13.685444	524	52.400000	4.572765	1.031251	1.300160	7.439413	0.001942	0.000584	0.000801	0.002875	0.006746	0.006275	0.006562	0.002172	0.026580	0.007999	0.010969	0.039341	Ophthalmothule_cryostea	
47	2	1.391915	653	65.300000	7.666543	1.284375	3.731021	22.473606	0.003536	0.000667	0.001548	0.014822	0.000686	0.000638	0.000667	0.000221	0.004922	0.000928	0.002155	0.020631	Muraenosaurus_leedsii,Tricleidus_seeleyi	
48	1	5.350512	794	79.400000	9.585809	1.986588	5.748943	16.645341	0.004310	0.000882	0.002617	0.007359	0.002637	0.002453	0.002566	0.000849	0.023060	0.004722	0.014001	0.039376	Tricleidus_seeleyi	
49	1	5.997794	707	70.700000	8.587379	1.502811	4.573605	19.245742	0.003996	0.000770	0.002010	0.009961	0.002956	0.002750	0.002876	0.000952	0.023966	0.004620	0.012055	0.059743	Muraenosaurus_leedsii	
50	22	14.753928	129	12.900000	1.463643	1.020033	1.000000	5.034557	0.000639	0.000483	0.000500	0.001202	0.007272	0.006765	0.007075	0.002341	0.009431	0.007126	0.007377	0.017735	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
51	12	27.641669	197	19.700000	2.108650	1.013769	1.000000	4.116841	0.000907	0.000474	0.000519	0.001589	0.013625	0.012674	0.013254	0.004386	0.025082	0.013088	0.014346	0.043924	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
52	1	9.127524	124	12.400000	1.192272	1.003146	1.000000	1.131637	0.000552	0.000476	0.000499	0.000438	0.004499	0.004185	0.004377	0.001448	0.005037	0.004340	0.004550	0.003997	Callawayasaurus_colombiensis	
53	11	27.224035	142	14.200000	1.259182	1.003523	1.000000	1.511090	0.000591	0.000476	0.000499	0.000712	0.013419	0.012483	0.013054	0.004320	0.016086	0.012957	0.013585	0.019373	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
54	10	3.861475	161	16.100000	1.374254	0.986584	1.000000	2.302848	0.000646	0.000471	0.000501	0.001183	0.001903	0.001771	0.001852	0.000613	0.002496	0.001818	0.001935	0.004568	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
55	6	2.831107	174	17.400000	1.407359	0.993094	1.000000	2.389022	0.000647	0.000476	0.000504	0.000969	0.001396	0.001298	0.001358	0.000449	0.001832	0.001349	0.001427	0.002743	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
56	1	13.271366	180	18.000000	1.496817	1.003784	1.000000	2.645661	0.000706	0.000488	0.000507	0.001442	0.006542	0.006085	0.006364	0.002106	0.009368	0.006482	0.006722	0.019136	Albertonectes_vanderveldei	
57	5	4.357750	223	22.300000	1.902082	1.043105	1.000000	5.213078	0.000806	0.000505	0.000520	0.001637	0.002148	0.001998	0.002090	0.000691	0.003512	0.002200	0.002266	0.007132	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
58	1	28.252613	194	19.400000	1.537330	1.045121	1.000000	2.811182	0.000707	0.000480	0.000512	0.001363	0.013926	0.012954	0.013547	0.004483	0.019979	0.013554	0.014465	0.038512	Nakonanectes_bradti	
59	4	15.423776	207	20.700000	1.438793	0.998309	1.000000	2.014018	0.000662	0.000475	0.000510	0.000894	0.007603	0.007072	0.007396	0.002447	0.010211	0.007328	0.007866	0.013784	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
60	1	12.828836	204	20.400000	1.518513	1.008957	1.000000	3.243835	0.000668	0.000483	0.000511	0.001002	0.006324	0.005882	0.006151	0.002036	0.008568	0.006197	0.006556	0.012856	Hydrotherosaurus_alexandrae	
61	3	1.566681	260	26.000000	2.154364	1.029601	1.000000	4.528427	0.001002	0.000469	0.000526	0.002261	0.000772	0.000718	0.000751	0.000249	0.001569	0.000735	0.000824	0.003543	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
62	2	8.508977	322	32.200000	2.550577	0.996125	1.000000	4.781278	0.001111	0.000489	0.000549	0.001839	0.004194	0.003902	0.004080	0.001350	0.009454	0.004164	0.004671	0.015649	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
63	1	2.753178	266	26.600000	1.933932	1.049021	1.000000	3.370347	0.000870	0.000490	0.000526	0.001457	0.001357	0.001262	0.001320	0.000437	0.002394	0.001349	0.001449	0.004012	Aristonectes_quiriquinensis	
64	1	2.753178	260	26.000000	1.945257	1.020235	1.000000	3.484608	0.000883	0.000478	0.000527	0.001622	0.001357	0.001262	0.001320	0.000437	0.002431	0.001316	0.001450	0.004465	Kaiwhekea_katiki	
65	1	11.262155	234	23.400000	1.642569	1.006978	1.000000	2.660337	0.000740	0.000482	0.000519	0.001181	0.005551	0.005164	0.005400	0.001787	0.008336	0.005427	0.005851	0.013305	Vegasaurus_molyi	
66	4	1.947208	180	18.000000	1.642452	1.236000	1.000000	11.164160	0.000693	0.000479	0.000498	0.002714	0.000960	0.000893	0.000934	0.000309	0.001350	0.000932	0.000969	0.005285	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
67	3	3.112008	208	20.800000	1.671225	1.046905	1.000000	4.482866	0.000791	0.000452	0.000499	0.002219	0.001534	0.001427	0.001492	0.000494	0.002462	0.001407	0.001553	0.006906	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
68	2	0.764059	223	22.300000	1.571400	0.993371	1.000000	2.937227	0.000727	0.000471	0.000501	0.001293	0.000377	0.000350	0.000366	0.000121	0.000555	0.000360	0.000382	0.000988	Styxosaurus_SDSM_451,Styxosaurus_browni	
69	1	17.660833	190	19.000000	1.293108	0.983022	1.000000	1.893577	0.000597	0.000476	0.000496	0.000803	0.008705	0.008098	0.008468	0.002802	0.010542	0.008413	0.008769	0.014182	Styxosaurus_browni	
70	1	10.284719	196	19.600000	1.274724	0.987142	1.000000	1.818128	0.000594	0.000471	0.000492	0.000763	0.005070	0.004716	0.004932	0.001632	0.006111	0.004849	0.005065	0.007849	Styxosaurus_SDSM_451	
71	1	0.707038	183	18.300000	1.216015	1.003055	1.000000	1.344742	0.000569	0.000476	0.000494	0.000632	0.000349	0.000324	0.000339	0.000112	0.000402	0.000337	0.000349	0.000447	Styxosaurus_rezaci	
72	1	4.183540	172	17.200000	1.272390	1.007578	1.000000	1.800389	0.000600	0.000475	0.000496	0.000868	0.002062	0.001918	0.002006	0.000664	0.002509	0.001987	0.002075	0.003630	Thalassomedon_haningtoni	
