Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
30	28	9.167782	96	9.600000	1.220122	0.995327	1.000000	1.783747	0.000638	0.000471	0.000526	0.000984	0.004913	0.004234	0.004671	0.001464	0.005848	0.004321	0.004822	0.009018	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
31	6	2.749403	281	28.100000	2.672260	0.920767	1.000000	10.505963	0.001279	0.000473	0.000605	0.004212	0.001473	0.001270	0.001401	0.000439	0.003517	0.001301	0.001663	0.011579	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
32	5	1.324827	495	49.500000	4.744250	0.997452	1.000000	8.102455	0.002279	0.000646	0.000787	0.003938	0.000710	0.000612	0.000675	0.000212	0.003019	0.000856	0.001043	0.005217	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
33	1	8.070232	536	53.600000	5.142674	1.065578	1.679867	8.729235	0.002412	0.000642	0.000922	0.003810	0.004325	0.003727	0.004112	0.001289	0.019468	0.005177	0.007438	0.030748	Tricleidus_seeleyi	
34	4	1.788666	493	49.300000	4.136801	1.030422	1.000000	8.307448	0.001913	0.000601	0.000786	0.003305	0.000959	0.000826	0.000911	0.000286	0.003421	0.001075	0.001406	0.005912	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
35	3	11.567959	530	53.000000	5.268508	1.198384	1.462364	14.559543	0.002513	0.000560	0.000862	0.007551	0.006199	0.005343	0.005894	0.001848	0.029071	0.006475	0.009977	0.087347	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
36	1	8.857724	545	54.500000	5.052839	0.954750	1.692732	13.039222	0.002304	0.000645	0.000894	0.004295	0.004747	0.004091	0.004513	0.001415	0.020409	0.005717	0.007923	0.038043	Ophthalmothule_cryostea	
37	2	3.225778	516	51.600000	5.028801	1.054637	1.129368	11.287226	0.002374	0.000592	0.000812	0.005471	0.001729	0.001490	0.001644	0.000515	0.007659	0.001911	0.002618	0.017649	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
38	1	23.947370	514	51.400000	4.271501	1.048795	1.129368	6.671868	0.001992	0.000654	0.000820	0.002931	0.012833	0.011061	0.012201	0.003825	0.047700	0.015652	0.019636	0.070189	Abyssosaurus_nataliae	
39	1	8.589389	521	52.100000	4.680322	0.978594	1.254013	9.581237	0.002211	0.000652	0.000826	0.004522	0.004603	0.003967	0.004376	0.001372	0.018990	0.005601	0.007099	0.038844	Colymbosaurus_megadeirus	
40	1	4.950525	498	49.800000	4.034404	1.057779	1.000000	5.293293	0.001909	0.000625	0.000797	0.002505	0.002653	0.002287	0.002522	0.000791	0.009452	0.003096	0.003943	0.012401	Cryptoclidus_eurymerus	
41	1	9.209118	330	33.000000	2.974811	0.955655	1.000000	5.747727	0.001443	0.000529	0.000636	0.002578	0.004935	0.004253	0.004692	0.001471	0.013287	0.004869	0.005854	0.023738	Muraenosaurus_leedsii	
42	22	19.495791	90	9.000000	1.119123	1.006797	1.000000	1.096259	0.000578	0.000463	0.000522	0.000384	0.010448	0.009005	0.009933	0.003114	0.011272	0.009020	0.010187	0.007477	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
43	12	23.570752	163	16.300000	1.995204	0.992730	1.000000	5.033034	0.001003	0.000468	0.000547	0.002110	0.012631	0.010887	0.012009	0.003765	0.023646	0.011024	0.012890	0.049730	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
44	11	23.272008	119	11.900000	1.304768	1.015868	1.000000	2.450071	0.000689	0.000464	0.000527	0.001488	0.012471	0.010749	0.011857	0.003717	0.016039	0.010791	0.012253	0.034636	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
45	1	16.648822	117	11.700000	1.230431	0.985359	1.000000	2.025472	0.000632	0.000459	0.000525	0.000896	0.008922	0.007690	0.008483	0.002659	0.010520	0.007645	0.008732	0.014922	Libonectes_morgani	
46	10	2.975851	133	13.300000	1.237369	1.007763	1.000000	1.555048	0.000646	0.000460	0.000527	0.000901	0.001595	0.001374	0.001516	0.000475	0.001921	0.001370	0.001567	0.002682	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
47	4	4.078905	141	14.100000	1.228944	1.001154	1.000000	1.509176	0.000646	0.000461	0.000525	0.000921	0.002186	0.001884	0.002078	0.000651	0.002635	0.001880	0.002143	0.003755	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
48	3	6.352191	165	16.500000	1.378954	0.991818	1.000000	2.492448	0.000716	0.000469	0.000525	0.001273	0.003404	0.002934	0.003236	0.001015	0.004546	0.002979	0.003332	0.008089	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
49	2	4.155172	173	17.300000	1.311460	0.998274	1.000000	2.145285	0.000669	0.000457	0.000525	0.000879	0.002227	0.001919	0.002117	0.000664	0.002781	0.001901	0.002179	0.003652	Styxosaurus_SDSM_451,Styxosaurus_browni	
50	1	7.379883	172	17.200000	1.355351	1.017759	1.000000	3.044305	0.000697	0.000484	0.000526	0.001530	0.003955	0.003409	0.003760	0.001179	0.005147	0.003571	0.003882	0.011292	Styxosaurus_browni	
51	1	7.024270	165	16.500000	1.217992	1.005198	1.000000	1.427948	0.000641	0.000470	0.000522	0.000813	0.003764	0.003244	0.003579	0.001122	0.004502	0.003298	0.003670	0.005709	Styxosaurus_SDSM_451	
52	1	1.876341	160	16.000000	1.218924	1.012490	1.000000	1.572113	0.000645	0.000468	0.000521	0.001036	0.001006	0.000867	0.000956	0.000300	0.001211	0.000879	0.000977	0.001945	Styxosaurus_rezaci	
53	1	3.772515	134	13.400000	1.156266	1.008057	1.000000	1.076828	0.000612	0.000460	0.000521	0.000655	0.002022	0.001742	0.001922	0.000603	0.002309	0.001735	0.001965	0.002471	Thalassomedon_haningtoni	
54	6	10.846512	150	15.000000	1.343565	1.023925	1.000000	3.403032	0.000674	0.000466	0.000532	0.001131	0.005813	0.005010	0.005526	0.001732	0.007305	0.005057	0.005770	0.012268	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
55	1	29.921180	157	15.700000	1.461868	1.010129	1.000000	2.962462	0.000743	0.000459	0.000537	0.001269	0.016035	0.013820	0.015245	0.004779	0.022217	0.013734	0.016068	0.037970	Nakonanectes_bradti	
56	5	1.119779	169	16.900000	1.511681	0.994650	1.000000	3.319680	0.000787	0.000460	0.000538	0.001816	0.000600	0.000517	0.000571	0.000179	0.000881	0.000516	0.000602	0.002033	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
57	1	17.534964	170	17.000000	1.387666	1.013703	1.000000	2.092823	0.000720	0.000465	0.000541	0.001060	0.009397	0.008099	0.008934	0.002801	0.012631	0.008149	0.009486	0.018582	Albertonectes_vanderveldei	
58	4	14.803116	191	19.100000	1.381743	0.993311	1.000000	2.248113	0.000710	0.000471	0.000540	0.001104	0.007933	0.006837	0.007542	0.002364	0.010514	0.006966	0.008001	0.016345	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
59	3	3.327424	228	22.800000	1.852516	1.050434	1.000000	3.980698	0.000961	0.000490	0.000556	0.002015	0.001783	0.001537	0.001695	0.000531	0.003197	0.001631	0.001851	0.006703	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
60	2	7.448002	296	29.600000	2.581607	1.008055	1.000000	5.407640	0.001274	0.000476	0.000586	0.002629	0.003991	0.003440	0.003795	0.001190	0.009488	0.003542	0.004367	0.019583	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
61	1	3.222859	229	22.900000	1.949164	1.213344	1.000000	9.094496	0.000953	0.000450	0.000555	0.003700	0.001727	0.001489	0.001642	0.000515	0.003070	0.001449	0.001789	0.011924	Aristonectes_quiriquinensis	
62	1	3.222858	226	22.600000	1.704828	1.028076	1.000000	3.617288	0.000855	0.000488	0.000553	0.001626	0.001727	0.001489	0.001642	0.000515	0.002754	0.001574	0.001782	0.005242	Kaiwhekea_katiki	
63	1	10.670861	187	18.700000	1.319463	1.022115	1.000000	2.528913	0.000654	0.000465	0.000541	0.000639	0.005718	0.004929	0.005437	0.001704	0.006975	0.004959	0.005773	0.006816	Vegasaurus_molyi	
64	1	13.998285	191	19.100000	1.389320	1.003078	1.000000	1.936503	0.000711	0.000474	0.000546	0.000953	0.007502	0.006465	0.007132	0.002236	0.009958	0.006635	0.007641	0.013344	Hydrotherosaurus_alexandrae	
65	1	9.617541	111	11.100000	1.298375	1.001902	1.000000	2.647695	0.000654	0.000470	0.000534	0.001002	0.005154	0.004442	0.004900	0.001536	0.006293	0.004519	0.005136	0.009638	Callawayasaurus_colombiensis	
66	10	12.884944	113	11.300000	1.256700	1.014311	1.000000	1.661876	0.000659	0.000472	0.000532	0.000909	0.006905	0.005951	0.006565	0.002058	0.008490	0.006084	0.006855	0.011707	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
67	9	21.654067	215	21.500000	2.340974	1.011924	1.000000	4.292448	0.001138	0.000474	0.000569	0.001963	0.011604	0.010001	0.011033	0.003458	0.024652	0.010262	0.012321	0.042510	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
68	8	5.933710	172	17.200000	1.770902	0.988094	1.000000	3.928545	0.000897	0.000461	0.000543	0.001987	0.003180	0.002741	0.003023	0.000948	0.005323	0.002736	0.003225	0.011791	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
69	1	13.979882	130	13.000000	1.168239	0.996843	1.000000	1.187338	0.000609	0.000460	0.000527	0.000662	0.007492	0.006457	0.007123	0.002233	0.008519	0.006429	0.007360	0.009253	Edgarosaurus_muddi	
70	7	9.247052	156	15.600000	1.305872	1.006787	1.000000	1.917402	0.000703	0.000474	0.000534	0.001330	0.004955	0.004271	0.004711	0.001477	0.006496	0.004379	0.004938	0.012300	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
71	2	2.974195	173	17.300000	1.638112	0.988600	1.000000	4.037462	0.000835	0.000456	0.000537	0.001877	0.001594	0.001374	0.001515	0.000475	0.002483	0.001355	0.001597	0.005581	Manemergus_anguirostris,Thililua_longicollis	
72	1	10.260419	166	16.600000	1.320376	0.988694	1.000000	1.895031	0.000693	0.000459	0.000538	0.001132	0.005499	0.004739	0.005228	0.001639	0.007106	0.004713	0.005515	0.011615	Thililua_longicollis	
