Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
28	28	4.895551	127	12.700000	1.347579	1.002536	1.000000	2.007107	0.000726	0.000469	0.000553	0.001391	0.002761	0.002362	0.002617	0.001589	0.003554	0.002294	0.002707	0.006811	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
29	6	7.570592	443	44.300000	3.799457	1.031355	1.000000	6.883397	0.001868	0.000602	0.000750	0.002958	0.004270	0.003652	0.004046	0.002457	0.014143	0.004559	0.005678	0.022393	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
30	1	5.115503	513	51.300000	5.277042	1.030301	1.000000	9.968680	0.002617	0.000613	0.000891	0.004402	0.002885	0.002468	0.002734	0.001660	0.013388	0.003137	0.004558	0.022519	Muraenosaurus_leedsii	
31	5	1.608199	752	75.200000	8.898486	1.720933	5.353915	14.622964	0.004497	0.000980	0.002659	0.007193	0.000907	0.000776	0.000860	0.000522	0.007232	0.001576	0.004276	0.011568	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
32	1	2.206089	831	83.100000	10.854213	2.121868	6.657423	19.568460	0.005392	0.001185	0.003355	0.008706	0.001244	0.001064	0.001179	0.000716	0.011896	0.002615	0.007402	0.019205	Tricleidus_seeleyi	
33	4	1.438514	732	73.200000	7.371807	1.546064	4.795645	10.783677	0.003709	0.000848	0.002395	0.005775	0.000811	0.000694	0.000769	0.000467	0.005335	0.001220	0.003445	0.008308	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
34	1	2.890516	737	73.700000	9.036453	1.577734	5.015270	38.603691	0.004179	0.000941	0.002458	0.009204	0.001630	0.001394	0.001545	0.000938	0.012078	0.002721	0.007106	0.026605	Cryptoclidus_eurymerus	
35	3	4.919967	766	76.600000	8.872691	1.542131	5.311202	15.799032	0.004430	0.000909	0.002659	0.007700	0.002775	0.002373	0.002630	0.001597	0.021795	0.004472	0.013080	0.037885	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
36	2	11.464654	750	75.000000	8.356131	1.534165	5.053382	16.507223	0.003980	0.000920	0.002482	0.005964	0.006466	0.005530	0.006128	0.003721	0.045631	0.010551	0.028453	0.068372	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
37	1	0.820845	754	75.400000	9.330177	1.584543	5.083865	24.091094	0.004450	0.001001	0.002562	0.009522	0.000463	0.000396	0.000439	0.000266	0.003653	0.000822	0.002103	0.007816	Colymbosaurus_megadeirus	
38	1	18.580605	750	75.000000	8.026419	1.455107	4.964664	17.154989	0.003913	0.000880	0.002458	0.008266	0.010480	0.008963	0.009931	0.006031	0.072706	0.016346	0.045675	0.153578	Abyssosaurus_nataliae	
39	1	14.159759	775	77.500000	8.165754	1.587318	5.273702	12.241511	0.004089	0.000979	0.002659	0.006541	0.007986	0.006830	0.007568	0.004596	0.057895	0.013860	0.037646	0.092624	Ophthalmothule_cryostea	
40	22	23.895453	134	13.400000	1.378240	0.979783	1.000000	2.973302	0.000701	0.000470	0.000552	0.001309	0.013478	0.011527	0.012772	0.007756	0.016743	0.011240	0.013190	0.031290	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
41	10	3.992061	175	17.500000	1.776671	0.995956	1.000000	3.503759	0.000930	0.000503	0.000561	0.001978	0.002252	0.001926	0.002134	0.001296	0.003712	0.002007	0.002240	0.007897	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
42	9	4.529059	246	24.600000	3.114979	1.060644	1.000000	7.010072	0.001518	0.000504	0.000596	0.003419	0.002554	0.002185	0.002421	0.001470	0.006876	0.002284	0.002697	0.015486	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
43	8	36.862452	183	18.300000	1.622379	1.010756	1.000000	3.859866	0.000851	0.000481	0.000559	0.002065	0.020791	0.017782	0.019703	0.011964	0.031375	0.017722	0.020625	0.076120	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
44	1	6.370462	154	15.400000	1.279260	1.008747	1.000000	1.568417	0.000657	0.000488	0.000553	0.000667	0.003593	0.003073	0.003405	0.002068	0.004187	0.003108	0.003523	0.004250	Edgarosaurus_muddi	
45	7	0.599251	186	18.600000	1.639019	0.994110	1.000000	3.495569	0.000848	0.000505	0.000560	0.001763	0.000338	0.000289	0.000320	0.000194	0.000508	0.000302	0.000335	0.001057	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
46	6	4.626601	206	20.600000	1.664207	1.026174	1.000000	3.285497	0.000898	0.000468	0.000561	0.002295	0.002610	0.002232	0.002473	0.001502	0.004156	0.002165	0.002593	0.010617	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
47	1	9.334533	182	18.200000	1.229081	0.986297	1.000000	1.218742	0.000642	0.000495	0.000553	0.000580	0.005265	0.004503	0.004989	0.003030	0.005992	0.004617	0.005157	0.005412	Manemergus_anguirostris	
48	5	5.258970	228	22.800000	1.653870	1.034972	1.000000	3.169681	0.000852	0.000501	0.000564	0.001611	0.002966	0.002537	0.002811	0.001707	0.004481	0.002633	0.002966	0.008474	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
49	2	1.089097	223	22.300000	1.471978	0.988678	1.000000	2.091181	0.000770	0.000497	0.000561	0.001002	0.000614	0.000525	0.000582	0.000353	0.000839	0.000542	0.000610	0.001092	Mauriciosaurus_fernandezi,Polycotylus_latipinnis	
50	1	6.812804	220	22.000000	1.440114	1.003690	1.000000	2.848801	0.000746	0.000485	0.000559	0.001202	0.003843	0.003286	0.003641	0.002211	0.005080	0.003308	0.003809	0.008187	Polycotylus_latipinnis	
51	1	5.383266	213	21.300000	1.289956	0.998317	1.000000	1.229317	0.000682	0.000499	0.000558	0.000702	0.003036	0.002597	0.002877	0.001747	0.003671	0.002684	0.003001	0.003780	Mauriciosaurus_fernandezi	
52	3	0.938303	282	28.200000	2.246341	1.123581	1.000000	5.914767	0.001164	0.000515	0.000578	0.002682	0.000529	0.000453	0.000502	0.000305	0.001092	0.000483	0.000542	0.002516	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Trinacromerum_bentonianum	
53	1	4.197053	226	22.600000	1.392180	0.999812	1.000000	1.719328	0.000733	0.000502	0.000559	0.000990	0.002367	0.002025	0.002243	0.001362	0.003078	0.002107	0.002347	0.004153	Trinacromerum_bentonianum	
54	2	5.472658	240	24.000000	1.509656	1.025476	1.000000	2.712275	0.000787	0.000488	0.000561	0.001271	0.003087	0.002640	0.002925	0.001776	0.004307	0.002671	0.003070	0.006953	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
55	1	9.775497	234	23.400000	1.456260	0.986869	1.000000	2.267977	0.000767	0.000506	0.000561	0.001214	0.005514	0.004715	0.005225	0.003173	0.007499	0.004947	0.005484	0.011864	Dolichorhynchops_bonneri	
56	1	9.155063	235	23.500000	1.429252	1.004309	1.000000	2.128104	0.000763	0.000492	0.000560	0.001309	0.005164	0.004416	0.004893	0.002971	0.006982	0.004506	0.005127	0.011984	Dolichorhynchops_osborni	
57	1	17.366391	158	15.800000	1.210114	0.990453	1.000000	1.215357	0.000630	0.000486	0.000553	0.000556	0.009795	0.008377	0.009282	0.005637	0.010940	0.008440	0.009604	0.009651	Thililua_longicollis	
58	1	32.729989	156	15.600000	1.382598	1.003033	1.000000	1.863220	0.000710	0.000488	0.000557	0.000870	0.018460	0.015788	0.017494	0.010623	0.023230	0.015981	0.018231	0.028485	Nichollssaura_borealis	
59	1	5.970226	141	14.100000	1.287290	0.990021	1.000000	1.804163	0.000687	0.000488	0.000550	0.001059	0.003367	0.002880	0.003191	0.001938	0.004102	0.002911	0.003284	0.006321	Brancasaurus_brancai	
60	12	17.767820	197	19.700000	2.406417	0.993602	1.000000	6.948018	0.001196	0.000478	0.000572	0.002999	0.010021	0.008571	0.009497	0.005767	0.021249	0.008493	0.010163	0.053283	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
61	1	11.780377	135	13.500000	1.257208	0.981930	1.000000	1.788478	0.000661	0.000472	0.000550	0.001205	0.006644	0.005683	0.006297	0.003823	0.007789	0.005565	0.006480	0.014196	Callawayasaurus_colombiensis	
62	11	32.462959	154	15.400000	1.298259	0.994519	1.000000	1.588128	0.000682	0.000482	0.000551	0.000825	0.018310	0.015659	0.017351	0.010536	0.022143	0.015650	0.017872	0.026789	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
63	6	1.300367	160	16.000000	1.397240	1.007735	1.000000	2.311652	0.000737	0.000482	0.000551	0.001212	0.000733	0.000627	0.000695	0.000422	0.000958	0.000627	0.000717	0.001577	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Vegasaurus_molyi	
64	5	6.947341	172	17.200000	1.414236	1.000123	1.000000	2.440543	0.000734	0.000487	0.000553	0.001189	0.003918	0.003351	0.003713	0.002255	0.005101	0.003382	0.003842	0.008261	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
65	1	14.025025	178	17.800000	1.359808	1.016410	1.000000	2.062736	0.000699	0.000487	0.000552	0.000876	0.007910	0.006765	0.007496	0.004552	0.009806	0.006829	0.007742	0.012285	Albertonectes_vanderveldei	
66	4	13.045622	188	18.800000	1.436843	1.009454	1.000000	2.262621	0.000742	0.000491	0.000556	0.001185	0.007358	0.006293	0.006973	0.004234	0.009674	0.006410	0.007253	0.015463	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
67	3	3.061660	236	23.600000	1.960218	1.017013	1.000000	3.789535	0.001041	0.000485	0.000572	0.002183	0.001727	0.001477	0.001636	0.000994	0.003186	0.001484	0.001751	0.006684	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
68	2	10.636836	282	28.200000	2.335569	1.025474	1.000000	4.680163	0.001185	0.000521	0.000591	0.002275	0.005999	0.005131	0.005685	0.003452	0.012608	0.005544	0.006281	0.024202	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
69	1	2.332719	230	23.000000	1.618465	1.021045	1.000000	2.889039	0.000821	0.000491	0.000569	0.001281	0.001316	0.001125	0.001247	0.000757	0.001915	0.001145	0.001327	0.002987	Kaiwhekea_katiki	
70	1	2.332718	239	23.900000	1.782182	1.033095	1.000000	3.578195	0.000915	0.000492	0.000574	0.001836	0.001316	0.001125	0.001247	0.000757	0.002134	0.001147	0.001340	0.004282	Aristonectes_quiriquinensis	
71	1	12.969554	195	19.500000	1.368704	1.005481	1.000000	1.833956	0.000710	0.000497	0.000558	0.000885	0.007315	0.006256	0.006932	0.004209	0.009204	0.006448	0.007231	0.011482	Vegasaurus_molyi	
72	1	16.031214	176	17.600000	1.330796	0.993596	1.000000	1.786739	0.000695	0.000486	0.000553	0.000914	0.009042	0.007733	0.008569	0.005203	0.011149	0.007795	0.008865	0.014660	Hydrotherosaurus_alexandrae	
73	1	11.941843	160	16.000000	1.415468	0.982180	1.000000	2.962789	0.000751	0.000472	0.000550	0.001859	0.006735	0.005761	0.006383	0.003876	0.008970	0.005641	0.006568	0.022205	Libonectes_morgani	
