Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	4	3.009729	410	41.000000	3.686398	1.058560	1.000000	7.128168	0.001576	0.000549	0.000651	0.003389	0.001491	0.001342	0.001421	0.000541	0.004742	0.001653	0.001961	0.010199	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
11	3	10.358604	432	43.200000	3.761909	1.093682	1.000000	7.527579	0.001560	0.000515	0.000669	0.002812	0.005132	0.004617	0.004889	0.001864	0.016156	0.005339	0.006925	0.029128	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
12	1	4.180740	428	42.800000	3.524053	1.024135	1.000000	5.782373	0.001469	0.000530	0.000664	0.002121	0.002071	0.001864	0.001973	0.000752	0.006140	0.002215	0.002774	0.008869	Colymbosaurus_megadeirus	
13	2	7.708980	491	49.100000	4.940668	1.150748	1.000000	13.121354	0.002076	0.000568	0.000746	0.004692	0.003819	0.003436	0.003639	0.001387	0.016007	0.004377	0.005749	0.036171	Abyssosaurus_nataliae,Ophthalmothule_cryostea	
14	1	19.911315	453	45.300000	3.930609	1.030354	1.000000	8.508809	0.001669	0.000520	0.000683	0.004285	0.009864	0.008875	0.009398	0.003582	0.033232	0.010363	0.013603	0.085328	Abyssosaurus_nataliae	
15	1	6.081425	466	46.600000	4.408643	1.094574	1.000000	10.658813	0.001893	0.000523	0.000708	0.004853	0.003013	0.002711	0.002870	0.001094	0.011513	0.003183	0.004303	0.029511	Ophthalmothule_cryostea	
16	1	5.150348	427	42.700000	4.089862	1.054524	1.000000	9.113196	0.001685	0.000540	0.000670	0.003523	0.002551	0.002296	0.002431	0.000927	0.008679	0.002781	0.003451	0.018146	Cryptoclidus_eurymerus	
17	2	0.837466	607	60.700000	8.785804	0.877432	3.149303	49.795057	0.003482	0.000574	0.001262	0.014083	0.000415	0.000373	0.000395	0.000151	0.002916	0.000481	0.001057	0.011794	Muraenosaurus_leedsii,Tricleidus_seeleyi	
18	1	6.967748	662	66.200000	7.180317	1.285292	4.224685	10.603967	0.003158	0.000676	0.001766	0.004577	0.003452	0.003106	0.003289	0.001254	0.022004	0.004708	0.012304	0.031890	Muraenosaurus_leedsii	
19	1	6.168775	729	72.900000	9.798412	1.841957	5.189245	28.074746	0.004135	0.000926	0.002144	0.008615	0.003056	0.002750	0.002912	0.001110	0.025507	0.005711	0.013223	0.053141	Tricleidus_seeleyi	
20	22	11.974238	124	12.400000	1.359394	1.055865	1.000000	3.445007	0.000595	0.000444	0.000498	0.000622	0.005932	0.005337	0.005652	0.002154	0.007130	0.005315	0.005957	0.007453	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	12	36.150464	173	17.300000	1.710934	1.025097	1.000000	2.839531	0.000804	0.000449	0.000508	0.001436	0.017909	0.016114	0.017063	0.006504	0.029057	0.016239	0.018364	0.051929	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
22	11	24.093148	141	14.100000	1.392108	0.983867	1.000000	2.843556	0.000621	0.000447	0.000491	0.000956	0.011936	0.010739	0.011372	0.004335	0.014960	0.010758	0.011830	0.023036	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
23	7	0.398052	161	16.100000	1.411079	1.004323	1.000000	2.590206	0.000662	0.000449	0.000494	0.001212	0.000197	0.000177	0.000188	0.000072	0.000263	0.000179	0.000196	0.000482	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
24	6	8.528201	182	18.200000	1.506776	1.033905	1.000000	3.196024	0.000707	0.000465	0.000501	0.001482	0.004225	0.003801	0.004025	0.001534	0.006029	0.003967	0.004273	0.012640	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
25	2	8.125842	206	20.600000	1.653575	1.036094	1.000000	3.002839	0.000729	0.000452	0.000508	0.001069	0.004026	0.003622	0.003835	0.001462	0.005923	0.003671	0.004128	0.008686	Albertonectes_vanderveldei,Nakonanectes_bradti	
26	1	21.534770	230	23.000000	1.776637	1.032889	1.000000	3.032060	0.000812	0.000470	0.000520	0.001429	0.010668	0.009599	0.010164	0.003874	0.017484	0.010122	0.011208	0.030767	Nakonanectes_bradti	
27	1	13.379766	227	22.700000	1.984256	1.071977	1.000000	4.347997	0.000876	0.000452	0.000520	0.001642	0.006628	0.005964	0.006315	0.002407	0.011714	0.006051	0.006964	0.021967	Albertonectes_vanderveldei	
28	4	11.879832	205	20.500000	1.582924	1.036443	1.000000	3.346360	0.000736	0.000469	0.000506	0.001446	0.005885	0.005295	0.005607	0.002137	0.008739	0.005566	0.006005	0.017182	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
29	3	5.318679	250	25.000000	1.844929	1.055578	1.000000	4.116892	0.000840	0.000473	0.000520	0.001833	0.002635	0.002371	0.002510	0.000957	0.004470	0.002518	0.002768	0.009747	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
30	2	10.596394	298	29.800000	2.358580	0.979322	1.000000	5.106764	0.001057	0.000444	0.000539	0.002421	0.005249	0.004723	0.005001	0.001906	0.011204	0.004702	0.005712	0.025654	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
31	1	1.865708	238	23.800000	1.560325	1.009206	1.000000	2.069392	0.000727	0.000450	0.000512	0.001029	0.000924	0.000832	0.000881	0.000336	0.001357	0.000839	0.000956	0.001920	Aristonectes_quiriquinensis	
32	1	1.865708	239	23.900000	1.551228	1.021967	1.000000	2.107336	0.000724	0.000450	0.000511	0.001032	0.000924	0.000832	0.000881	0.000336	0.001351	0.000840	0.000954	0.001926	Kaiwhekea_katiki	
33	1	12.462101	212	21.200000	1.409079	1.009520	1.000000	1.845631	0.000653	0.000457	0.000509	0.000963	0.006174	0.005555	0.005882	0.002242	0.008141	0.005701	0.006337	0.012006	Vegasaurus_molyi	
34	1	17.780780	200	20.000000	1.445260	1.041399	1.000000	2.724599	0.000659	0.000447	0.000507	0.001270	0.008809	0.007926	0.008393	0.003199	0.011719	0.007940	0.009006	0.022577	Hydrotherosaurus_alexandrae	
35	1	11.189586	147	14.700000	1.227400	0.993645	1.000000	1.227529	0.000567	0.000455	0.000493	0.000524	0.005543	0.004988	0.005281	0.002013	0.006346	0.005089	0.005516	0.005863	Libonectes_morgani	
36	4	1.675497	172	17.200000	1.413617	1.012376	1.000000	2.326853	0.000654	0.000454	0.000491	0.001060	0.000830	0.000747	0.000791	0.000301	0.001096	0.000760	0.000822	0.001776	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
37	1	6.768910	159	15.900000	1.296528	1.018813	1.000000	2.029961	0.000609	0.000455	0.000485	0.000976	0.003353	0.003017	0.003195	0.001218	0.004121	0.003078	0.003280	0.006606	Thalassomedon_haningtoni	
38	3	3.609693	182	18.200000	1.511968	1.024771	1.000000	4.191400	0.000661	0.000453	0.000486	0.001087	0.001788	0.001609	0.001704	0.000649	0.002385	0.001635	0.001754	0.003924	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
39	1	1.718818	182	18.200000	1.488503	0.977384	1.000000	4.723590	0.000653	0.000457	0.000486	0.001303	0.000851	0.000766	0.000811	0.000309	0.001123	0.000786	0.000835	0.002240	Styxosaurus_rezaci	
40	2	15.966650	185	18.500000	1.467668	1.002092	1.000000	2.634221	0.000691	0.000457	0.000487	0.001353	0.007910	0.007117	0.007536	0.002873	0.011026	0.007298	0.007769	0.021595	Styxosaurus_SDSM_451,Styxosaurus_browni	
41	1	9.593560	180	18.000000	1.294812	1.014686	1.000000	1.833123	0.000594	0.000452	0.000486	0.000723	0.004753	0.004276	0.004528	0.001726	0.005703	0.004339	0.004658	0.006937	Styxosaurus_browni	
42	1	8.040815	182	18.200000	1.334488	0.987719	1.000000	2.021395	0.000629	0.000449	0.000488	0.001013	0.003983	0.003584	0.003795	0.001447	0.005056	0.003612	0.003924	0.008144	Styxosaurus_SDSM_451	
43	1	6.368109	127	12.700000	1.278618	1.014690	1.000000	1.788517	0.000596	0.000447	0.000492	0.000791	0.003155	0.002839	0.003006	0.001146	0.003794	0.002845	0.003136	0.005035	Callawayasaurus_colombiensis	
44	10	14.257523	149	14.900000	1.427143	1.019936	1.000000	2.279261	0.000671	0.000452	0.000500	0.001118	0.007063	0.006355	0.006730	0.002565	0.009566	0.006447	0.007129	0.015936	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
45	9	11.212444	251	25.100000	2.926217	1.092899	1.000000	5.938225	0.001309	0.000441	0.000539	0.002696	0.005555	0.004998	0.005292	0.002017	0.014674	0.004944	0.006044	0.030230	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
46	1	28.595677	139	13.900000	1.226825	1.000401	1.000000	1.195027	0.000573	0.000444	0.000498	0.000528	0.014166	0.012746	0.013497	0.005145	0.016377	0.012694	0.014226	0.015112	Nichollssaura_borealis	
47	8	22.408784	163	16.300000	1.513921	0.988466	1.000000	3.244877	0.000686	0.000446	0.000500	0.001239	0.011101	0.009989	0.010577	0.004032	0.015374	0.010001	0.011204	0.027773	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
48	7	3.869028	178	17.800000	1.416852	1.035681	1.000000	2.460354	0.000658	0.000458	0.000501	0.001090	0.001917	0.001725	0.001826	0.000696	0.002544	0.001771	0.001936	0.004218	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
49	5	12.858368	187	18.700000	1.523182	1.029708	1.000000	2.799619	0.000693	0.000443	0.000501	0.001256	0.006370	0.005732	0.006069	0.002313	0.008917	0.005696	0.006448	0.016151	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
50	4	4.656961	221	22.100000	1.717746	1.112072	1.000000	5.010056	0.000732	0.000444	0.000511	0.001121	0.002307	0.002076	0.002198	0.000838	0.003409	0.002066	0.002380	0.005221	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
51	2	1.576654	225	22.500000	1.703209	0.992137	1.000000	3.503538	0.000813	0.000453	0.000506	0.001872	0.000781	0.000703	0.000744	0.000284	0.001281	0.000714	0.000798	0.002951	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
52	1	2.108499	229	22.900000	1.635781	1.021663	1.000000	2.507745	0.000771	0.000438	0.000510	0.001240	0.001045	0.000940	0.000995	0.000379	0.001625	0.000923	0.001075	0.002614	Trinacromerum_bentonianum	
53	1	0.533360	223	22.300000	1.617731	1.006246	1.000000	2.840948	0.000754	0.000450	0.000508	0.001327	0.000264	0.000238	0.000252	0.000096	0.000402	0.000240	0.000271	0.000708	Mauriciosaurus_fernandezi	
54	2	6.757217	226	22.600000	1.495859	1.004459	1.000000	2.723832	0.000724	0.000426	0.000504	0.001844	0.003347	0.003012	0.003189	0.001216	0.004895	0.002876	0.003406	0.012462	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
55	1	5.867315	219	21.900000	1.495938	1.017303	1.000000	2.344146	0.000688	0.000439	0.000501	0.000971	0.002907	0.002615	0.002769	0.001056	0.004038	0.002573	0.002937	0.005697	Dolichorhynchops_bonneri	
56	1	7.989462	206	20.600000	1.325259	1.012217	1.000000	1.635754	0.000623	0.000436	0.000495	0.000814	0.003958	0.003561	0.003771	0.001437	0.004975	0.003486	0.003955	0.006501	Dolichorhynchops_osborni	
57	1	12.447999	164	16.400000	1.339239	0.987661	1.000000	2.013340	0.000632	0.000451	0.000498	0.001049	0.006167	0.005549	0.005875	0.002240	0.007861	0.005612	0.006193	0.013057	Polycotylus_latipinnis	
58	2	6.190309	180	18.000000	1.465498	1.035327	1.000000	2.915604	0.000660	0.000437	0.000502	0.001201	0.003067	0.002759	0.002922	0.001114	0.004087	0.002707	0.003111	0.007436	Manemergus_anguirostris,Thililua_longicollis	
59	1	13.472853	176	17.600000	1.405975	0.987542	1.000000	2.380696	0.000668	0.000436	0.000501	0.001423	0.006674	0.006005	0.006359	0.002424	0.008998	0.005881	0.006750	0.019178	Thililua_longicollis	
60	1	14.624110	173	17.300000	1.332065	1.000492	1.000000	2.172801	0.000641	0.000441	0.000499	0.001506	0.007245	0.006519	0.006903	0.002631	0.009368	0.006451	0.007297	0.022029	Manemergus_anguirostris	
61	1	12.813314	149	14.900000	1.298645	1.021162	1.000000	1.780227	0.000601	0.000445	0.000498	0.000802	0.006348	0.005712	0.006048	0.002305	0.007706	0.005700	0.006381	0.010275	Edgarosaurus_muddi	
62	1	9.065233	137	13.700000	1.350587	0.995947	1.000000	1.888485	0.000631	0.000441	0.000499	0.000914	0.004491	0.004041	0.004279	0.001631	0.005719	0.004001	0.004519	0.008284	Brancasaurus_brancai	
63	1	3.356313	85	8.500000	1.200960	1.006383	1.000000	1.433395	0.000564	0.000453	0.000487	0.000608	0.001663	0.001496	0.001584	0.000604	0.001892	0.001520	0.001633	0.002040	Plesiopterys_wildi	
64	4	8.593513	98	9.800000	1.293296	0.969191	1.000000	2.813689	0.000602	0.000433	0.000486	0.001031	0.004257	0.003831	0.004056	0.001546	0.005174	0.003718	0.004177	0.008861	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
65	1	0.672535	113	11.300000	1.537158	1.027049	1.000000	3.634059	0.000707	0.000457	0.000493	0.001369	0.000333	0.000300	0.000317	0.000121	0.000476	0.000307	0.000332	0.000921	Seeleyosaurus_guilelmiimperatoris	
66	3	1.749639	153	15.300000	1.681508	1.016078	1.000000	3.227849	0.000773	0.000458	0.000507	0.001457	0.000867	0.000780	0.000826	0.000315	0.001352	0.000801	0.000887	0.002549	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
67	2	2.163624	151	15.100000	1.591233	1.002311	1.000000	2.797294	0.000765	0.000448	0.000507	0.001588	0.001072	0.000964	0.001021	0.000389	0.001656	0.000969	0.001096	0.003435	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
68	1	4.381542	141	14.100000	1.426125	1.015635	1.000000	2.243324	0.000661	0.000452	0.000502	0.000978	0.002171	0.001953	0.002068	0.000788	0.002898	0.001979	0.002202	0.004284	Microcleidus_brachypterygius	
69	1	4.228066	142	14.200000	1.326297	0.999150	1.000000	1.376797	0.000620	0.000455	0.000504	0.000629	0.002095	0.001885	0.001996	0.000761	0.002621	0.001925	0.002133	0.002659	Microcleidus_homalospondylus	
70	1	4.685293	211	21.100000	2.454602	1.036804	1.000000	4.698589	0.001058	0.000472	0.000534	0.001882	0.002321	0.002088	0.002211	0.000843	0.004955	0.002209	0.002500	0.008817	Microcleidus_tournemirensis	
71	1	2.332465	51	5.100000	1.096814	1.004800	1.000000	0.790684	0.000540	0.000449	0.000480	0.000515	0.001155	0.001040	0.001101	0.000420	0.001260	0.001046	0.001118	0.001202	Eoplesiosaurus_antiquior	
72	17	2.021555	65	6.500000	1.614873	0.993419	1.000000	3.646749	0.000786	0.000445	0.000484	0.001842	0.001001	0.000901	0.000954	0.000364	0.001588	0.000899	0.000978	0.003724	Archaeonectrus_rostratus,Atychodracon_megacephalus,Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Meyerasaurus_victor,Peloneustes_philarchus,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii,Thaumatodracon_wiedenrothi	
73	7	7.995752	106	10.600000	1.825273	0.992196	1.000000	3.918463	0.000838	0.000455	0.000500	0.001903	0.003961	0.003564	0.003774	0.001439	0.006701	0.003638	0.003998	0.015213	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
74	1	7.935893	38	3.800000	1.100232	1.011683	1.000000	1.070966	0.000533	0.000445	0.000478	0.000446	0.003931	0.003537	0.003746	0.001428	0.004227	0.003535	0.003789	0.003539	Macroplata_tenuiceps	
