Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	1.880233	127	12.700000	1.212761	0.983109	1.000000	1.477215	0.000694	0.000524	0.000563	0.000850	0.001100	0.001023	0.001057	0.000370	0.001305	0.000985	0.001059	0.001597	Rhomaleosaurus_cramptoni	
11	1	0.764086	130	13.000000	1.418302	1.035889	1.000000	4.835235	0.000757	0.000545	0.000567	0.001324	0.000447	0.000416	0.000429	0.000151	0.000578	0.000417	0.000433	0.001011	Rhomaleosaurus_zetlandicus	
12	1	14.159291	80	8.000000	1.057004	1.000714	1.000000	0.651937	0.000610	0.000525	0.000558	0.000388	0.008282	0.007705	0.007958	0.002790	0.008639	0.007435	0.007901	0.005497	Meyerasaurus_victor	
13	1	3.928251	62	6.200000	1.244084	0.990671	1.000000	2.288981	0.000733	0.000544	0.000565	0.001469	0.002298	0.002138	0.002208	0.000774	0.002879	0.002136	0.002217	0.005772	Atychodracon_megacephalus	
14	46	7.131834	76	7.600000	1.589297	0.993003	1.000000	2.991621	0.000900	0.000535	0.000576	0.001705	0.004172	0.003881	0.004008	0.001405	0.006415	0.003818	0.004108	0.012162	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	10	4.333893	70	7.000000	1.250881	1.000200	1.000000	1.615625	0.000710	0.000524	0.000568	0.000874	0.002535	0.002358	0.002436	0.000854	0.003076	0.002270	0.002462	0.003788	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
16	1	3.554553	55	5.500000	1.136251	0.996817	1.000000	1.227825	0.000658	0.000533	0.000565	0.000782	0.002079	0.001934	0.001998	0.000700	0.002339	0.001893	0.002007	0.002779	Thalassiodracon_hawkinsii	
17	9	9.945231	97	9.700000	1.433723	1.004617	1.000000	2.340917	0.000807	0.000517	0.000573	0.001309	0.005817	0.005412	0.005589	0.001960	0.008028	0.005145	0.005694	0.013018	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
18	1	17.529824	69	6.900000	1.189837	0.985411	1.000000	1.688238	0.000677	0.000525	0.000566	0.000959	0.010254	0.009539	0.009852	0.003454	0.011876	0.009204	0.009922	0.016806	Hauffiosaurus_tomistomimus	
19	8	21.315064	194	19.400000	2.763444	1.002622	1.000000	6.360695	0.001355	0.000547	0.000616	0.002632	0.012468	0.011599	0.011979	0.004200	0.028879	0.011668	0.013130	0.056105	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
20	7	3.575778	116	11.600000	1.315000	0.991940	1.000000	1.840905	0.000753	0.000524	0.000573	0.001190	0.002092	0.001946	0.002010	0.000705	0.002692	0.001873	0.002049	0.004254	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
21	1	4.681919	103	10.300000	1.182888	1.002390	1.000000	1.243748	0.000674	0.000538	0.000568	0.000875	0.002739	0.002548	0.002631	0.000923	0.003156	0.002521	0.002657	0.004096	Simolestes_vorax	
22	6	2.229742	128	12.800000	1.320479	0.992181	1.000000	1.831326	0.000755	0.000516	0.000568	0.001092	0.001304	0.001213	0.001253	0.000439	0.001683	0.001151	0.001266	0.002436	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
23	1	3.002284	111	11.100000	1.241696	1.005737	1.000000	1.659661	0.000702	0.000523	0.000568	0.000902	0.001756	0.001634	0.001687	0.000592	0.002107	0.001570	0.001707	0.002708	Liopleurodon_ferox	
24	5	29.237042	136	13.600000	1.310273	1.010651	1.000000	1.779664	0.000744	0.000526	0.000570	0.000999	0.017102	0.015910	0.016431	0.005761	0.021759	0.015368	0.016665	0.029222	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
25	4	1.854404	158	15.800000	1.466169	0.976300	1.000000	3.025819	0.000819	0.000516	0.000573	0.001446	0.001085	0.001009	0.001042	0.000365	0.001519	0.000957	0.001063	0.002681	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
26	2	5.909539	167	16.700000	1.522893	0.981148	1.000000	3.684319	0.000860	0.000523	0.000581	0.001866	0.003457	0.003216	0.003321	0.001164	0.005083	0.003089	0.003430	0.011029	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
27	1	4.963051	178	17.800000	1.630362	0.984319	1.000000	3.548848	0.000940	0.000512	0.000582	0.002104	0.002903	0.002701	0.002789	0.000978	0.004665	0.002540	0.002886	0.010443	Stenorhynchosaurus_munozi	
28	1	5.028842	203	20.300000	2.159433	1.090092	1.000000	7.539070	0.001196	0.000542	0.000591	0.003545	0.002942	0.002737	0.002826	0.000991	0.006012	0.002724	0.002972	0.017826	Sachicasaurus_vitae	
29	2	25.609580	186	18.600000	1.388507	0.997776	1.000000	1.868243	0.000786	0.000521	0.000580	0.001119	0.014980	0.013936	0.014393	0.005046	0.020120	0.013332	0.014854	0.028668	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
30	1	1.316857	175	17.500000	1.402020	1.001085	1.000000	2.280421	0.000788	0.000522	0.000574	0.001260	0.000770	0.000717	0.000740	0.000259	0.001038	0.000687	0.000756	0.001660	Kronosaurus_MCZ_1285	
31	1	17.658160	182	18.200000	1.389845	0.975966	1.000000	2.231336	0.000787	0.000522	0.000574	0.001260	0.010329	0.009609	0.009924	0.003480	0.013892	0.009219	0.010136	0.022246	Brachauchenius_lucasi	
32	1	6.772086	137	13.700000	1.339214	0.997162	1.000000	2.430877	0.000770	0.000520	0.000569	0.001470	0.003961	0.003685	0.003806	0.001334	0.005212	0.003518	0.003857	0.009954	Luskhan_itilensis	
33	1	7.163034	85	8.500000	1.247586	1.000474	1.000000	2.120061	0.000692	0.000530	0.000568	0.001047	0.004190	0.003898	0.004026	0.001411	0.004956	0.003799	0.004069	0.007501	Peloneustes_philarchus	
34	36	2.262217	157	15.700000	2.542556	1.028726	1.000000	6.373586	0.001296	0.000531	0.000602	0.002714	0.001323	0.001231	0.001271	0.000446	0.002932	0.001201	0.001361	0.006140	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
35	2	1.290561	110	11.000000	1.448848	1.020644	1.000000	2.636906	0.000824	0.000556	0.000578	0.001545	0.000755	0.000702	0.000725	0.000254	0.001063	0.000718	0.000746	0.001994	Attenborosaurus_conybeari,Eoplesiosaurus_antiquior	
36	1	7.049992	84	8.400000	1.153159	0.994455	1.000000	1.046857	0.000659	0.000552	0.000571	0.000595	0.004124	0.003836	0.003962	0.001389	0.004645	0.003889	0.004026	0.004197	Attenborosaurus_conybeari	
37	1	4.641798	94	9.400000	1.358378	1.024381	1.000000	2.458764	0.000757	0.000539	0.000574	0.001129	0.002715	0.002526	0.002609	0.000915	0.003516	0.002500	0.002664	0.005242	Eoplesiosaurus_antiquior	
38	34	1.783189	82	8.200000	1.371919	0.998302	1.000000	2.567961	0.000763	0.000543	0.000574	0.001241	0.001043	0.000970	0.001002	0.000351	0.001360	0.000968	0.001024	0.002213	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
39	33	16.962653	88	8.800000	1.253459	1.019080	1.000000	1.776416	0.000699	0.000561	0.000579	0.000960	0.009922	0.009231	0.009533	0.003342	0.011861	0.009517	0.009823	0.016288	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
40	29	3.816985	103	10.300000	1.185529	1.010692	1.000000	1.132492	0.000669	0.000553	0.000579	0.000647	0.002233	0.002077	0.002145	0.000752	0.002555	0.002110	0.002210	0.002469	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
41	28	9.347495	122	12.200000	1.319201	0.999369	1.000000	1.977620	0.000761	0.000528	0.000581	0.001374	0.005468	0.005087	0.005253	0.001842	0.007109	0.004939	0.005432	0.012844	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
42	6	2.459703	321	32.100000	2.592755	0.985695	1.000000	3.811636	0.001318	0.000579	0.000693	0.001755	0.001439	0.001338	0.001382	0.000485	0.003241	0.001423	0.001705	0.004316	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
43	5	1.412677	546	54.600000	6.429749	1.026678	1.938007	13.317056	0.003232	0.000753	0.001054	0.006405	0.000826	0.000769	0.000794	0.000278	0.004565	0.001064	0.001489	0.009048	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
44	4	1.477597	522	52.200000	4.562492	1.095365	1.296200	8.510189	0.002305	0.000712	0.000923	0.004347	0.000864	0.000804	0.000830	0.000291	0.003406	0.001052	0.001364	0.006423	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
45	1	3.702136	529	52.900000	4.724333	1.034600	1.506656	9.556765	0.002385	0.000737	0.000957	0.004968	0.002165	0.002015	0.002081	0.000729	0.008831	0.002727	0.003545	0.018391	Cryptoclidus_eurymerus	
46	3	11.325022	559	55.900000	5.517714	1.188992	1.844754	18.976943	0.002618	0.000732	0.001039	0.007721	0.006624	0.006163	0.006365	0.002232	0.029645	0.008286	0.011770	0.087445	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
47	1	11.657812	577	57.700000	7.159357	0.874829	2.345756	49.379462	0.003648	0.000510	0.001123	0.025508	0.006819	0.006344	0.006552	0.002297	0.042533	0.005944	0.013092	0.297372	Ophthalmothule_cryostea	
48	2	4.999762	559	55.900000	5.524426	1.245248	1.813902	14.354647	0.002699	0.000732	0.001017	0.006789	0.002925	0.002721	0.002810	0.000985	0.013493	0.003661	0.005086	0.033944	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
49	1	20.235862	554	55.400000	5.101397	0.977589	1.719042	13.454871	0.002587	0.000732	0.000992	0.007136	0.011837	0.011012	0.011373	0.003987	0.052349	0.014810	0.020082	0.144395	Abyssosaurus_nataliae	
50	1	3.003020	565	56.500000	5.181219	1.204320	2.044155	13.307052	0.002572	0.000683	0.001034	0.006436	0.001757	0.001634	0.001688	0.000592	0.007725	0.002050	0.003105	0.019326	Colymbosaurus_megadeirus	
51	1	5.590895	583	58.300000	5.583315	1.216427	2.621976	9.648891	0.002826	0.000742	0.001256	0.004614	0.003270	0.003042	0.003142	0.001102	0.015800	0.004147	0.007023	0.025799	Tricleidus_seeleyi	
52	1	8.170244	384	38.400000	3.296741	1.035092	1.000000	5.884269	0.001767	0.000622	0.000735	0.003303	0.004779	0.004446	0.004592	0.001610	0.014436	0.005084	0.006006	0.026987	Muraenosaurus_leedsii	
53	22	25.033547	128	12.800000	1.264051	0.984733	1.000000	1.773181	0.000708	0.000539	0.000581	0.000902	0.014643	0.013622	0.014069	0.004933	0.017719	0.013501	0.014544	0.022588	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
54	10	4.978859	152	15.200000	1.507365	0.994795	1.000000	2.661632	0.000853	0.000544	0.000586	0.001560	0.002912	0.002709	0.002798	0.000981	0.004248	0.002707	0.002918	0.007768	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
55	9	15.396510	257	25.700000	2.670983	1.061744	1.000000	5.040325	0.001382	0.000569	0.000641	0.002543	0.009006	0.008378	0.008653	0.003034	0.021273	0.008768	0.009861	0.039152	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
56	1	16.917124	139	13.900000	1.208175	1.013897	1.000000	1.263729	0.000677	0.000545	0.000584	0.000750	0.009895	0.009206	0.009507	0.003333	0.011460	0.009219	0.009871	0.012681	Nichollssaura_borealis	
57	8	19.098461	173	17.300000	1.313283	1.018201	1.000000	1.633848	0.000758	0.000540	0.000586	0.001222	0.011171	0.010393	0.010733	0.003763	0.014480	0.010304	0.011192	0.023337	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
58	7	6.520980	177	17.700000	1.304370	1.032517	1.000000	2.377966	0.000700	0.000554	0.000586	0.000810	0.003814	0.003549	0.003665	0.001285	0.004563	0.003615	0.003821	0.005284	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
59	2	0.545689	203	20.300000	1.554008	1.025845	1.000000	2.703893	0.000918	0.000565	0.000588	0.002126	0.000319	0.000297	0.000307	0.000108	0.000501	0.000308	0.000321	0.001160	Manemergus_anguirostris,Thililua_longicollis	
60	1	10.949764	179	17.900000	1.266203	1.004372	1.000000	1.463353	0.000694	0.000556	0.000586	0.000736	0.006405	0.005959	0.006154	0.002158	0.007600	0.006093	0.006417	0.008062	Manemergus_anguirostris	
61	1	9.918514	193	19.300000	1.542433	1.044979	1.000000	3.639770	0.000828	0.000549	0.000588	0.001514	0.005802	0.005397	0.005574	0.001954	0.008217	0.005445	0.005832	0.015020	Thililua_longicollis	
62	5	5.725675	221	22.100000	1.589983	1.028544	1.000000	2.675895	0.000872	0.000549	0.000591	0.001357	0.003349	0.003116	0.003218	0.001128	0.004992	0.003142	0.003381	0.007772	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
63	4	2.381080	227	22.700000	1.731831	1.039980	1.000000	3.689078	0.000959	0.000536	0.000596	0.002031	0.001393	0.001296	0.001338	0.000469	0.002284	0.001276	0.001419	0.004836	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
64	3	0.579071	251	25.100000	1.730675	1.037232	1.000000	3.128149	0.000965	0.000542	0.000599	0.001779	0.000339	0.000315	0.000325	0.000114	0.000559	0.000314	0.000347	0.001030	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Trinacromerum_bentonianum	
65	1	4.953378	222	22.200000	1.488457	1.039522	1.000000	2.688514	0.000820	0.000564	0.000597	0.001452	0.002897	0.002695	0.002784	0.000976	0.004059	0.002793	0.002957	0.007192	Trinacromerum_bentonianum	
66	2	4.752642	254	25.400000	1.754546	1.032335	1.000000	3.650387	0.000984	0.000571	0.000606	0.002275	0.002780	0.002586	0.002671	0.000936	0.004676	0.002716	0.002880	0.010815	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
67	1	8.550823	238	23.800000	1.508388	1.024043	1.000000	2.414369	0.000830	0.000548	0.000597	0.001365	0.005002	0.004653	0.004806	0.001685	0.007100	0.004682	0.005105	0.011675	Dolichorhynchops_osborni	
68	1	6.746580	236	23.600000	1.444656	0.994006	1.000000	1.778881	0.000806	0.000549	0.000597	0.001085	0.003946	0.003671	0.003792	0.001329	0.005439	0.003705	0.004028	0.007319	Dolichorhynchops_bonneri	
69	1	3.428063	199	19.900000	1.361285	1.029796	1.000000	3.424589	0.000730	0.000550	0.000587	0.001166	0.002005	0.001865	0.001927	0.000675	0.002504	0.001885	0.002012	0.003995	Mauriciosaurus_fernandezi	
70	1	9.984490	188	18.800000	1.234434	0.995668	1.000000	1.523479	0.000719	0.000551	0.000584	0.001739	0.005840	0.005433	0.005611	0.001967	0.007180	0.005501	0.005831	0.017358	Polycotylus_latipinnis	
71	1	7.114382	159	15.900000	1.247390	1.003716	1.000000	1.437724	0.000693	0.000547	0.000584	0.000712	0.004161	0.003871	0.003998	0.001402	0.004931	0.003893	0.004155	0.005067	Edgarosaurus_muddi	
72	1	1.662219	128	12.800000	1.225584	0.990122	1.000000	1.441834	0.000693	0.000560	0.000583	0.000937	0.000972	0.000905	0.000934	0.000328	0.001153	0.000931	0.000969	0.001558	Brancasaurus_brancai	
