Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_75.nex
Data File Name:                  neck.txt
Log File Name:                   neck_75.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366286481
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_75.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2410000	44.171918	1	-0.056249365987	0.000344069594	0.944434778275	4	2	
2420000	42.458986	1	-0.033136276021	0.000382551553	0.964178908296	4	3	
2430000	38.746174	1	-0.048414728287	0.000552002809	0.993315899679	5	4	
2440000	39.976264	1	-0.054529376246	0.000420069336	0.967744415255	2	2	
2450000	35.174541	1	-0.050430005119	0.000535811136	0.824048386087	5	2	
2460000	41.812213	1	-0.006628391053	0.000464967879	0.987411133050	5	1	
2470000	37.825985	1	-0.027513189011	0.000669086556	0.998323635016	5	1	
2480000	36.955074	1	-0.013386998797	0.000749965323	0.991957610339	7	2	
2490000	41.656743	1	-0.014025223989	0.000389072734	0.905623458311	4	2	
2500000	38.002348	1	-0.027263659146	0.000391102010	0.975914392669	3	2	
2510000	38.659274	1	-0.001293926368	0.000342850047	0.904442505487	1	1	
2520000	33.615831	1	-0.167843284547	0.000311115521	0.940779336804	6	2	
2530000	36.731733	1	0.076528140600	0.000523959859	0.938312145009	4	1	
2540000	35.137752	1	0.000544694725	0.000611727371	0.862562578552	4	0	
2550000	37.030404	1	0.038808491187	0.000745948784	0.929353218599	3	1	
2560000	41.002599	1	0.009463498661	0.000441004995	0.920327457920	2	0	
2570000	33.731932	1	-0.076127849820	0.000543319031	0.789461284628	1	1	
2580000	40.476207	1	0.021440428219	0.000263585448	0.986935827328	5	3	
2590000	38.075379	1	-0.034134697539	0.000778626702	0.994571174024	4	1	
2600000	39.452435	1	-0.071276615492	0.000701491704	0.958969338944	1	1	
2610000	43.576523	1	-0.039462065929	0.000504418901	0.958594222234	5	1	
2620000	36.846670	1	0.081931169279	0.000478579982	0.907898212876	8	2	
2630000	39.785999	1	-0.021421445423	0.000790260323	0.991233615072	5	2	
2640000	46.887522	1	0.019527161279	0.000285207157	0.915886751940	5	3	
2650000	39.318110	1	-0.051042405043	0.000579510235	0.939632265848	0	4	
2660000	39.187753	1	0.022572784935	0.000325618868	0.889676289174	9	0	
2670000	37.609553	1	0.075192560989	0.000393481567	0.936050339700	5	1	
2680000	43.527927	1	-0.072907028814	0.000718874954	0.994481452911	4	3	
2690000	38.523881	1	-0.043027740933	0.000800147954	0.964914008471	1	1	
2700000	36.909996	1	-0.116497545757	0.000736522213	0.968784507061	6	2	
2710000	39.618816	1	-0.002087353234	0.000473787556	0.922580575847	4	1	
2720000	34.551030	1	0.067078976458	0.000802558353	0.964470034621	4	1	
2730000	31.932455	1	-0.091885084519	0.000564550338	0.898673906570	2	2	
2740000	44.729373	1	0.010543691444	0.000495971040	0.963214273476	2	2	
2750000	35.549202	1	0.062409934607	0.000729517368	0.943133930888	3	0	
2760000	40.608392	1	0.022677598576	0.000498290855	0.913240402206	3	1	
2770000	44.538313	1	0.015652199293	0.000318620415	0.905434505634	3	2	
2780000	41.134384	1	-0.070284497139	0.000407501250	0.877401009474	1	2	
2790000	44.209890	1	-0.073152336803	0.000611088113	0.998807512712	2	3	
2800000	39.584961	1	-0.031893283520	0.000793205286	0.991339037566	6	2	
2810000	41.192795	1	-0.008168442254	0.000454555955	0.958713777301	5	2	
2820000	37.682082	1	-0.060440877659	0.000568165873	0.960152489610	7	0	
2830000	34.963890	1	-0.094479462573	0.000461285581	0.882214354030	2	2	
2840000	40.090279	1	-0.109112177225	0.000420333518	0.989871709179	4	5	
2850000	40.696065	1	-0.029290926024	0.000693730400	0.997166313454	7	2	
2860000	39.078136	1	-0.027935508589	0.000493287843	0.981599935914	3	2	
2870000	42.506580	1	0.026236328479	0.000637393266	0.999324891479	7	1	
2880000	39.998596	1	-0.124555844156	0.000364713450	0.840371760706	3	1	
2890000	39.732561	1	-0.028424472509	0.000402583596	0.987367480308	6	2	
2900000	41.874235	1	-0.017681917275	0.000512299980	0.989375509951	4	3	
2910000	45.974610	1	-0.021119720035	0.000441465017	0.998700073029	5	1	
2920000	40.007391	1	-0.004785071544	0.000175603643	0.873313056837	7	3	
2930000	40.176125	1	-0.066577524057	0.000254112733	0.975821459526	11	3	
2940000	42.503329	1	-0.008259634622	0.000348463242	0.990288525581	4	2	
2950000	42.733227	1	0.045322971028	0.000368695766	0.955108167223	4	1	
2960000	41.495110	1	-0.095492186880	0.000591918098	0.997763130857	5	2	
2970000	39.386712	1	-0.058404847806	0.000495992017	0.942650433366	6	1	
2980000	40.749848	1	-0.029913279736	0.000459938759	0.900712018455	2	1	
2990000	35.000352	1	0.016549323699	0.000846956135	0.962475495738	5	0	
3000000	39.382157	1	0.004543388318	0.000383988184	0.990465568576	2	1	
3010000	39.230707	1	0.019582592250	0.000535941971	0.945036154460	3	0	
3020000	41.461694	1	0.032769455161	0.000445434139	0.985154729113	4	1	
3030000	31.596021	1	-0.126140292691	0.000928830510	0.960753487995	5	0	
3040000	38.974727	1	0.052963782936	0.000456080581	0.993987866052	4	3	
3050000	39.147387	1	-0.025565641358	0.000464585720	0.897175403511	1	2	
3060000	36.739843	1	-0.029645387220	0.000408831749	0.974683579488	1	2	
3070000	38.256205	1	-0.073327105206	0.000291560163	0.828038459269	4	2	
3080000	37.036279	1	-0.084197992049	0.000519690614	0.885128992494	6	1	
3090000	36.359220	1	0.010490363267	0.000469051549	0.999689119994	6	0	
3100000	41.944816	1	-0.054008625291	0.000372405635	0.993584923124	7	3	
3110000	38.063726	1	-0.046903986850	0.000398745317	0.916389360251	5	2	
3120000	41.307930	1	-0.086054703206	0.000379971923	0.845513012482	8	1	
3130000	34.621310	1	0.025986817074	0.000561977289	0.904816730682	4	0	
3140000	39.836368	1	0.002344200936	0.000770824370	0.997748548428	7	2	
3150000	40.397182	1	0.029779280938	0.000638529374	0.960828754423	5	3	
3160000	37.077882	1	-0.011663833746	0.000374700354	0.888461225644	4	1	
3170000	39.420346	1	0.022700667298	0.000268459748	0.912723717459	6	4	
3180000	41.760914	1	0.144969208620	0.000577866500	0.999596705408	5	2	
3190000	37.601248	1	0.056269803514	0.000371997791	0.943268933794	5	2	
3200000	43.311408	1	0.024739035258	0.000429875158	0.993570579180	5	1	
3210000	43.138571	1	-0.019570086638	0.000591050278	0.964053819808	5	2	
3220000	42.632153	1	0.019811505000	0.000529472491	0.978395061895	5	2	
3230000	39.158939	1	0.083743011297	0.000351604726	0.917270004112	4	2	
3240000	34.301599	1	0.042255223908	0.000816778516	0.932836743022	3	1	
3250000	35.801264	1	-0.010429600444	0.000954261695	0.979582806699	2	1	
3260000	40.172602	1	-0.125479950907	0.000558037642	0.983500466367	7	1	
3270000	38.282372	1	-0.018152128933	0.000516563519	0.936225673124	5	2	
3280000	41.662846	1	-0.080498822018	0.000473339637	0.952114104609	5	1	
3290000	39.640009	1	0.039249079331	0.000525864293	0.978809147265	10	1	
3300000	38.165394	1	-0.040733899224	0.000502241614	0.930901354387	6	3	
3310000	39.453843	1	0.022249952965	0.000497903306	0.954682242779	9	2	
3320000	40.330291	1	-0.081778141509	0.000484396567	0.938545865894	4	1	
3330000	40.098222	1	-0.120850700823	0.000498863994	0.921876905508	8	2	
3340000	38.866466	1	-0.037056522312	0.000397985009	0.960938597584	1	2	
3350000	36.785790	1	-0.114104441957	0.000638457429	0.994933106268	2	2	
3360000	48.195128	1	0.050789305536	0.000333748068	0.970147796495	4	1	
3370000	41.907736	1	0.010173092031	0.000391996546	0.952266677729	2	3	
3380000	40.186544	1	0.016741949981	0.000335661884	0.847662350844	5	2	
3390000	39.452100	1	-0.103313732507	0.000466993012	0.953984828019	2	3	
3400000	37.499526	1	0.053098236945	0.000537455413	0.989994241040	7	1	
3410000	39.164982	1	-0.108739610505	0.000504344104	0.953274481684	3	1	
3420000	38.895532	1	-0.191292658405	0.000705571388	0.990986849644	6	2	
3430000	38.224847	1	-0.083169334700	0.000639560722	0.984648783314	6	0	
3440000	36.350725	1	-0.037282840972	0.000418709017	0.794945347259	4	0	
3450000	41.461713	1	0.050982622325	0.000515976628	0.979986375013	6	0	
3460000	42.504019	1	-0.000411328154	0.000441230642	0.983221263864	4	1	
3470000	42.094155	1	0.007035057204	0.000466558540	0.981584337480	2	3	
3480000	43.553136	1	0.046363269532	0.000434015901	0.962908733826	4	1	
3490000	39.731399	1	-0.091073238624	0.000621245764	0.963566239965	3	3	
3500000	44.950581	1	0.019602642396	0.000307686715	0.958988826341	6	2	
3510000	40.421963	1	-0.026891829414	0.000572063605	0.979640980620	7	2	
3520000	34.170793	1	0.071027467970	0.000867270683	0.951433453867	3	0	
3530000	41.474435	1	-0.070124664896	0.000439979831	0.941706890609	5	1	
3540000	39.556753	1	-0.153493855006	0.000244124876	0.895310276238	8	1	
3550000	41.146790	1	-0.112421152895	0.000551151807	0.993299655314	3	1	
3560000	38.655346	1	-0.115506864578	0.000317604594	0.855459314522	10	1	
3570000	36.723466	1	0.077524049646	0.000781697235	0.958271429543	2	1	
3580000	39.139220	1	-0.026919530036	0.000592874331	0.918833848293	3	1	
3590000	40.010780	1	-0.066055151039	0.000599417684	0.949678407356	4	2	
3600000	40.755453	1	-0.067917733353	0.000477742134	0.956814456223	3	3	
3610000	41.331050	1	-0.047970432631	0.000430208101	0.934527994111	3	1	
3620000	43.584886	1	-0.072438247946	0.000349195763	0.986375685386	6	2	
3630000	37.862993	1	-0.068776369661	0.000300247999	0.854128302484	11	1	
3640000	40.093955	1	0.027252458162	0.000479962232	0.998562012795	3	1	
3650000	38.605567	1	-0.040222784122	0.000486372330	0.941963375549	4	0	
3660000	44.985408	1	0.059578330502	0.000460556023	0.995150651193	8	2	
3670000	41.687468	1	-0.038239581704	0.000463031134	0.951607596627	1	2	
3680000	36.752380	1	0.021811781959	0.000924686981	0.984474438393	4	1	
3690000	44.789194	1	-0.026627770740	0.000369756931	0.914311305752	5	3	
3700000	41.803259	1	-0.010936433517	0.000549509713	0.926203201827	4	2	
3710000	37.330633	1	0.101243384054	0.000499326302	0.891584174268	5	2	
3720000	37.390619	1	0.073994034135	0.000744714768	0.934849180632	2	1	
3730000	43.167173	1	0.017671547065	0.000300887278	0.990711289435	7	3	
3740000	40.815177	1	-0.003542784606	0.000464268095	0.904162379565	3	2	
3750000	41.895157	1	-0.083159044174	0.000454598842	0.991750245772	6	1	
3760000	40.073879	1	0.054886097837	0.000445938265	0.967931149676	5	2	
3770000	35.073793	1	-0.016795110952	0.000830730711	0.892580700361	1	1	
3780000	34.892206	1	-0.018661290530	0.000362765151	0.825097046084	7	2	
3790000	39.083564	1	0.004563795253	0.000324378233	0.783859760672	3	0	
3800000	41.130740	1	0.004475242968	0.000569565119	0.983943017786	4	1	
3810000	40.352343	1	-0.036288020701	0.000389221964	0.923622213647	8	0	
3820000	39.839091	1	-0.031911580781	0.000367876656	0.965871381190	4	3	
3830000	38.295985	1	0.023307481814	0.000787845848	0.968149505819	2	1	
3840000	40.124584	1	0.016005773197	0.000572559008	0.970303586471	4	1	
3850000	40.315965	1	0.018239459867	0.000339790898	0.925352925866	7	3	
3860000	38.138515	1	-0.078761218081	0.000570445308	0.986537348296	6	2	
3870000	36.985443	1	0.111263878330	0.000726998960	0.929809654264	1	0	
3880000	46.175223	1	-0.067645423458	0.000389396557	0.966371754686	5	1	
3890000	38.583082	1	-0.046101241025	0.000792037168	0.980782879045	9	2	
3900000	36.730050	1	0.032292373528	0.000861872899	0.969751046515	2	0	
3910000	39.506948	1	-0.081309307156	0.000537271616	0.927928801870	2	2	
3920000	34.018845	1	-0.061189327182	0.000455574580	0.934149862888	3	0	
3930000	38.407435	1	-0.015439803799	0.000394335532	0.942167715438	3	2	
3940000	40.444990	1	-0.053839688243	0.000333200528	0.912507188885	3	2	
3950000	39.821797	1	0.047562102265	0.000488958208	0.988823932936	3	2	
3960000	39.197457	1	-0.009153305470	0.000644007800	0.959909229905	5	1	
3970000	37.078272	1	-0.054939871637	0.000655272404	0.851199864449	2	2	
3980000	40.914894	1	-0.019152671461	0.000594574342	0.988720757291	3	2	
3990000	36.439403	1	-0.023141497072	0.000496756272	0.925685623105	3	1	
4000000	40.010066	1	0.093843774487	0.000295341607	0.952136715402	2	3	
4010000	34.095617	1	-0.102534264375	0.000133486907	0.889301181107	4	1	
4020000	37.585705	1	-0.053052905690	0.000655827923	0.959903625620	6	0	
4030000	39.899383	1	-0.027622950121	0.000505915305	0.914201830606	7	1	
4040000	41.424557	1	0.080484419797	0.000490287821	0.996968361348	4	1	
4050000	42.473150	1	-0.020878349095	0.000521163486	0.996082288739	3	2	
4060000	42.465154	1	-0.101766897572	0.000466406123	0.996289038267	4	1	
4070000	41.848964	1	-0.036117223513	0.000433753778	0.990554299554	2	2	
4080000	32.258548	1	-0.010817073032	0.000429449226	0.819861431953	7	3	
4090000	42.683091	1	0.008975913327	0.000473762098	0.915300486134	6	2	
4100000	41.593214	1	0.030444812507	0.000562168023	0.982028755440	5	1	
4110000	38.843756	1	-0.043690803770	0.000404232873	0.817738526263	3	0	
4120000	43.078772	1	-0.040738076204	0.000409177196	0.988705615914	7	3	
4130000	40.506410	1	-0.092473436029	0.000455969090	0.988577002569	5	2	
4140000	40.567735	1	-0.106864244800	0.000454575164	0.994575012461	2	1	
4150000	39.919068	1	0.017248300089	0.000698180171	0.965091782605	4	1	
4160000	42.226126	1	-0.070516395530	0.000352766289	0.958274940885	3	1	
4170000	33.188150	1	-0.017669086968	0.000398535156	0.784739644852	5	1	
4180000	35.837173	1	0.041875410984	0.000575609585	0.923332833467	4	0	
4190000	41.844520	1	-0.093499728606	0.000427424985	0.990615877070	4	2	
4200000	43.388993	1	0.079227342677	0.000354180241	0.842830324914	5	2	
4210000	38.479479	1	-0.050671296765	0.000239619250	0.912972575119	3	1	
4220000	32.203034	1	-0.043425413719	0.000682137281	0.862007775649	6	1	
4230000	41.888332	1	-0.036997883642	0.000465967790	0.977219960467	6	2	
4240000	42.584683	1	-0.084971152233	0.000503957595	0.939186671507	2	1	
4250000	35.707034	1	0.032410876939	0.000780377036	0.986698131772	2	1	
4260000	31.691139	1	0.153589620258	0.000795468190	0.980150267705	7	3	
4270000	36.680680	1	-0.138965449389	0.000673185740	0.975011012648	3	1	
4280000	41.622556	1	0.006058131625	0.000535775319	0.976247380603	2	2	
4290000	36.284106	1	0.038257630946	0.000534985191	0.961101512473	6	0	
4300000	37.699047	1	0.051544402858	0.000834667061	0.994946976336	4	0	
4310000	37.136763	1	0.025377180304	0.000802342185	0.999734882062	4	2	
4320000	42.434328	1	0.073671095132	0.000429496777	0.956438113879	5	2	
4330000	40.244141	1	0.003592454135	0.000421000625	0.802720649859	5	4	
4340000	40.995734	1	-0.039329465940	0.000765707328	0.993430463872	4	1	
4350000	37.137638	1	0.040603434855	0.000253730465	0.873511981348	5	2	
4360000	39.644985	1	-0.028766272670	0.000529171504	0.888303403453	6	2	
4370000	39.235836	1	0.010554402365	0.000523653582	0.965289987945	3	1	
4380000	40.820806	1	0.010278632423	0.000428849574	0.931045878888	7	3	
4390000	39.966789	1	-0.000972024564	0.000847389258	0.991059619748	6	2	
4400000	37.339678	1	0.095845445042	0.000593028239	0.972590880445	3	3	
4410000	37.715812	1	0.045311717562	0.000640907425	0.979337789719	4	2	
4420000	37.768734	1	-0.023022379804	0.000475661427	0.980364096447	7	1	
4430000	36.575108	1	-0.079071267135	0.000610672776	0.999948497209	6	1	
4440000	38.971761	1	0.006231696896	0.000625175395	0.922678114158	6	1	
4450000	41.325175	1	0.024123948222	0.000515040342	0.976770613852	3	2	
4460000	43.795685	1	0.025992963763	0.000339788083	0.964021394603	1	2	
4470000	34.881722	1	-0.092099261700	0.000374767228	0.846517831356	5	0	
4480000	41.243104	1	-0.014625044199	0.000626406484	0.962998949197	3	2	
4490000	41.924378	1	-0.012380957910	0.000489934056	0.974636560840	4	1	
4500000	37.303426	1	0.035872103815	0.000563515389	0.914653224589	6	3	
4510000	43.432927	1	0.007205304736	0.000231474010	0.853872629296	8	0	
4520000	33.823727	1	0.083359211929	0.000382229611	0.930909751961	1	2	
4530000	45.236781	1	-0.006044281585	0.000265045506	0.940298435626	10	1	
4540000	39.737202	1	-0.005108705476	0.000586307995	0.923080934630	4	2	
4550000	45.409420	1	-0.051267515640	0.000391717141	0.977463304301	5	1	
4560000	43.873018	1	0.024161090015	0.000379823992	0.982314976253	6	2	
4570000	35.299475	1	-0.104957695759	0.000406486887	0.808075362014	5	1	
4580000	40.949953	1	0.070424408895	0.000284118414	0.940767408996	6	2	
4590000	43.898667	1	-0.052429196658	0.000455831951	0.988600917286	3	2	
4600000	38.160828	1	-0.006880727165	0.000685405577	0.995479727710	6	1	
4610000	41.939425	1	-0.101799573410	0.000524808152	0.978183497719	4	1	
4620000	40.843725	1	-0.059119032257	0.000117635896	0.930082451539	7	2	
4630000	40.284672	1	0.034425791803	0.000371827197	0.970496865986	5	2	
4640000	42.211712	1	-0.026780105240	0.000457511197	0.924018656335	6	1	
4650000	40.163063	1	-0.068322874058	0.000465295089	0.970318237039	4	1	
4660000	40.280944	1	-0.036257226228	0.000444926903	0.904826162670	5	3	
4670000	39.811870	1	-0.036905448632	0.000475734139	0.960552302888	3	1	
4680000	39.533691	1	-0.130057476508	0.000715725132	0.969320264527	4	3	
4690000	40.384374	1	-0.012034458419	0.000468311610	0.948625049642	3	2	
4700000	38.684621	1	0.029926990814	0.000361212039	0.939227101737	4	2	
4710000	43.157324	1	-0.020334938904	0.000482385639	0.989708658451	5	2	
4720000	33.787357	1	-0.026612861869	0.000196464711	0.923461140768	1	3	
4730000	40.453015	1	0.044483240616	0.000551151945	0.993500209695	5	2	
4740000	45.969322	1	-0.096432641105	0.000485405381	0.992491500852	5	2	
4750000	36.262188	1	-0.026512455220	0.000540867295	0.853665907701	4	4	
4760000	37.216702	1	-0.035246036699	0.000616485460	0.957458863233	4	0	
4770000	38.791999	1	-0.066489068240	0.000540099823	0.918334555238	3	1	
4780000	33.596301	1	0.119789471816	0.001101921922	0.988655512191	2	0	
4790000	38.768986	1	-0.201864128036	0.000568292606	0.939138434098	6	1	
4800000	42.633286	1	-0.038646910934	0.000502503680	0.958812450676	2	2	
4810000	42.674782	1	-0.060888735685	0.000454461446	0.975696820852	7	1	
4820000	37.666801	1	0.066226724065	0.000546416419	0.990397553622	5	2	
4830000	45.375284	1	-0.015936555898	0.000416035139	0.984858829840	5	1	
4840000	36.165343	1	-0.067577659348	0.000173456266	0.950020796072	6	2	
4850000	38.620738	1	-0.044953119796	0.000619201813	0.990728338703	6	2	
4860000	31.382386	1	0.079216663457	0.001095517932	0.955926265402	3	3	
4870000	39.648797	1	0.006115908853	0.001040853384	0.915807100971	6	6	
4880000	47.376798	1	0.076432888304	0.000357874031	0.867904804278	7	5	
4890000	49.036402	1	0.115085285194	0.000525592578	0.958534693161	7	3	
4900000	42.133581	1	0.021332085599	0.000670621322	0.912130440741	5	3	
4910000	40.936416	1	0.003700975816	0.000369086499	0.991012326144	7	2	
4920000	43.134077	1	0.068697573200	0.000430773917	0.983073223917	6	1	
4930000	35.510126	1	0.022181322411	0.000269731176	0.852493190758	4	4	
4940000	38.015300	1	-0.071613538195	0.000421984204	0.912278142311	2	1	
4950000	39.431213	1	-0.169486447282	0.000634410928	0.995923485247	2	2	
4960000	43.502369	1	-0.078197682267	0.000403377858	0.883427257004	2	2	
4970000	38.609290	1	0.051261515523	0.000731172060	0.967297864126	2	1	
4980000	37.465655	1	-0.073173498514	0.000427513649	0.934283197307	2	0	
4990000	36.325281	1	0.031209467161	0.000402787335	0.902596078966	5	1	
5000000	38.544151	1	-0.095542387199	0.000334870128	0.902814823993	4	1	
5010000	39.252879	1	0.025503130665	0.000691863273	0.979562673266	5	0	
5020000	44.161041	1	-0.045634710583	0.000336390252	0.955282730326	7	1	
5030000	34.893203	1	-0.115326391621	0.000641665688	0.968961079142	6	1	
5040000	40.189584	1	0.071966983400	0.000301721281	0.903998147201	3	3	
5050000	36.838811	1	-0.046301111351	0.000716478583	0.974742453633	4	1	
5060000	35.236042	1	-0.100641422965	0.000446546670	0.815953636806	3	0	
5070000	44.521865	1	0.006932545338	0.000277682639	0.891569732371	4	2	
5080000	40.572646	1	0.019451596213	0.000681888502	0.960893156131	9	2	
5090000	39.586026	1	0.020008388849	0.000446268522	0.933208596575	5	2	
5100000	36.630738	1	-0.125753921210	0.000665186499	0.946818550999	3	0	
5110000	41.289224	1	-0.096527659326	0.000771124192	0.972977980388	3	1	
5120000	36.680418	1	-0.029016674919	0.000844107518	0.919980577341	2	1	
5130000	43.021581	1	0.023753363796	0.000567759782	0.998724138897	5	2	
5140000	42.069487	1	-0.146205423392	0.000531167065	0.989895877502	3	1	
5150000	43.957323	1	0.036993887287	0.000266109810	0.905193899607	5	2	
5160000	43.528051	1	-0.003352434922	0.000222321353	0.807080107775	5	2	
5170000	40.066567	1	-0.088240105783	0.000572932340	0.969829280700	2	1	
5180000	40.981250	1	0.089972012517	0.000278134929	0.875292912563	4	3	
5190000	35.991564	1	0.019988599969	0.000779359760	0.971040138051	5	0	
5200000	37.301531	1	-0.038052512669	0.000567077351	0.940721392750	2	0	
5210000	40.438909	1	0.006319039482	0.000728015565	0.992675948745	5	1	
5220000	42.066117	1	-0.053793860726	0.000334801150	0.966948044808	4	2	
5230000	42.982694	1	0.010429461543	0.000648089156	0.977624032919	3	3	
5240000	39.020454	1	-0.099712857698	0.000541687267	0.970206543535	4	2	
5250000	41.465308	1	0.019890342715	0.000684454044	0.999426293369	2	2	
5260000	36.873319	1	-0.064747440059	0.000636763014	0.951122192626	5	2	
5270000	39.552798	1	0.009928885814	0.000794354430	0.991975709149	2	3	
5280000	39.131941	1	-0.097664907979	0.000595920881	0.959572250968	2	1	
5290000	38.522669	1	-0.046762781040	0.000474776074	0.916390856564	4	2	
5300000	35.775923	1	0.089990083555	0.000505228758	0.962524214021	3	1	
5310000	43.827313	1	-0.119782935575	0.000310038056	0.947490669440	5	3	
5320000	45.047064	1	-0.100401781170	0.000364127828	0.949020771764	3	1	
5330000	39.624937	1	-0.057954226255	0.000313865968	0.928647695373	3	3	
5340000	40.842658	1	-0.022779596481	0.000450645094	0.903803036452	7	1	
5350000	43.416532	1	-0.060569715875	0.000382797215	0.979297408690	5	1	
5360000	39.956981	1	0.021850379636	0.000565008191	0.944811297201	2	2	
5370000	40.850924	1	0.063761479606	0.000277690066	0.971867292813	6	2	
