Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_70.nex
Data File Name:                  neck.txt
Log File Name:                   neck_70.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1942085234
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_70.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
3580000	37.203390	1	0.081854845449	0.000474055098	0.941871542759	3	3	
3590000	38.610846	1	-0.054245366555	0.000567774870	0.998095316513	2	0	
3600000	37.516756	1	0.001045421974	0.000547113410	0.950595772281	2	0	
3610000	35.232637	1	0.011762808146	0.000696588345	0.933590720388	4	0	
3620000	39.293838	1	-0.097271712360	0.000524422333	0.985891663263	6	1	
3630000	42.865622	1	-0.003828330281	0.000528785011	0.977225266693	2	2	
3640000	39.013278	1	-0.097307768248	0.000517145385	0.984512104859	4	1	
3650000	35.896104	1	-0.109237567802	0.000609330070	0.950484017809	8	3	
3660000	42.361995	1	0.055688911907	0.000396631511	0.966182474917	4	3	
3670000	43.996922	1	-0.036516997966	0.000309559186	0.991168117697	6	1	
3680000	38.091661	1	-0.080029371237	0.000725955688	0.957750359493	2	1	
3690000	32.462443	1	-0.019228874942	0.000907502497	0.925680265444	5	1	
3700000	36.408498	1	-0.048106426203	0.000681936816	0.923646331567	2	0	
3710000	36.854183	1	-0.083995345247	0.000958693454	0.959695593139	2	2	
3720000	34.864785	1	-0.025325479802	0.000753684628	0.982709072199	5	1	
3730000	41.380673	1	-0.015342078876	0.000524276654	0.968492064455	6	0	
3740000	38.288828	1	-0.003365291312	0.000624487408	0.984683519900	1	0	
3750000	38.382876	1	0.043340836466	0.000469918946	0.923112924809	5	1	
3760000	38.365565	1	-0.090631488335	0.001660144867	0.975685817770	3	2	
3770000	40.232900	1	-0.126819351702	0.000485306460	0.976774273978	5	1	
3780000	32.744503	1	0.248728208739	0.001047876109	0.917723087647	2	1	
3790000	43.848561	1	-0.043258748444	0.000417970793	0.960503438003	6	3	
3800000	38.261527	1	-0.008875267470	0.000609731262	0.998734381055	1	0	
3810000	36.782942	1	-0.009585272290	0.000361533859	0.875376619009	3	2	
3820000	37.730240	1	0.098355022031	0.000856394507	0.996748431332	1	0	
3830000	43.062003	1	0.011894322802	0.000673020813	0.990157240421	4	2	
3840000	40.063974	1	-0.080473039754	0.000586434149	0.992050565186	4	1	
3850000	40.684911	1	0.003596108636	0.000627238813	0.983982212871	5	3	
3860000	38.867214	1	0.089915873923	0.000767960250	0.988633145112	4	1	
3870000	36.560769	1	0.056156081698	0.000900566829	0.989559234355	3	0	
3880000	35.521321	1	0.132246878753	0.000950551147	0.960922583074	7	2	
3890000	38.865774	1	0.028326505607	0.000576115332	0.933135406035	4	1	
3900000	41.001255	1	-0.121394155656	0.000506270985	0.960145170972	2	1	
3910000	41.442694	1	-0.040367764790	0.000712839688	0.992631605897	1	1	
3920000	36.640125	1	-0.020727075449	0.000560048812	0.967016093752	0	1	
3930000	37.586284	1	-0.103471472410	0.000865315884	0.999247995008	5	0	
3940000	42.026944	1	0.047981246802	0.000459951847	0.965928965695	6	1	
3950000	39.687978	1	0.014130440083	0.000501592953	0.990044114540	3	3	
3960000	36.030656	1	-0.060432384104	0.000650219764	0.877042756542	1	1	
3970000	40.112606	1	-0.051699587237	0.000356309928	0.978346979440	9	2	
3980000	33.716688	1	-0.119282838600	0.000816671025	0.923056214438	4	2	
3990000	37.787223	1	-0.093776881601	0.000728111497	0.998311140119	2	0	
4000000	37.517588	1	-0.113701349269	0.000353835804	0.971896254505	4	1	
4010000	38.356040	1	0.009395512401	0.000616675780	0.938684938466	5	1	
4020000	39.470348	1	-0.142597881454	0.000648571349	0.985701080154	1	1	
4030000	40.757426	1	0.085997907369	0.000413877728	0.939584588368	4	2	
4040000	39.993183	1	-0.113954445517	0.000694420162	0.971394488015	2	1	
4050000	37.620401	1	-0.013144584608	0.000522610188	0.881072758046	1	2	
4060000	40.358853	1	0.176336001774	0.000228925760	0.985747887514	5	3	
4070000	41.010594	1	0.031870516922	0.000698662383	0.963845541147	3	1	
4080000	38.850435	1	0.016694362094	0.000484272929	0.961843482221	4	1	
4090000	38.859323	1	-0.021703380093	0.000517155982	0.947371049631	9	0	
4100000	34.963577	1	-0.068055996078	0.000602599626	0.910061091250	1	1	
4110000	33.673266	1	-0.121984382234	0.001363161441	0.978448621984	1	4	
4120000	41.328232	1	0.006713744671	0.000431253186	0.985468590559	3	2	
4130000	37.481159	1	0.103675571933	0.000706634070	0.949999133784	2	2	
4140000	36.649253	1	0.006762087918	0.000551515519	0.992485240682	4	2	
4150000	37.899974	1	-0.083128580019	0.000496408119	0.871903874562	4	1	
4160000	37.537087	1	-0.066774582644	0.000962783217	0.999190310076	4	0	
4170000	35.183225	1	-0.149215175898	0.000850752029	0.946478642551	3	1	
4180000	39.042201	1	0.047755304920	0.000314200793	0.993552467427	3	2	
4190000	37.579305	1	0.059734726623	0.000433715252	0.964471365824	6	1	
4200000	41.457352	1	-0.077742064648	0.000625403424	0.985190973283	5	2	
4210000	38.625440	1	-0.066502253388	0.000746017885	0.971013149031	1	1	
4220000	37.415089	1	0.022763372599	0.000405978036	0.838068305576	3	0	
4230000	34.272247	1	0.012027405245	0.000502841452	0.860163413985	2	0	
4240000	37.190930	1	-0.039719140119	0.000502048207	0.975702134086	1	2	
4250000	40.035184	1	0.033774686338	0.000350723217	0.950230303066	8	0	
4260000	38.243449	1	0.007103263868	0.000677092644	0.957239820426	4	2	
4270000	42.409170	1	-0.126599784250	0.000507269108	0.986229942145	9	1	
4280000	38.085424	1	0.010413660211	0.000993133016	0.998493288340	3	3	
4290000	38.771418	1	-0.098074098235	0.000897497218	0.965565405647	2	1	
4300000	41.329572	1	-0.030911734750	0.000570457321	0.975152120516	4	2	
4310000	38.365521	1	0.026202414873	0.000334330329	0.926711863294	8	1	
4320000	35.773029	1	-0.010198305481	0.000567733288	0.944418535539	6	0	
4330000	38.080554	1	-0.078226132410	0.000585089954	0.953480941117	4	1	
4340000	38.220948	1	-0.051428304020	0.000717097308	0.981216394796	4	0	
4350000	34.693532	1	-0.084237841050	0.000485157226	0.839178775237	3	0	
4360000	42.022234	1	-0.146048538237	0.000125424787	0.997484474829	2	2	
4370000	39.024747	1	-0.051163508523	0.000171697205	0.967746063897	3	1	
4380000	42.684069	1	-0.009718881584	0.000523332705	0.990473910997	3	3	
4390000	35.239390	1	-0.104321542752	0.000677034091	0.965512453114	4	3	
4400000	38.724640	1	-0.025055206497	0.000899050686	0.979955239082	4	1	
4410000	37.009931	1	-0.158121514038	0.000507783603	0.921747325961	5	2	
4420000	40.611649	1	0.063461945448	0.000617358006	0.998117827317	3	1	
4430000	40.533795	1	0.098310105679	0.000463443277	0.947260673718	4	1	
4440000	42.901908	1	-0.004417727660	0.000761664366	0.998531804833	4	0	
4450000	34.714927	1	-0.033644532986	0.000320247944	0.862116609084	9	0	
4460000	36.671627	1	-0.039587010683	0.000418541042	0.800574140662	5	2	
4470000	37.323721	1	0.039038920732	0.000657017644	0.989538028285	7	0	
4480000	37.487552	1	0.024169294246	0.000919706906	0.993221647257	1	1	
4490000	38.417573	1	-0.075327723970	0.000624597580	0.967650849814	6	0	
4500000	40.951183	1	0.002148774520	0.000543335468	0.961707862755	6	0	
4510000	32.853174	1	-0.054599495783	0.000205938230	0.544122978598	7	2	
4520000	41.000922	1	-0.093549889274	0.000534015077	0.997149614728	6	0	
4530000	35.041615	1	0.113439072598	0.000613674017	0.972938781138	3	2	
4540000	37.162399	1	0.069841653372	0.000892170520	0.995958691606	3	0	
4550000	42.326660	1	0.012343821756	0.000597357706	0.994611851594	4	0	
4560000	37.107805	1	0.002381353482	0.000562162915	0.951423695455	5	0	
4570000	39.202414	1	0.093301418749	0.000618836376	0.984650356730	3	0	
4580000	39.262612	1	0.022413781782	0.000588254865	0.978811288857	3	1	
4590000	36.454324	1	-0.111492475369	0.000628974333	0.926084512124	5	1	
4600000	41.978530	1	-0.015387454528	0.000254113522	0.897980367532	5	3	
4610000	36.984864	1	-0.105979280361	0.000883654016	0.972909812042	2	2	
4620000	40.907108	1	-0.029586067594	0.000745447901	0.982078936113	3	1	
4630000	38.941951	1	-0.012055834202	0.000598935733	0.967496006637	5	1	
4640000	36.040383	1	0.046763016061	0.000877897662	0.958789163326	4	2	
4650000	42.117354	1	-0.038245120462	0.000325655858	0.981279319574	5	1	
4660000	37.576301	1	-0.110126814161	0.000813364752	0.996759379185	1	1	
4670000	43.073234	1	-0.042915875412	0.000483737186	0.966296000086	2	1	
4680000	42.346800	1	0.012674572939	0.000408376876	0.957029960751	4	1	
4690000	36.966955	1	-0.043369327504	0.000497052291	0.953671155524	2	0	
4700000	41.284142	1	0.072153497410	0.000558083734	0.988361673603	2	1	
4710000	40.376115	1	-0.095068488668	0.000531175875	0.994307487051	7	0	
4720000	40.740897	1	0.075224759428	0.000664984210	0.977417384710	6	1	
4730000	36.973835	1	-0.038296733218	0.000645304291	0.942139386332	4	0	
4740000	38.956764	1	0.072964056472	0.000750645586	0.980198702873	5	1	
4750000	39.043212	1	-0.049831695095	0.000701570225	0.991721804866	0	1	
4760000	39.462001	1	-0.078525713029	0.000438601259	0.975514020068	4	2	
4770000	39.612180	1	-0.042255265526	0.000516271146	0.955743426638	4	3	
4780000	39.068002	1	-0.019519086146	0.000988566873	0.998438355908	3	0	
4790000	40.579629	1	-0.032453254684	0.000659096390	0.999468728551	6	3	
4800000	40.382759	1	-0.068414142701	0.000644696554	0.995235708962	8	1	
4810000	41.913548	1	-0.036942693849	0.000634815155	0.980048436685	3	2	
4820000	38.069807	1	-0.071693087006	0.000638182305	0.956564410246	4	0	
4830000	40.754919	1	-0.113583373263	0.000640049834	0.991712647299	5	0	
4840000	38.687774	1	0.023795925766	0.000703640221	0.996822585994	7	0	
4850000	35.313248	1	-0.095643598099	0.000657912541	0.872017645342	3	0	
4860000	38.327761	1	-0.093961276048	0.000690595250	0.958852553506	4	1	
4870000	35.025695	1	-0.119192391199	0.000584788714	0.907622481327	4	1	
4880000	40.328973	1	0.066712905065	0.000504980537	0.997200203297	3	2	
4890000	41.405002	1	0.021240119128	0.000576272403	0.974829590435	5	0	
4900000	39.601386	1	-0.065587434981	0.000792102251	0.990097816300	3	1	
4910000	34.902282	1	0.039100592055	0.000520228430	0.929352507041	2	3	
4920000	36.477437	1	-0.031293338161	0.000483448978	0.909941045493	4	2	
4930000	39.125054	1	-0.048532864668	0.000902002157	0.961988494452	7	1	
4940000	38.146707	1	-0.072233150882	0.000606100876	0.977497690998	1	1	
4950000	36.220131	1	-0.077009271469	0.000763039825	0.941406176730	4	0	
4960000	42.323486	1	-0.017457997353	0.000561967371	0.988590096628	3	3	
4970000	39.895301	1	-0.147701578351	0.000723894457	0.986826318681	4	1	
4980000	35.132889	1	-0.045012735407	0.000571337839	0.994482195632	6	3	
4990000	38.839855	1	-0.030573241183	0.000721821437	0.953863538214	4	0	
5000000	39.994994	1	-0.015229361910	0.000368492684	0.898228920553	3	6	
5010000	39.435252	1	0.082538528489	0.000460090536	0.983650546763	8	3	
5020000	40.090366	1	-0.013007516606	0.000533454584	0.939403222445	4	3	
5030000	37.917280	1	-0.167900365400	0.000657685660	0.996826047910	3	2	
5040000	40.141724	1	-0.072822086587	0.000586929573	0.964734498631	2	0	
5050000	35.469451	1	0.070997047898	0.000532199005	0.981186174222	3	1	
5060000	40.038009	1	-0.051002343290	0.000769137721	0.991981780851	4	3	
5070000	36.039025	1	-0.038502389211	0.000595373424	0.972166110234	4	1	
5080000	41.928981	1	0.030915370074	0.000565573609	0.997275978686	4	2	
5090000	39.156144	1	0.060529408852	0.000677641847	0.963467905069	0	1	
5100000	33.766591	1	-0.037403454025	0.000731630903	0.889672955766	3	2	
5110000	39.085795	1	0.021297261211	0.000557705747	0.959245783356	5	2	
5120000	38.365968	1	-0.094794128750	0.000594222426	0.952570094986	4	0	
5130000	43.528218	1	-0.038379555717	0.000429172055	0.911834365549	7	1	
5140000	39.709861	1	-0.117416743929	0.000469545306	0.981594070653	3	1	
5150000	41.598788	1	-0.090993541555	0.000240382133	0.997999730328	3	1	
5160000	36.359977	1	-0.014685685963	0.000540486633	0.974405629099	4	1	
5170000	36.444625	1	0.016999795111	0.000568194166	0.995770728227	7	1	
5180000	42.187152	1	-0.022885105831	0.000767415148	0.995437537371	4	0	
5190000	45.035767	1	-0.044791657667	0.000357384015	0.942112184216	8	1	
5200000	40.414656	1	0.047200430300	0.000680361855	0.990326937451	5	2	
5210000	37.596599	1	-0.080621081157	0.000530474515	0.873522206866	3	0	
5220000	35.354263	1	-0.002237508093	0.000980003965	0.952571079838	3	0	
5230000	33.882251	1	0.095571404501	0.000931420269	0.989164575724	8	1	
5240000	38.290086	1	-0.007932462737	0.000451559711	0.939354589858	6	0	
5250000	38.442476	1	-0.098364885376	0.000661743903	0.998336647129	9	0	
5260000	34.607574	1	-0.131773446810	0.000613281249	0.881266187645	3	3	
5270000	37.881875	1	-0.020493259021	0.000723103035	0.914562740053	4	0	
5280000	40.686273	1	0.043491427277	0.000328986091	0.995517756365	10	2	
5290000	40.369071	1	-0.072102313835	0.000628829074	0.959376407183	6	1	
5300000	38.326215	1	-0.133398843914	0.000933441348	0.989969422262	4	1	
5310000	37.526896	1	-0.209707663461	0.000677363234	0.974172024522	4	0	
5320000	36.850213	1	-0.059347130516	0.001048645252	0.979421219516	0	0	
5330000	37.821402	1	-0.019770825561	0.000547319630	0.963182844813	4	0	
5340000	38.878102	1	-0.065992363524	0.000451360102	0.910809340935	2	2	
5350000	42.849754	1	-0.041377756289	0.000565823895	0.992637183446	2	1	
5360000	39.259956	1	-0.006282275667	0.000157840972	0.969655334267	2	2	
