Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_91.nex
Data File Name:                  neck.txt
Log File Name:                   neck_91.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1800529772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_91.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2420000	40.130324	1	-0.039567749894	0.000695413561	0.994340003920	2	2	
2430000	40.901092	1	-0.183527390354	0.000683918886	0.995556608467	4	1	
2440000	39.470962	1	-0.077696593582	0.000302690716	0.934333802244	7	2	
2450000	39.226002	1	-0.029397912183	0.000388693616	0.830978625720	1	0	
2460000	39.687342	1	-0.003049133871	0.000469147472	0.998043928862	2	1	
2470000	40.712148	1	-0.120032752167	0.000490281900	0.938545750067	4	0	
2480000	38.078743	1	0.059993150688	0.000804976850	0.983862549780	4	0	
2490000	45.208897	1	-0.015923015572	0.000274229023	0.984887993441	4	1	
2500000	40.424616	1	-0.017659570851	0.000376169303	0.952256646625	4	1	
2510000	43.348134	1	-0.034662309345	0.000414145005	0.979163935058	6	1	
2520000	36.183590	1	0.059554884898	0.000606868544	0.981242182757	8	2	
2530000	39.082669	1	-0.095772005704	0.000557051809	0.949188417921	3	2	
2540000	36.952717	1	0.001307401825	0.000573371823	0.826293296748	4	1	
2550000	43.237994	1	-0.052255604410	0.000456259499	0.993433874823	3	0	
2560000	39.591558	1	-0.053135007706	0.000300385221	0.984085805255	5	2	
2570000	41.016905	1	-0.118819008030	0.000362751154	0.970570359750	2	4	
2580000	43.574179	1	0.041210939780	0.000489036111	0.974856911059	5	5	
2590000	39.646540	1	0.054315422370	0.000325484104	0.936490652704	4	1	
2600000	40.967548	1	-0.152370767678	0.000556065780	0.968224539941	7	2	
2610000	34.452271	1	-0.217063012173	0.000525313911	0.974769701039	4	0	
2620000	41.753241	1	-0.048275182745	0.000581825316	0.994281447420	2	0	
2630000	41.705069	1	-0.013250224747	0.000389643246	0.946457821195	5	0	
2640000	39.764845	1	0.026490464080	0.000481561386	0.941062089344	1	1	
2650000	43.199472	1	-0.001436198515	0.000521971154	0.996386149864	5	1	
2660000	39.373868	1	-0.141303073977	0.000363343250	0.937685376554	4	2	
2670000	45.421485	1	-0.034680746030	0.000365328116	0.984631331903	4	1	
2680000	36.821331	1	0.000317264449	0.000401919547	0.947893666357	6	1	
2690000	38.273521	1	-0.010831686951	0.000357663169	0.837890715823	3	1	
2700000	39.656795	1	0.050327064362	0.000716959831	0.973159454599	6	2	
2710000	40.156598	1	0.030309165579	0.000225968003	0.969454972893	4	1	
2720000	41.003042	1	-0.034068890027	0.000695798421	0.981529656861	3	3	
2730000	39.939421	1	0.036362630752	0.000467209285	0.983201396018	2	0	
2740000	45.114136	1	0.010752337094	0.000636435344	0.996391452497	2	0	
2750000	41.861332	1	0.147166226803	0.000443900111	0.973984064119	5	2	
2760000	39.908391	1	0.075398552461	0.000471640217	0.946978676797	6	1	
2770000	40.667961	1	-0.132274240194	0.000477475689	0.960636254799	4	0	
2780000	42.407559	1	-0.084169915411	0.000439787955	0.960682590672	3	1	
2790000	39.120281	1	-0.066883553294	0.000380933257	0.966636856576	6	1	
2800000	41.828909	1	-0.053506040133	0.000346554980	0.969301459889	1	2	
2810000	43.444841	1	-0.046869714833	0.000360685381	0.997743474112	3	4	
2820000	41.585571	1	0.010431802870	0.000412137991	0.955322771302	6	0	
2830000	41.276801	1	-0.083933033222	0.000615973439	0.997442410608	6	0	
2840000	44.896804	1	-0.001853969243	0.000542535253	0.990479414533	3	1	
2850000	42.590263	1	-0.013674988520	0.000344204588	0.972960333968	7	1	
2860000	46.449933	1	-0.031027335415	0.000483123614	0.987781187518	4	1	
2870000	35.725556	1	0.082681585107	0.000657753274	0.949277222119	0	1	
2880000	41.603462	1	-0.095622262331	0.000459446461	0.997312721412	3	3	
2890000	41.462430	1	-0.148779476355	0.000234410260	0.941511370663	6	1	
2900000	39.789974	1	0.058404228935	0.000505417535	0.976008505566	3	1	
2910000	42.060899	1	0.013170923616	0.000526095541	0.990272813808	4	1	
2920000	38.776476	1	-0.038373423592	0.000581050671	0.961845155269	4	1	
2930000	40.946028	1	-0.071587015119	0.000554503913	0.999888765089	3	0	
2940000	41.184182	1	-0.005626686957	0.000634392079	0.974886635345	6	0	
2950000	44.032267	1	-0.017241641685	0.000225391128	0.882430391840	10	1	
2960000	44.572646	1	-0.045500774000	0.000361688583	0.935639466280	7	0	
2970000	41.796585	1	0.028631352809	0.000491349700	0.977845004168	5	0	
2980000	43.099437	1	0.066728681222	0.000277531797	0.922315567468	6	1	
2990000	40.711751	1	-0.055507281467	0.000694580452	0.981178795183	4	2	
3000000	40.842288	1	0.011422040833	0.000506377775	0.973102093103	1	0	
3010000	41.880976	1	-0.004391785821	0.000507899037	0.991600597527	4	1	
3020000	41.175645	1	-0.094137153541	0.000359039590	0.943854240913	3	2	
3030000	42.059862	1	-0.096080476036	0.000476566831	0.979116045955	5	1	
3040000	41.968127	1	-0.065415630900	0.000538510698	0.987002687965	2	1	
3050000	41.431568	1	-0.008942496178	0.000451323031	0.966377141153	6	0	
3060000	43.880975	1	-0.142901488440	0.000110060416	0.916875898749	5	1	
3070000	35.491147	1	0.162245625889	0.000664610637	0.998229024095	2	1	
3080000	38.541665	1	-0.044911818627	0.000242796378	0.872948501175	6	2	
3090000	37.017284	1	-0.112731153714	0.000635456115	0.952891788969	3	1	
3100000	42.604771	1	0.102957552780	0.000558287117	0.980416253232	5	1	
3110000	39.239159	1	0.039231980240	0.000727422685	0.967472227180	2	0	
3120000	43.080756	1	-0.059524151682	0.000525348928	0.994203010756	3	2	
3130000	44.053429	1	-0.070592985153	0.000457698416	0.996118063488	2	1	
3140000	43.944899	1	-0.020965779412	0.000406492774	0.997004042558	2	2	
3150000	44.098463	1	-0.052273229776	0.000398658275	0.982828486275	5	0	
3160000	41.712394	1	-0.086522017087	0.000532476565	0.973315103780	4	0	
3170000	42.268462	1	-0.133553088992	0.000430447952	0.971741220730	5	1	
3180000	43.339175	1	0.019456159436	0.000628257108	0.958538325486	2	1	
3190000	41.340284	1	0.066431071609	0.000751866865	0.993884931507	1	0	
3200000	36.882469	1	0.005951483277	0.000441565159	0.874682496403	3	2	
3210000	39.960998	1	-0.122686251997	0.000346271210	0.804425446501	6	1	
3220000	40.250275	1	0.046760773573	0.000659299116	0.984226273535	3	1	
3230000	37.188565	1	-0.062618436870	0.000828754898	0.979119736094	5	1	
3240000	42.938329	1	-0.051247141576	0.000544913106	0.988242789196	3	2	
3250000	41.209556	1	0.029454407580	0.000547159331	0.995566427918	3	3	
3260000	42.303569	1	-0.130985488167	0.000456022657	0.982728525091	7	0	
3270000	42.235446	1	-0.009093438319	0.000534229240	0.997721850902	6	1	
3280000	42.836803	1	0.012602938534	0.000705192580	0.994257037785	4	2	
3290000	39.779829	1	0.040014205532	0.000366148681	0.943009827440	1	2	
3300000	39.699457	1	-0.031144235772	0.000267161767	0.868748551698	3	0	
3310000	35.633926	1	-0.065353851389	0.000680053137	0.912855244629	3	0	
3320000	41.708203	1	-0.072693653751	0.000534839543	0.994950438979	3	1	
3330000	38.693936	1	-0.042557903376	0.000552330735	0.960871061470	5	1	
3340000	39.939980	1	0.050422534026	0.000533697861	0.974939933228	5	1	
3350000	38.609847	1	0.009565056148	0.000422811482	0.821294309059	4	0	
3360000	36.987242	1	0.067742064075	0.000365880407	0.963251820908	8	0	
3370000	40.964073	1	0.001003224323	0.000668284586	0.977609967707	5	1	
3380000	42.100082	1	-0.002783543938	0.000621899592	0.986738817169	5	0	
3390000	43.357423	1	-0.055243337555	0.000489976878	0.975937057075	2	0	
3400000	38.160663	1	-0.092374362868	0.000522510002	0.946062849148	2	1	
3410000	47.253741	1	-0.045540567842	0.000298808223	0.947776030460	3	2	
3420000	39.584640	1	0.102291536656	0.000680892163	0.977718927014	8	0	
3430000	38.761546	1	-0.083020116945	0.000865615362	0.975594531292	2	0	
3440000	40.576965	1	-0.002828732529	0.000500557045	0.963739611379	3	0	
3450000	37.642864	1	-0.038032693891	0.000881174304	0.981851916224	5	0	
3460000	42.049280	1	-0.096717548090	0.000398094442	0.963844016214	4	2	
3470000	40.741503	1	-0.022280246897	0.000468417595	0.961172596341	3	0	
3480000	37.909387	1	-0.039417534656	0.000545036265	0.919847539032	2	2	
3490000	39.331059	1	-0.088334224426	0.000445755243	0.951728871719	1	0	
3500000	43.901084	1	-0.023343025633	0.000381002597	0.999140516557	5	4	
3510000	35.252766	1	0.031742840946	0.000827935005	0.979661597143	5	2	
3520000	35.472619	1	-0.101478584023	0.000868211781	0.975797157426	5	0	
3530000	36.052457	1	-0.140891820223	0.000493953546	0.949267818626	6	1	
3540000	40.785429	1	-0.090160671903	0.000362998776	0.979051438695	1	1	
3550000	39.717293	1	0.000118676691	0.000190200256	0.992716163859	5	2	
3560000	41.140080	1	0.026639539436	0.000297503158	0.986040460987	5	3	
3570000	44.782693	1	-0.058920051554	0.000339110472	0.981605934116	2	3	
3580000	42.586973	1	0.052667305881	0.000564610884	0.994229047451	4	0	
3590000	42.896128	1	-0.039424380171	0.000348353100	0.914612102304	10	1	
3600000	40.433526	1	-0.139482915396	0.000539305543	0.995214606724	5	2	
3610000	38.542945	1	-0.120825852489	0.000586884882	0.994677610482	6	1	
3620000	44.617324	1	-0.036174750240	0.000462383444	0.983005960912	4	2	
3630000	42.815065	1	-0.118229553543	0.000558934853	0.980895401245	1	0	
3640000	41.281798	1	0.037801300372	0.000725390520	0.989030420349	5	1	
3650000	42.527988	1	-0.022572871413	0.000414872749	0.972309579701	4	1	
3660000	41.000104	1	0.007103936171	0.000718534507	0.978126817429	5	2	
3670000	40.200036	1	0.053132079876	0.000720991287	0.998955384825	2	0	
3680000	39.334974	1	-0.146308387577	0.000495379978	0.928331152972	6	0	
3690000	41.387555	1	-0.119042159209	0.000528677798	0.960854235199	5	1	
3700000	40.558600	1	-0.096251529364	0.000475375950	0.982164655219	5	2	
3710000	44.141592	1	0.016410683237	0.000576734477	0.998355135880	7	0	
3720000	40.744517	1	-0.090932043026	0.000615132717	0.983299740513	4	5	
3730000	38.330047	1	0.096077107107	0.000687639115	0.970949180364	6	0	
3740000	46.498333	1	-0.005654692087	0.000439149184	0.991233175919	8	1	
3750000	40.535313	1	-0.076648548666	0.000757102534	0.988955612363	2	0	
3760000	40.493351	1	-0.055989379316	0.000496120263	0.955906303215	0	0	
3770000	42.322726	1	-0.030552595287	0.000312470288	0.967652314238	4	0	
3780000	41.180168	1	0.010948676001	0.000315570237	0.993337793684	6	2	
3790000	43.877907	1	-0.075807466018	0.000431113298	0.970078024965	9	0	
3800000	44.394565	1	-0.034830217093	0.000374070749	0.990665110191	7	2	
3810000	37.812222	1	-0.028810220215	0.000425344969	0.911322433154	1	2	
3820000	39.164189	1	-0.066888605883	0.000226137780	0.972779220870	1	3	
3830000	45.393282	1	-0.031420028407	0.000441078126	0.973898120721	3	4	
3840000	43.178266	1	-0.007554379805	0.000391587352	0.969607458385	3	3	
3850000	44.085124	1	-0.078785509510	0.000397136374	0.951554244173	2	1	
3860000	45.257177	1	-0.077351737558	0.000429267127	0.980584192728	6	3	
3870000	44.346070	1	-0.073572067795	0.000351657232	0.996519376091	2	2	
3880000	42.327111	1	0.037763346407	0.000402510029	0.982302710937	7	4	
3890000	44.215955	1	-0.014745661205	0.000384178565	0.991197874819	4	5	
3900000	41.045733	1	-0.045845795856	0.000479286141	0.986333323462	5	3	
3910000	43.131971	1	-0.093037690249	0.000133313179	0.948272184933	3	4	
3920000	37.282666	1	-0.271573980584	0.000841988492	0.982894473137	3	1	
3930000	39.934375	1	-0.061570791074	0.000390716053	0.898184120478	6	1	
3940000	44.647116	1	-0.015017742546	0.000487258216	0.981424277964	3	0	
3950000	37.600634	1	-0.053238605748	0.000299939968	0.843466019509	7	1	
3960000	41.808478	1	-0.012518455032	0.000461378592	0.973638174829	4	0	
3970000	45.114708	1	-0.060706373906	0.000484470983	0.974637284095	6	0	
3980000	42.919992	1	0.057111623985	0.000334913686	0.967237419461	4	1	
3990000	42.152423	1	-0.042887478756	0.000622285920	0.978640674621	3	0	
4000000	44.293863	1	-0.021352794109	0.000276146036	0.971978107045	4	2	
4010000	39.934099	1	-0.085139119860	0.000378235562	0.951251854733	3	0	
4020000	42.382275	1	-0.045807803526	0.000527684673	0.971361336401	5	1	
4030000	39.776241	1	-0.015778194341	0.000543558234	0.997451269811	2	1	
4040000	37.267750	1	-0.013034666719	0.000306311890	0.926004970876	7	1	
4050000	38.966717	1	-0.051120234267	0.000442870211	0.952678065774	4	1	
4060000	44.527524	1	-0.066671226563	0.000527125948	0.991758157855	2	1	
4070000	42.617154	1	-0.015625646726	0.000611933182	0.963235630264	3	3	
4080000	46.682235	1	-0.035177207841	0.000378406036	0.943871286385	5	1	
4090000	39.955017	1	-0.036233982516	0.000542800069	0.966172290685	7	4	
4100000	39.757231	1	0.094831574268	0.000561371372	0.996147842510	2	2	
4110000	40.332990	1	-0.066322236627	0.000591258364	0.990866864943	2	1	
4120000	43.204754	1	0.097126421338	0.000359762790	0.915620124312	6	1	
4130000	41.677498	1	-0.020512384237	0.000583744405	0.952868630516	3	0	
4140000	39.946719	1	-0.084950213737	0.000447546035	0.980803222368	5	0	
4150000	36.396823	1	0.093828415538	0.000516713162	0.986288891965	9	1	
4160000	38.416982	1	0.036909096949	0.000463248880	0.886097028002	4	2	
4170000	37.823554	1	-0.078932159760	0.000954391536	0.996685287278	4	1	
4180000	44.231476	1	0.107903108736	0.000286373540	0.943542159905	5	1	
4190000	36.964809	1	-0.017730904793	0.000232896240	0.825489004276	4	3	
4200000	40.618530	1	-0.177506473342	0.000372543503	0.921181096508	4	0	
4210000	39.913786	1	0.058654512656	0.000634566862	0.973361525971	1	2	
4220000	41.561033	1	-0.021047588163	0.000477429381	0.966949017999	4	0	
4230000	43.930952	1	-0.031608637599	0.000561992967	0.986639168423	3	0	
4240000	43.907269	1	0.063884911638	0.000565810893	0.995157325962	4	2	
4250000	40.076823	1	-0.114641612349	0.000528803713	0.993166463708	7	2	
4260000	40.209825	1	-0.039566926129	0.000770164773	0.977147338586	2	2	
4270000	39.949693	1	-0.122887939470	0.000543609289	0.993268273083	5	2	
4280000	38.207076	1	0.081655253470	0.000345578749	0.921094646280	4	1	
4290000	45.584661	1	0.003150464356	0.000341342016	0.988347191857	4	2	
4300000	39.268463	1	0.020717141533	0.000589489304	0.998993939660	8	1	
4310000	34.415392	1	0.076514963704	0.000464755954	0.978281786849	3	3	
4320000	41.036212	1	-0.057786955014	0.000580156080	0.985918962993	0	1	
4330000	38.768154	1	-0.080209345531	0.000300518951	0.979684716007	2	2	
4340000	38.004149	1	-0.018083577421	0.000357300811	0.857435232618	7	1	
4350000	41.844266	1	-0.186587192308	0.000447021692	0.999405810006	2	3	
4360000	41.219244	1	-0.049931001417	0.000384317960	0.921307160720	2	1	
4370000	42.246708	1	-0.073163448629	0.000332047069	0.953205801502	4	2	
4380000	43.788133	1	-0.032944260721	0.000530772677	0.981718195186	6	0	
4390000	40.163850	1	-0.136288289265	0.000431121886	0.981378448035	4	1	
4400000	36.746696	1	0.092468480802	0.000577913332	0.993309701492	4	2	
4410000	40.897733	1	-0.111562165460	0.000302812863	0.863771068161	7	0	
4420000	42.699656	1	0.055778302334	0.000402696288	0.957945841036	9	1	
4430000	40.141405	1	-0.058606817644	0.000459096047	0.916934533032	5	2	
4440000	39.635741	1	-0.063303680867	0.000321624752	0.928100681466	7	1	
4450000	41.002334	1	-0.004173849634	0.000759489606	0.994674857165	2	0	
4460000	39.121028	1	0.099126322633	0.000756011826	0.996173562943	3	1	
4470000	35.179460	1	0.023386583617	0.000532018251	0.932394766372	6	1	
4480000	42.707725	1	0.113347948106	0.000587230738	0.981130372222	7	0	
4490000	39.792827	1	-0.011124830221	0.000513558838	0.980630687852	7	1	
4500000	41.789544	1	0.019423175709	0.000484307969	0.959983657714	2	1	
4510000	34.474268	1	0.154970175295	0.000538073566	0.919542280557	3	1	
4520000	37.444766	1	0.007674621014	0.000484671075	0.860192162670	2	2	
4530000	41.729547	1	-0.033532568412	0.000595032348	0.974254839873	2	0	
4540000	44.440373	1	-0.082873852993	0.000336291875	0.992823810552	5	2	
4550000	45.149455	1	-0.034832176590	0.000518055042	0.999311174448	2	4	
4560000	40.109095	1	0.000830620418	0.000467298554	0.974923662137	3	1	
4570000	44.101980	1	-0.061182088659	0.000471374776	0.984074634626	3	1	
4580000	41.081753	1	0.043012994419	0.000549545885	0.998395951019	0	0	
4590000	38.895214	1	-0.028667796271	0.000358604586	0.975321892787	5	1	
4600000	37.346347	1	-0.110414729395	0.000740657013	0.993894425761	1	3	
4610000	37.507259	1	-0.091826517101	0.000559123844	0.985122362255	5	1	
4620000	41.118490	1	-0.068888703611	0.000565021543	0.989949005937	6	1	
4630000	40.515031	1	-0.055359387304	0.000491687211	0.969533712296	2	1	
4640000	40.939903	1	-0.006912757835	0.000399131587	0.964959690424	1	0	
4650000	39.535285	1	-0.114000405629	0.000511313864	0.986911151796	4	3	
4660000	42.493498	1	-0.041695737977	0.000750771865	0.995881516911	4	0	
4670000	41.299520	1	-0.081073614067	0.000447442314	0.999896497141	4	0	
4680000	40.892848	1	-0.060183170467	0.000712405450	0.990295984314	4	2	
4690000	39.885292	1	0.025631367605	0.000570950662	0.956436405872	3	1	
4700000	40.101681	1	-0.013400466729	0.000479634604	0.988652445131	5	2	
4710000	37.775578	1	-0.079308161892	0.000430517999	0.959109631113	5	2	
4720000	44.484373	1	-0.038090043022	0.000439684008	0.986557201758	1	3	
4730000	43.526681	1	-0.043419197187	0.000495904696	0.981827770688	5	0	
4740000	43.639634	1	-0.041253743862	0.000423699884	0.962518563351	5	2	
4750000	36.508174	1	0.085908510265	0.000517142252	0.900191987683	5	2	
4760000	42.663649	1	0.001750283850	0.000482005372	0.960605699204	7	0	
4770000	41.661757	1	-0.077601711145	0.000464962900	0.927188127736	3	0	
4780000	42.342258	1	-0.122849402881	0.000479329167	0.975073678156	7	3	
4790000	40.272478	1	-0.055507667394	0.000611254885	0.995274767011	4	2	
4800000	40.223511	1	-0.061407762629	0.000538626119	0.971784640680	2	0	
4810000	40.525213	1	-0.026885868658	0.000163861106	0.947409410848	4	6	
4820000	42.101850	1	-0.017554905428	0.000585941897	0.982331996057	2	1	
4830000	40.884800	1	-0.093338550206	0.000584033440	0.944531688307	1	0	
4840000	44.373570	1	-0.046683493521	0.000429836959	0.982265997231	4	0	
4850000	41.679769	1	-0.018582549338	0.000354463896	0.914819657707	4	2	
4860000	43.107030	1	0.007850992979	0.000333424424	0.966587577192	5	1	
4870000	39.636660	1	0.059210451083	0.000768653339	0.995011118490	4	1	
4880000	40.308395	1	-0.022419928806	0.000437519936	0.966876578099	2	0	
4890000	43.490929	1	-0.017174681164	0.000461783751	0.977147902162	3	4	
4900000	40.241361	1	-0.028686670056	0.000382072299	0.896157232933	0	2	
4910000	45.640810	1	0.003468422397	0.000570543798	0.967788363722	3	1	
4920000	36.279161	1	-0.090466351737	0.000467875645	0.918469750883	4	1	
4930000	41.799571	1	0.044263307785	0.000549077387	0.993474355594	5	1	
4940000	38.650410	1	-0.199299707854	0.000517357691	0.906006337593	1	1	
4950000	38.121843	1	-0.155207985983	0.000781400583	0.973382620349	2	0	
4960000	41.959521	1	0.002334776966	0.000434930491	0.984938426250	5	0	
4970000	39.061200	1	-0.058143726598	0.000618673648	0.950998492152	4	1	
4980000	40.189754	1	-0.138380276400	0.000451554204	0.964782493521	2	0	
4990000	44.664434	1	0.011061292244	0.000713818227	0.999172014269	2	2	
5000000	40.933768	1	-0.078200831581	0.000474859412	0.953990927484	5	0	
5010000	42.203745	1	-0.054134374724	0.000764957733	0.995775062668	4	0	
5020000	41.046885	1	-0.069028409426	0.000386818751	0.980993945991	7	2	
5030000	38.217422	1	0.039203610878	0.000487604961	0.907163840716	5	0	
5040000	40.343454	1	-0.012070841593	0.000475707422	0.986458021574	4	2	
5050000	37.787189	1	-0.016382768733	0.000626720613	0.908772721449	3	0	
5060000	34.180542	1	0.003881612742	0.001072294023	0.973707963782	2	1	
5070000	45.544330	1	-0.027981421113	0.000342869438	0.966653660403	6	1	
5080000	42.184647	1	-0.059680743071	0.000647617237	0.994302996764	6	1	
5090000	42.201869	1	-0.054427776786	0.000527107570	0.955212629461	7	1	
5100000	40.287670	1	-0.058855327892	0.000628663147	0.994995756131	4	1	
5110000	44.833483	1	-0.035743969761	0.000428613415	0.985295258112	4	0	
5120000	34.836976	1	0.012003038349	0.000457586776	0.833286828766	4	1	
5130000	42.292901	1	-0.062071843663	0.000302899018	0.886464471298	6	2	
5140000	41.627079	1	0.079349015553	0.000582138145	0.999552810244	3	0	
5150000	42.333447	1	-0.025841006286	0.000416937528	0.959218846870	4	2	
5160000	36.244861	1	-0.134204328250	0.001017216447	0.968636538420	2	1	
5170000	37.104588	1	0.034736036737	0.000580060538	0.906987061102	6	0	
5180000	35.383139	1	-0.054095432813	0.000281828662	0.977862080679	3	2	
5190000	42.614953	1	-0.009261635244	0.000410842602	0.948569156235	4	1	
5200000	38.740982	1	-0.018471675503	0.000445869061	0.898343248101	1	0	
5210000	40.355139	1	-0.039201312909	0.000456434956	0.937382907275	7	2	
5220000	40.263600	1	0.057474997007	0.000529067338	0.991155227454	5	1	
5230000	42.385379	1	0.056409634037	0.000424875186	0.959049222264	6	0	
5240000	41.498492	1	-0.084673928134	0.000630313205	0.956062898102	1	1	
5250000	43.180949	1	-0.058608259284	0.000726287403	0.999960597465	4	0	
5260000	39.711143	1	0.024775626496	0.000424361569	0.898967378558	7	1	
5270000	37.954384	1	-0.005193049229	0.000569541766	0.988054329011	2	1	
5280000	35.404683	1	-0.098000768628	0.000840719710	0.972608640154	4	1	
5290000	39.235548	1	0.044225692966	0.000482623094	0.948618304489	7	3	
5300000	39.415271	1	0.004183465697	0.000637087435	0.943755721338	4	1	
5310000	43.487994	1	-0.052991522196	0.000515852309	0.992599487197	5	0	
5320000	39.911212	1	-0.058904025292	0.000488449628	0.992343719887	3	1	
5330000	40.793288	1	-0.045634793963	0.000436688529	0.934288441326	4	2	
5340000	37.032529	1	-0.038429598359	0.000384414854	0.992053842033	0	3	
5350000	37.612960	1	-0.027688049171	0.000364173812	0.833009282617	3	2	
5360000	44.246479	1	0.097075713502	0.000344919731	0.993082456004	7	1	
