Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_21.nex
Data File Name:                  neck.txt
Log File Name:                   neck_21.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1698810089
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_21.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2800000	46.338916	1	-0.049689966020	0.000199646589	0.998662467735	6	3	
2810000	43.102090	1	-0.074314416352	0.000510497122	0.952276081279	4	0	
2820000	43.529851	1	-0.083514706484	0.000436538762	0.995869009703	3	1	
2830000	43.503544	1	-0.097179856611	0.000690753103	0.999866596927	3	1	
2840000	43.401466	1	-0.125831552315	0.000438306838	0.983940641924	5	0	
2850000	44.124669	1	0.039485786401	0.000197661837	0.982719650293	7	2	
2860000	41.691370	1	-0.068574803725	0.000571488018	0.937176879090	2	2	
2870000	44.668712	1	-0.038016205849	0.000396626956	0.999266111053	8	2	
2880000	43.458086	1	-0.063185341168	0.000563560093	0.981038791027	4	0	
2890000	42.838316	1	-0.029280673510	0.000389780667	0.920070496777	7	0	
2900000	41.837371	1	-0.033517148001	0.000502978187	0.930561080650	6	0	
2910000	39.298212	1	-0.063396724362	0.000483278172	0.932991650932	3	1	
2920000	39.697987	1	0.033689862652	0.000627478426	0.984495716146	2	1	
2930000	44.319506	1	-0.076594307965	0.000722003748	0.995444704995	3	0	
2940000	42.422028	1	-0.067835434129	0.000472904277	0.975240253951	5	2	
2950000	41.451471	1	0.014477436785	0.000416416117	0.996744467648	7	1	
2960000	40.417829	1	-0.077266497674	0.000591400751	0.985153272063	1	1	
2970000	39.545174	1	-0.070391205205	0.000558995591	0.940828905956	1	0	
2980000	30.123722	1	-0.059075086854	0.000475304175	0.720980892621	2	1	
2990000	43.478982	1	0.133366853847	0.000547708527	0.982101975703	3	1	
3000000	40.726096	1	0.022426285338	0.000555399389	0.972609267970	2	2	
3010000	44.235065	1	-0.021724045789	0.000593249657	0.998826882208	5	1	
3020000	40.366463	1	-0.014821713090	0.000303160753	0.934098315990	2	1	
3030000	40.769189	1	-0.143391725876	0.000186807119	0.963198910584	3	1	
3040000	36.983256	1	-0.118529731228	0.000478145398	0.952053027712	4	3	
3050000	37.287283	1	-0.264465127838	0.000484970072	0.980503067114	4	2	
3060000	41.812801	1	-0.035429302618	0.000432568327	0.925824141072	4	0	
3070000	41.922329	1	-0.106636922101	0.000379220021	0.912767386462	3	2	
3080000	45.676651	1	0.034680559933	0.000529609338	0.998044264795	2	2	
3090000	40.820107	1	0.013410436768	0.000497184400	0.976701128683	1	1	
3100000	36.952928	1	0.058448965183	0.000560626518	0.973155966313	9	1	
3110000	41.222031	1	-0.034439757235	0.000598259079	0.994654256606	2	0	
3120000	42.937897	1	0.004895567746	0.000474241896	0.980015036708	4	2	
3130000	38.582183	1	-0.087373906649	0.000627301465	0.990907992267	5	1	
3140000	40.791901	1	0.045513954109	0.000411905055	0.954942145135	1	1	
3150000	42.366530	1	-0.010477168523	0.000509045061	0.981194599322	3	2	
3160000	43.542144	1	0.061487242776	0.000739071408	0.992569133474	2	2	
3170000	39.285462	1	0.004083692908	0.000957763499	0.995485185019	4	0	
3180000	39.156199	1	0.057149948110	0.000454107223	0.959466303962	6	3	
3190000	34.799560	1	-0.127326598483	0.001244514417	0.995916950915	7	0	
3200000	41.361518	1	-0.047476750679	0.000698243879	0.998847086802	3	1	
3210000	43.729714	1	-0.076440106386	0.000365501969	0.965690762034	2	1	
3220000	43.780636	1	-0.024157762498	0.000638096907	0.994962838745	4	0	
3230000	39.023240	1	-0.011433054787	0.000472101322	0.991412077999	1	0	
3240000	43.482278	1	-0.081695567791	0.000413491548	0.895001249076	4	2	
3250000	41.780775	1	0.075533598746	0.000479559048	0.988457647399	4	2	
3260000	40.233749	1	-0.000149022924	0.000550037328	0.992164604283	1	0	
3270000	39.509685	1	-0.018910968415	0.000315516242	0.997919835750	4	4	
3280000	43.393501	1	-0.052116480912	0.000462875467	0.988459205351	3	2	
3290000	44.689330	1	-0.044083391420	0.000328201326	0.966718322991	5	1	
3300000	38.990048	1	-0.029920675866	0.000439260536	0.986999468122	3	0	
3310000	40.435351	1	-0.157491544020	0.000498596322	0.996883050895	2	3	
3320000	42.582461	1	0.019260865543	0.000543673406	0.964521941020	3	0	
3330000	43.899271	1	-0.120246958408	0.000488022877	0.996894746689	5	0	
3340000	40.716832	1	-0.130374980581	0.000514767989	0.995447905641	9	0	
3350000	38.739703	1	-0.174340221521	0.000513742594	0.947602609970	4	1	
3360000	42.631050	1	-0.002586435074	0.000313581527	0.967123679493	4	2	
3370000	39.604610	1	0.068946269872	0.000617629640	0.981867382975	4	2	
3380000	41.053583	1	-0.046197123487	0.000307028937	0.988159953539	4	2	
3390000	39.112814	1	-0.037654150247	0.000515816213	0.957598478950	4	1	
3400000	41.372014	1	0.168434626137	0.000391798295	0.971038161059	2	2	
3410000	43.111896	1	0.012401191053	0.000498534923	0.964268993580	4	0	
3420000	43.869890	1	-0.054643314937	0.000403151059	0.951743122497	5	1	
3430000	45.248910	1	-0.053707457881	0.000446111763	0.980806104374	5	2	
3440000	41.429254	1	-0.028850525281	0.000548982558	0.963651526442	3	2	
3450000	46.327050	1	-0.097085316327	0.000596817727	0.998372778169	6	2	
3460000	49.288514	1	-0.023042799414	0.000554757173	0.988010380506	4	3	
3470000	42.499814	1	-0.036294901027	0.000661093914	0.973040099745	7	3	
3480000	38.208751	1	-0.030719834374	0.000276387025	0.962231547973	5	2	
3490000	44.898862	1	-0.041665222718	0.000555852326	0.998732909610	4	2	
3500000	43.884340	1	-0.063295387750	0.000420675037	0.864133722478	8	1	
3510000	44.769308	1	0.053257006651	0.000406706287	0.967690469419	7	2	
3520000	31.867945	1	-0.080548158372	0.000166978573	0.956460305922	3	2	
3530000	36.294808	1	0.053400282582	0.000618250153	0.989496436864	2	4	
3540000	40.593254	1	0.039901918466	0.000892108088	0.977044156548	4	0	
3550000	42.587542	1	-0.097224710250	0.000593394580	0.995902674958	4	1	
3560000	43.740458	1	-0.046569824104	0.000345722521	0.925372849414	3	1	
3570000	44.479398	1	-0.087465415502	0.000437504869	0.998057404116	3	1	
3580000	39.089232	1	-0.075243540099	0.000474189693	0.961419666451	5	1	
3590000	48.156272	1	-0.059074870047	0.000312483767	0.971993427423	3	1	
3600000	36.092381	1	-0.002296306167	0.000415878149	0.901578761850	4	1	
3610000	39.704008	1	-0.098418243622	0.000781219858	0.989927082206	2	1	
3620000	44.035590	1	-0.018143155602	0.000432163112	0.983886875573	0	1	
3630000	40.040994	1	-0.176509835772	0.000847177273	0.982200813135	3	2	
3640000	39.471753	1	-0.035089131621	0.000393936229	0.996085106445	4	2	
3650000	44.672789	1	0.033303580062	0.000387221174	0.996352501768	3	1	
3660000	40.010625	1	-0.044679238672	0.000358197095	0.947589776685	3	3	
3670000	41.665940	1	-0.026088663069	0.000810740532	0.999724740835	4	1	
3680000	42.359129	1	-0.009375874878	0.000504780967	0.956939758654	0	2	
3690000	44.538179	1	-0.041346474139	0.000570275717	0.999351881822	5	1	
3700000	42.798688	1	0.012862251954	0.000574604446	0.995956883654	6	3	
3710000	44.430589	1	-0.002812284163	0.000565232940	0.996727902949	5	0	
3720000	37.471792	1	-0.077344202988	0.000410055626	0.926081235815	4	1	
3730000	43.479013	1	0.026530114030	0.000288387261	0.889856451843	5	1	
3740000	41.571287	1	-0.016138021741	0.000456531282	0.991967392512	3	1	
3750000	43.789591	1	-0.115715426496	0.000382243559	0.918437326786	2	1	
3760000	46.402720	1	0.027995951207	0.000352604990	0.969099403470	6	1	
3770000	44.359139	1	0.050610240611	0.000541475927	0.993821272984	1	0	
3780000	40.674100	1	-0.022290491025	0.000806763083	0.995823213995	2	0	
3790000	48.641362	1	0.029327795207	0.000318136572	0.980993739873	6	1	
3800000	43.690197	1	-0.013890382471	0.000364129137	0.972284963871	6	2	
3810000	44.589961	1	-0.128716577887	0.000309945557	0.978607104106	5	1	
3820000	43.528567	1	-0.057128128056	0.000675215501	0.961907238673	5	0	
3830000	41.724652	1	-0.010735332261	0.000513606309	0.982810416152	5	0	
3840000	43.796456	1	-0.120890671231	0.000489238484	0.937293681782	4	2	
3850000	41.668271	1	0.004263725303	0.000398284315	0.880475444708	5	1	
3860000	40.114230	1	0.058425234708	0.000711204295	0.996586328991	5	0	
3870000	43.163552	1	-0.082622131907	0.000397776447	0.985938968490	5	1	
3880000	39.647950	1	-0.156950509654	0.000722095825	0.963927883290	3	0	
3890000	40.517775	1	0.033369287904	0.000474498221	0.958537874279	4	2	
3900000	42.509215	1	0.049194608978	0.000588680486	0.975120508017	5	2	
3910000	39.881225	1	-0.093794760775	0.000362555643	0.986802010159	5	4	
3920000	39.922963	1	-0.109587167126	0.000337557730	0.865697596077	4	1	
3930000	40.112230	1	-0.112556252622	0.000309561596	0.999821667181	8	2	
3940000	40.831537	1	-0.179095868302	0.000496941754	0.994295535257	5	1	
3950000	40.898484	1	-0.103314483888	0.000096899146	0.987870287200	2	3	
3960000	37.086743	1	-0.000678618458	0.000675933829	0.959211626416	5	0	
3970000	40.565157	1	0.013448182613	0.000509689842	0.997384182478	3	0	
3980000	42.404113	1	-0.065381330649	0.000594245231	0.988069841603	3	0	
3990000	45.311941	1	-0.033122635084	0.000366885925	0.957793077176	6	1	
4000000	42.441536	1	-0.011089257296	0.000336548359	0.926814388345	5	1	
4010000	45.509767	1	-0.130089023585	0.000174277016	0.993508861939	2	2	
4020000	44.733883	1	-0.093456244352	0.000243150548	0.995118206707	4	2	
4030000	43.714501	1	-0.021618653074	0.000461822767	0.984631454331	3	1	
4040000	42.195462	1	-0.054135836910	0.000554402012	0.999811840152	6	1	
4050000	44.289965	1	-0.138117571852	0.000419536014	0.965278390652	7	1	
4060000	43.706003	1	-0.074505590053	0.000608954279	0.986124071333	5	1	
4070000	35.917272	1	-0.191322098110	0.000906438093	0.954839336540	2	2	
4080000	40.171433	1	0.026213921156	0.000485170925	0.984247694698	3	2	
4090000	42.474501	1	-0.059075598533	0.000531591222	0.968123142749	5	2	
4100000	43.976367	1	-0.034519654926	0.000344332749	0.948704426525	7	3	
4110000	43.549261	1	-0.082094589763	0.000396115329	0.989666562306	4	0	
4120000	40.056724	1	0.026312134914	0.000856936877	0.977775708373	1	1	
4130000	38.875271	1	-0.097530114155	0.000522090539	0.986471941931	8	1	
4140000	42.969917	1	0.009802583191	0.000492211327	0.943771809706	3	2	
4150000	45.508957	1	0.026639987385	0.000415259611	0.988952672451	6	3	
4160000	40.179715	1	-0.025561868946	0.000697579732	0.998536541137	4	1	
4170000	41.511221	1	0.007674972657	0.000655379282	0.966844819375	9	0	
4180000	42.320303	1	0.040970951026	0.000492617469	0.998468539153	5	1	
4190000	47.100472	1	-0.048924027699	0.000582360335	0.968312677421	10	1	
4200000	41.049701	1	-0.082015933007	0.000814867286	0.998267984359	3	0	
4210000	35.670935	1	-0.018104259127	0.000477420366	0.935780094051	7	3	
4220000	48.657327	1	-0.035172762324	0.000244973806	0.988850785724	5	3	
4230000	42.369160	1	-0.026470028517	0.000473407260	0.970343154777	9	0	
4240000	35.468827	1	-0.100882446474	0.000399893855	0.986553770459	4	2	
4250000	43.159773	1	0.028124502868	0.000478011071	0.947253706787	10	1	
4260000	39.519548	1	-0.038732473276	0.000344681097	0.976014877061	3	1	
4270000	39.438123	1	-0.021124079992	0.000912512172	0.990103080343	2	1	
4280000	44.712611	1	-0.027661210277	0.000526189466	0.973322855158	6	1	
4290000	42.025219	1	-0.131246391727	0.000689023392	0.985552198899	1	1	
4300000	39.740621	1	0.125440749888	0.000610526150	0.999524804391	1	2	
4310000	43.616758	1	-0.142931070447	0.000478417497	0.994161107368	3	0	
4320000	44.313274	1	-0.004832796582	0.000414999199	0.995987047381	3	1	
4330000	34.676072	1	-0.044345542096	0.001008942058	0.936903905521	5	1	
4340000	40.691081	1	-0.054862237616	0.000542993671	0.945057867193	3	2	
4350000	42.000524	1	-0.021537041611	0.000419607376	0.972977141052	3	2	
4360000	42.335057	1	-0.108488319194	0.000435434543	0.967799486152	6	1	
4370000	40.268312	1	-0.000355480338	0.000477806166	0.932321209797	5	1	
4380000	40.603508	1	-0.050761509402	0.000813367051	0.999684382929	3	0	
4390000	41.019913	1	0.017683587726	0.000592330277	0.995623816856	2	2	
4400000	44.781263	1	-0.013959292679	0.000531505045	0.993337074138	2	3	
4410000	40.874509	1	-0.015915532715	0.000764575444	0.954637807978	0	1	
4420000	42.758576	1	-0.088134815898	0.000593628169	0.990641245910	3	2	
4430000	41.141032	1	-0.199772982116	0.000398476138	0.931568846314	3	1	
4440000	42.632253	1	-0.024262803709	0.000341727623	0.979786397564	8	3	
4450000	43.224039	1	-0.088562132245	0.000399409346	0.932925289414	1	1	
4460000	40.711965	1	-0.031421355399	0.000520513885	0.976470396004	2	1	
4470000	46.091956	1	0.007370201352	0.000287096927	0.913195392533	5	1	
4480000	39.283956	1	0.006383377954	0.000655359248	0.987582244425	5	0	
4490000	42.317431	1	-0.033171135406	0.000502624852	0.935631851431	8	1	
4500000	40.628852	1	-0.082683740718	0.000317544482	0.892565429732	4	1	
4510000	42.441683	1	-0.113328166303	0.000390217567	0.995990954264	2	2	
4520000	39.227986	1	0.018997970489	0.000569779272	0.963209585450	5	0	
4530000	38.875441	1	0.085838034356	0.000416631633	0.994261554189	5	0	
4540000	48.898370	1	-0.051864304235	0.000378081552	0.953561876054	6	3	
4550000	38.746459	1	0.040053469899	0.000730396577	0.966743541392	6	0	
4560000	42.961137	1	0.000762047981	0.000559376107	0.986614127358	3	0	
4570000	34.004675	1	0.072103500499	0.000445055098	0.833742180016	4	1	
4580000	41.556268	1	-0.102597557243	0.000704877294	0.954511631069	2	0	
4590000	43.234044	1	-0.060111068171	0.000435895436	0.997738335625	3	2	
4600000	40.666798	1	-0.061641924296	0.000454828228	0.960621867804	4	2	
4610000	40.475856	1	-0.065767945314	0.000074689304	0.915356214391	2	1	
4620000	38.077929	1	0.135708366790	0.000432719211	0.944421978547	6	2	
4630000	44.293185	1	0.040645665235	0.000487265538	0.999665232403	0	2	
4640000	44.014846	1	-0.096753609812	0.000524114582	0.998528100441	3	2	
4650000	45.569752	1	0.054569498317	0.000469017215	0.995011983065	7	1	
4660000	42.188224	1	-0.012758989812	0.000466760909	0.949890604778	2	2	
4670000	40.128788	1	-0.001454287122	0.000401181766	0.992166705433	5	2	
4680000	41.131525	1	-0.101210665548	0.000590928508	0.981444959013	5	2	
4690000	43.579023	1	0.020114972041	0.000731119930	0.985115518115	7	0	
4700000	42.159391	1	-0.022012813267	0.000527227362	0.974430188879	4	2	
4710000	42.437500	1	-0.037787031035	0.000353831142	0.972582850030	4	0	
4720000	41.689972	1	-0.026980679544	0.000573638496	0.971385359348	6	0	
4730000	42.812817	1	-0.054675959224	0.000486865371	0.989419057619	4	1	
4740000	43.079188	1	-0.020755418543	0.000519926328	0.959237658381	1	1	
4750000	39.204742	1	0.036366117383	0.000284715010	0.828879970643	3	2	
4760000	44.133237	1	-0.018822366461	0.000488568611	0.997367266087	2	1	
4770000	41.975589	1	-0.065445072692	0.000522098220	0.970856783430	2	1	
4780000	38.359681	1	-0.084984364809	0.000779513318	0.994481622820	3	1	
4790000	45.653201	1	-0.084633678129	0.000352292741	0.989988924461	7	2	
4800000	41.628363	1	0.048170932266	0.000524604554	0.995069786524	5	0	
4810000	40.563032	1	-0.021082569103	0.000377824304	0.980669848714	1	3	
4820000	43.099014	1	-0.017375209085	0.000549265226	0.959689102424	1	0	
4830000	44.503858	1	0.065747594590	0.000464663694	0.977750304074	3	1	
4840000	42.383854	1	-0.037876220649	0.000245718824	0.999567936634	4	2	
4850000	43.196750	1	-0.076318602522	0.000757924212	0.994655699037	3	2	
4860000	44.990416	1	-0.023131026269	0.000545953038	0.963513437378	3	1	
4870000	41.450473	1	0.065855368030	0.000509805259	0.961014007258	3	0	
4880000	42.462275	1	-0.098815784253	0.000458177506	0.976975954636	2	1	
4890000	43.335490	1	0.006641677354	0.000641500456	0.981833711696	4	1	
4900000	43.402459	1	-0.099698191027	0.000360859568	0.966426084542	6	1	
4910000	44.226508	1	-0.035457727887	0.000408484485	0.999487260588	2	1	
4920000	42.088785	1	-0.035488920125	0.000519309063	0.965230416727	7	0	
4930000	39.742159	1	0.033444358093	0.000727726076	0.956969930157	4	2	
4940000	39.016972	1	-0.135342087061	0.000653477088	0.917743125979	2	1	
4950000	43.881388	1	-0.087068252270	0.000542322539	0.999734243308	1	1	
4960000	37.780501	1	-0.103656409178	0.000616743090	0.916242630676	7	0	
4970000	41.945471	1	-0.063229213662	0.000727431156	0.998722843548	2	1	
4980000	37.307500	1	-0.075679102684	0.000386129062	0.814759795998	6	0	
4990000	46.130258	1	-0.055645229605	0.000492688702	0.999627970488	3	1	
5000000	45.288192	1	0.006087263087	0.000325654775	0.970878044570	5	1	
5010000	39.672121	1	-0.080593230403	0.000461732890	0.974046991572	3	0	
5020000	45.836667	1	0.000579048552	0.000282459407	0.961270081452	9	3	
5030000	45.977573	1	-0.012875818064	0.000423139661	0.981823433519	5	1	
5040000	41.757179	1	-0.044889724210	0.000443404263	0.993342232407	5	2	
5050000	41.571849	1	-0.028779405791	0.000501569297	0.992249132811	3	0	
5060000	41.142598	1	-0.137857651256	0.000718696650	0.993704307921	5	2	
5070000	38.134642	1	-0.047446104094	0.000964452099	0.991185142106	4	0	
5080000	39.415081	1	-0.040147327101	0.001062726700	0.995863668705	1	1	
5090000	38.793873	1	-0.025520664513	0.000224044878	0.908757423600	5	2	
5100000	45.535744	1	-0.064633377679	0.000312215965	0.970114808464	6	3	
5110000	42.640908	1	-0.125983869939	0.000135072822	0.919126264425	1	4	
5120000	39.301041	1	-0.052217954893	0.000561791588	0.901107413456	4	0	
5130000	38.999325	1	0.111205384391	0.000685037627	0.996476690214	5	0	
5140000	42.099322	1	0.004504121574	0.000454736665	0.960225649531	6	2	
5150000	39.613452	1	-0.193481281745	0.000332173606	0.909961622515	6	1	
5160000	47.015954	1	-0.034286049783	0.000461572424	0.996242464479	3	1	
5170000	41.589825	1	-0.025347110621	0.000581417937	0.989365772709	2	1	
5180000	41.632248	1	-0.061459690562	0.000538931182	0.997347543169	7	0	
5190000	39.136940	1	0.032764059382	0.000499099927	0.958047745425	2	1	
5200000	41.918519	1	-0.162642786564	0.000366587205	0.991117755169	3	1	
5210000	43.043768	1	0.055411463714	0.000464447528	0.968327466403	1	1	
5220000	42.195715	1	-0.067785160311	0.000593884560	0.983957119510	9	1	
5230000	45.904037	1	-0.059562921231	0.000319025790	0.962253583024	6	1	
5240000	44.080652	1	-0.056032526934	0.000329941561	0.977409891269	2	1	
5250000	43.134078	1	0.027546213111	0.000512857595	0.976531314085	3	2	
5260000	40.232714	1	0.075628373835	0.000774279680	0.995983543569	1	1	
5270000	44.312344	1	-0.028523050182	0.000585355366	0.977091969095	4	0	
5280000	43.242805	1	-0.119572302856	0.000523922245	0.982571181227	2	0	
5290000	40.981083	1	0.001181871528	0.000479945681	0.983818077632	2	3	
5300000	36.500843	1	0.009116878468	0.000733904609	0.970277502499	5	2	
5310000	44.678360	1	-0.117108181442	0.000427852042	0.990880474393	6	0	
5320000	43.383034	1	-0.106431114758	0.000533570163	0.985295644845	1	1	
5330000	46.564191	1	-0.105050521203	0.000337763157	0.990135159898	4	2	
5340000	41.286948	1	-0.085489812429	0.000637838848	0.998724815477	4	2	
5350000	45.963532	1	-0.087181770774	0.000503997813	0.953125411791	3	1	
5360000	41.093712	1	-0.077010279900	0.000373621217	0.879243160616	8	0	
