Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_77.nex
Data File Name:                  neck.txt
Log File Name:                   neck_77.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1742725488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_77.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2180000	36.334260	1	-0.026876231569	0.000679850140	0.919803932041	3	3	
2190000	40.749460	1	-0.085863775490	0.000625308349	0.990984250666	6	0	
2200000	44.277609	1	-0.060195158627	0.000446287740	0.995386780596	6	1	
2210000	42.112172	1	0.062640140732	0.000502489499	0.930260085613	5	0	
2220000	43.066303	1	-0.101131915976	0.000850374861	0.972394577053	9	0	
2230000	42.893204	1	-0.003454372761	0.000459395145	0.974138423922	3	0	
2240000	41.638279	1	0.007608131955	0.000693815637	0.983378784768	3	2	
2250000	44.187204	1	-0.050239472991	0.000379015670	0.958104238306	1	2	
2260000	37.613155	1	0.129572962036	0.000401552926	0.991957031241	3	3	
2270000	44.564609	1	-0.047030999286	0.000761624367	0.987221063530	3	2	
2280000	47.342087	1	-0.077392831236	0.000453131771	0.996467751492	3	2	
2290000	42.910685	1	-0.032041066041	0.000304556420	0.942060822744	6	3	
2300000	41.513593	1	-0.030041595693	0.000397134410	0.934939476676	4	0	
2310000	46.413032	1	-0.003890020945	0.000513410397	0.983585059051	3	1	
2320000	41.260866	1	-0.091916675649	0.000778374940	0.957197816649	4	0	
2330000	44.935350	1	-0.088344062712	0.000614319201	0.978692345856	3	1	
2340000	41.339048	1	-0.022029232935	0.000491559414	0.943001647744	4	0	
2350000	47.136286	1	0.012915355180	0.000629850135	0.995565697386	3	1	
2360000	41.591384	1	-0.070757244086	0.000569319484	0.931785452406	4	1	
2370000	43.426760	1	-0.069156428609	0.000686958495	0.995668981203	1	2	
2380000	43.222314	1	0.003075124625	0.000643413951	0.994039519453	2	1	
2390000	43.787200	1	-0.102431628239	0.000628204252	0.980118435585	3	2	
2400000	47.142676	1	-0.053644334536	0.000564187621	0.996897987518	6	1	
2410000	41.122063	1	-0.137353386051	0.000161777082	0.994842555615	7	2	
2420000	47.729435	1	0.035664398270	0.000437926170	0.990446002108	3	2	
2430000	38.875304	1	-0.098680142093	0.000689027564	0.962477723244	2	1	
2440000	50.194877	1	-0.012433659671	0.000345182779	0.998100943302	5	1	
2450000	42.973538	1	-0.063544307668	0.000416914960	0.974798428738	3	1	
2460000	48.977252	1	-0.000761868524	0.000261264358	0.997012822701	4	2	
2470000	42.409725	1	0.015276614785	0.000431081002	0.902069463601	6	2	
2480000	44.625531	1	0.019883962051	0.000703213525	0.999810851870	4	0	
2490000	37.640790	1	0.032444363550	0.000441258592	0.826157191661	4	0	
2500000	43.425260	1	0.032935958447	0.000416144027	0.949168333483	5	1	
2510000	41.689281	1	0.018322287848	0.000548017332	0.952674584232	6	1	
2520000	45.196919	1	-0.026225339385	0.000593843518	0.961260255882	2	1	
2530000	41.020082	1	-0.068620288577	0.001013470990	0.981001312639	0	0	
2540000	42.960033	1	-0.049440846682	0.000269512765	0.851253927997	2	1	
2550000	43.499662	1	-0.106239639960	0.000640242644	0.995615413781	3	2	
2560000	44.745106	1	-0.073719657679	0.000646153465	0.996148189284	5	2	
2570000	40.662938	1	-0.149820945858	0.000610138318	0.990387856859	3	1	
2580000	41.186092	1	-0.063772974862	0.000413546419	0.942561636883	8	0	
2590000	41.975160	1	0.072067261214	0.000664363893	0.997117518572	3	1	
2600000	43.637059	1	-0.127629613454	0.000568757508	0.935591218983	5	0	
2610000	45.758729	1	-0.078518530990	0.000604335986	0.996388152526	3	1	
2620000	42.118087	1	-0.064374644829	0.000403957506	0.946328012217	4	0	
2630000	44.027067	1	0.053395599717	0.000542858507	0.990192070667	5	0	
2640000	44.010070	1	-0.051027267406	0.000779611817	0.990329435281	3	0	
2650000	45.223231	1	-0.098908357227	0.000505891121	0.977611922881	5	0	
2660000	44.199283	1	-0.059055579252	0.000362554963	0.957804568794	4	2	
2670000	45.502207	1	-0.076503436831	0.000634870275	0.999379020287	5	1	
2680000	39.957772	1	0.034538780327	0.000833229322	0.992603905711	6	1	
2690000	40.809892	1	-0.139973960332	0.000968758105	0.988562318420	3	1	
2700000	41.819568	1	0.011395333801	0.000066877644	0.972294700057	6	4	
2710000	43.963020	1	-0.087878387381	0.000324881396	0.977305260793	2	4	
2720000	42.520837	1	0.018416398560	0.000522674703	0.920537470294	4	1	
2730000	41.334357	1	-0.053208694295	0.000716154230	0.996954962942	3	1	
2740000	42.588812	1	-0.149852335054	0.000248184614	0.986872908349	3	3	
2750000	43.224776	1	-0.035999379659	0.000655492731	0.956024275581	4	1	
2760000	42.341441	1	-0.077672667544	0.000531350447	0.989310059372	1	0	
2770000	43.342059	1	-0.004359160856	0.000429276046	0.867889282037	4	2	
2780000	40.960913	1	-0.014682088194	0.000495827298	0.891200632865	5	2	
2790000	48.611454	1	-0.040013313004	0.000274881373	0.915087109123	8	1	
2800000	42.194427	1	-0.127778017466	0.000532520806	0.961595569800	6	1	
2810000	44.211436	1	-0.029295047543	0.000416238461	0.978299823625	1	0	
2820000	44.863294	1	-0.008080442473	0.000416581174	0.966671269756	5	2	
2830000	43.844698	1	-0.017558810190	0.000290785189	0.909714736733	6	3	
2840000	44.888243	1	-0.035830413199	0.000513588082	0.955283333387	5	3	
2850000	46.058380	1	-0.066069455566	0.000412192394	0.984434673305	2	3	
2860000	42.777455	1	0.055365011947	0.000497830229	0.981291318127	7	0	
2870000	42.372458	1	-0.096455108500	0.000752766891	0.993952325593	4	0	
2880000	45.186850	1	0.043445172289	0.000491627947	0.989749395398	4	1	
2890000	43.781200	1	-0.010391393851	0.000561966280	0.955218332318	7	1	
2900000	42.814117	1	-0.154159589761	0.000506728161	0.976013779022	4	1	
2910000	46.219714	1	0.019758325086	0.000567816694	0.968685977210	3	2	
2920000	44.321238	1	-0.048373256463	0.000401563313	0.984884175183	3	1	
2930000	47.676030	1	-0.061010586354	0.000517949790	0.994431500906	3	0	
2940000	43.823091	1	-0.130313134874	0.000405747451	0.907622235521	5	4	
2950000	45.230442	1	-0.100804747468	0.000534054471	0.954286665302	2	1	
2960000	43.875824	1	0.000825358352	0.000534576552	0.982017325875	4	1	
2970000	45.969796	1	-0.136858208766	0.000377199153	0.961837922140	5	2	
2980000	42.739594	1	-0.052701809604	0.000550291327	0.989271402020	3	1	
2990000	43.101128	1	-0.052306862818	0.000702580103	0.978984011026	7	1	
3000000	43.536976	1	-0.002865974858	0.000360527656	0.983725285428	6	2	
3010000	44.735306	1	0.045166109341	0.000483930526	0.963580018873	3	3	
3020000	45.752794	1	-0.045772094258	0.000414077309	0.997544315823	6	1	
3030000	46.990396	1	-0.079545480872	0.000440263934	0.998307322185	4	2	
3040000	40.660155	1	0.171137279865	0.000533517715	0.993972141952	4	4	
3050000	43.371407	1	0.079325457212	0.000565602815	0.969826417703	8	0	
3060000	43.493589	1	-0.007694015670	0.000671107632	0.990597733155	2	1	
3070000	45.444717	1	-0.057869127238	0.000568214489	0.996484239045	7	1	
3080000	42.076866	1	-0.044812013666	0.000916054066	0.987986591755	2	0	
3090000	47.343272	1	-0.093256666203	0.000468593795	0.970233303835	4	1	
3100000	47.241715	1	0.006418140113	0.000566549550	0.988240320529	4	0	
3110000	46.115342	1	0.005418702239	0.000432140541	0.982563340961	5	1	
3120000	47.037383	1	-0.038566864066	0.000385206549	0.933727973662	5	1	
3130000	41.588071	1	-0.041396199521	0.000802099515	0.976153013146	2	0	
3140000	42.950993	1	-0.118843123291	0.000777645336	0.992672168011	2	1	
3150000	45.397548	1	-0.067676269913	0.000510387675	0.992487691782	3	0	
3160000	46.013216	1	-0.002700316877	0.000435521448	0.955676024343	3	2	
3170000	44.504838	1	0.053584868960	0.000480675588	0.965003909159	1	2	
3180000	41.120839	1	-0.095528818119	0.000568609638	0.944216530303	3	0	
3190000	43.167896	1	0.026513965382	0.000680900971	0.992470095873	3	0	
3200000	38.681364	1	-0.069889176750	0.000403869904	0.958884213089	5	3	
3210000	45.134746	1	0.033148596405	0.000536505182	0.962450253473	4	1	
3220000	48.472481	1	-0.077278071174	0.000461459695	0.990622291205	4	1	
3230000	43.182192	1	-0.075177350679	0.000408919518	0.933217872300	7	0	
3240000	44.157965	1	-0.092319959060	0.000666822209	0.999141424023	5	1	
3250000	44.583056	1	0.018853631316	0.000722269498	0.972182119693	4	0	
3260000	47.684748	1	-0.018863759596	0.000522915277	0.988427218159	4	2	
3270000	42.028338	1	-0.024460558959	0.000453834198	0.921623057780	6	2	
3280000	44.222901	1	-0.010390293336	0.000715909394	0.995857324043	5	1	
3290000	41.016663	1	-0.017847680389	0.000431290529	0.893846058812	5	0	
3300000	44.706677	1	-0.047932259691	0.000670102951	0.983907344505	1	0	
3310000	46.070803	1	-0.019246485531	0.000356432301	0.935902722290	3	1	
3320000	38.308801	1	-0.125477698564	0.000451237782	0.979360218601	3	1	
3330000	41.430704	1	0.098206110755	0.000523790903	0.968680534580	5	0	
3340000	44.916957	1	0.009578878262	0.000431541949	0.979413913651	4	2	
3350000	40.572730	1	-0.050011289847	0.000521801651	0.992305795775	6	2	
3360000	44.313663	1	0.088543646203	0.000576091702	0.978407912496	4	0	
3370000	39.404992	1	-0.150143356372	0.000483313859	0.928692415629	3	0	
3380000	41.872763	1	0.036316824968	0.000544425705	0.973053250906	4	3	
3390000	43.589837	1	-0.031450439214	0.000580171386	0.982684789820	1	0	
3400000	45.961880	1	-0.114072838789	0.000459397006	0.978356852129	4	2	
3410000	47.191927	1	-0.031489122396	0.000529356636	0.991971010867	2	1	
3420000	42.916110	1	-0.059951766952	0.000409913000	0.847791471456	5	0	
3430000	43.023577	1	0.051929931183	0.000805218678	0.973291041904	5	0	
3440000	44.108993	1	0.015678199054	0.000509701038	0.968510102547	4	1	
3450000	48.620482	1	0.053037653378	0.000449747004	0.970592105587	9	1	
3460000	42.267005	1	0.019414582474	0.000618008532	0.975952965185	5	0	
3470000	45.378461	1	-0.084020061854	0.000207449433	0.929229614413	5	2	
3480000	41.363855	1	-0.072050704996	0.000424871650	0.962613332108	8	3	
3490000	47.738722	1	-0.060632923908	0.000480916891	0.997020007424	2	1	
3500000	41.153289	1	0.082777811869	0.000596019736	0.954483149336	4	0	
3510000	45.792042	1	-0.014600256608	0.000462010053	0.970481609031	4	1	
3520000	41.990628	1	-0.018843811086	0.000538270800	0.969862054536	4	1	
3530000	40.689800	1	-0.087350572374	0.001014004971	0.994161025534	4	0	
3540000	42.806737	1	0.012975469255	0.000663398019	0.967031617824	2	1	
3550000	42.239886	1	0.012188079243	0.000378760532	0.960390151431	4	2	
3560000	42.862484	1	-0.070449513232	0.000279756885	0.918115371827	3	2	
3570000	46.782235	1	-0.030550972652	0.000408224164	0.964197665204	4	1	
3580000	41.128858	1	0.010559585990	0.000667112315	0.995589121907	5	1	
3590000	39.591895	1	-0.075776658365	0.000457887526	0.932170999270	5	0	
3600000	45.838174	1	-0.038306892146	0.000413258489	0.983515413561	4	1	
3610000	41.607287	1	0.036939957461	0.000626900967	0.985674540506	3	0	
3620000	40.818047	1	-0.064970209280	0.000586000569	0.901931312921	2	0	
3630000	40.191502	1	-0.080987535639	0.000701495987	0.990667434508	6	3	
3640000	46.024468	1	0.004988161677	0.000487342264	0.994929160581	1	3	
3650000	33.892109	1	-0.043441073880	0.000250106326	0.968815070302	4	2	
3660000	41.418810	1	-0.019757684115	0.000543502077	0.968283407787	5	3	
3670000	44.709576	1	0.000992379070	0.000649833060	0.997723799878	3	1	
3680000	45.115172	1	0.101031790875	0.000483762693	0.998817690679	4	2	
3690000	44.811347	1	-0.060948956029	0.000684734021	0.997837904991	3	1	
3700000	41.772608	1	0.002150292005	0.000482849798	0.929841256192	5	0	
3710000	44.694857	1	-0.069613611895	0.000296126609	0.904394116965	2	1	
3720000	40.733446	1	-0.012797556159	0.000497970579	0.980289405702	5	1	
3730000	42.133169	1	-0.052489149040	0.000503718956	0.952477700568	3	1	
3740000	44.393920	1	-0.021242972672	0.000227255693	0.928790475266	5	1	
3750000	44.971380	1	-0.029440323149	0.000510478934	0.969698505482	3	0	
3760000	43.861842	1	0.052626435995	0.000632203614	0.985369551727	2	0	
3770000	40.563498	1	-0.022699622598	0.000356443517	0.998932242358	1	5	
3780000	41.816012	1	-0.011716113452	0.000511874604	0.971626587539	3	1	
3790000	45.702236	1	0.010054888629	0.000320411450	0.953196352374	2	3	
3800000	43.976217	1	-0.076153069765	0.000369154233	0.997236962583	5	4	
3810000	44.416619	1	0.061737151638	0.000501708355	0.999072219599	4	2	
3820000	42.500063	1	0.016875472366	0.000692687966	0.988015998976	2	0	
3830000	38.814570	1	-0.014452119408	0.000289294933	0.911469781819	10	0	
3840000	46.577511	1	-0.098464436893	0.000373577751	0.964024365079	5	2	
3850000	42.666941	1	-0.105622125536	0.000651831408	0.993772927594	9	0	
3860000	43.943002	1	-0.110664746207	0.000551698303	0.986452225630	5	2	
3870000	37.901490	1	-0.165102745990	0.000486845383	0.980321664655	7	2	
3880000	43.760720	1	0.006213910779	0.000561488144	0.971321748663	2	3	
3890000	46.739005	1	0.013456386581	0.000465062279	0.994501946268	7	1	
3900000	42.820430	1	-0.038728848942	0.000400960832	0.955242946199	3	3	
3910000	47.811067	1	-0.071818729641	0.000430070971	0.996149731186	6	1	
3920000	43.042186	1	0.035580329103	0.000468755411	0.983375935483	6	3	
3930000	43.658888	1	-0.116208289425	0.000529301136	0.954875081306	2	1	
3940000	44.882548	1	-0.020080552510	0.000395090198	0.948076393610	2	4	
3950000	42.134443	1	-0.031196389195	0.000473329621	0.888313274420	4	3	
3960000	47.881675	1	-0.038450962933	0.000317029776	0.992746803383	5	2	
3970000	41.998733	1	-0.015407189033	0.000580062591	0.994732076547	6	4	
3980000	43.992883	1	-0.092533252882	0.000452209355	0.978480219632	6	1	
3990000	41.562936	1	-0.093025099119	0.000375571482	0.909425916799	8	0	
4000000	36.967535	1	-0.069155841916	0.000487019167	0.983154631551	3	2	
4010000	43.797634	1	-0.030772943637	0.000521104096	0.949163447090	4	0	
4020000	43.336787	1	-0.049643258635	0.000474274336	0.984178588759	4	1	
4030000	44.072538	1	-0.025006000482	0.000570603507	0.959261999707	3	1	
4040000	45.279763	1	-0.048005144210	0.000465222341	0.981735339292	5	1	
4050000	45.522301	1	0.015071746921	0.000303706856	0.968574965341	2	2	
4060000	43.352254	1	-0.069179394294	0.000798220612	0.993448903204	1	1	
4070000	42.676166	1	-0.055787519190	0.000578861807	0.986698664605	4	0	
4080000	44.428876	1	-0.067346912112	0.000339613170	0.897684266767	3	1	
4090000	42.073354	1	-0.003028586699	0.000846004741	0.994093743041	3	1	
4100000	43.604773	1	-0.071264022966	0.000446527579	0.946064457365	5	1	
4110000	44.757241	1	-0.036679811960	0.000464447700	0.952238648774	7	4	
4120000	39.084958	1	-0.123964630172	0.000409571086	0.955772517721	2	0	
4130000	40.258632	1	0.103113460267	0.000564479211	0.957812704444	3	1	
4140000	41.790164	1	0.038487583159	0.000364260018	0.989805764688	2	1	
4150000	44.230253	1	-0.057097750772	0.000610879267	0.996467696959	0	1	
4160000	45.162876	1	0.034344572757	0.000636403667	0.969293015408	6	1	
4170000	46.975656	1	-0.020942389043	0.000409822540	0.972999609143	6	3	
4180000	41.893568	1	-0.043242900865	0.000736998787	0.978994594500	4	1	
4190000	46.111367	1	-0.090916497987	0.000657774789	0.981030757414	3	1	
4200000	41.982563	1	0.036259958203	0.000483799746	0.972253306773	4	3	
4210000	39.342870	1	-0.048283149990	0.000313999608	0.885277881941	4	2	
4220000	45.493412	1	-0.007300850308	0.000452111309	0.986950796796	4	1	
4230000	45.658076	1	-0.104392987534	0.000315041096	0.984707242647	9	4	
4240000	43.781182	1	-0.001024153661	0.000610464450	0.992211402926	7	2	
4250000	40.921137	1	0.049434726258	0.000711137355	0.978016128630	2	1	
4260000	44.701487	1	-0.071748670935	0.000571564632	0.994561867402	5	2	
4270000	40.593846	1	-0.092834169446	0.000779091665	0.970055068623	4	1	
4280000	43.164402	1	0.025561517823	0.000615491788	0.997271441855	5	2	
4290000	40.936400	1	-0.211943664931	0.000671096022	0.985207747902	6	1	
4300000	44.576372	1	-0.045206145512	0.000358578837	0.954093280661	5	0	
4310000	42.791840	1	0.002030782412	0.000776156242	0.997796664675	4	0	
4320000	38.642848	1	0.128359226733	0.000680647560	0.983827596509	4	1	
4330000	35.815843	1	-0.254647233663	0.000661540069	0.997351445513	1	1	
4340000	45.100174	1	0.058594317009	0.000643953813	0.992598904591	3	1	
4350000	40.680325	1	-0.108389740304	0.000755530749	0.968952905821	3	1	
4360000	47.843981	1	-0.021737954243	0.000589243813	0.998111374531	7	2	
4370000	41.072488	1	0.027035396272	0.000308728397	0.878120385123	3	2	
4380000	42.229515	1	-0.127467351019	0.000116113919	0.981744148889	6	3	
4390000	44.779236	1	-0.034924852113	0.000520676136	0.944407490515	3	1	
4400000	44.622219	1	-0.076891169687	0.000403813469	0.976905512648	10	3	
4410000	41.592320	1	-0.046170637849	0.000455989493	0.977199128697	3	1	
4420000	34.056573	1	0.011977810505	0.000360993266	0.786477456271	4	1	
4430000	43.356086	1	-0.099431686225	0.000489409431	0.946220200755	4	0	
4440000	45.383400	1	0.010386956858	0.000494014602	0.967531659374	3	1	
4450000	45.847244	1	-0.084252894726	0.000103343406	0.896210470093	8	1	
4460000	47.010546	1	0.018839256034	0.000365618758	0.992940466384	6	1	
4470000	48.497892	1	-0.002590912311	0.000331283041	0.995113840061	5	1	
4480000	44.587771	1	-0.085085187165	0.000327818179	0.973050906404	4	1	
4490000	46.175743	1	0.003215187342	0.000383086365	0.983402699571	2	2	
4500000	43.181553	1	0.026384065231	0.000312386789	0.981328909545	7	1	
4510000	42.623678	1	-0.134929024244	0.000495949950	0.965633708153	8	1	
4520000	44.003929	1	0.006919691389	0.000697465561	0.996236344933	1	2	
4530000	41.409198	1	-0.194254170471	0.000509044046	0.998783474573	4	1	
4540000	40.845854	1	0.154157797466	0.000350861069	0.890095855640	3	2	
4550000	44.019921	1	0.033373307727	0.000413706110	0.975336530749	2	2	
4560000	43.325182	1	0.092247944090	0.000464442037	0.989375861730	6	1	
4570000	45.131022	1	0.018752264557	0.000323827069	0.909591783057	5	2	
4580000	38.618153	1	-0.034419916238	0.000473159132	0.883791333183	7	2	
4590000	42.090889	1	-0.080752777904	0.000417268830	0.960080663410	4	3	
4600000	44.119222	1	-0.007212532886	0.000371516621	0.933834193796	2	0	
4610000	42.793048	1	-0.036639468127	0.000729262162	0.987925257535	4	0	
4620000	43.312917	1	0.009899823999	0.000744745562	0.989625491169	3	0	
4630000	46.004800	1	-0.060464617281	0.000551555177	0.987051961267	2	0	
4640000	42.967107	1	-0.018724554025	0.000586935802	0.985515910662	7	0	
4650000	40.359154	1	-0.089030266317	0.000590538094	0.969209449105	4	1	
4660000	45.877688	1	-0.057918787197	0.000416824049	0.923826910517	3	1	
4670000	44.921643	1	-0.003394587442	0.000424442361	0.959978475509	5	2	
4680000	42.323259	1	0.016975095191	0.000447474995	0.992066090500	3	0	
4690000	44.956035	1	-0.045534911965	0.000643775823	0.992872364487	1	1	
4700000	38.927127	1	-0.130288938041	0.000487214202	0.872754722836	4	0	
4710000	44.598347	1	-0.095965412990	0.000384972707	0.980115055567	6	1	
4720000	42.188561	1	0.011803304136	0.000516891027	0.972180655993	3	0	
4730000	49.074106	1	-0.061642430878	0.000203922052	0.929338642266	2	3	
4740000	46.374890	1	0.008294772116	0.000504222353	0.997205355700	6	1	
4750000	43.054700	1	-0.002713614936	0.000674470918	0.965800737565	1	1	
4760000	44.380424	1	-0.017166552910	0.000605795321	0.975912216393	6	0	
4770000	41.079468	1	0.026757961476	0.000541486788	0.946016284506	9	1	
4780000	45.741203	1	-0.009860534761	0.000432249851	0.988247173664	4	3	
4790000	46.953194	1	-0.065879200283	0.000229385530	0.958137043333	4	2	
4800000	45.343959	1	0.001591372039	0.000510068217	0.998953324845	5	1	
4810000	42.971884	1	0.100173609774	0.000704102630	0.979216898744	5	1	
4820000	44.632501	1	-0.046811766876	0.000608085352	0.996687579457	3	2	
4830000	45.283131	1	-0.025936098143	0.000335634344	0.971248799222	3	3	
4840000	42.658621	1	-0.063619943903	0.000554493879	0.981147347320	4	2	
4850000	46.984218	1	-0.053868862703	0.000325647068	0.973532255434	3	1	
4860000	45.772271	1	-0.100612690114	0.000449386599	0.990950534604	6	1	
4870000	39.998763	1	0.092790109927	0.000672040140	0.992147922317	2	1	
4880000	46.312979	1	-0.028087678452	0.000328440865	0.940663799444	4	1	
4890000	44.370150	1	-0.005950018112	0.000636068552	0.997386456219	3	0	
4900000	40.280743	1	-0.058998928488	0.001047718188	0.999653231290	2	2	
4910000	38.429528	1	-0.089166527159	0.001030976487	0.956993064800	2	0	
4920000	44.927552	1	-0.012852246663	0.000728808276	0.988060120284	6	2	
4930000	42.616935	1	0.088532405201	0.000783386640	0.985525719205	6	2	
4940000	44.734701	1	-0.067855224911	0.000487518883	0.986497706221	4	1	
4950000	43.004557	1	-0.040683158006	0.000630018163	0.970257095327	1	0	
4960000	38.060441	1	0.092086226785	0.000480806306	0.988924506413	5	2	
4970000	43.349638	1	-0.043528029901	0.000297866752	0.994355679491	8	2	
4980000	42.333161	1	-0.085641208552	0.000597205388	0.984174062689	3	1	
4990000	45.223614	1	-0.012277143608	0.000626495170	0.990492415836	1	1	
5000000	41.708644	1	-0.058251853236	0.000496946183	0.892136182287	3	0	
5010000	46.863130	1	-0.105326103986	0.000527403528	0.997113925991	1	1	
5020000	47.084755	1	-0.023510112818	0.000360288892	0.990716198781	4	4	
5030000	46.841710	1	-0.084991615749	0.000326072735	0.971848602499	5	1	
5040000	45.493939	1	0.003705961544	0.000524790399	0.996535359642	4	1	
5050000	46.263500	1	-0.078492011663	0.000443347298	0.988633483203	1	2	
5060000	45.508610	1	-0.025720702457	0.000477160645	0.988923903585	9	1	
5070000	44.119242	1	-0.058912543958	0.000566974797	0.987025408615	4	2	
5080000	50.186661	1	0.012148871950	0.000319121464	0.985471254144	6	2	
5090000	46.026001	1	-0.000928479084	0.000420261359	0.997859306933	3	1	
5100000	45.023271	1	-0.034856333115	0.000497042895	0.960675929334	3	1	
5110000	43.455532	1	-0.108446747832	0.000381382169	0.953311560331	6	1	
5120000	43.244858	1	-0.092156275722	0.000674841351	0.989485614338	6	0	
5130000	40.825450	1	-0.005389709952	0.000502386229	0.952290610443	5	0	
5140000	40.962047	1	-0.049098745036	0.000750581559	0.995523737230	6	0	
5150000	44.430719	1	-0.023731518562	0.000688560983	0.999199414960	2	3	
5160000	42.456883	1	-0.032189551981	0.000399205716	0.978387220532	6	1	
5170000	41.565226	1	0.024822907020	0.000765696618	0.986388490815	3	0	
5180000	39.964122	1	-0.040103894846	0.000389548240	0.821241127795	4	0	
5190000	41.848181	1	-0.037204514683	0.000294399676	0.938229673464	1	2	
5200000	41.802931	1	-0.105935178120	0.000646768148	0.986176037001	5	0	
5210000	44.615286	1	0.019950824607	0.000652240086	0.993019527071	2	2	
5220000	45.862704	1	-0.048711170593	0.000428069269	0.973718242782	8	2	
5230000	46.461378	1	0.041363850753	0.000382014507	0.975166358400	2	1	
5240000	43.034500	1	-0.085102063124	0.000844858610	0.999351483954	6	1	
5250000	39.179281	1	-0.095866995663	0.000566674520	0.980939970605	8	2	
5260000	45.177592	1	-0.038593731665	0.000386294581	0.922183235343	4	3	
5270000	43.208527	1	-0.069580229851	0.000693934847	0.987447402810	4	0	
5280000	43.060346	1	-0.059064875104	0.000407494238	0.868177359267	4	0	
5290000	45.264206	1	0.045829478857	0.000538141698	0.976798574778	2	2	
5300000	49.028396	1	0.062478123853	0.000304042753	0.916339337607	6	4	
5310000	41.088647	1	-0.012516988790	0.000586831262	0.976765352959	3	4	
5320000	47.414387	1	-0.022340364702	0.000355774482	0.975207479700	1	2	
5330000	40.875175	1	-0.195579456213	0.000603273721	0.899711708456	5	0	
5340000	39.646507	1	-0.117164151063	0.000490675838	0.870735028629	4	0	
5350000	45.421049	1	-0.024079879764	0.000538658090	0.968341288608	3	0	
5360000	44.585596	1	-0.130003377329	0.000292111667	0.934174357905	3	1	
