Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
13	1	10.335430	26	2.600000	1.144774	0.991996	1.000000	1.552713	0.000574	0.000483	0.000494	0.000797	0.005226	0.004927	0.005075	0.001876	0.005937	0.004989	0.005101	0.008239	Macroplata_tenuiceps	
14	46	2.136768	73	7.300000	1.708938	1.018014	1.000000	3.399035	0.000819	0.000480	0.000510	0.001637	0.001080	0.001019	0.001049	0.000388	0.001750	0.001025	0.001090	0.003499	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	1	23.871311	29	2.900000	1.132584	1.002976	1.000000	1.166284	0.000553	0.000476	0.000498	0.000524	0.012070	0.011381	0.011721	0.004332	0.013204	0.011364	0.011888	0.012513	Attenborosaurus_conybeari	
16	45	9.229256	49	4.900000	1.280915	1.010295	1.000000	2.153229	0.000635	0.000480	0.000504	0.001335	0.004667	0.004400	0.004532	0.001675	0.005861	0.004430	0.004656	0.012319	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	35	6.203984	105	10.500000	1.786933	1.013603	1.000000	3.879364	0.000833	0.000482	0.000520	0.001760	0.003137	0.002958	0.003046	0.001126	0.005167	0.002992	0.003226	0.010919	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
18	1	4.738500	57	5.700000	1.120516	1.000222	1.000000	0.741262	0.000541	0.000477	0.000505	0.000328	0.002396	0.002259	0.002327	0.000860	0.002566	0.002259	0.002393	0.001553	Eoplesiosaurus_antiquior	
19	34	1.819783	107	10.700000	1.449861	1.020620	1.000000	2.463182	0.000706	0.000493	0.000513	0.001248	0.000920	0.000868	0.000894	0.000330	0.001284	0.000898	0.000934	0.002270	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
20	33	11.438425	94	9.400000	1.253869	1.005588	1.000000	1.835614	0.000585	0.000491	0.000513	0.000662	0.005784	0.005453	0.005616	0.002076	0.006693	0.005612	0.005868	0.007577	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	29	3.253106	98	9.800000	1.257504	1.014352	1.000000	1.501553	0.000608	0.000490	0.000513	0.000847	0.001645	0.001551	0.001597	0.000590	0.001976	0.001595	0.001669	0.002755	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
22	28	10.068466	126	12.600000	1.395014	1.025729	1.000000	2.395223	0.000642	0.000481	0.000521	0.000899	0.005091	0.004800	0.004944	0.001827	0.006467	0.004846	0.005246	0.009049	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
23	6	4.439517	263	26.300000	2.209522	1.050943	1.000000	3.976198	0.000989	0.000519	0.000564	0.001844	0.002245	0.002117	0.002180	0.000806	0.004392	0.002303	0.002504	0.008186	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
24	2	4.423605	518	51.800000	7.018058	1.194324	1.191759	14.368685	0.003003	0.000600	0.000777	0.006318	0.002237	0.002109	0.002172	0.000803	0.013285	0.002655	0.003437	0.027951	Cryptoclidus_eurymerus,Tricleidus_seeleyi	
25	1	4.967732	345	34.500000	3.279711	0.947175	1.000000	8.068498	0.001359	0.000531	0.000601	0.002177	0.002512	0.002368	0.002439	0.000902	0.006751	0.002636	0.002985	0.010817	Cryptoclidus_eurymerus	
26	1	6.463792	373	37.300000	3.721785	1.064807	1.000000	9.092433	0.001554	0.000535	0.000614	0.002743	0.003268	0.003082	0.003174	0.001173	0.010044	0.003459	0.003969	0.017730	Tricleidus_seeleyi	
27	4	2.356679	367	36.700000	4.713696	0.981739	1.000000	11.880102	0.002024	0.000540	0.000614	0.004819	0.001192	0.001124	0.001157	0.000428	0.004769	0.001273	0.001447	0.011357	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Muraenosaurus_leedsii,Ophthalmothule_cryostea	
28	1	7.540682	309	30.900000	2.622787	1.007262	1.000000	5.097491	0.001158	0.000524	0.000584	0.002122	0.003813	0.003595	0.003702	0.001368	0.008729	0.003949	0.004400	0.016003	Muraenosaurus_leedsii	
29	3	14.737475	323	32.300000	3.088253	0.879573	1.000000	13.434632	0.001230	0.000534	0.000585	0.002687	0.007452	0.007026	0.007236	0.002675	0.018129	0.007866	0.008621	0.039605	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
30	2	7.088277	341	34.100000	2.838387	0.998604	1.000000	5.582451	0.001231	0.000525	0.000591	0.002253	0.003584	0.003379	0.003480	0.001286	0.008729	0.003721	0.004186	0.015970	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
31	1	18.757625	334	33.400000	3.179844	1.059215	1.000000	12.594904	0.001310	0.000501	0.000589	0.003922	0.009485	0.008943	0.009210	0.003404	0.024566	0.009392	0.011046	0.073576	Abyssosaurus_nataliae	
32	1	3.421397	362	36.200000	3.707866	1.059703	1.000000	13.118836	0.001543	0.000537	0.000600	0.004654	0.001730	0.001631	0.001680	0.000621	0.005280	0.001837	0.002053	0.015924	Colymbosaurus_megadeirus	
33	1	8.257156	351	35.100000	3.508121	1.117524	1.000000	9.983616	0.001582	0.000579	0.000598	0.004737	0.004175	0.003937	0.004054	0.001499	0.013066	0.004783	0.004941	0.039111	Ophthalmothule_cryostea	
34	22	29.350800	140	14.000000	1.341629	0.993107	1.000000	1.770033	0.000637	0.000490	0.000520	0.000868	0.014841	0.013993	0.014411	0.005327	0.018682	0.014386	0.015262	0.025488	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
35	12	11.519053	204	20.400000	2.123011	1.056312	1.000000	4.129100	0.000951	0.000510	0.000539	0.001714	0.005824	0.005492	0.005656	0.002090	0.010957	0.005873	0.006209	0.019749	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
36	11	29.625009	152	15.200000	1.418785	0.987470	1.000000	2.710535	0.000653	0.000472	0.000520	0.000951	0.014980	0.014124	0.014546	0.005376	0.019344	0.013979	0.015392	0.028167	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
37	1	42.373824	151	15.100000	1.224506	0.999139	1.000000	1.181900	0.000573	0.000491	0.000519	0.000483	0.021426	0.020202	0.020806	0.007690	0.024287	0.020791	0.021971	0.020451	Nakonanectes_bradti	
38	10	4.309762	185	18.500000	1.569832	1.016610	1.000000	2.642049	0.000746	0.000511	0.000522	0.001247	0.002179	0.002055	0.002116	0.000782	0.003217	0.002204	0.002252	0.005373	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
39	4	4.326630	175	17.500000	1.406149	1.018484	1.000000	3.149943	0.000656	0.000492	0.000519	0.001113	0.002188	0.002063	0.002124	0.000785	0.002840	0.002127	0.002243	0.004814	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
40	1	4.908404	160	16.000000	1.276442	0.988550	1.000000	1.869990	0.000584	0.000489	0.000517	0.000559	0.002482	0.002340	0.002410	0.000891	0.002866	0.002399	0.002538	0.002745	Thalassomedon_haningtoni	
41	3	3.777639	181	18.100000	1.353269	1.000922	1.000000	2.118505	0.000633	0.000487	0.000520	0.000919	0.001910	0.001801	0.001855	0.000686	0.002390	0.001839	0.001963	0.003472	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
42	1	1.587414	180	18.000000	1.339613	0.982815	1.000000	2.162729	0.000619	0.000489	0.000517	0.000872	0.000803	0.000757	0.000779	0.000288	0.000983	0.000776	0.000821	0.001384	Styxosaurus_rezaci	
43	2	3.390946	207	20.700000	1.553015	1.000477	1.000000	3.164644	0.000726	0.000512	0.000524	0.001354	0.001715	0.001617	0.001665	0.000615	0.002462	0.001737	0.001775	0.004591	Styxosaurus_SDSM_451,Styxosaurus_browni	
44	1	14.245688	186	18.600000	1.311994	0.998690	1.000000	1.914056	0.000622	0.000505	0.000519	0.000934	0.007203	0.006792	0.006995	0.002585	0.008860	0.007197	0.007386	0.013308	Styxosaurus_SDSM_451	
45	1	8.234314	201	20.100000	1.447399	1.003515	1.000000	2.335907	0.000688	0.000496	0.000519	0.001138	0.004164	0.003926	0.004043	0.001494	0.005669	0.004085	0.004274	0.009368	Styxosaurus_browni	
46	6	1.266277	183	18.300000	1.496239	1.012239	1.000000	2.634375	0.000689	0.000490	0.000525	0.001117	0.000640	0.000604	0.000622	0.000230	0.000872	0.000621	0.000665	0.001415	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Vegasaurus_molyi	
47	1	10.825498	164	16.400000	1.333999	0.997638	1.000000	2.224415	0.000618	0.000479	0.000519	0.000860	0.005474	0.005161	0.005315	0.001965	0.006685	0.005190	0.005613	0.009314	Libonectes_morgani	
48	5	1.836700	204	20.400000	1.860976	0.998210	1.000000	7.275759	0.000817	0.000500	0.000526	0.002500	0.000929	0.000876	0.000902	0.000333	0.001501	0.000919	0.000966	0.004591	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
49	4	20.876047	215	21.500000	1.455843	1.013919	1.000000	1.988547	0.000687	0.000482	0.000531	0.000979	0.010556	0.009953	0.010250	0.003789	0.014343	0.010065	0.011085	0.020443	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
50	1	14.085037	212	21.200000	1.492021	0.994624	1.000000	2.219108	0.000695	0.000488	0.000526	0.000972	0.007122	0.006715	0.006916	0.002556	0.009794	0.006875	0.007404	0.013694	Hydrotherosaurus_alexandrae	
51	3	4.974808	271	27.100000	1.886952	1.049716	1.000000	3.235130	0.000870	0.000475	0.000545	0.001422	0.002515	0.002372	0.002443	0.000903	0.004327	0.002362	0.002714	0.007076	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
52	2	7.230117	329	32.900000	2.975434	0.987786	1.000000	7.335132	0.001302	0.000492	0.000569	0.002716	0.003656	0.003447	0.003550	0.001312	0.009413	0.003558	0.004114	0.019637	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
53	1	1.880113	255	25.500000	1.731847	1.026878	1.000000	2.535637	0.000807	0.000485	0.000543	0.001186	0.000951	0.000896	0.000923	0.000341	0.001518	0.000912	0.001020	0.002231	Kaiwhekea_katiki	
54	1	1.880113	261	26.100000	2.151650	1.126490	1.000000	8.014725	0.001006	0.000529	0.000541	0.003884	0.000951	0.000896	0.000923	0.000341	0.001892	0.000994	0.001018	0.007302	Aristonectes_quiriquinensis	
55	1	9.110230	244	24.400000	1.487572	1.020221	1.000000	1.815763	0.000687	0.000477	0.000535	0.000774	0.004606	0.004343	0.004473	0.001653	0.006255	0.004343	0.004877	0.007056	Vegasaurus_molyi	
56	1	26.741060	195	19.500000	1.399342	1.014242	1.000000	2.154539	0.000653	0.000497	0.000522	0.000894	0.013521	0.012749	0.013130	0.004853	0.017457	0.013282	0.013945	0.023912	Albertonectes_vanderveldei	
57	1	15.172242	142	14.200000	1.293570	0.998330	1.000000	1.707724	0.000604	0.000482	0.000520	0.000710	0.007672	0.007233	0.007450	0.002753	0.009160	0.007316	0.007890	0.010779	Callawayasaurus_colombiensis	
58	10	5.813721	174	17.400000	1.837259	1.032572	1.000000	4.432348	0.000820	0.000500	0.000532	0.001524	0.002940	0.002772	0.002855	0.001055	0.004765	0.002904	0.003096	0.008858	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
59	9	18.509756	286	28.600000	2.972625	0.988446	1.000000	5.871744	0.001335	0.000502	0.000569	0.002723	0.009359	0.008825	0.009088	0.003359	0.024703	0.009296	0.010532	0.050397	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
60	8	18.056341	189	18.900000	1.557975	1.011115	1.000000	2.231041	0.000739	0.000506	0.000530	0.001124	0.009130	0.008608	0.008866	0.003277	0.013345	0.009144	0.009570	0.020291	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
61	1	5.770676	176	17.600000	1.363817	1.002072	1.000000	1.536480	0.000643	0.000517	0.000526	0.000832	0.002918	0.002751	0.002833	0.001047	0.003709	0.002986	0.003035	0.004799	Edgarosaurus_muddi	
62	7	1.865976	190	19.000000	1.599645	1.052627	1.000000	3.376073	0.000730	0.000500	0.000530	0.001242	0.000944	0.000890	0.000916	0.000339	0.001362	0.000933	0.000989	0.002317	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
63	2	6.318268	209	20.900000	1.571331	1.029862	1.000000	3.553604	0.000716	0.000535	0.000532	0.001140	0.003195	0.003012	0.003102	0.001147	0.004527	0.003381	0.003361	0.007202	Manemergus_anguirostris,Thililua_longicollis	
64	1	7.697659	199	19.900000	1.619768	0.990889	1.000000	3.477316	0.000752	0.000524	0.000532	0.001652	0.003892	0.003670	0.003780	0.001397	0.005787	0.004037	0.004091	0.012713	Thililua_longicollis	
65	1	7.153230	191	19.100000	1.489404	1.008316	1.000000	2.573929	0.000716	0.000489	0.000526	0.001376	0.003617	0.003410	0.003512	0.001298	0.005120	0.003496	0.003763	0.009841	Manemergus_anguirostris	
66	5	4.604508	221	22.100000	1.724831	1.019078	1.000000	3.314606	0.000823	0.000509	0.000535	0.001689	0.002328	0.002195	0.002261	0.000836	0.003788	0.002343	0.002462	0.007775	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
67	4	3.048840	255	25.500000	2.074728	1.050639	1.000000	4.323425	0.000981	0.000493	0.000540	0.002136	0.001542	0.001454	0.001497	0.000553	0.002990	0.001502	0.001646	0.006513	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
68	1	3.987645	208	20.800000	1.534206	1.021492	1.000000	2.375169	0.000726	0.000509	0.000531	0.001141	0.002016	0.001901	0.001958	0.000724	0.002896	0.002031	0.002117	0.004551	Trinacromerum_bentonianum	
