Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_11.nex
Data File Name:                  neck.txt
Log File Name:                   neck_11.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2073543847
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_11.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2470000	42.674768	1	-0.089552157885	0.000393323150	0.954867348223	2	1	
2480000	44.775104	1	-0.061352739866	0.000607779755	0.973881823535	6	1	
2490000	47.480362	1	-0.076803779837	0.000320564283	0.927577607546	6	2	
2500000	45.603399	1	-0.028126177708	0.000502002845	0.981735425954	4	1	
2510000	45.959337	1	-0.028930519222	0.000440031704	0.949756971632	2	1	
2520000	46.453946	1	0.035467467917	0.000316398495	0.953116054794	5	3	
2530000	48.441814	1	-0.154570579677	0.000469691914	0.996372502314	9	1	
2540000	47.741167	1	-0.058002114016	0.000564739308	0.979666173489	5	0	
2550000	41.974521	1	0.055738382726	0.000557084972	0.922794074234	7	1	
2560000	47.597960	1	-0.039498425543	0.000311013355	0.990800271784	3	2	
2570000	46.006637	1	-0.120848671599	0.000498756686	0.963867569474	3	2	
2580000	42.315858	1	-0.003324195812	0.000581902265	0.992609147871	3	3	
2590000	46.288260	1	-0.075532731590	0.000544016759	0.977686471543	7	1	
2600000	47.138537	1	-0.041515453968	0.000513101099	0.938815609084	4	2	
2610000	44.153911	1	-0.132466736899	0.000625155548	0.983933872046	5	2	
2620000	41.753312	1	-0.087886788942	0.000777171506	0.940290688243	5	1	
2630000	47.161409	1	-0.021205983995	0.000309047380	0.995389372234	5	2	
2640000	44.311019	1	0.051962861764	0.000369413086	0.958675128150	5	1	
2650000	41.730164	1	-0.059708560670	0.000521204313	0.980299121981	4	2	
2660000	36.787568	1	0.011061728593	0.000348220037	0.928351541892	5	3	
2670000	45.967417	1	-0.034824316905	0.000259144132	0.930207514438	3	1	
2680000	42.038028	1	-0.042232948830	0.000264980732	0.908033575903	2	2	
2690000	44.531885	1	-0.066014853991	0.000312747333	0.886230417777	6	1	
2700000	49.251710	1	0.050051493705	0.000425067226	0.957502065412	3	1	
2710000	41.687014	1	-0.004689867685	0.000559946186	0.918769387394	9	0	
2720000	46.728795	1	-0.121018026992	0.000516076879	0.994982351619	7	2	
2730000	46.683742	1	-0.086183750845	0.000454196084	0.977594496311	3	2	
2740000	41.615213	1	-0.107856707077	0.000811334597	0.999438436812	7	1	
2750000	40.402179	1	-0.044515393995	0.000627374590	0.927262906186	6	2	
2760000	39.759355	1	-0.093321822981	0.000274923052	0.923913795992	6	2	
2770000	44.154119	1	0.005035594360	0.000704622771	0.979093034546	7	1	
2780000	45.592903	1	0.016309264408	0.000699489071	0.969128356400	4	1	
2790000	43.414367	1	-0.096664012031	0.000348089517	0.981113472575	4	3	
2800000	40.186990	1	0.003960564198	0.000870643554	0.960011002627	7	0	
2810000	41.188603	1	-0.012820592292	0.000460406977	0.952426154958	4	2	
2820000	43.621928	1	-0.107026575306	0.000714703792	0.998297596680	6	1	
2830000	45.454951	1	-0.022569708686	0.000420654695	0.923775222974	6	0	
2840000	44.351719	1	0.003713231837	0.000807673734	0.994747552315	3	0	
2850000	48.876390	1	-0.044215263224	0.000380244205	0.985852352690	7	2	
2860000	45.412343	1	-0.039299370795	0.000430687253	0.958205038249	2	1	
2870000	45.766871	1	-0.033273270852	0.000410628316	0.977480156365	0	3	
2880000	44.484827	1	0.003828863291	0.000663340255	0.949134097370	3	0	
2890000	43.261921	1	-0.019665620526	0.000648824762	0.997069494578	1	1	
2900000	40.828016	1	0.025710289248	0.000608026649	0.948340792221	4	0	
2910000	46.661202	1	-0.082544922450	0.000491690677	0.997820049878	6	0	
2920000	46.131763	1	-0.041159507505	0.000339018430	0.996903031284	4	4	
2930000	42.714107	1	0.054466716264	0.000478402035	0.955067169941	5	2	
2940000	44.625924	1	-0.067775273666	0.000511382590	0.964943269944	5	2	
2950000	44.118017	1	-0.015257294877	0.000402101961	0.947464949812	5	1	
2960000	42.080073	1	-0.042325290790	0.000622873738	0.983008713840	4	0	
2970000	40.392717	1	-0.053735079687	0.000864094859	0.994846626156	4	1	
2980000	43.659015	1	-0.060618117456	0.000391032594	0.924280149412	1	2	
2990000	40.730620	1	-0.056879267007	0.000685742038	0.991579591306	4	0	
3000000	45.665279	1	-0.005486759454	0.000523194852	0.991913491666	4	2	
3010000	46.588513	1	0.051833415218	0.000447384299	0.930808658640	3	0	
3020000	42.023886	1	-0.076073005787	0.000377437498	0.993013316524	3	1	
3030000	46.288128	1	-0.070070485797	0.000592600344	0.981794463880	8	1	
3040000	46.891556	1	-0.051808197043	0.000474131422	0.999527114486	3	1	
3050000	45.767386	1	0.030522600825	0.000726445496	0.999618525392	3	1	
3060000	45.821411	1	-0.054477473148	0.000537510944	0.991862958254	6	1	
3070000	49.482024	1	-0.057300608811	0.000378781608	0.951518313657	9	2	
3080000	45.928447	1	-0.098742248074	0.000374237216	0.949903749199	5	0	
3090000	45.444389	1	0.000342305149	0.000495579249	0.960215194524	3	1	
3100000	45.007151	1	-0.038428749482	0.000394472275	0.995878318562	7	3	
3110000	43.895844	1	0.017871224955	0.000626733579	0.959364189544	2	2	
3120000	47.336458	1	-0.092709601202	0.000269388872	0.930932373828	8	0	
3130000	42.824042	1	-0.080934074453	0.000664427519	0.968944535138	2	1	
3140000	44.245453	1	-0.026367190708	0.000588572357	0.992057200477	6	0	
3150000	42.421285	1	0.097826657318	0.000912986210	0.980736486051	6	1	
3160000	42.699797	1	-0.009091987891	0.000702650098	0.990254521955	4	1	
3170000	46.709917	1	-0.013911118062	0.000549766638	0.992629936751	8	1	
3180000	44.370153	1	-0.077745157860	0.000349962231	0.997856074911	5	2	
3190000	47.240338	1	-0.024638153431	0.000486932948	0.994780324228	2	1	
3200000	39.908107	1	-0.129824108939	0.001030278615	0.999794999151	5	0	
3210000	45.168987	1	-0.012592180515	0.000606879428	0.998172993624	3	2	
3220000	44.150259	1	0.013838987961	0.000592378468	0.937047535020	6	1	
3230000	47.238696	1	-0.031242957664	0.000311990200	0.976347571809	4	2	
3240000	46.247513	1	-0.054349607474	0.000359834908	0.967683939647	4	3	
3250000	45.789524	1	-0.111584503473	0.000574363372	0.982411550876	3	1	
3260000	43.101825	1	-0.046767863798	0.000479118323	0.987461414576	2	4	
3270000	45.304092	1	-0.095804041839	0.000468643676	0.997857762368	6	0	
3280000	44.321808	1	-0.053902737815	0.000665237207	0.956099223380	5	0	
3290000	46.112879	1	-0.067001499519	0.000615978218	0.995993721991	8	0	
3300000	41.278533	1	-0.113615215577	0.000608626721	0.944130163169	8	2	
3310000	39.441403	1	-0.058093235211	0.000682203065	0.988645453621	5	3	
3320000	48.007225	1	-0.024548425889	0.000475837272	0.978137054583	4	3	
3330000	47.684272	1	-0.106089945966	0.000385267773	0.956124300288	6	0	
3340000	44.552468	1	-0.067486533486	0.000371271350	0.958574367256	5	3	
3350000	41.618020	1	-0.044327825091	0.000435330829	0.970322527437	4	4	
3360000	47.867526	1	-0.101076894086	0.000483488569	0.960128229375	6	1	
3370000	46.002546	1	-0.012034095558	0.000405975323	0.974066796587	11	1	
3380000	39.289588	1	-0.047636533596	0.000628057487	0.979646987297	6	1	
3390000	41.168651	1	-0.104921737524	0.000223783543	0.944487954920	8	2	
3400000	44.667944	1	0.011091285334	0.000582174003	0.982701411306	5	0	
3410000	44.605380	1	-0.018722752976	0.000482650993	0.929560500109	3	0	
3420000	45.766773	1	0.105546010879	0.000677033696	0.997192769293	5	2	
3430000	40.487805	1	-0.018336098834	0.000702070208	0.907847980733	1	2	
3440000	46.788749	1	-0.012042167224	0.000562037070	0.976148219865	4	1	
3450000	45.731766	1	-0.044427244933	0.000550199836	0.983909184744	4	0	
3460000	45.155644	1	-0.042184201433	0.000654968024	0.997120233742	5	1	
3470000	42.279286	1	0.076671124841	0.000760112276	0.966401368942	2	0	
3480000	46.248543	1	0.000859731970	0.000543171179	0.986884759044	2	3	
3490000	41.284919	1	-0.049785095360	0.000528988933	0.949877707846	6	1	
3500000	43.201762	1	-0.118369372556	0.000505348214	0.931234543424	5	1	
3510000	45.559103	1	0.020739486172	0.000464724312	0.936341472641	4	1	
3520000	39.520418	1	-0.264627463426	0.000395574209	0.864443506271	8	0	
3530000	44.250383	1	-0.034493251308	0.000536168545	0.977620279418	3	2	
3540000	44.023200	1	-0.028455574156	0.000536667028	0.981745769727	3	2	
3550000	51.572395	1	-0.150094964194	0.000054681719	0.898325177055	6	2	
3560000	41.347353	1	-0.027960383813	0.000298821798	0.979448069917	3	1	
3570000	45.087223	1	-0.131947466458	0.000606869651	0.980202149617	7	1	
3580000	47.197815	1	-0.014632751711	0.000516693290	0.986338213971	11	0	
3590000	39.003996	1	0.029431574390	0.000462702731	0.957650656562	0	1	
3600000	49.223150	1	-0.029182925856	0.000583544786	0.998508961674	6	3	
3610000	47.995508	1	0.050673483741	0.000364138399	0.988871633194	6	2	
3620000	47.330894	1	0.023874711280	0.000427664594	0.990979671714	5	1	
3630000	43.493450	1	-0.044208557724	0.000574393987	0.984131176656	5	1	
3640000	42.232119	1	-0.020854056164	0.000643926371	0.947430612868	1	1	
3650000	42.413266	1	-0.062802642759	0.000667181308	0.976045808923	3	0	
3660000	45.762657	1	0.004189180496	0.000295912824	0.999930876216	6	4	
3670000	43.509616	1	-0.026254396997	0.000285884394	0.850476300887	3	1	
3680000	43.006606	1	0.012125214185	0.000742887513	0.957264261121	1	1	
3690000	43.798119	1	-0.098185086747	0.000697944439	0.926210241278	4	1	
3700000	46.066647	1	-0.045360358672	0.000480892978	0.989632496144	5	2	
3710000	43.264566	1	-0.040956926806	0.000367424116	0.797971459124	7	2	
3720000	44.432955	1	-0.203515127640	0.000595985738	0.915751903873	4	3	
3730000	42.207634	1	-0.026755941088	0.000516163531	0.968367381359	7	1	
3740000	49.166752	1	-0.014694267848	0.000589759827	0.993600060326	4	5	
3750000	46.172569	1	-0.007666038579	0.000528837482	0.978860141923	4	2	
3760000	43.611992	1	-0.142937168403	0.000829134178	0.988724993394	3	0	
3770000	46.099057	1	-0.041941822681	0.000381174921	0.963221968773	8	1	
3780000	42.190990	1	-0.094091348603	0.000587320726	0.988046796204	9	3	
3790000	44.221872	1	-0.004757014278	0.000545365415	0.954639642077	4	2	
3800000	44.259521	1	-0.094428417112	0.000725267606	0.972378179894	1	0	
3810000	47.280244	1	-0.095787709745	0.000511029466	0.973533390279	5	1	
3820000	47.625196	1	-0.051465300858	0.000552823726	0.988848393371	6	1	
3830000	43.249042	1	-0.073639144002	0.000407487555	0.948979734377	7	0	
3840000	43.993185	1	-0.063827662980	0.000776141823	0.999750514436	2	0	
3850000	48.268490	1	-0.054610810659	0.000330801206	0.968193725748	5	2	
3860000	48.423543	1	-0.074063421786	0.000563979196	0.988895078967	7	1	
3870000	37.410851	1	0.080160939555	0.000496299622	0.800968800762	5	0	
3880000	40.827966	1	-0.015472457499	0.000742462412	0.961268376853	9	0	
3890000	40.918603	1	0.078747855622	0.001028020402	0.998560706457	2	0	
3900000	39.893932	1	0.081397514447	0.000445296474	0.949146355531	3	2	
3910000	40.550661	1	-0.031330459417	0.000540626979	0.893296291006	2	1	
3920000	44.965431	1	-0.109429522821	0.000630917661	0.999445698417	5	2	
3930000	41.747410	1	-0.054658100408	0.000558077302	0.965048333868	4	0	
3940000	45.377651	1	-0.073321187108	0.000611307564	0.953731905735	2	2	
3950000	45.408654	1	-0.030456443176	0.000499452118	0.957282898819	9	0	
3960000	38.779270	1	-0.093880604328	0.000550419743	0.999193428599	4	3	
3970000	40.234196	1	0.035929999169	0.000600384604	0.996394886980	5	0	
3980000	41.137201	1	0.017262967813	0.000577360873	0.927820854181	9	1	
3990000	42.305809	1	0.001893210428	0.000614761901	0.980044091521	3	1	
4000000	45.793461	1	-0.049449637307	0.000322785039	0.905702994752	6	0	
4010000	46.820864	1	-0.102878262370	0.000343310709	0.968925364455	5	2	
4020000	42.028721	1	0.057752361086	0.000351842332	0.904468661582	4	1	
4030000	46.513950	1	-0.031678589184	0.000630328528	0.968243675732	6	0	
4040000	43.867759	1	-0.028426455184	0.000417217263	0.977352108687	6	1	
4050000	37.683327	1	-0.022380561895	0.001020956236	0.934494376671	1	0	
4060000	44.669314	1	-0.035958285784	0.000783128287	0.974559108403	3	2	
4070000	43.580474	1	0.095368528014	0.000394274299	0.942599733268	4	3	
4080000	45.826267	1	-0.017585020363	0.000440815979	0.986641600121	6	3	
4090000	40.988741	1	-0.054250208868	0.000490173040	0.899461304833	1	0	
4100000	45.306764	1	-0.037063193308	0.000515951461	0.971890208495	4	1	
4110000	45.346677	1	-0.150618080966	0.000363122906	0.968863387531	3	3	
4120000	43.584398	1	-0.009729104723	0.000668209803	0.958673901183	5	1	
4130000	40.042712	1	-0.070086287814	0.000495260189	0.954294153990	5	1	
4140000	46.488998	1	-0.033171267399	0.000440346590	0.987394498120	3	1	
4150000	44.512772	1	-0.074701692939	0.000426249369	0.965575156674	8	2	
4160000	44.563860	1	0.041819913423	0.000953483954	0.996437858257	4	2	
4170000	44.348950	1	-0.059549363326	0.000550957677	0.997876667794	3	0	
4180000	41.326017	1	0.017314169613	0.000526053340	0.986806443735	5	0	
4190000	41.722501	1	-0.009946581380	0.000608984293	0.972227788035	3	0	
4200000	46.135955	1	0.056491809542	0.000676771464	0.991812719360	2	1	
4210000	47.023824	1	0.026262338875	0.000575195953	0.970100517105	6	2	
4220000	48.166201	1	-0.010028468101	0.000633463785	0.995761122361	5	1	
4230000	39.571122	1	0.009237998351	0.000624543490	0.981692469596	7	0	
4240000	45.043441	1	-0.065711593215	0.000441087434	0.927634348616	5	0	
4250000	41.518820	1	-0.001657102016	0.000818592402	0.991769978981	4	0	
4260000	46.561225	1	-0.033912593026	0.000558200896	0.993848478823	4	2	
4270000	40.298015	1	-0.099828413554	0.000554190795	0.979144540876	3	1	
4280000	46.122386	1	-0.079956546705	0.000677903103	0.994759728797	4	1	
4290000	45.208161	1	0.006951010632	0.000760490179	0.983177714061	3	2	
4300000	44.776829	1	-0.019707429486	0.000485957929	0.972383181790	3	2	
4310000	44.641030	1	0.011019664090	0.000690849301	0.985901651583	1	3	
4320000	47.179272	1	0.020076731896	0.000533581513	0.994692841440	2	2	
4330000	50.541059	1	-0.111705025755	0.000426198764	0.984043546330	9	1	
4340000	45.504261	1	-0.001952127336	0.000575942092	0.949258354083	5	0	
4350000	46.708019	1	0.022161278138	0.000439361699	0.967136326460	6	1	
4360000	48.353957	1	-0.086311182420	0.000564641559	0.997892291830	6	3	
4370000	45.411354	1	0.030739411886	0.000455374924	0.983517322393	5	0	
4380000	41.468561	1	-0.055133429147	0.000760563941	0.933538570438	2	0	
4390000	41.829523	1	0.034543289686	0.000664239685	0.977549993329	1	0	
4400000	42.717693	1	-0.100515800231	0.000661434769	0.999909108497	1	1	
4410000	49.466550	1	-0.079001513591	0.000196353380	0.934180845880	5	4	
4420000	43.908668	1	-0.124090201522	0.000506447242	0.989107176842	4	1	
4430000	38.194211	1	0.013523900620	0.000460262687	0.954518917591	9	4	
4440000	46.655179	1	-0.056677635737	0.000533766085	0.997919636845	4	2	
4450000	46.583738	1	0.004124194220	0.000637079501	0.991643465093	7	2	
4460000	49.864336	1	-0.022700853757	0.000274817130	0.962005365104	6	1	
4470000	45.567123	1	-0.041537417002	0.000523710195	0.925323792004	6	2	
4480000	42.006155	1	-0.059245921443	0.000622005944	0.925419487815	3	0	
4490000	40.853375	1	-0.135288282754	0.000577604683	0.972253373650	2	0	
4500000	44.095489	1	-0.043161386056	0.000718848691	0.993611078422	2	1	
4510000	45.502882	1	-0.139825072774	0.000541774589	0.973291851161	1	2	
4520000	44.626030	1	0.013723953185	0.000282745287	0.933024357023	5	1	
4530000	43.446622	1	0.037643763788	0.000394584320	0.985966089184	7	2	
4540000	45.233823	1	-0.060627131193	0.000660344841	0.978120093775	3	1	
4550000	45.410000	1	-0.045362179478	0.000362098111	0.973907163727	6	1	
4560000	40.374365	1	0.060228536864	0.000869960210	0.992926339426	3	0	
4570000	41.347850	1	0.002986769129	0.000541118027	0.949430435306	2	0	
4580000	42.627934	1	0.029156179348	0.000387620593	0.982025648938	4	1	
4590000	40.203629	1	0.008970653554	0.000524556475	0.909256173451	2	1	
4600000	43.505935	1	-0.050865472749	0.000384653002	0.969223357694	5	1	
4610000	45.296789	1	-0.058632534834	0.000423234855	0.924542063054	2	1	
4620000	44.233716	1	-0.011833771189	0.000445687673	0.935108974314	7	3	
4630000	44.649158	1	-0.078199262800	0.000815852421	0.979531239425	2	0	
4640000	44.610191	1	-0.084920861592	0.000640416806	0.971975433780	5	0	
4650000	36.669808	1	0.126294467006	0.000806496136	0.967794847475	4	2	
4660000	42.061996	1	-0.082826872858	0.000392905525	0.904798750302	7	0	
4670000	42.150487	1	-0.030779051111	0.000571187418	0.999906011646	3	0	
4680000	44.845809	1	0.053882458043	0.000606440424	0.997746153688	4	1	
4690000	42.561935	1	0.064466368639	0.000864027142	0.987349186888	3	0	
4700000	43.998313	1	0.064108088624	0.000493252367	0.978817126072	4	2	
4710000	37.432087	1	0.005565200537	0.001093420294	0.991143541926	4	2	
4720000	43.149071	1	0.051002843986	0.000581546214	0.912826610620	3	0	
4730000	44.707871	1	-0.089329624401	0.000384654312	0.994126393161	4	1	
4740000	45.721938	1	-0.015849676266	0.000236163545	0.938725805912	6	2	
4750000	42.876841	1	-0.012010110537	0.000567774356	0.940064350198	1	0	
4760000	46.140886	1	-0.054588775381	0.000377258635	0.938526615568	5	3	
4770000	44.545765	1	-0.098840510148	0.000350591767	0.939998236371	5	0	
4780000	47.002721	1	-0.055999786039	0.000344382966	0.914996058681	4	1	
4790000	44.515152	1	-0.065384564376	0.000590110542	0.959733317011	2	3	
4800000	47.743706	1	0.016638838009	0.000402441197	0.973339034124	6	2	
4810000	46.028211	1	-0.008241344827	0.000581826057	0.961332214097	3	1	
4820000	42.110892	1	-0.095391191670	0.000568173116	0.994830102246	7	2	
4830000	43.721542	1	0.014354723883	0.000447627878	0.926291071448	4	1	
4840000	42.865950	1	-0.036871783670	0.000618400662	0.943901449851	3	0	
4850000	46.258338	1	0.003843042934	0.000638208380	0.991726985056	4	2	
4860000	47.897625	1	-0.095692492867	0.000306755553	0.946914900599	4	2	
4870000	44.965739	1	-0.008640170547	0.000446563863	0.999429180834	4	2	
4880000	48.263350	1	0.025120047168	0.000473465605	0.996965477407	3	2	
4890000	43.098727	1	-0.019969504246	0.000484556651	0.937754899605	5	2	
4900000	42.161999	1	-0.042731144040	0.000515372167	0.877649715418	3	0	
4910000	44.387892	1	-0.122023208582	0.000775951322	0.998033244329	3	1	
4920000	45.094864	1	-0.060050929329	0.000474053301	0.944609922667	3	1	
4930000	45.018549	1	-0.077270616501	0.000396475938	0.933747465296	6	3	
4940000	49.000213	1	-0.129721504334	0.000369818780	0.977483221890	4	3	
4950000	46.221773	1	-0.063617113943	0.000683275446	0.984706191386	5	1	
4960000	42.093065	1	-0.010926291701	0.000948825216	0.999534341645	2	0	
4970000	47.436662	1	0.041565673079	0.000485448904	0.968990982014	8	1	
4980000	49.788203	1	-0.102645038076	0.000257213279	0.977217459897	3	3	
4990000	47.548162	1	-0.124483980011	0.000509957109	0.953676580689	8	1	
5000000	46.511302	1	-0.005957287649	0.000584716451	0.989450226858	2	3	
5010000	43.846406	1	-0.215965371255	0.000547779554	0.997687134975	4	2	
5020000	47.796153	1	-0.037214077448	0.000677255686	0.990952146963	5	1	
5030000	44.723203	1	-0.109310430954	0.000463390878	0.968615796167	1	1	
5040000	44.520057	1	-0.132914825670	0.000305966925	0.988608726922	6	2	
5050000	46.432875	1	-0.033271597778	0.000452101671	0.985305411798	9	0	
5060000	44.965161	1	0.005407293031	0.000602438194	0.963255084172	3	2	
5070000	40.319829	1	-0.148480515427	0.000527724842	0.902530123729	5	0	
5080000	43.512094	1	0.011293014375	0.000539506956	0.968488591590	6	2	
5090000	40.598489	1	-0.036230231702	0.000487557522	0.937635415643	3	7	
5100000	46.497120	1	-0.052236285310	0.000288029281	0.902980293324	6	0	
5110000	44.982219	1	0.033182690679	0.000596535840	0.989338919371	2	1	
5120000	42.912484	1	0.056978099014	0.000781658932	0.976110406465	5	2	
5130000	49.079653	1	-0.044845988832	0.000388303581	0.961583738278	4	0	
5140000	39.178076	1	0.013265431282	0.000497866391	0.867161789362	4	0	
5150000	42.578304	1	-0.098398188356	0.000597491141	0.968126499411	2	0	
5160000	47.498809	1	-0.012033698226	0.000414084254	0.959668708611	4	2	
5170000	45.694325	1	0.035920701650	0.000533510998	0.984599972644	2	1	
5180000	43.560654	1	-0.026983475311	0.000779189418	0.991045085297	2	2	
5190000	43.584699	1	0.001084805940	0.000808110681	0.992406549529	3	1	
5200000	43.375481	1	-0.100294180429	0.000416557509	0.976236800782	5	2	
5210000	42.383194	1	-0.116225037712	0.000712614019	0.990612072339	4	0	
5220000	42.700041	1	-0.111191361163	0.000675146540	0.990682815585	4	0	
5230000	40.646130	1	-0.113235791332	0.000659903434	0.982177054907	5	0	
5240000	45.712259	1	0.021663677885	0.000501330468	0.981780839409	2	2	
5250000	46.510736	1	-0.153167275944	0.000444655720	0.962086673701	4	1	
5260000	45.517977	1	-0.061257268811	0.000345388574	0.936079663602	4	2	
5270000	40.890323	1	-0.090409154719	0.000636087644	0.945050592825	3	1	
5280000	40.928078	1	-0.130561670488	0.000636359569	0.982215685595	6	2	
5290000	49.575497	1	-0.134464185521	0.000490509291	0.994712920394	2	1	
5300000	42.982942	1	-0.027032671667	0.000430739670	0.951759698214	1	3	
5310000	45.840415	1	-0.090153412968	0.000459463636	0.978772667681	7	1	
5320000	42.468617	1	-0.084896158294	0.000535144157	0.970848011545	5	0	
5330000	45.479794	1	-0.054087753718	0.000392727537	0.990188703922	3	1	
5340000	38.072638	1	0.063404224754	0.000791444999	0.994443650976	4	2	
5350000	46.184031	1	0.002089972014	0.000357272710	0.996486569734	8	4	
