Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	5	21.957712	152	15.200000	1.400327	0.996767	1.000000	1.807627	0.000689	0.000462	0.000535	0.000919	0.011495	0.010071	0.011111	0.003915	0.015137	0.010137	0.011736	0.020169	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	1	12.257259	126	12.600000	1.221242	0.993302	1.000000	1.040890	0.000598	0.000465	0.000527	0.000447	0.006417	0.005622	0.006202	0.002185	0.007327	0.005702	0.006453	0.005479	Luskhan_itilensis	
12	4	9.214767	166	16.600000	1.504218	1.003193	1.000000	2.137216	0.000735	0.000467	0.000537	0.001083	0.004824	0.004226	0.004663	0.001643	0.006776	0.004306	0.004944	0.009979	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
13	2	5.912887	161	16.100000	1.573773	1.032296	1.000000	3.391998	0.000710	0.000462	0.000534	0.000956	0.003096	0.002712	0.002992	0.001054	0.004197	0.002729	0.003157	0.005653	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
14	1	4.556081	192	19.200000	1.914349	1.006538	1.000000	4.129098	0.000866	0.000475	0.000550	0.001452	0.002385	0.002090	0.002305	0.000812	0.003947	0.002165	0.002506	0.006615	Stenorhynchosaurus_munozi	
15	1	4.655554	184	18.400000	1.860162	1.038100	1.000000	3.776191	0.000864	0.000480	0.000550	0.001535	0.002437	0.002135	0.002356	0.000830	0.004024	0.002236	0.002561	0.007148	Sachicasaurus_vitae	
16	2	22.093968	155	15.500000	1.287813	0.992574	1.000000	1.461207	0.000621	0.000459	0.000527	0.000604	0.011567	0.010133	0.011180	0.003939	0.013711	0.010142	0.011645	0.013345	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
17	1	2.648439	166	16.600000	1.429753	1.002764	1.000000	1.964567	0.000695	0.000467	0.000534	0.000940	0.001387	0.001215	0.001340	0.000472	0.001842	0.001238	0.001414	0.002489	Kronosaurus_MCZ_1285	
18	1	20.802453	161	16.100000	1.324719	1.009646	1.000000	1.660147	0.000648	0.000466	0.000527	0.000803	0.010891	0.009541	0.010526	0.003709	0.013473	0.009697	0.010964	0.016694	Brachauchenius_lucasi	
19	1	4.553126	100	10.000000	1.234001	1.020062	1.000000	1.690302	0.000608	0.000461	0.000525	0.001004	0.002384	0.002088	0.002304	0.000812	0.002767	0.002098	0.002390	0.004572	Simolestes_vorax	
20	1	7.231556	76	7.600000	1.264137	1.011491	1.000000	1.590220	0.000625	0.000472	0.000523	0.000785	0.003786	0.003317	0.003659	0.001289	0.004519	0.003412	0.003782	0.005678	Thalassiodracon_hawkinsii	
21	36	5.129690	134	13.400000	1.994241	1.032499	1.000000	4.333685	0.000916	0.000463	0.000546	0.001792	0.002686	0.002353	0.002596	0.000915	0.004700	0.002373	0.002801	0.009194	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
22	35	6.423872	95	9.500000	1.393317	1.020239	1.000000	2.140136	0.000671	0.000466	0.000527	0.000901	0.003363	0.002946	0.003250	0.001145	0.004311	0.002991	0.003386	0.005786	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
23	34	2.934489	98	9.800000	1.392768	0.986559	1.000000	2.607839	0.000690	0.000467	0.000528	0.001308	0.001536	0.001346	0.001485	0.000523	0.002024	0.001370	0.001548	0.003840	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
24	33	15.167550	108	10.800000	1.454479	1.026794	1.000000	4.450576	0.000659	0.000468	0.000533	0.001045	0.007941	0.006956	0.007675	0.002704	0.009992	0.007098	0.008090	0.015855	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
25	4	6.672160	130	13.000000	1.417051	1.005424	1.000000	2.285617	0.000668	0.000457	0.000538	0.000890	0.003493	0.003060	0.003376	0.001190	0.004459	0.003051	0.003590	0.005940	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
26	3	2.896171	168	16.800000	1.614852	1.000754	1.000000	2.600760	0.000776	0.000461	0.000548	0.001290	0.001516	0.001328	0.001465	0.000516	0.002248	0.001334	0.001589	0.003736	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
27	2	0.841276	201	20.100000	2.027912	1.091383	1.000000	6.999369	0.001012	0.000455	0.000554	0.003934	0.000440	0.000386	0.000426	0.000150	0.000852	0.000383	0.000466	0.003309	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
28	1	2.355420	185	18.500000	1.778409	1.083732	1.000000	4.142384	0.000855	0.000458	0.000554	0.001603	0.001233	0.001080	0.001192	0.000420	0.002014	0.001080	0.001305	0.003775	Microcleidus_brachypterygius	
29	1	1.711287	177	17.700000	2.188823	1.066417	1.000000	16.417626	0.000982	0.000553	0.000550	0.006104	0.000896	0.000785	0.000866	0.000305	0.001681	0.000946	0.000942	0.010446	Microcleidus_homalospondylus	
30	1	3.670635	229	22.900000	2.390578	1.077943	1.000000	5.017950	0.001071	0.000485	0.000573	0.001794	0.001922	0.001683	0.001857	0.000654	0.003931	0.001780	0.002101	0.006584	Microcleidus_tournemirensis	
31	1	6.187073	135	13.500000	1.394035	0.983692	1.000000	2.089205	0.000682	0.000467	0.000537	0.001007	0.003239	0.002838	0.003131	0.001103	0.004222	0.002892	0.003319	0.006233	Seeleyosaurus_guilelmiimperatoris	
32	29	6.413543	121	12.100000	1.482955	1.015785	1.000000	3.841104	0.000716	0.000469	0.000539	0.002062	0.003358	0.002942	0.003245	0.001143	0.004589	0.003006	0.003457	0.013227	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
33	28	7.430134	137	13.700000	1.410264	1.024609	1.000000	2.388418	0.000669	0.000464	0.000540	0.001047	0.003890	0.003408	0.003760	0.001325	0.004971	0.003445	0.004009	0.007777	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
34	6	0.502710	335	33.500000	3.036486	0.967082	1.000000	5.730211	0.001346	0.000539	0.000640	0.002327	0.000263	0.000231	0.000254	0.000090	0.000677	0.000271	0.000322	0.001170	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
35	1	9.381308	357	35.700000	3.061944	0.983978	1.000000	5.799883	0.001374	0.000521	0.000652	0.002389	0.004911	0.004303	0.004747	0.001673	0.012887	0.004890	0.006117	0.022411	Muraenosaurus_leedsii	
36	5	1.941749	556	55.600000	6.138249	1.019387	2.213776	14.743867	0.002660	0.000652	0.000919	0.005311	0.001017	0.000891	0.000983	0.000346	0.005165	0.001267	0.001784	0.010313	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
37	1	7.362072	591	59.100000	5.414840	1.144149	2.571866	7.850346	0.002426	0.000666	0.001031	0.003214	0.003854	0.003377	0.003725	0.001313	0.017861	0.004904	0.007587	0.023662	Tricleidus_seeleyi	
38	4	3.258287	544	54.400000	4.481576	1.017716	1.780940	8.628465	0.001977	0.000618	0.000851	0.003534	0.001706	0.001494	0.001649	0.000581	0.006441	0.002013	0.002774	0.011514	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
39	3	11.419680	584	58.400000	5.069602	1.182766	2.324857	9.192486	0.002257	0.000658	0.000969	0.004131	0.005978	0.005238	0.005778	0.002036	0.025776	0.007509	0.011071	0.047180	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
40	2	9.188562	574	57.400000	4.550904	1.113173	2.165566	7.618613	0.001993	0.000675	0.000924	0.003041	0.004810	0.004214	0.004649	0.001638	0.018316	0.006199	0.008495	0.027944	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
41	1	15.259885	576	57.600000	4.894652	1.153475	2.200863	9.378100	0.002089	0.000651	0.000937	0.003136	0.007989	0.006999	0.007722	0.002721	0.031876	0.009930	0.014291	0.047848	Abyssosaurus_nataliae	
42	1	0.620284	580	58.000000	5.790599	1.245767	2.256581	14.512109	0.002596	0.000720	0.000938	0.006982	0.000325	0.000284	0.000314	0.000111	0.001610	0.000447	0.000582	0.004331	Colymbosaurus_megadeirus	
43	1	10.770037	613	61.300000	6.105382	1.068983	2.653844	18.008934	0.002782	0.000766	0.001138	0.008864	0.005638	0.004940	0.005450	0.001920	0.029960	0.008255	0.012257	0.095468	Ophthalmothule_cryostea	
44	1	4.268540	547	54.700000	4.908269	1.278344	1.870250	16.389303	0.002102	0.000605	0.000875	0.005429	0.002235	0.001958	0.002160	0.000761	0.008974	0.002584	0.003733	0.023173	Cryptoclidus_eurymerus	
45	22	16.132940	138	13.800000	1.346196	1.007194	1.000000	2.266010	0.000651	0.000457	0.000536	0.001087	0.008446	0.007399	0.008163	0.002876	0.010510	0.007373	0.008647	0.017543	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
46	10	12.165169	160	16.000000	1.464730	1.009005	1.000000	2.108588	0.000703	0.000461	0.000546	0.001000	0.006369	0.005579	0.006156	0.002169	0.008556	0.005613	0.006642	0.012160	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
47	9	19.436386	248	24.800000	2.647473	1.075815	1.000000	5.307834	0.001196	0.000494	0.000573	0.002440	0.010175	0.008914	0.009835	0.003465	0.023245	0.009598	0.011137	0.047429	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
48	1	13.188666	150	15.000000	1.322440	1.005162	1.000000	1.601003	0.000640	0.000462	0.000539	0.000805	0.006905	0.006049	0.006673	0.002351	0.008437	0.006091	0.007109	0.010623	Nichollssaura_borealis	
49	8	20.351169	170	17.000000	1.266065	0.995140	1.000000	1.152352	0.000605	0.000460	0.000539	0.000441	0.010654	0.009334	0.010298	0.003628	0.012322	0.009364	0.010969	0.008972	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
50	7	2.589655	175	17.500000	1.394056	1.013716	1.000000	2.028105	0.000684	0.000468	0.000539	0.001150	0.001356	0.001188	0.001310	0.000462	0.001771	0.001213	0.001396	0.002979	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
51	2	5.118632	192	19.200000	1.608425	0.998636	1.000000	3.447641	0.000792	0.000453	0.000542	0.001872	0.002680	0.002348	0.002590	0.000913	0.004054	0.002317	0.002774	0.009583	Manemergus_anguirostris,Thililua_longicollis	
52	1	4.610117	192	19.200000	1.476616	1.027463	1.000000	2.697875	0.000712	0.000465	0.000539	0.001322	0.002414	0.002114	0.002333	0.000822	0.003282	0.002144	0.002485	0.006097	Manemergus_anguirostris	
53	1	8.298581	195	19.500000	1.490091	1.017259	1.000000	2.259990	0.000728	0.000450	0.000540	0.001252	0.004344	0.003806	0.004199	0.001480	0.006043	0.003737	0.004482	0.010389	Thililua_longicollis	
54	5	3.822885	212	21.200000	1.828640	1.028687	1.000000	4.322868	0.000838	0.000461	0.000548	0.001423	0.002001	0.001753	0.001934	0.000682	0.003202	0.001763	0.002097	0.005441	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
55	4	1.903694	236	23.600000	2.059620	1.039829	1.000000	4.873845	0.001005	0.000460	0.000554	0.002294	0.000997	0.000873	0.000963	0.000339	0.001912	0.000876	0.001055	0.004368	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
56	1	7.566724	195	19.500000	1.406407	1.019292	1.000000	2.451816	0.000654	0.000469	0.000543	0.000706	0.003961	0.003470	0.003829	0.001349	0.004945	0.003549	0.004113	0.005343	Trinacromerum_bentonianum	
57	3	1.787823	210	21.000000	1.612576	1.048147	1.000000	3.638410	0.000782	0.000461	0.000545	0.001911	0.000936	0.000820	0.000905	0.000319	0.001398	0.000825	0.000973	0.003416	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi	
58	1	4.870615	203	20.300000	1.439877	1.024878	1.000000	2.531252	0.000694	0.000470	0.000542	0.001265	0.002550	0.002234	0.002465	0.000868	0.003381	0.002289	0.002640	0.006161	Mauriciosaurus_fernandezi	
59	2	9.490352	230	23.000000	1.626653	0.994177	1.000000	2.773881	0.000789	0.000477	0.000552	0.001498	0.004968	0.004353	0.004802	0.001692	0.007490	0.004526	0.005239	0.014220	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
60	1	6.120691	218	21.800000	1.432310	1.007339	1.000000	1.933668	0.000683	0.000463	0.000545	0.000921	0.003204	0.002807	0.003097	0.001091	0.004179	0.002834	0.003336	0.005637	Dolichorhynchops_osborni	
61	1	4.367332	221	22.100000	1.573075	1.018013	1.000000	2.414603	0.000763	0.000461	0.000546	0.001301	0.002286	0.002003	0.002210	0.000779	0.003330	0.002012	0.002385	0.005684	Dolichorhynchops_bonneri	
62	1	10.591359	183	18.300000	1.337738	0.989072	1.000000	2.275946	0.000670	0.000453	0.000538	0.001512	0.005545	0.004858	0.005359	0.001888	0.007092	0.004799	0.005698	0.016014	Polycotylus_latipinnis	
63	1	2.704642	165	16.500000	1.393783	1.021772	1.000000	2.660560	0.000652	0.000457	0.000537	0.000811	0.001416	0.001240	0.001369	0.000482	0.001763	0.001237	0.001452	0.002194	Edgarosaurus_muddi	
64	1	4.117583	147	14.700000	1.405735	0.999058	1.000000	2.181399	0.000690	0.000463	0.000540	0.001208	0.002156	0.001888	0.002083	0.000734	0.002841	0.001907	0.002222	0.004975	Brancasaurus_brancai	
65	12	21.468155	182	18.200000	1.929427	1.015579	1.000000	3.855731	0.000900	0.000471	0.000554	0.001589	0.011239	0.009846	0.010863	0.003828	0.019313	0.010111	0.011893	0.034110	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
66	11	31.464658	173	17.300000	1.404838	1.015424	1.000000	2.233233	0.000682	0.000453	0.000543	0.001214	0.016472	0.014431	0.015921	0.005610	0.021465	0.014254	0.017070	0.038202	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
67	7	3.605815	182	18.200000	1.481170	1.002526	1.000000	2.695135	0.000698	0.000467	0.000544	0.001070	0.001888	0.001654	0.001825	0.000643	0.002516	0.001686	0.001962	0.003858	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
68	1	10.399475	179	17.900000	1.431844	1.028528	1.000000	2.175679	0.000664	0.000467	0.000546	0.000836	0.005444	0.004770	0.005262	0.001854	0.006903	0.004856	0.005678	0.008691	Libonectes_morgani	
