Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_49.nex
Data File Name:                  neck.txt
Log File Name:                   neck_49.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1673647354
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_49.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2300000	47.429997	1	0.038297932242	0.000411932215	0.995091381771	6	0	
2310000	41.068444	1	0.013553817699	0.000633432695	0.992849752426	7	0	
2320000	42.929827	1	-0.070949669576	0.000708291934	0.996383915831	2	2	
2330000	42.914532	1	-0.123613625232	0.000346761139	0.955614088333	1	1	
2340000	36.903003	1	0.022342459941	0.000491463533	0.946376806364	8	1	
2350000	45.926102	1	-0.090111589260	0.000309452997	0.969523096191	5	2	
2360000	39.880838	1	-0.169518893670	0.000599439940	0.994061340429	2	2	
2370000	45.466767	1	-0.081807319764	0.000497800785	0.990214813240	6	1	
2380000	39.242434	1	-0.058279401866	0.000391325407	0.998146441151	10	1	
2390000	40.718949	1	-0.066072715739	0.000369009262	0.951338898641	0	2	
2400000	43.039552	1	0.010315036645	0.000382611746	0.967546776528	4	0	
2410000	41.796729	1	-0.016798564088	0.000450839748	0.957594754766	2	1	
2420000	40.773591	1	-0.013209457399	0.000290286969	0.959902992470	9	3	
2430000	43.248853	1	0.013977138155	0.000589702453	0.990192710664	6	1	
2440000	41.400488	1	0.009650297399	0.000515608040	0.981487726219	5	2	
2450000	41.684714	1	-0.081344882039	0.000819642188	0.995757228605	5	1	
2460000	42.118038	1	-0.007021601222	0.000463363837	0.996972403053	5	2	
2470000	44.699572	1	-0.081042616480	0.000514966052	0.997229078102	3	3	
2480000	40.056034	1	-0.102028458325	0.000535764867	0.995596726806	2	2	
2490000	41.251355	1	-0.045286446551	0.000393321107	0.988957165766	5	1	
2500000	39.053397	1	-0.142941849653	0.000376625815	0.963168728575	3	1	
2510000	42.586066	1	-0.071957608249	0.000351326149	0.937948665109	5	1	
2520000	35.547023	1	-0.019325800847	0.000540813492	0.889545907211	7	1	
2530000	41.793160	1	0.043550472057	0.000411297684	0.999791848762	9	2	
2540000	46.122434	1	-0.087304207214	0.000488362642	0.993500017044	3	0	
2550000	42.192004	1	-0.034987146267	0.000562325865	0.991197012641	3	1	
2560000	40.851266	1	0.047880456171	0.000674322400	0.964284689149	6	0	
2570000	39.952386	1	-0.086978662801	0.000500064327	0.983286772226	5	2	
2580000	41.192044	1	-0.081541070135	0.000074980557	0.916825593314	7	2	
2590000	40.419190	1	-0.080086624671	0.000527847711	0.983637214464	4	2	
2600000	43.016325	1	-0.119110843834	0.000510631809	0.980351392812	5	1	
2610000	50.238478	1	-0.053480033780	0.000289263605	0.975170560469	5	2	
2620000	45.767865	1	-0.031184362750	0.000343098730	0.997827480710	5	2	
2630000	47.421893	1	-0.001810449570	0.000283781729	0.994684236483	6	3	
2640000	46.072615	1	-0.087170747617	0.000359102629	0.998783529359	6	1	
2650000	43.935741	1	-0.004802249103	0.000377503729	0.984213258072	3	1	
2660000	44.513098	1	-0.017141595098	0.000279118059	0.992622144261	5	1	
2670000	31.094502	1	-0.150473672119	0.000726901890	0.964607808686	5	0	
2680000	43.371962	1	-0.059505123939	0.000346901800	0.997097012102	5	2	
2690000	39.980756	1	-0.028757825860	0.000393956978	0.988917740467	6	3	
2700000	42.331026	1	-0.001484018207	0.000546291692	0.990945778397	2	1	
2710000	39.848234	1	0.007603227984	0.000334160513	0.970342997452	3	3	
2720000	42.946004	1	-0.109570880420	0.000435304637	0.969127162289	8	1	
2730000	41.329785	1	0.034336780260	0.000320925585	0.854609494540	5	1	
2740000	38.925469	1	0.013610528573	0.000683863234	0.963824330781	2	3	
2750000	44.527702	1	-0.031340555144	0.000450250629	0.985971864995	2	2	
2760000	41.509948	1	-0.010784386632	0.000344961483	0.992788982733	5	2	
2770000	41.327714	1	0.101960286913	0.000516828484	0.977605860044	3	2	
2780000	42.821017	1	-0.019785989799	0.000362823958	0.960443149526	6	1	
2790000	40.601716	1	-0.081498496673	0.000525803870	0.945364925135	4	0	
2800000	40.893329	1	-0.008689579589	0.000348718720	0.962523013365	4	2	
2810000	44.412086	1	0.022812203123	0.000445793077	0.946832933904	6	2	
2820000	43.752990	1	-0.147401530511	0.000420296991	0.924893803376	10	3	
2830000	43.886919	1	0.042663523373	0.000483795848	0.999029234921	4	1	
2840000	38.433916	1	0.050396891273	0.000551594783	0.941511352631	2	2	
2850000	41.054168	1	-0.082119667881	0.000575809371	0.956042689400	5	2	
2860000	42.838349	1	0.010563741394	0.000377637283	0.961935978293	5	2	
2870000	42.170708	1	-0.028561144149	0.000550267627	0.980375488009	1	2	
2880000	43.024082	1	-0.011324619206	0.000446759067	0.996744575644	4	1	
2890000	43.545853	1	0.008193009586	0.000418240985	0.984689306989	4	0	
2900000	40.481483	1	-0.061642735329	0.000710044884	0.981716108183	3	4	
2910000	41.179662	1	-0.108145760320	0.000389458144	0.998366647024	6	2	
2920000	41.396370	1	-0.113619651704	0.000491678628	0.958458658626	5	1	
2930000	39.731514	1	0.030593695109	0.000470256316	0.954487743801	8	0	
2940000	42.277938	1	-0.099458721574	0.000626050920	0.993005039326	3	1	
2950000	39.701634	1	-0.166790937693	0.000720114105	0.990715333351	7	2	
2960000	36.564615	1	-0.119515768817	0.000776241713	0.990701034510	2	2	
2970000	40.863074	1	-0.109474442374	0.000292892414	0.910785683917	9	1	
2980000	40.058465	1	-0.033809391951	0.000528701526	0.936319089930	4	0	
2990000	42.908406	1	-0.027377553738	0.000363077427	0.990235258900	2	1	
3000000	39.482318	1	-0.051694003937	0.000559631782	0.972308193234	5	3	
3010000	36.945953	1	-0.047524652133	0.000507683974	0.894440954891	4	0	
3020000	42.640234	1	-0.051515211559	0.000488296027	0.992677143939	2	1	
3030000	42.053231	1	-0.075612084853	0.000405574280	0.993875267961	4	2	
3040000	42.758054	1	-0.048334206175	0.000528790348	0.971869694036	6	0	
3050000	43.406906	1	-0.005540681150	0.000329028857	0.976689510214	6	1	
3060000	39.681535	1	-0.093574757715	0.000702059530	0.962656495460	3	1	
3070000	45.433755	1	-0.101414296474	0.000413964925	0.989808786917	5	1	
3080000	45.004047	1	0.028325107672	0.000519785031	0.999330962981	8	2	
3090000	43.319123	1	-0.038689159530	0.000451562444	0.984371594825	5	2	
3100000	40.533049	1	-0.034412003436	0.000432397701	0.966302178751	4	1	
3110000	41.402518	1	-0.018464687641	0.000385119015	0.964420976837	6	1	
3120000	41.361915	1	-0.065930667457	0.000521236045	0.987253983129	4	1	
3130000	43.288399	1	-0.050532383456	0.000525471958	0.981184217832	3	3	
3140000	44.412831	1	-0.035239569769	0.000609738539	0.987356740568	2	1	
3150000	46.908927	1	0.102369185882	0.000455166368	0.992581391451	4	1	
3160000	38.562453	1	-0.039918316710	0.000448823222	0.965129307475	4	1	
3170000	43.144461	1	0.051357310742	0.000576666266	0.990979364924	1	2	
3180000	40.332592	1	0.079450235452	0.000419414493	0.997252932142	2	2	
3190000	44.634289	1	-0.045763164557	0.000450167879	0.997373049935	3	1	
3200000	39.626846	1	0.056529048929	0.000688224653	0.985007573499	3	1	
3210000	43.774938	1	-0.037706685010	0.000235138085	0.936868886214	4	2	
3220000	44.853629	1	0.000950927912	0.000519322397	0.998912333546	3	1	
3230000	43.397257	1	-0.001155847612	0.000472288322	0.992987416737	4	2	
3240000	43.891894	1	-0.038091619406	0.000350100961	0.999147024373	7	1	
3250000	45.214332	1	-0.078889192830	0.000376025872	0.999630907740	5	3	
3260000	43.189016	1	-0.014131955858	0.000345646446	0.991159457210	2	1	
3270000	43.089013	1	0.035094338171	0.000629968068	0.994297064337	7	2	
3280000	37.744615	1	0.043546149115	0.000442936580	0.922153546640	5	0	
3290000	41.377842	1	-0.016444844201	0.000330506165	0.976899695047	5	3	
3300000	40.929272	1	-0.021806546225	0.000420420145	0.995436558654	7	1	
3310000	40.579671	1	0.063637514299	0.000383842494	0.979831710059	5	1	
3320000	39.034524	1	-0.017722143941	0.000307705639	0.966855254732	2	2	
3330000	42.109801	1	-0.051201061075	0.000548573316	0.993307987400	11	1	
3340000	38.073065	1	-0.102719129626	0.000543817741	0.975084088363	5	1	
3350000	42.608372	1	-0.060527265455	0.000373535840	0.979154661582	3	2	
3360000	44.778558	1	-0.113242111165	0.000346305932	0.920745449952	6	3	
3370000	34.081919	1	-0.071500387586	0.000333737863	0.892005599304	5	2	
3380000	39.785281	1	0.025710603792	0.000558870850	0.953600185340	3	2	
3390000	40.878832	1	0.014108774211	0.000461630320	0.990728434024	4	1	
3400000	42.800008	1	-0.038532284785	0.000388704408	0.994144382374	4	3	
3410000	39.927073	1	0.035363521501	0.000557108334	0.985649755936	8	1	
3420000	43.738381	1	-0.029871543013	0.000289990336	0.937298276559	6	2	
3430000	42.362538	1	0.028679238144	0.000441507108	0.971516889730	6	1	
3440000	38.152309	1	-0.010448894004	0.000534570165	0.916766219123	7	2	
3450000	37.807579	1	0.013062928429	0.000471306759	0.948796082818	6	1	
3460000	41.381859	1	0.013181636792	0.000329602837	0.981338840621	3	3	
3470000	39.844341	1	-0.070400548207	0.000239802804	0.990590311010	3	3	
3480000	46.105571	1	-0.132390440600	0.000351053412	0.995607308823	3	1	
3490000	43.585625	1	-0.166658433747	0.000489204106	0.986529794078	2	1	
3500000	35.416856	1	0.076786521920	0.000449509400	0.871402069816	3	2	
3510000	42.372491	1	-0.004772174984	0.000468038806	0.974310587795	4	2	
3520000	40.458148	1	-0.036744800631	0.000309182724	0.975062710281	3	2	
3530000	42.201898	1	0.007106508966	0.000456063558	0.975849572215	4	0	
3540000	44.074468	1	0.051473215824	0.000245368668	0.954318465487	4	2	
3550000	44.043674	1	0.033075210650	0.000328143025	0.944376493304	3	1	
3560000	37.510678	1	-0.064760438778	0.000307740405	0.751113043305	8	2	
3570000	38.228462	1	0.001566490209	0.000463849715	0.999657977981	4	0	
3580000	43.902230	1	-0.036619284909	0.000500657154	0.985488928603	3	0	
3590000	42.547427	1	-0.035506687694	0.000297583639	0.993858687894	3	1	
3600000	43.572472	1	-0.040363418665	0.000386413093	0.981467040694	2	1	
3610000	46.796747	1	-0.175714947245	0.000289873399	0.984046937145	8	1	
3620000	33.328655	1	-0.047068171721	0.000398543263	0.947849815732	1	1	
3630000	42.808569	1	-0.035544843837	0.000480057174	0.955307768758	1	1	
3640000	38.873338	1	-0.092975404670	0.000782204844	0.977167329460	4	1	
3650000	36.871638	1	-0.012734032744	0.000277754403	0.923130095093	2	3	
3660000	41.446707	1	0.000691308578	0.000417866497	0.992867506290	4	1	
3670000	42.115903	1	0.023479760917	0.000387555229	0.988685628152	2	2	
3680000	43.889630	1	-0.069812872665	0.000349806195	0.982435234503	3	4	
3690000	45.246577	1	-0.218246393774	0.000595071565	0.991215394842	9	0	
3700000	43.440741	1	-0.094219390389	0.000455029347	0.948315001455	6	1	
3710000	44.424938	1	-0.005042996511	0.000253181428	0.962705259626	5	2	
3720000	41.694529	1	-0.093921206408	0.000418232816	0.965554488390	4	2	
3730000	39.627063	1	0.084662237461	0.000559889167	0.949244776484	1	2	
3740000	41.017199	1	0.018480747513	0.000366161435	0.982203053772	3	3	
3750000	42.072609	1	-0.008930514498	0.000588869376	0.981829679315	2	2	
3760000	44.180838	1	-0.055231625536	0.000303818139	0.997422304840	5	2	
3770000	44.726277	1	0.025289942164	0.000434483469	0.998485660108	4	2	
3780000	42.811610	1	-0.021430771437	0.000376102437	0.967977980504	3	2	
3790000	39.885163	1	0.110123764612	0.000806292859	0.995705148151	5	1	
3800000	35.511925	1	0.023719690617	0.000651807564	0.902206017207	5	1	
3810000	35.121105	1	-0.078067479974	0.000640064084	0.967166160871	5	0	
3820000	44.521070	1	0.020970891619	0.000431623259	0.998731816092	3	1	
3830000	37.614269	1	0.018056419272	0.000279755493	0.844443753863	3	1	
3840000	40.931078	1	0.037136465792	0.000476709094	0.925601011773	5	0	
3850000	38.653088	1	-0.109430460207	0.000341445910	0.895717200542	5	2	
3860000	44.776722	1	0.006919981322	0.000468577226	0.985781740102	5	1	
3870000	41.088315	1	-0.002633034563	0.000355951662	0.986652031726	2	2	
3880000	41.021324	1	-0.040664555876	0.000386270043	0.955858858738	5	2	
3890000	40.581913	1	0.022993930367	0.000456457345	0.927564489070	7	2	
3900000	37.990173	1	-0.045927525247	0.000366775952	0.920372974622	4	4	
3910000	43.605963	1	-0.086371857525	0.000376053744	0.987347926870	4	2	
3920000	40.681281	1	-0.200442211600	0.000516604033	0.979599268829	3	1	
3930000	38.362595	1	0.014040765723	0.000360389556	0.976711794905	5	2	
3940000	38.552364	1	-0.055011016829	0.000317613539	0.891832545166	7	1	
3950000	43.262755	1	-0.081588807007	0.000473721592	0.992932612488	1	1	
3960000	41.872843	1	-0.021688762570	0.000308453557	0.919453064384	7	1	
3970000	39.950142	1	-0.003499632100	0.000423008557	0.966273799023	5	3	
3980000	40.272741	1	-0.007272070300	0.000490457939	0.981443452072	3	3	
3990000	37.391796	1	-0.064567386045	0.000513982740	0.971368821399	6	3	
4000000	42.201415	1	0.069814275189	0.000386926247	0.962106558656	5	2	
4010000	40.840810	1	0.010714051382	0.000816881194	0.993721496599	5	0	
4020000	37.881071	1	0.001268902170	0.000424378706	0.980013425120	2	0	
4030000	45.182384	1	-0.145166069658	0.000368411491	0.993190629017	5	1	
4040000	41.749675	1	-0.028370651841	0.000285600059	0.968519293216	3	4	
4050000	44.298624	1	-0.159762496819	0.000302614800	0.956543875108	5	2	
4060000	40.871761	1	-0.025521647018	0.000397544922	0.980529259635	3	1	
4070000	38.991718	1	-0.022679644354	0.000558340214	0.937703174244	6	1	
4080000	43.746723	1	-0.072577558779	0.000278914339	0.957607397906	8	2	
4090000	42.113994	1	-0.041337252191	0.000441727730	0.909146318381	7	0	
4100000	41.795071	1	-0.009048416391	0.000459541300	0.970210365854	5	2	
4110000	46.048979	1	-0.022154441313	0.000466058403	0.974120192212	4	0	
4120000	40.313214	1	0.051368680887	0.000347137264	0.989129993686	1	3	
4130000	40.447167	1	-0.034223447929	0.000565465563	0.919960356452	4	1	
4140000	41.740483	1	-0.048414702496	0.000407314198	0.908880485570	3	3	
4150000	43.205139	1	-0.014948819268	0.000376213731	0.972185362527	6	2	
4160000	40.890904	1	-0.118197556997	0.000313349733	0.949292157604	4	0	
4170000	42.115452	1	0.054000086595	0.000602469414	0.992171151518	4	3	
4180000	41.203046	1	-0.001214446058	0.000284821543	0.976044892890	6	2	
4190000	40.925205	1	-0.061762456129	0.000326075589	0.993727293812	2	2	
4200000	37.386447	1	-0.081693949051	0.000272167032	0.848894701948	9	0	
4210000	39.694555	1	0.018403055791	0.000474940908	0.938537430610	6	0	
4220000	41.340703	1	-0.010488992736	0.000333343025	0.951112553937	3	1	
4230000	42.177760	1	-0.025276733975	0.000645870882	0.985758191334	5	0	
4240000	41.708469	1	-0.080993782585	0.000588585170	0.998754241003	3	2	
4250000	44.647479	1	-0.122248640933	0.000376621905	0.976883077400	6	1	
4260000	45.227342	1	-0.041380120092	0.000440858526	0.987873850154	7	2	
4270000	40.750467	1	0.019662236074	0.000507695288	0.943851423510	3	2	
4280000	43.347394	1	-0.074593934248	0.000437942202	0.981347194568	3	4	
4290000	34.786876	1	-0.021196799685	0.000637064722	0.964166475616	6	0	
4300000	44.795924	1	-0.034343114633	0.000530219043	0.998354524718	4	1	
4310000	44.705364	1	-0.141918456244	0.000348043287	0.992926199813	4	2	
4320000	43.566087	1	-0.053715454060	0.000247995213	0.971459636129	4	2	
4330000	40.981846	1	0.014323289474	0.000458908888	0.966263834735	3	1	
4340000	41.944387	1	-0.007290785667	0.000589515825	0.995350218354	4	1	
4350000	43.736651	1	-0.026784007220	0.000407944594	0.991637489611	1	1	
4360000	42.144005	1	-0.019814957049	0.000578096413	0.990914507670	3	1	
4370000	41.235077	1	-0.079290779351	0.000112757295	0.993850494936	5	4	
4380000	44.755032	1	-0.056493124726	0.000509204098	0.995434852081	5	2	
4390000	45.875285	1	-0.056288891990	0.000429215867	0.998538212293	3	2	
4400000	39.043628	1	0.053623888816	0.000292270540	0.999599367510	6	2	
4410000	42.636772	1	-0.047045629580	0.000325376583	0.972671174327	3	2	
4420000	40.914058	1	0.032341394550	0.000223313864	0.960930222039	6	4	
4430000	34.754422	1	0.008544880950	0.000372568079	0.827952648358	2	0	
4440000	44.563009	1	-0.052801803198	0.000531700751	0.987183496080	8	0	
4450000	38.760242	1	-0.010478597355	0.000480989699	0.886408656435	2	2	
4460000	43.823003	1	-0.024121642886	0.000530767631	0.997813321468	4	1	
4470000	41.077467	1	-0.065214985686	0.000428909674	0.979761222244	4	2	
4480000	43.832137	1	-0.036751734181	0.000344467417	0.992770110966	5	2	
4490000	39.457671	1	-0.077157422296	0.000331504321	0.996189802803	4	2	
4500000	42.266616	1	-0.012418562716	0.000225678786	0.994905470304	2	3	
4510000	40.929018	1	-0.016846240139	0.000369469869	0.983784102597	3	1	
4520000	42.574981	1	0.027483294805	0.000370074491	0.988115724608	5	1	
4530000	37.348978	1	-0.040036718324	0.000359745397	0.867965917359	6	1	
4540000	44.759551	1	-0.118133387954	0.000531653514	0.996634035256	5	3	
4550000	45.169069	1	-0.088843448793	0.000445723633	0.995726391095	2	1	
4560000	38.427717	1	-0.172267115858	0.000639181695	0.920439508475	4	0	
4570000	46.755830	1	-0.002089348580	0.000213545943	0.996977284624	12	2	
4580000	40.564569	1	-0.046547983159	0.000544040989	0.977881617603	4	1	
4590000	30.787033	1	0.082748545196	0.000758875756	0.911549533118	4	1	
4600000	39.376779	1	-0.112284977292	0.000731543867	0.968713126869	4	1	
4610000	42.023117	1	-0.087605871933	0.000699528989	0.996839775321	2	0	
4620000	44.137288	1	-0.048021833026	0.000372362405	0.888877890241	4	3	
4630000	42.052357	1	0.056778790807	0.000680500747	0.999006138079	2	1	
4640000	42.899782	1	-0.003309553511	0.000412426671	0.995365681476	3	1	
4650000	42.032745	1	-0.041356666445	0.000488670544	0.992697575216	4	2	
4660000	36.496112	1	-0.125158016923	0.000473340700	0.889537760252	4	1	
4670000	34.590646	1	0.095361222998	0.000607398693	0.998524243188	8	2	
4680000	42.285453	1	-0.066716780173	0.000515250949	0.983736846455	5	1	
4690000	41.274039	1	-0.066851965769	0.000485135068	0.969615413123	5	2	
4700000	39.939895	1	-0.095963881438	0.000363177407	0.976482461467	6	1	
4710000	43.742489	1	0.026777380239	0.000340106011	0.999814462748	4	2	
4720000	45.718480	1	-0.133036743812	0.000294380755	0.946541992488	8	1	
4730000	42.566258	1	-0.002153007108	0.000503547297	0.991150711401	5	2	
4740000	38.373033	1	0.000973620924	0.000488390548	0.996062659969	6	2	
4750000	41.316565	1	-0.074799125244	0.000354708318	0.951295517064	6	0	
4760000	36.042966	1	-0.086910521592	0.000550099766	0.961498393250	5	4	
4770000	41.538936	1	0.001216996356	0.000387031060	0.967723541249	6	2	
4780000	46.260842	1	0.088675782663	0.000539530219	0.995306489522	6	1	
4790000	48.249428	1	-0.110531904250	0.000178325767	0.978163288647	7	2	
4800000	46.432383	1	0.013563755195	0.000372014312	0.993590899511	6	1	
4810000	38.574870	1	-0.070453689347	0.000413606908	0.972274339462	5	4	
4820000	44.976286	1	-0.085011515050	0.000378893008	0.999188398504	4	1	
4830000	42.799619	1	0.008017193826	0.000431333128	0.941279416565	7	0	
4840000	45.270200	1	-0.003316415696	0.000359232592	0.958795649062	4	2	
4850000	41.742954	1	-0.035805640389	0.000288037743	0.997679333681	2	3	
4860000	41.523559	1	-0.050420013815	0.000334274348	0.939638634305	4	3	
4870000	41.217231	1	-0.093345633540	0.000431131200	0.982495438558	0	2	
4880000	44.255588	1	-0.030944212184	0.000482934589	0.990497722943	3	2	
4890000	42.188253	1	0.085916043709	0.000473373287	0.963212043890	6	1	
4900000	44.259470	1	0.021233014059	0.000276443956	0.946909629033	4	2	
4910000	43.380257	1	-0.008538605209	0.000617669220	0.977091066445	1	1	
4920000	40.437106	1	-0.001363022130	0.000670714042	0.987795462509	4	0	
4930000	39.240354	1	0.002871751345	0.000611959356	0.960315281247	0	2	
4940000	41.232768	1	-0.089784318676	0.000819282328	0.997657055842	3	2	
4950000	39.352401	1	-0.020629773699	0.001032104049	0.991784603299	8	5	
4960000	43.731763	1	-0.101420291317	0.000486155229	0.945953563207	6	1	
4970000	45.121219	1	-0.043778160047	0.000418241675	0.969754400838	7	1	
4980000	45.029618	1	-0.101719344290	0.000396677654	0.985835533812	8	1	
4990000	43.692385	1	-0.016436518488	0.000442407955	0.931585481407	2	1	
5000000	41.616098	1	-0.051158203792	0.000293484591	0.960808162098	6	1	
5010000	36.219636	1	0.013948655483	0.000566660259	0.979350299146	4	4	
5020000	43.085611	1	-0.007316968272	0.000417896198	0.958419920077	6	2	
5030000	44.489822	1	0.007463204429	0.000402188278	0.973997947101	7	1	
5040000	41.284401	1	-0.142679918125	0.000518156694	0.982914578079	4	1	
5050000	45.514482	1	-0.078717641853	0.000458765646	0.983063945916	4	1	
5060000	43.419652	1	-0.051118911155	0.000403803696	0.998425322990	5	3	
5070000	41.431358	1	-0.067101398908	0.000527298186	0.959456177615	9	1	
5080000	41.475867	1	-0.075988986158	0.000321565564	0.861822359046	7	1	
5090000	40.974238	1	0.067319894421	0.000578497102	0.973873380177	3	1	
5100000	43.813383	1	0.007962331918	0.000332097244	0.991353615824	5	2	
5110000	44.342524	1	-0.082357961778	0.000310340149	0.925821513936	7	2	
5120000	40.913621	1	-0.002260675866	0.000619367391	0.998542633950	7	0	
5130000	38.020113	1	-0.059527415975	0.000422144234	0.858773770234	2	1	
5140000	41.391239	1	-0.022528500870	0.000441872773	0.983684160893	1	3	
5150000	43.414408	1	-0.027687280608	0.000414058502	0.993940008877	4	0	
5160000	40.156072	1	-0.071987674144	0.000472150974	0.968678235531	5	0	
5170000	37.798436	1	-0.023739580830	0.000464664214	0.884073998718	5	1	
5180000	41.942764	1	-0.070792732525	0.000507905671	0.994953384503	2	1	
5190000	44.043874	1	-0.026078624615	0.000360788639	0.992650816603	3	3	
5200000	41.036185	1	-0.087324870910	0.000566644710	0.990214897350	6	3	
5210000	39.622158	1	-0.022746598287	0.000469051548	0.920700719411	3	0	
5220000	39.165739	1	-0.001184228552	0.000504031611	0.917989997681	4	1	
5230000	38.335113	1	0.086518794654	0.000242454507	0.993192209457	7	3	
5240000	36.943613	1	-0.138322168047	0.000628016982	0.929390747267	0	1	
5250000	42.489404	1	0.025648834130	0.000434053228	0.998734083633	2	3	
5260000	43.325768	1	-0.057888783714	0.000480145193	0.992633274246	5	2	
5270000	46.742057	1	0.013508438405	0.000472598359	0.980860461832	5	1	
5280000	43.908759	1	-0.083129780116	0.000093572827	0.996519365759	3	5	
5290000	41.713157	1	-0.049806441647	0.000363976019	0.966667436779	5	2	
5300000	38.228953	1	-0.063758334101	0.000274839440	0.889392977104	9	0	
5310000	41.512032	1	-0.057335462434	0.000316927647	0.971267720496	7	1	
5320000	40.206725	1	0.001824607269	0.000358701835	0.935408738055	3	1	
5330000	41.128124	1	0.015244281954	0.000346183060	0.957240816289	10	1	
5340000	42.723904	1	-0.055480643754	0.000632883566	0.995268779746	1	3	
5350000	45.156941	1	0.036368926538	0.000371967309	0.996030452914	6	1	
5360000	41.556061	1	-0.044451722287	0.000359407443	0.942450695935	4	2	
