Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	1	6.980416	177	17.700000	1.934142	1.026995	1.000000	3.949857	0.000751	0.000396	0.000483	0.001371	0.003218	0.002762	0.003064	0.001279	0.005239	0.002762	0.003372	0.009569	Microcleidus_tournemirensis	
11	2	2.355530	183	18.300000	2.369991	1.165769	1.000000	15.017254	0.001107	0.000313	0.000479	0.012916	0.001086	0.000932	0.001034	0.000431	0.002607	0.000737	0.001128	0.030424	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
12	1	0.965647	178	17.800000	1.688777	1.017816	1.000000	2.580503	0.000669	0.000402	0.000477	0.000947	0.000445	0.000382	0.000424	0.000177	0.000646	0.000388	0.000461	0.000915	Microcleidus_homalospondylus	
13	1	3.209233	181	18.100000	1.690966	1.019463	1.000000	2.577731	0.000674	0.000407	0.000479	0.001011	0.001480	0.001270	0.001409	0.000588	0.002163	0.001306	0.001537	0.003244	Microcleidus_brachypterygius	
14	1	4.756961	133	13.300000	1.658493	1.061461	1.000000	3.902805	0.000629	0.000400	0.000470	0.000966	0.002193	0.001882	0.002088	0.000871	0.002992	0.001901	0.002238	0.004596	Seeleyosaurus_guilelmiimperatoris	
15	29	5.957626	124	12.400000	1.459107	0.979506	1.000000	2.732522	0.000547	0.000403	0.000471	0.000622	0.002747	0.002358	0.002615	0.001091	0.003260	0.002403	0.002806	0.003703	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
16	28	2.960240	151	15.100000	1.452389	1.002806	1.000000	2.067761	0.000553	0.000405	0.000478	0.000501	0.001365	0.001171	0.001300	0.000542	0.001637	0.001199	0.001414	0.001482	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	6	11.009989	540	54.000000	5.555616	1.245785	1.679129	14.660868	0.001965	0.000606	0.000784	0.003867	0.005076	0.004357	0.004833	0.002017	0.021630	0.006668	0.008631	0.042576	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
18	5	0.819556	692	69.200000	9.354750	1.551795	4.502985	34.121539	0.003154	0.000719	0.001721	0.007266	0.000378	0.000324	0.000360	0.000150	0.002585	0.000589	0.001410	0.005955	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea	
19	1	7.149071	732	73.200000	8.125707	1.331844	5.032799	18.778992	0.003079	0.000733	0.001965	0.006047	0.003296	0.002829	0.003138	0.001309	0.022014	0.005241	0.014045	0.043230	Muraenosaurus_leedsii	
20	4	1.806299	731	73.100000	7.608881	1.376906	4.678363	18.652094	0.002898	0.000690	0.001827	0.006284	0.000833	0.000715	0.000793	0.000331	0.005234	0.001247	0.003301	0.011351	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
21	3	17.281913	761	76.100000	9.628344	1.851314	5.165755	42.521807	0.003099	0.000779	0.001994	0.005720	0.007968	0.006839	0.007587	0.003165	0.053555	0.013470	0.034452	0.098855	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
22	2	5.766483	762	76.200000	8.488252	1.667016	5.094934	17.130398	0.003311	0.000716	0.001963	0.006610	0.002659	0.002282	0.002531	0.001056	0.019095	0.004127	0.011319	0.038116	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
23	1	0.085449	764	76.400000	9.134797	1.563094	5.197576	19.076609	0.003462	0.000742	0.002087	0.006383	0.000039	0.000034	0.000038	0.000016	0.000296	0.000063	0.000178	0.000545	Colymbosaurus_megadeirus	
24	1	14.177305	757	75.700000	8.241211	1.744910	5.118398	23.682858	0.003076	0.000708	0.001959	0.007592	0.006537	0.005610	0.006224	0.002597	0.043605	0.010042	0.027773	0.107636	Abyssosaurus_nataliae	
25	1	4.352953	795	79.500000	8.336661	1.648506	5.542433	15.525842	0.003252	0.000864	0.002239	0.004788	0.002007	0.001723	0.001911	0.000797	0.014156	0.003759	0.009745	0.020843	Ophthalmothule_cryostea	
26	1	5.402927	739	73.900000	7.607935	1.518867	4.868115	15.391329	0.002906	0.000660	0.001897	0.004676	0.002491	0.002138	0.002372	0.000990	0.015698	0.003565	0.010247	0.025266	Cryptoclidus_eurymerus	
27	1	6.411580	646	64.600000	8.224326	1.060704	4.057262	20.204584	0.003090	0.000631	0.001380	0.006947	0.002956	0.002537	0.002815	0.001174	0.019815	0.004046	0.008845	0.044543	Tricleidus_seeleyi	
28	22	23.820430	165	16.500000	1.703222	1.000491	1.000000	4.091111	0.000626	0.000414	0.000479	0.001068	0.010983	0.009426	0.010457	0.004363	0.014922	0.009856	0.011410	0.025437	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
29	10	12.330488	180	18.000000	1.641955	1.037058	1.000000	3.164906	0.000659	0.000419	0.000480	0.001490	0.005685	0.004879	0.005413	0.002259	0.008125	0.005163	0.005912	0.018369	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
30	1	3.131757	175	17.500000	1.579384	1.047919	1.000000	2.924875	0.000605	0.000405	0.000479	0.001055	0.001444	0.001239	0.001375	0.000574	0.001896	0.001269	0.001500	0.003303	Brancasaurus_brancai	
31	9	24.531545	265	26.500000	2.916655	5.059044	1.000000	5.811283	0.001114	0.000449	0.000517	0.002145	0.011311	0.009708	0.010769	0.004493	0.027318	0.011013	0.012695	0.052619	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
32	8	15.130842	181	18.100000	2.026524	1.164855	1.000000	9.255101	0.000628	0.000408	0.000481	0.001084	0.006976	0.005988	0.006642	0.002771	0.009505	0.006168	0.007283	0.016395	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
33	3	3.485918	207	20.700000	1.921510	0.982143	1.000000	5.331977	0.000743	0.000407	0.000479	0.001811	0.001607	0.001379	0.001530	0.000639	0.002592	0.001418	0.001670	0.006313	Edgarosaurus_muddi,Manemergus_anguirostris,Thililua_longicollis	
34	2	5.297528	220	22.000000	1.763118	1.010672	1.000000	3.340290	0.000680	0.000423	0.000487	0.001174	0.002442	0.002096	0.002326	0.000970	0.003602	0.002241	0.002580	0.006222	Manemergus_anguirostris,Thililua_longicollis	
35	1	6.604943	205	20.500000	1.610999	1.027612	1.000000	3.016692	0.000619	0.000415	0.000479	0.000994	0.003045	0.002614	0.002900	0.001210	0.004088	0.002738	0.003164	0.006563	Manemergus_anguirostris	
36	1	4.134401	219	21.900000	1.786583	1.034041	1.000000	3.297577	0.000695	0.000404	0.000487	0.001129	0.001906	0.001636	0.001815	0.000757	0.002873	0.001669	0.002012	0.004667	Thililua_longicollis	
37	1	2.112860	197	19.700000	1.499870	1.000838	1.000000	2.027098	0.000581	0.000407	0.000480	0.000566	0.000974	0.000836	0.000928	0.000387	0.001228	0.000861	0.001013	0.001196	Edgarosaurus_muddi	
38	5	4.928517	223	22.300000	2.227354	1.106147	1.000000	10.933413	0.000757	0.000398	0.000487	0.001549	0.002272	0.001950	0.002164	0.000903	0.003732	0.001963	0.002400	0.007636	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
39	1	13.040760	195	19.500000	1.459575	1.001831	1.000000	2.135428	0.000561	0.000401	0.000479	0.000657	0.006013	0.005161	0.005725	0.002389	0.007310	0.005231	0.006247	0.008568	Polycotylus_latipinnis	
40	4	5.977441	254	25.400000	2.134722	1.020334	1.000000	4.713939	0.000837	0.000421	0.000494	0.001832	0.002756	0.002365	0.002624	0.001095	0.005003	0.002518	0.002953	0.010951	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
41	2	2.531055	225	22.500000	2.304334	1.147448	1.000000	10.026405	0.000729	0.000404	0.000487	0.001451	0.001167	0.001002	0.001111	0.000464	0.001846	0.001023	0.001232	0.003672	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
42	1	3.376456	232	23.200000	1.671823	1.031901	1.000000	2.584848	0.000652	0.000418	0.000487	0.000884	0.001557	0.001336	0.001482	0.000618	0.002202	0.001410	0.001644	0.002984	Mauriciosaurus_fernandezi	
43	1	0.570905	228	22.800000	1.961804	1.091174	1.000000	5.340861	0.000719	0.000411	0.000487	0.001178	0.000263	0.000226	0.000251	0.000105	0.000411	0.000235	0.000278	0.000672	Trinacromerum_bentonianum	
44	2	0.260233	251	25.100000	2.237829	1.148544	1.000000	6.898689	0.000858	0.000408	0.000491	0.001944	0.000120	0.000103	0.000114	0.000048	0.000223	0.000106	0.000128	0.000506	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
45	1	12.213237	229	22.900000	1.701779	0.998446	1.000000	3.629730	0.000659	0.000414	0.000486	0.001351	0.005631	0.004833	0.005362	0.002237	0.008052	0.005052	0.005931	0.016495	Dolichorhynchops_osborni	
46	1	12.296192	231	23.100000	1.720370	1.056265	1.000000	3.314108	0.000683	0.000410	0.000487	0.001363	0.005669	0.004866	0.005398	0.002252	0.008402	0.005038	0.005988	0.016761	Dolichorhynchops_bonneri	
47	1	9.351949	166	16.600000	1.393227	0.987824	1.000000	1.830475	0.000532	0.000409	0.000477	0.000361	0.004312	0.003701	0.004106	0.001713	0.004978	0.003826	0.004461	0.003378	Nichollssaura_borealis	
48	12	23.542764	229	22.900000	2.184795	1.027541	1.000000	3.984929	0.000834	0.000425	0.000497	0.001421	0.010855	0.009316	0.010335	0.004312	0.019632	0.010007	0.011691	0.033452	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
49	11	27.817870	179	17.900000	1.625197	1.012221	1.000000	3.308835	0.000644	0.000411	0.000479	0.001684	0.012826	0.011008	0.012212	0.005095	0.017910	0.011421	0.013325	0.046840	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
50	1	14.583812	170	17.000000	1.533581	1.026265	1.000000	2.667038	0.000589	0.000404	0.000475	0.000818	0.006724	0.005771	0.006402	0.002671	0.008592	0.005891	0.006927	0.011935	Libonectes_morgani	
51	10	0.744372	192	19.200000	1.701407	1.049024	1.000000	3.428987	0.000676	0.000410	0.000475	0.001274	0.000343	0.000295	0.000327	0.000136	0.000503	0.000305	0.000354	0.000948	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
52	4	5.415877	199	19.900000	1.620402	1.030586	1.000000	3.379783	0.000634	0.000396	0.000475	0.001160	0.002497	0.002143	0.002378	0.000992	0.003433	0.002144	0.002573	0.006285	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
53	1	3.674684	194	19.400000	1.600534	1.027040	1.000000	6.626818	0.000560	0.000408	0.000474	0.000709	0.001694	0.001454	0.001613	0.000673	0.002058	0.001499	0.001742	0.002606	Thalassomedon_haningtoni	
54	3	5.111959	216	21.600000	1.600699	1.014532	1.000000	2.594136	0.000631	0.000411	0.000474	0.000962	0.002357	0.002023	0.002244	0.000936	0.003228	0.002099	0.002426	0.004917	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
55	2	8.523134	227	22.700000	1.641461	0.992757	1.000000	2.642873	0.000640	0.000409	0.000475	0.000891	0.003930	0.003373	0.003742	0.001561	0.005457	0.003484	0.004048	0.007598	Styxosaurus_SDSM_451,Styxosaurus_browni	
56	1	3.858544	231	23.100000	1.746443	0.970911	1.000000	5.331617	0.000745	0.000401	0.000474	0.003948	0.001779	0.001527	0.001694	0.000707	0.002876	0.001548	0.001829	0.015235	Styxosaurus_SDSM_451	
57	1	8.319374	223	22.300000	1.565682	1.018580	1.000000	2.473016	0.000604	0.000403	0.000475	0.000767	0.003836	0.003292	0.003652	0.001524	0.005022	0.003349	0.003952	0.006380	Styxosaurus_browni	
58	1	1.206645	206	20.600000	1.543330	1.018718	1.000000	2.785953	0.000582	0.000405	0.000473	0.000695	0.000556	0.000477	0.000530	0.000221	0.000703	0.000489	0.000571	0.000839	Styxosaurus_rezaci	
59	6	9.603873	201	20.100000	1.591381	1.060474	1.000000	3.549995	0.000584	0.000411	0.000480	0.000685	0.004428	0.003800	0.004216	0.001759	0.005608	0.003945	0.004605	0.006576	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
60	1	31.017355	210	21.000000	1.602144	0.999160	1.000000	2.475542	0.000635	0.000410	0.000481	0.000949	0.014301	0.012274	0.013617	0.005681	0.019702	0.012707	0.014919	0.029442	Nakonanectes_bradti	
61	5	3.296233	232	23.200000	2.026604	1.121072	1.000000	8.695564	0.000682	0.000424	0.000486	0.001189	0.001520	0.001304	0.001447	0.000604	0.002249	0.001398	0.001602	0.003918	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
62	1	16.766218	222	22.200000	1.682372	0.999786	1.000000	2.816096	0.000653	0.000423	0.000486	0.001035	0.007730	0.006635	0.007360	0.003071	0.010953	0.007087	0.008148	0.017349	Albertonectes_vanderveldei	
63	4	8.789401	243	24.300000	1.916483	1.051860	1.000000	4.749395	0.000735	0.000410	0.000492	0.001533	0.004052	0.003478	0.003859	0.001610	0.006464	0.003604	0.004329	0.013473	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
64	3	12.066104	286	28.600000	2.218742	1.006157	1.000000	5.102678	0.000836	0.000448	0.000510	0.001614	0.005563	0.004775	0.005297	0.002210	0.010084	0.005404	0.006154	0.019473	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
65	2	6.464994	357	35.700000	3.677411	0.878443	1.000000	12.607655	0.001338	0.000464	0.000534	0.003595	0.002981	0.002558	0.002838	0.001184	0.008648	0.002999	0.003452	0.023243	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
66	1	0.400623	287	28.700000	2.070821	0.882545	1.000000	4.726051	0.000766	0.000452	0.000506	0.001309	0.000185	0.000159	0.000176	0.000073	0.000307	0.000181	0.000203	0.000525	Aristonectes_quiriquinensis	
67	1	0.400623	284	28.400000	2.024693	1.007288	1.000000	4.650665	0.000752	0.000449	0.000505	0.001296	0.000185	0.000159	0.000176	0.000073	0.000301	0.000180	0.000202	0.000519	Kaiwhekea_katiki	
68	1	6.865616	268	26.800000	1.982383	1.039943	1.000000	5.462364	0.000720	0.000441	0.000501	0.001303	0.003165	0.002717	0.003014	0.001258	0.004946	0.003027	0.003440	0.008944	Vegasaurus_molyi	
69	1	18.931721	223	22.300000	1.673911	0.997466	1.000000	4.462079	0.000612	0.000418	0.000489	0.001035	0.008729	0.007492	0.008311	0.003468	0.011583	0.007912	0.009258	0.019598	Hydrotherosaurus_alexandrae	
70	1	12.352284	158	15.800000	1.437589	1.036216	1.000000	3.104852	0.000530	0.000406	0.000474	0.000456	0.005695	0.004888	0.005423	0.002263	0.006541	0.005016	0.005855	0.005629	Callawayasaurus_colombiensis	
71	1	6.418874	131	13.100000	1.405776	0.986848	1.000000	2.113058	0.000546	0.000413	0.000470	0.000633	0.002959	0.002540	0.002818	0.001176	0.003504	0.002653	0.003017	0.004062	Plesiopterys_wildi	
