Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_56.nex
Data File Name:                  neck.txt
Log File Name:                   neck_56.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1244125261
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_56.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2570000	38.950775	1	-0.012812273188	0.000738328119	0.998775002961	3	0	
2580000	39.038494	1	-0.010283599464	0.000796651268	0.977508776338	4	1	
2590000	47.829366	1	0.083611068067	0.000356627252	0.951604517480	5	2	
2600000	47.818281	1	0.098820682517	0.000430792101	0.987916371353	6	2	
2610000	46.138911	1	-0.041040183738	0.000286716095	0.969380939746	4	1	
2620000	40.751095	1	0.029588891474	0.000455095519	0.986424475301	5	3	
2630000	40.389052	1	-0.007964516597	0.000213010672	0.992037575311	7	3	
2640000	42.653395	1	-0.012826096907	0.000554021753	0.979241034210	4	0	
2650000	41.622029	1	-0.002229714858	0.000485642996	0.998560791228	3	2	
2660000	47.520733	1	0.036132459178	0.000498999865	0.989681456294	3	2	
2670000	38.700111	1	0.001394268221	0.000830302782	0.970546227386	2	1	
2680000	36.213249	1	-0.093523438494	0.000876282329	0.888537824235	2	1	
2690000	36.591422	1	-0.024212016573	0.000863677159	0.932679247430	2	0	
2700000	42.011775	1	0.043248060089	0.000426652238	0.988327716211	8	2	
2710000	36.368380	1	0.059953164233	0.000731012624	0.919579712186	4	4	
2720000	38.089830	1	0.048785471836	0.000626313440	0.975225824185	5	1	
2730000	43.140707	1	-0.023987874526	0.000572113548	0.984310691720	4	1	
2740000	41.288634	1	0.050030101006	0.000596146571	0.992549287149	6	0	
2750000	39.321764	1	-0.042826018132	0.000753643863	0.974357559164	0	0	
2760000	36.637055	1	0.096904848685	0.000815096664	0.979755210882	0	2	
2770000	39.470590	1	0.034077043717	0.000368550062	0.969199774581	7	0	
2780000	38.109138	1	0.107455010362	0.000734970930	0.988944616303	3	0	
2790000	37.747568	1	0.062446476825	0.000569357637	0.908331773171	3	2	
2800000	38.415630	1	0.014712330754	0.000295442986	0.927623702453	3	1	
2810000	38.161199	1	-0.044569293077	0.000769431946	0.961586748515	4	0	
2820000	36.284044	1	0.037790631467	0.000940279732	0.994790878754	8	2	
2830000	41.882030	1	-0.052319199703	0.000503493951	0.993101729342	6	1	
2840000	42.161600	1	0.041858941941	0.000476539760	0.999877863234	1	1	
2850000	43.616662	1	0.024543767134	0.000509323573	0.998710025197	4	0	
2860000	40.686970	1	0.037123277403	0.000457171201	0.975573937893	9	3	
2870000	34.525021	1	-0.022658479367	0.000804462716	0.898668639186	2	0	
2880000	43.002175	1	0.016600289148	0.000570282187	0.986233847825	8	1	
2890000	43.671910	1	0.004533415615	0.000668361753	0.996757926369	4	0	
2900000	39.435000	1	0.008979042995	0.000484652566	0.947386522056	7	1	
2910000	38.922732	1	0.064210730250	0.000844569571	0.982719784055	2	0	
2920000	43.107224	1	0.037913002114	0.000475162653	0.975295402767	4	1	
2930000	38.560307	1	-0.001453674651	0.000741365767	0.980419958169	5	2	
2940000	39.116959	1	-0.066870710480	0.000765241645	0.990321433086	4	1	
2950000	40.600543	1	0.019145067307	0.000588510065	0.980567966321	2	0	
2960000	39.379671	1	-0.092636070174	0.000566731485	0.999388788830	3	3	
2970000	37.563752	1	-0.102563728493	0.000642915404	0.952181751203	6	2	
2980000	37.709667	1	-0.003821825748	0.000727700463	0.984757974597	7	0	
2990000	42.487313	1	0.035050131395	0.000649182360	0.994195955200	2	3	
3000000	44.288822	1	0.068243411909	0.000583811911	0.998628434894	5	3	
3010000	41.209363	1	-0.071141051868	0.000611403976	0.999843440781	4	0	
3020000	36.867895	1	0.033572747078	0.000583033153	0.969157729653	6	0	
3030000	40.947396	1	0.114648305599	0.000479842579	0.980535313554	3	3	
3040000	42.035595	1	-0.010096587566	0.000492436399	0.997352618090	5	1	
3050000	39.771017	1	-0.037682029229	0.000567694751	0.988812175015	4	1	
3060000	39.692693	1	0.021182024556	0.000511357242	0.950423671565	3	1	
3070000	42.558758	1	0.025005352687	0.000523698924	0.998953192922	11	2	
3080000	39.137234	1	0.022127102632	0.000376585804	0.983923279072	3	1	
3090000	39.981954	1	0.042512637604	0.000825879097	0.989370857339	5	1	
3100000	44.456007	1	0.024494381023	0.000413814268	0.988441409448	10	1	
3110000	42.347959	1	-0.080619650982	0.000687020900	0.994216687694	6	3	
3120000	36.591323	1	-0.046719475541	0.000605747106	0.939892533268	6	1	
3130000	49.036250	1	0.093261649436	0.000287311799	0.998930106986	4	2	
3140000	36.499150	1	-0.055245559730	0.000427721336	0.997515636116	7	0	
3150000	44.785049	1	0.050774721802	0.000258190800	0.999051771699	7	1	
3160000	49.721339	1	0.025979183129	0.000422152848	0.983156662569	6	1	
3170000	39.549616	1	0.133759012989	0.000645089216	0.993610532965	3	1	
3180000	36.729398	1	-0.082282672051	0.000489911195	0.950569039126	1	0	
3190000	37.391918	1	0.001643653423	0.000890467617	0.956380734597	5	1	
3200000	45.650433	1	-0.009532502015	0.000524380132	0.990251707575	3	1	
3210000	36.150999	1	0.038681915017	0.000686159254	0.991820869694	4	3	
3220000	44.943434	1	-0.004171887714	0.000357612282	0.986557475992	1	1	
3230000	46.286269	1	-0.039341128011	0.000522917435	0.995761675113	5	1	
3240000	37.697543	1	-0.015878323120	0.000863410749	0.992014253004	6	0	
3250000	37.794359	1	-0.045337765132	0.000839625592	0.966176886099	4	0	
3260000	39.931439	1	0.062049196482	0.000635450818	0.992499763431	2	0	
3270000	40.412298	1	0.047421878702	0.000470910267	0.933643327006	3	2	
3280000	39.550849	1	-0.017892365104	0.000519713085	0.960536418652	3	0	
3290000	35.621529	1	-0.084353426861	0.000600192056	0.929475415961	1	1	
3300000	36.269300	1	0.029353540302	0.000554013053	0.962772435869	4	0	
3310000	40.560842	1	0.031173957796	0.000606770262	0.969329614500	6	0	
3320000	35.683527	1	-0.049770107886	0.000531867004	0.866376118918	1	0	
3330000	40.664695	1	-0.066712086205	0.000613086930	0.976590249425	4	0	
3340000	37.287649	1	-0.081360519442	0.000659314055	0.949596688701	4	0	
3350000	41.208074	1	0.032981772452	0.000456131091	0.962591273140	8	2	
3360000	43.531405	1	0.140525490285	0.000413043621	0.976990434847	9	1	
3370000	42.770936	1	-0.007289025861	0.000771485480	0.986009324219	2	2	
3380000	43.036475	1	-0.020262900476	0.000622935512	0.997319959961	4	0	
3390000	38.619241	1	-0.041431397438	0.000639728533	0.990272583985	3	1	
3400000	40.963805	1	-0.066084495019	0.000410841038	0.965763294797	3	1	
3410000	38.045802	1	0.018890770009	0.000734176972	0.998567568878	1	4	
3420000	40.459806	1	-0.031252914229	0.000822651313	0.955608926759	2	2	
3430000	42.091498	1	0.000492172466	0.000459305063	0.987448579064	7	2	
3440000	39.308311	1	0.014301647385	0.000360741670	0.942761364672	5	1	
3450000	38.195103	1	-0.114525511986	0.000491418222	0.994286815992	4	2	
3460000	39.075046	1	-0.063256897013	0.000605868969	0.997210856005	4	0	
3470000	33.340003	1	0.013956984301	0.000511065517	0.851035079201	5	1	
3480000	35.573434	1	-0.031171671583	0.000596421442	0.972095768843	3	2	
3490000	45.336629	1	0.060010120531	0.000478994467	0.980706914726	7	3	
3500000	38.027941	1	0.031135354677	0.000511509167	0.982687469143	3	1	
3510000	40.543197	1	-0.025533186374	0.000413829902	0.987887028461	7	3	
3520000	40.353331	1	0.074420986242	0.000666152499	0.950553447626	4	1	
3530000	38.614310	1	-0.004645015952	0.000360185940	0.968961066429	6	0	
3540000	41.087713	1	0.089909702184	0.000838711750	0.989899310715	5	1	
3550000	37.324762	1	0.005876075599	0.000512163922	0.952950294961	5	0	
3560000	33.156808	1	-0.038251160913	0.000273412587	0.922006043463	2	3	
3570000	40.155657	1	0.057876256866	0.000554123437	0.976445782345	8	0	
3580000	47.219399	1	0.000945251570	0.000268090332	0.973014960895	8	1	
3590000	40.611123	1	0.028222615167	0.000784271860	0.997698088937	5	0	
3600000	45.667315	1	-0.005228116549	0.000338986360	0.996982919311	5	2	
3610000	38.791287	1	0.019318958068	0.000568086780	0.948468446941	2	1	
3620000	40.510459	1	-0.009584567393	0.000650057397	0.997049248677	1	0	
3630000	36.614079	1	0.021960703765	0.000568840996	0.946825430754	7	0	
3640000	39.966684	1	0.053103296515	0.000901589056	0.995258345664	1	0	
3650000	43.257846	1	0.019983909851	0.000497643683	0.961986225891	5	0	
3660000	37.810287	1	-0.001631570825	0.000514821269	0.931950575374	3	1	
3670000	44.631174	1	0.027021157146	0.000467741608	0.999344007879	9	2	
3680000	40.780861	1	0.000916525214	0.000428127074	0.968024815462	6	1	
3690000	41.297564	1	0.036540641434	0.000796371729	0.996537789556	2	2	
3700000	38.527004	1	0.007474099908	0.000477162063	0.928014349171	7	1	
3710000	41.798395	1	-0.102559676972	0.000578693103	0.999020164102	8	2	
3720000	37.525004	1	0.063051075313	0.000553613608	0.858352020122	2	3	
3730000	36.942321	1	-0.070982187289	0.000520509970	0.903407132655	3	1	
3740000	44.162903	1	0.050088786871	0.000500642695	0.977843827325	2	1	
3750000	44.224182	1	0.029845016039	0.000471207486	0.991741571209	4	1	
3760000	37.318565	1	0.119161154720	0.001012803376	0.980563643689	7	0	
3770000	41.921515	1	0.032613728407	0.000426427568	0.981203919048	3	1	
3780000	38.558719	1	-0.000834159728	0.000535385892	0.910466990431	3	1	
3790000	36.636897	1	0.019829908672	0.000354176481	0.826585054122	2	0	
3800000	43.731378	1	0.021545346719	0.000691615467	0.990939689049	8	0	
3810000	35.282765	1	-0.021274431281	0.000438756622	0.936699734341	2	4	
3820000	38.052764	1	0.033567278493	0.000606823751	0.989459706776	3	2	
3830000	40.965194	1	0.033477348807	0.000747681988	0.996672172440	7	1	
3840000	43.153814	1	0.113785870434	0.000550466244	0.998341591033	3	3	
3850000	43.691612	1	0.013912254176	0.000457517893	0.977889512856	3	2	
3860000	40.872306	1	0.042858288370	0.000743020650	0.979812280146	5	1	
3870000	38.558582	1	0.042625658785	0.000479479208	0.885534902983	6	3	
3880000	37.194227	1	-0.030705437632	0.001049898167	0.974262214306	4	2	
3890000	40.618793	1	0.008920121952	0.000660084820	0.985203735994	0	1	
3900000	43.253018	1	-0.038208616129	0.000300980225	0.808787514701	9	0	
3910000	36.496896	1	0.014483648337	0.000675696465	0.971566322149	5	0	
3920000	39.638538	1	-0.024873751668	0.000629293787	0.993756108669	5	2	
3930000	35.028999	1	-0.102635679175	0.001087219760	0.992875195765	6	2	
3940000	41.424378	1	0.027319250176	0.000746654019	0.997850636776	5	1	
3950000	42.226704	1	0.028176938492	0.000686054529	0.992257219061	5	0	
3960000	41.476661	1	-0.040082688473	0.000714034297	0.994408008458	3	1	
3970000	45.036204	1	-0.002956546491	0.000381465589	0.997745151078	5	2	
3980000	42.977428	1	-0.004375518665	0.000541466268	0.996340141714	6	0	
3990000	34.808968	1	-0.085750090051	0.001367599315	0.989454752288	3	0	
4000000	40.629554	1	0.013072438573	0.000836103403	0.989477765854	5	1	
4010000	42.017942	1	-0.009296155670	0.000533236026	0.963690658254	9	1	
4020000	41.205074	1	0.055856163015	0.000370172121	0.808322536277	6	0	
4030000	41.533501	1	-0.064449661053	0.000398861437	0.991677999366	3	2	
4040000	44.823272	1	0.043597835334	0.000416362955	0.993485466046	3	1	
4050000	39.264975	1	0.025640813571	0.000455748904	0.941627702397	4	1	
4060000	39.765074	1	0.080772308679	0.000788944381	0.984621315554	4	1	
4070000	37.759849	1	0.061322707071	0.000568922157	0.981292228712	6	0	
4080000	42.060907	1	-0.018514392521	0.000487215504	0.929714312609	6	0	
4090000	40.385720	1	0.026155197620	0.000824199873	0.988331986218	2	1	
4100000	43.950499	1	0.051763398560	0.000546859773	0.993071636253	7	2	
4110000	40.581839	1	0.105226501422	0.000525450201	0.999545533206	5	2	
4120000	42.690044	1	0.016105712343	0.000556505100	0.998053547529	3	2	
4130000	40.295377	1	-0.008662063508	0.000730554063	0.972800462409	4	1	
4140000	35.879200	1	0.043321811489	0.000482798094	0.966747113477	2	3	
4150000	38.810948	1	-0.103767364544	0.000531081521	0.922417535857	6	2	
4160000	40.481101	1	0.045852848530	0.000816594791	0.972343453497	2	4	
4170000	43.562874	1	-0.002788275604	0.000547026539	0.992839530072	6	1	
4180000	39.116139	1	-0.025515401091	0.000902986827	0.991680956194	4	0	
4190000	35.843951	1	0.100114552086	0.000686495452	0.985769194838	2	2	
4200000	47.127538	1	-0.021238470462	0.000407664225	0.999513273005	6	2	
4210000	38.484164	1	0.085987987474	0.000643325553	0.971505850071	6	1	
4220000	41.262312	1	0.036381917595	0.000809548170	0.999198886983	3	0	
4230000	42.356821	1	0.048589995640	0.000326677962	0.869041922356	3	0	
4240000	46.076810	1	-0.041506313956	0.000627369064	0.998296784225	2	1	
4250000	43.201665	1	-0.059292318838	0.000653839317	0.992764827591	6	3	
4260000	40.173627	1	0.066779360943	0.000608692059	0.988951139594	5	0	
4270000	37.369159	1	-0.000220203939	0.000746157615	0.976357806736	5	0	
4280000	40.638425	1	0.066762960489	0.000746269224	0.995051215402	5	1	
4290000	37.904173	1	0.051648450140	0.000465623062	0.991243181362	3	3	
4300000	41.035688	1	-0.001824570552	0.000543300689	0.958734138262	4	2	
4310000	29.248321	1	-0.080871566704	0.001478633287	0.958071689867	4	0	
4320000	42.604833	1	0.043194366769	0.000300216226	0.990112271235	2	3	
4330000	39.811875	1	0.029633039429	0.000527153344	0.940241510037	3	1	
4340000	38.837574	1	-0.020124738258	0.000561094474	0.938699471553	11	2	
4350000	34.298486	1	0.026213963401	0.000784892142	0.938714971509	5	1	
4360000	39.362551	1	-0.106972950949	0.000657281141	0.983174114350	7	1	
4370000	33.597219	1	-0.000587692414	0.000547654726	0.957485841130	2	3	
4380000	40.342020	1	0.048012781407	0.000824313360	0.991916760277	4	0	
4390000	39.274090	1	0.034911832756	0.000637263950	0.978987342490	3	2	
4400000	36.895157	1	-0.004593401476	0.000966670999	0.975905997778	4	0	
4410000	43.460213	1	-0.013831643541	0.000313589935	0.963882600555	4	2	
4420000	45.906533	1	0.039694855519	0.000362995547	0.988755078902	4	1	
4430000	44.074483	1	0.153029151951	0.000520191531	0.991191126984	6	1	
4440000	41.107870	1	-0.021613108651	0.000760007864	0.990974438560	4	1	
4450000	40.013217	1	0.011335638915	0.000669673924	0.981053438068	2	0	
4460000	37.572064	1	0.060110226961	0.000522070875	0.980591384500	7	1	
4470000	41.604117	1	-0.047086029470	0.000542308941	0.989219010266	6	1	
4480000	38.718557	1	0.066322466338	0.000982690357	0.997740206063	3	3	
4490000	38.114832	1	-0.039253061677	0.000545053516	0.934191635562	4	0	
4500000	43.221125	1	-0.003340135009	0.000588058083	0.973446527818	5	1	
4510000	41.613856	1	0.044330891847	0.000744107491	0.992161551881	5	3	
4520000	40.681090	1	0.056348787133	0.000765742383	0.994994273374	4	2	
4530000	38.581508	1	-0.049336483797	0.000747655492	0.990244983725	6	0	
4540000	40.348757	1	-0.041227946564	0.000436433188	0.968708839743	1	2	
4550000	45.015993	1	0.083851636866	0.000566919459	0.975910532248	8	1	
4560000	38.454019	1	0.000782591436	0.000801099317	0.983196364112	5	1	
4570000	41.873147	1	0.081586868373	0.000692411361	0.997242873295	6	0	
4580000	39.476697	1	0.117542769278	0.000936090191	0.996706826999	2	1	
4590000	40.020332	1	0.062452815025	0.000611438185	0.984312238924	2	0	
4600000	38.690580	1	-0.060322899214	0.000440712316	0.990426724123	3	2	
4610000	43.020776	1	-0.064408989913	0.000487776569	0.964148375740	6	0	
4620000	45.449698	1	-0.008759412359	0.000513054846	0.976748424133	2	2	
4630000	40.657108	1	-0.015623894327	0.000658584651	0.971228427750	6	1	
4640000	41.020027	1	0.032081450702	0.000569174154	0.976501427487	6	0	
4650000	39.247354	1	0.020813769268	0.000815795965	0.997416681444	4	0	
4660000	44.302643	1	0.014022363160	0.000520716795	0.929063454992	4	1	
4670000	37.133820	1	-0.026788147356	0.000488167571	0.982267558463	3	2	
4680000	39.837648	1	-0.043424724550	0.000492344989	0.980895591272	4	2	
4690000	39.413285	1	0.012970847209	0.000878419173	0.989871790063	2	1	
4700000	44.179705	1	0.028358176505	0.000644230837	0.989015704510	6	0	
4710000	45.735552	1	-0.005778374720	0.000342868943	0.998970410581	7	1	
4720000	40.907674	1	-0.047371050312	0.000652020537	0.985616202100	5	1	
4730000	39.856878	1	-0.045314466173	0.000677837337	0.998700814120	1	2	
4740000	33.976506	1	0.096409300153	0.000329299116	0.865089110581	5	1	
4750000	38.405135	1	-0.014471679852	0.000884900815	0.962206324655	2	1	
4760000	39.596080	1	-0.008956329694	0.000579331386	0.969800862412	1	0	
4770000	41.281242	1	-0.007559089740	0.000662382510	0.998836010852	4	0	
4780000	34.926108	1	-0.010352056044	0.000671283633	0.863545110832	6	2	
4790000	44.216148	1	-0.014999391939	0.000466788027	0.984529243368	8	1	
4800000	45.336300	1	-0.011849653422	0.000348855651	0.958268928827	4	3	
4810000	40.074900	1	0.096676733594	0.000767942918	0.999078364090	3	1	
4820000	45.196504	1	-0.030796794719	0.000558052007	0.999751643599	5	0	
4830000	38.835538	1	0.038075067140	0.000945782275	0.977542796526	4	3	
4840000	41.854309	1	-0.045830525269	0.000528036820	0.966507802736	5	0	
4850000	39.830472	1	0.041922542708	0.000722552468	0.997485783061	7	1	
4860000	38.570563	1	-0.014797579148	0.000934998474	0.980411960164	3	0	
4870000	41.951738	1	-0.045522715930	0.000535534974	0.965061925385	5	0	
4880000	48.184539	1	0.020578238323	0.000399543488	0.994860945952	8	2	
4890000	38.806863	1	-0.027269270096	0.000816373039	0.975917465198	2	1	
4900000	41.145085	1	-0.028674469721	0.000728645675	0.988851037611	4	1	
4910000	33.908096	1	0.011302985721	0.000609329088	0.891118540718	5	1	
4920000	36.432640	1	-0.015674150049	0.000613798990	0.870486216852	5	0	
4930000	42.324762	1	-0.002107602486	0.000485343118	0.993134885758	6	1	
4940000	43.221392	1	0.006065699922	0.000622453985	0.999498447455	3	2	
4950000	40.262032	1	0.009152336686	0.000942816879	0.997925926573	0	0	
4960000	40.301680	1	0.038624766819	0.000658655905	0.998131789407	0	1	
4970000	39.759258	1	0.064937372016	0.000604688946	0.987646936663	3	1	
4980000	38.317574	1	0.066535365287	0.000455777741	0.906870056579	4	0	
4990000	38.729642	1	0.055198735164	0.000608018773	0.982443430211	8	1	
5000000	42.030127	1	0.020401915436	0.000488561904	0.984988805919	6	2	
5010000	37.052843	1	0.089536384866	0.000507724140	0.990385816031	4	1	
5020000	38.857122	1	0.001226620759	0.000578987325	0.974922843402	1	0	
5030000	39.896854	1	0.025192861658	0.000738970124	0.983226608509	1	2	
5040000	41.777308	1	-0.060060987084	0.000399781360	0.918224156418	2	1	
5050000	36.816464	1	-0.046844300533	0.000704085908	0.999069678805	6	1	
5060000	40.404459	1	-0.079303502482	0.000471815010	0.966147390333	6	2	
5070000	46.776524	1	0.059722156024	0.000305631828	0.995742008139	8	3	
5080000	42.125835	1	0.066133892991	0.000445022272	0.985030695005	4	2	
5090000	37.997683	1	0.033771426877	0.000828748029	0.982241567252	6	1	
5100000	42.128223	1	0.006815315599	0.000484593435	0.969213158558	2	4	
5110000	38.701180	1	0.034472375247	0.000512476267	0.969260587846	3	1	
5120000	42.960950	1	0.088634797953	0.000516671788	0.996528812863	4	1	
5130000	48.420879	1	0.022826926813	0.000313015360	0.973578187191	9	1	
5140000	43.044292	1	0.057603397658	0.000684820692	0.980243458485	3	2	
5150000	39.293778	1	0.002135053683	0.000681715247	0.949513376330	3	0	
5160000	39.878026	1	0.013771122409	0.000696891052	0.973057077660	2	0	
5170000	41.437784	1	0.121568236959	0.000349485161	0.977795726008	6	3	
5180000	35.040464	1	-0.027568706924	0.000717958201	0.886279261673	2	0	
5190000	41.062684	1	-0.028665636375	0.000677848775	0.986040456412	4	1	
5200000	44.371639	1	0.013067108532	0.000560996141	0.993479240260	2	1	
5210000	40.688303	1	-0.010756345394	0.000582920809	0.979930315587	1	0	
5220000	42.028419	1	-0.001697817202	0.000552919619	0.981827541125	1	0	
5230000	39.686045	1	0.117554389518	0.000886426223	0.975159660660	3	1	
5240000	40.682187	1	-0.102248761985	0.000518518912	0.998756276791	4	2	
5250000	36.987287	1	0.002828834921	0.000810810711	0.948848923365	4	0	
5260000	39.412085	1	-0.029128306773	0.000391634252	0.922804392269	3	3	
5270000	47.321984	1	-0.018831563413	0.000433004000	0.966356977731	6	2	
5280000	40.394004	1	0.021911139191	0.000465038837	0.994483637391	3	2	
5290000	38.895669	1	0.090813998979	0.000695776221	0.974737296535	6	0	
5300000	36.852234	1	-0.058769755731	0.000526706314	0.980302100683	2	1	
5310000	40.828871	1	0.026805690841	0.000663845884	0.987281983458	6	1	
5320000	41.892981	1	0.018416189459	0.000375541867	0.999612483328	3	2	
5330000	40.273013	1	-0.036063954931	0.000658955129	0.998777879801	4	2	
5340000	41.826797	1	0.023301132336	0.000657000302	0.999826932518	11	0	
5350000	47.023142	1	0.126338636693	0.000396649468	0.978240617305	10	0	
5360000	43.643151	1	0.005497913036	0.000658286365	0.998953946821	2	3	
5370000	47.052033	1	0.017359777257	0.000406702825	0.985905774741	8	1	
5380000	47.291930	1	0.000336695375	0.000505202160	0.992542769417	5	1	
