Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
10	3	10.990976	444	44.400000	4.096204	1.008480	1.000000	12.425312	0.001856	0.000593	0.000729	0.004459	0.005901	0.004553	0.005666	0.002134	0.020398	0.006517	0.008012	0.049012	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
11	2	3.236455	454	45.400000	4.718762	1.179265	1.000000	15.757931	0.002125	0.000623	0.000744	0.006476	0.001738	0.001341	0.001668	0.000628	0.006877	0.002015	0.002410	0.020958	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
12	1	24.464670	443	44.300000	4.162719	1.021400	1.000000	18.482140	0.001960	0.000634	0.000727	0.008962	0.013136	0.010134	0.012612	0.004750	0.047961	0.015521	0.017786	0.219252	Abyssosaurus_nataliae	
13	1	2.737997	454	45.400000	3.651785	1.036966	1.000000	5.959222	0.001696	0.000590	0.000737	0.002860	0.001470	0.001134	0.001411	0.000532	0.004643	0.001616	0.002019	0.007830	Colymbosaurus_megadeirus	
14	1	13.230318	462	46.200000	4.074891	1.035895	1.000000	7.446903	0.001928	0.000575	0.000749	0.003638	0.007104	0.005480	0.006820	0.002569	0.025512	0.007614	0.009916	0.048132	Ophthalmothule_cryostea	
15	2	1.413582	714	71.400000	11.567520	1.881457	5.234891	23.107032	0.005336	0.000995	0.002448	0.009179	0.000759	0.000586	0.000729	0.000274	0.007542	0.001406	0.003461	0.012975	Cryptoclidus_eurymerus,Tricleidus_seeleyi	
16	1	2.414543	619	61.900000	7.343292	1.139546	3.102348	14.986985	0.003420	0.000745	0.001424	0.006486	0.001296	0.001000	0.001245	0.000469	0.008257	0.001798	0.003437	0.015661	Tricleidus_seeleyi	
17	1	4.242622	581	58.100000	6.472587	1.355981	2.403189	17.853246	0.002907	0.000711	0.001045	0.005408	0.002278	0.001757	0.002187	0.000824	0.012334	0.003017	0.004435	0.022942	Cryptoclidus_eurymerus	
18	1	6.889141	308	30.800000	2.626151	0.981303	1.000000	4.395527	0.001250	0.000472	0.000633	0.002053	0.003699	0.002854	0.003551	0.001337	0.008611	0.003251	0.004364	0.014144	Muraenosaurus_leedsii	
19	22	20.541113	123	12.300000	1.169402	1.004144	1.000000	0.946407	0.000593	0.000433	0.000540	0.000442	0.011029	0.008508	0.010589	0.003988	0.012172	0.008902	0.011082	0.009071	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
20	12	19.054305	179	17.900000	2.087543	1.020556	1.000000	4.633885	0.000991	0.000443	0.000569	0.002047	0.010231	0.007893	0.009822	0.003699	0.018887	0.008433	0.010851	0.039011	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
21	11	28.538095	146	14.600000	1.317795	0.996570	1.000000	2.284638	0.000671	0.000432	0.000541	0.001233	0.015323	0.011821	0.014711	0.005540	0.019150	0.012331	0.015453	0.035182	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
22	7	2.780484	152	15.200000	1.339590	0.997753	1.000000	2.347191	0.000690	0.000421	0.000546	0.001157	0.001493	0.001152	0.001433	0.000540	0.001918	0.001169	0.001518	0.003217	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
23	1	35.375969	171	17.100000	1.350865	1.001657	1.000000	1.812900	0.000687	0.000436	0.000554	0.000964	0.018994	0.014653	0.018236	0.006868	0.024301	0.015408	0.019598	0.034114	Nakonanectes_bradti	
24	6	0.317603	188	18.800000	1.618027	0.989080	1.000000	4.185709	0.000805	0.000432	0.000559	0.001963	0.000171	0.000132	0.000164	0.000062	0.000256	0.000137	0.000178	0.000624	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Vegasaurus_molyi	
25	4	19.127674	181	18.100000	1.413257	0.988276	1.000000	2.152639	0.000707	0.000439	0.000558	0.001092	0.010270	0.007923	0.009860	0.003713	0.013532	0.008393	0.010664	0.020881	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
26	3	1.769111	230	23.000000	2.263793	1.117710	1.000000	6.737030	0.001058	0.000423	0.000576	0.002415	0.000950	0.000733	0.000912	0.000343	0.001872	0.000748	0.001020	0.004272	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
27	1	14.161582	194	19.400000	1.355361	0.996184	1.000000	1.823952	0.000696	0.000436	0.000557	0.001036	0.007604	0.005866	0.007300	0.002749	0.009862	0.006180	0.007895	0.014666	Vegasaurus_molyi	
28	2	10.245897	274	27.400000	2.417218	1.098313	1.000000	5.898440	0.001216	0.000430	0.000597	0.002966	0.005501	0.004244	0.005282	0.001989	0.012455	0.004405	0.006115	0.030388	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
29	1	3.915684	225	22.500000	1.592898	1.002448	1.000000	2.912074	0.000804	0.000428	0.000566	0.001327	0.002102	0.001622	0.002019	0.000760	0.003148	0.001676	0.002215	0.005195	Aristonectes_quiriquinensis	
30	1	3.915684	214	21.400000	1.527277	1.032794	1.000000	2.707342	0.000772	0.000434	0.000566	0.001229	0.002102	0.001622	0.002019	0.000760	0.003023	0.001701	0.002216	0.004813	Kaiwhekea_katiki	
31	1	15.930692	182	18.200000	1.364667	1.021194	1.000000	2.079577	0.000692	0.000422	0.000555	0.001093	0.008554	0.006599	0.008212	0.003093	0.011031	0.006721	0.008842	0.017407	Hydrotherosaurus_alexandrae	
32	2	0.598836	218	21.800000	1.923840	1.027966	1.000000	3.882902	0.000969	0.000433	0.000573	0.001948	0.000322	0.000248	0.000309	0.000116	0.000580	0.000259	0.000343	0.001167	Albertonectes_vanderveldei,Libonectes_morgani	
33	1	16.537581	192	19.200000	1.515120	1.022696	1.000000	2.514775	0.000767	0.000433	0.000556	0.001312	0.008880	0.006850	0.008525	0.003211	0.012687	0.007153	0.009203	0.021703	Albertonectes_vanderveldei	
34	1	8.661701	177	17.700000	1.391412	1.021168	1.000000	2.192239	0.000695	0.000424	0.000556	0.000957	0.004651	0.003588	0.004465	0.001682	0.006022	0.003672	0.004812	0.008286	Libonectes_morgani	
35	4	4.435220	159	15.900000	1.228027	1.006414	1.000000	1.273756	0.000625	0.000438	0.000540	0.000623	0.002381	0.001837	0.002286	0.000861	0.002774	0.001943	0.002393	0.002764	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
36	1	3.807573	160	16.000000	1.183395	1.001483	1.000000	1.181015	0.000600	0.000432	0.000535	0.000579	0.002044	0.001577	0.001963	0.000739	0.002285	0.001644	0.002039	0.002203	Thalassomedon_haningtoni	
37	3	3.688118	192	19.200000	1.537154	1.003850	1.000000	3.106927	0.000757	0.000434	0.000543	0.001282	0.001980	0.001528	0.001901	0.000716	0.002791	0.001601	0.002002	0.004726	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
38	1	1.863275	189	18.900000	1.370618	0.995639	1.000000	2.605630	0.000697	0.000429	0.000538	0.001285	0.001000	0.000772	0.000961	0.000362	0.001299	0.000800	0.001003	0.002395	Styxosaurus_rezaci	
39	2	10.081043	192	19.200000	1.362343	0.975539	1.000000	2.307326	0.000706	0.000447	0.000538	0.001402	0.005413	0.004176	0.005197	0.001957	0.007120	0.004510	0.005424	0.014132	Styxosaurus_SDSM_451,Styxosaurus_browni	
40	1	3.018231	193	19.300000	1.374221	1.008618	1.000000	2.569754	0.000716	0.000447	0.000534	0.001365	0.001621	0.001250	0.001556	0.000586	0.002161	0.001348	0.001613	0.004119	Styxosaurus_SDSM_451	
41	1	3.757000	193	19.300000	1.232344	1.005110	1.000000	1.375718	0.000634	0.000436	0.000530	0.000740	0.002017	0.001556	0.001937	0.000729	0.002381	0.001639	0.001993	0.002780	Styxosaurus_browni	
42	1	10.565563	125	12.500000	1.172752	0.999608	1.000000	1.013770	0.000603	0.000432	0.000540	0.000609	0.005673	0.004376	0.005447	0.002051	0.006369	0.004569	0.005700	0.006432	Callawayasaurus_colombiensis	
43	10	6.867604	172	17.200000	1.756584	1.044524	1.000000	3.835201	0.000860	0.000440	0.000561	0.001650	0.003687	0.002845	0.003540	0.001333	0.005903	0.003022	0.003849	0.011329	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
44	9	16.632748	265	26.500000	3.014894	1.101611	1.000000	6.705060	0.001335	0.000449	0.000614	0.002380	0.008931	0.006890	0.008574	0.003229	0.022207	0.007472	0.010213	0.039584	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
45	8	21.548182	168	16.800000	1.502295	0.976477	1.000000	3.290032	0.000705	0.000446	0.000555	0.001046	0.011570	0.008926	0.011108	0.004183	0.015184	0.009609	0.011959	0.022545	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
46	1	6.128733	161	16.100000	1.344987	0.987330	1.000000	1.971357	0.000679	0.000437	0.000553	0.001024	0.003291	0.002539	0.003159	0.001190	0.004164	0.002676	0.003392	0.006274	Edgarosaurus_muddi	
47	7	2.916892	188	18.800000	1.585041	1.062612	1.000000	3.889467	0.000774	0.000441	0.000558	0.001631	0.001566	0.001208	0.001504	0.000566	0.002259	0.001286	0.001628	0.004757	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
48	5	7.980129	209	20.900000	1.603726	1.000295	1.000000	2.832501	0.000829	0.000435	0.000565	0.001716	0.004285	0.003305	0.004114	0.001549	0.006619	0.003469	0.004509	0.013697	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
49	2	0.614357	205	20.500000	1.606813	0.994302	1.000000	3.008729	0.000822	0.000431	0.000561	0.001617	0.000330	0.000254	0.000317	0.000119	0.000505	0.000265	0.000345	0.000994	Mauriciosaurus_fernandezi,Polycotylus_latipinnis	
50	1	5.783194	194	19.400000	1.302103	0.981421	1.000000	1.717036	0.000652	0.000440	0.000556	0.000802	0.003105	0.002395	0.002981	0.001123	0.003772	0.002546	0.003213	0.004638	Polycotylus_latipinnis	
51	1	3.986620	196	19.600000	1.373321	1.006542	1.000000	2.101897	0.000702	0.000439	0.000556	0.001114	0.002141	0.001651	0.002055	0.000774	0.002799	0.001751	0.002219	0.004440	Mauriciosaurus_fernandezi	
52	3	1.545193	223	22.300000	1.926019	1.044731	1.000000	4.369565	0.000966	0.000421	0.000569	0.002256	0.000830	0.000640	0.000797	0.000300	0.001493	0.000651	0.000879	0.003487	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Trinacromerum_bentonianum	
53	1	3.783839	207	20.700000	1.341270	0.988878	1.000000	1.614265	0.000702	0.000437	0.000555	0.001105	0.002032	0.001567	0.001951	0.000735	0.002655	0.001654	0.002100	0.004182	Trinacromerum_bentonianum	
54	2	4.173267	224	22.400000	1.447539	0.989516	1.000000	1.878530	0.000739	0.000441	0.000561	0.001043	0.002241	0.001729	0.002151	0.000810	0.003083	0.001841	0.002343	0.004354	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
55	1	8.436682	211	21.100000	1.328537	1.007771	1.000000	1.405600	0.000679	0.000433	0.000556	0.000813	0.004530	0.003495	0.004349	0.001638	0.005728	0.003649	0.004695	0.006856	Dolichorhynchops_osborni	
56	1	6.814926	214	21.400000	1.432429	1.017862	1.000000	2.206979	0.000731	0.000445	0.000561	0.001278	0.003659	0.002823	0.003513	0.001323	0.004982	0.003034	0.003820	0.008710	Dolichorhynchops_bonneri	
57	2	3.462332	191	19.100000	1.500385	1.008935	1.000000	2.427466	0.000776	0.000441	0.000555	0.001356	0.001859	0.001434	0.001785	0.000672	0.002688	0.001525	0.001922	0.004694	Manemergus_anguirostris,Thililua_longicollis	
58	1	9.292076	174	17.400000	1.241781	0.999714	1.000000	1.208630	0.000633	0.000437	0.000547	0.000630	0.004989	0.003849	0.004790	0.001804	0.005884	0.004059	0.005083	0.005854	Manemergus_anguirostris	
59	1	7.265004	184	18.400000	1.402142	0.989676	1.000000	1.956457	0.000695	0.000438	0.000555	0.000839	0.003901	0.003009	0.003745	0.001410	0.005048	0.003185	0.004032	0.006093	Thililua_longicollis	
60	1	16.590721	143	14.300000	1.321687	0.988661	1.000000	2.983885	0.000654	0.000421	0.000550	0.001105	0.008908	0.006872	0.008553	0.003221	0.010846	0.006988	0.009133	0.018340	Nichollssaura_borealis	
61	1	0.202142	143	14.300000	1.456747	0.982997	1.000000	3.261240	0.000729	0.000430	0.000548	0.001785	0.000109	0.000084	0.000104	0.000039	0.000147	0.000087	0.000111	0.000361	Brancasaurus_brancai	
62	1	0.424159	122	12.200000	1.418839	1.019054	1.000000	2.805711	0.000723	0.000434	0.000540	0.001299	0.000228	0.000176	0.000219	0.000082	0.000306	0.000184	0.000229	0.000551	Plesiopterys_wildi	
63	4	6.933487	125	12.500000	1.366064	0.995535	1.000000	2.167603	0.000690	0.000430	0.000545	0.001206	0.003723	0.002872	0.003574	0.001346	0.004783	0.002983	0.003782	0.008362	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
64	3	1.715921	199	19.900000	1.879599	1.013708	1.000000	3.182060	0.000964	0.000425	0.000576	0.001883	0.000921	0.000711	0.000885	0.000333	0.001654	0.000730	0.000988	0.003231	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
65	1	2.251564	274	27.400000	2.922341	6.281707	1.000000	5.711140	0.001383	0.000452	0.000611	0.002798	0.001209	0.000933	0.001161	0.000437	0.003115	0.001019	0.001376	0.006299	Microcleidus_tournemirensis	
66	2	2.993721	196	19.600000	1.725851	1.019129	1.000000	2.736168	0.000874	0.000443	0.000570	0.001566	0.001607	0.001240	0.001543	0.000581	0.002615	0.001328	0.001706	0.004688	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
67	1	2.834410	191	19.100000	1.730360	1.026416	1.000000	3.303034	0.000868	0.000436	0.000566	0.001633	0.001522	0.001174	0.001461	0.000550	0.002459	0.001237	0.001604	0.004629	Microcleidus_brachypterygius	
68	1	1.571422	190	19.000000	1.813773	1.199375	1.000000	7.708357	0.000842	0.000408	0.000566	0.001821	0.000844	0.000651	0.000810	0.000305	0.001323	0.000641	0.000889	0.002861	Microcleidus_homalospondylus	
69	1	1.409798	146	14.600000	1.762015	1.004176	1.000000	3.979610	0.000912	0.000429	0.000553	0.002178	0.000757	0.000584	0.000727	0.000274	0.001286	0.000605	0.000779	0.003071	Seeleyosaurus_guilelmiimperatoris	
70	1	10.293465	77	7.700000	1.181501	1.010057	1.000000	1.513569	0.000630	0.000419	0.000528	0.001122	0.005527	0.004264	0.005306	0.001998	0.006483	0.004315	0.005435	0.011551	Plesiosaurus_dolichodeirus	
71	1	7.190533	73	7.300000	1.149200	0.997072	1.000000	1.213986	0.000597	0.000421	0.000524	0.000614	0.003861	0.002978	0.003707	0.001396	0.004293	0.003030	0.003768	0.004412	Eoplesiosaurus_antiquior	
72	1	13.209848	52	5.200000	1.158336	1.000614	1.000000	1.658535	0.000599	0.000420	0.000521	0.000721	0.007093	0.005472	0.006810	0.002565	0.007914	0.005555	0.006882	0.009528	Attenborosaurus_conybeari	
