Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_96.nex
Data File Name:                  neck.txt
Log File Name:                   neck_96.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1732372865
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_96.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2180000	50.281728	1	-0.120287620749	0.000171159788	0.997928921772	6	2	
2190000	40.701274	1	-0.056601826262	0.000528896076	0.986021129976	5	1	
2200000	40.837585	1	0.025117835810	0.000381423295	0.880562515655	2	1	
2210000	39.213917	1	-0.097715178502	0.000097438278	0.893264801058	2	2	
2220000	38.925280	1	-0.050643359369	0.000137240285	0.920408384190	6	2	
2230000	38.400782	1	-0.044970219799	0.000679145552	0.943241900819	2	2	
2240000	38.718438	1	0.021563141569	0.000290007417	0.942089702396	4	2	
2250000	38.256688	1	-0.052957790523	0.000456383631	0.939960018363	9	1	
2260000	44.945622	1	-0.005324446575	0.000377735454	0.949238732054	3	2	
2270000	44.554245	1	-0.100092148205	0.000276057404	0.994928892808	4	2	
2280000	39.546603	1	0.071408847379	0.000522979330	0.994286364074	3	2	
2290000	42.910036	1	-0.037120915215	0.000459376127	0.944328011823	6	1	
2300000	45.939285	1	-0.123743234259	0.000133240367	0.964127711702	3	3	
2310000	38.394756	1	0.016350951105	0.000249575944	0.977613686342	2	3	
2320000	44.188411	1	0.083962353719	0.000375126757	0.912447655785	8	1	
2330000	39.603622	1	-0.035468188897	0.000633484513	0.977511811191	6	1	
2340000	38.102076	1	-0.078214134402	0.000563875635	0.978913708365	6	0	
2350000	39.682249	1	0.001110278803	0.000582512682	0.897429317772	9	1	
2360000	38.652843	1	0.110365721867	0.000636098579	0.988555801829	3	1	
2370000	43.294262	1	-0.040924660349	0.000402545656	0.985736283041	3	1	
2380000	38.486836	1	-0.086923692714	0.000503078044	0.998275983932	6	2	
2390000	47.599130	1	-0.073032624580	0.000314930194	0.996029049027	3	2	
2400000	34.475726	1	-0.191873312923	0.000759115688	0.933491891894	5	2	
2410000	38.162833	1	-0.003100936939	0.000827068051	0.971865629436	8	0	
2420000	39.316568	1	0.066976049115	0.000764280719	0.999279654996	5	0	
2430000	41.498042	1	-0.067337292384	0.000321915187	0.910250524273	8	0	
2440000	39.587584	1	-0.065766340585	0.000498160626	0.956878774930	4	0	
2450000	35.535774	1	0.135183105337	0.000432538018	0.981088906248	1	4	
2460000	42.154532	1	-0.057612302169	0.000299723931	0.879059150621	6	0	
2470000	42.811666	1	-0.124166766390	0.000787990110	0.994050951478	2	2	
2480000	38.274109	1	-0.076349863664	0.000593804143	0.955242934979	8	1	
2490000	42.809363	1	0.024522439271	0.000528488851	0.989604952313	7	2	
2500000	43.535928	1	-0.021360284617	0.000545308844	0.995314510269	3	0	
2510000	38.683439	1	0.076037671380	0.000513418659	0.945537489131	3	0	
2520000	41.001329	1	-0.017267788613	0.000695859234	0.954888856143	1	2	
2530000	40.595082	1	-0.004604093675	0.000482353396	0.981879409296	4	3	
2540000	41.100564	1	0.004788004256	0.000456558297	0.936028603785	6	1	
2550000	38.080330	1	0.060360366589	0.000371749267	0.896609701332	4	1	
2560000	37.361990	1	-0.084911994479	0.000948192351	0.986992546736	4	0	
2570000	44.145558	1	-0.127091471754	0.000352892542	0.922588921737	6	1	
2580000	41.041779	1	-0.102832349026	0.000508512652	0.955305157207	4	2	
2590000	41.925490	1	-0.105729101060	0.000517138765	0.988175312520	2	2	
2600000	35.842688	1	-0.190521499797	0.000610146254	0.886668394614	4	2	
2610000	41.927699	1	0.002186668286	0.000506741134	0.999199545024	7	2	
2620000	39.050712	1	-0.045098345128	0.000874452152	0.972292285885	5	0	
2630000	47.932985	1	-0.125771286114	0.000502156310	0.990132010602	6	2	
2640000	41.880875	1	-0.051158079249	0.000570002191	0.976107526975	4	3	
2650000	41.971977	1	-0.083680008505	0.000036019199	0.983390608898	2	5	
2660000	40.163149	1	-0.133393085235	0.000233410339	0.997434882987	7	1	
2670000	40.600689	1	-0.017707932492	0.000441637304	0.977521579253	5	2	
2680000	47.741308	1	-0.110246848985	0.000349917538	0.995637277839	9	1	
2690000	45.190762	1	0.042061509361	0.000311469105	0.945201316377	3	1	
2700000	46.370906	1	-0.064417061413	0.000094502684	0.983449716969	4	3	
2710000	37.492269	1	0.006333686611	0.000544153905	0.980286786414	4	3	
2720000	41.269551	1	-0.047841456620	0.000788952642	0.981557286794	6	2	
2730000	39.864914	1	-0.165893210149	0.000506437854	0.899331927388	2	0	
2740000	42.800942	1	-0.042664526949	0.000475294782	0.993319872262	0	1	
2750000	42.902517	1	0.065041756485	0.000413354214	0.951606682481	3	1	
2760000	43.129632	1	-0.050956767984	0.000596779833	0.942667528619	1	1	
2770000	39.571853	1	-0.075305522969	0.000463682912	0.954497052818	5	1	
2780000	39.086866	1	-0.016715561169	0.000372011022	0.960491929194	5	2	
2790000	39.703100	1	-0.072733159379	0.000157935476	0.980533727259	4	3	
2800000	37.937905	1	0.000170860962	0.000523645137	0.885115117843	5	1	
2810000	39.917078	1	-0.185233701039	0.000326292412	0.914069254082	5	1	
2820000	45.678335	1	-0.010257145923	0.000307445522	0.902984642883	4	2	
2830000	40.130802	1	-0.060316189920	0.000659086092	0.944984141282	4	2	
2840000	40.999854	1	-0.045447693053	0.000152221424	0.926663346719	7	2	
2850000	38.863035	1	-0.010003015113	0.000543596212	0.963521627638	1	0	
2860000	39.748486	1	-0.025262448762	0.000403737256	0.956416705068	2	3	
2870000	38.155734	1	-0.014144320323	0.000306527421	0.929620897557	3	1	
2880000	38.566120	1	-0.074653270266	0.000670816981	0.935397394776	1	1	
2890000	41.078531	1	0.051882023504	0.000735279498	0.998760084256	3	1	
2900000	37.801521	1	0.014094661131	0.000287398801	0.886442592624	1	1	
2910000	44.276778	1	0.142868151064	0.000358427048	0.928634444665	5	2	
2920000	40.732434	1	0.078119945274	0.000730549895	0.994098460269	6	1	
2930000	42.479709	1	-0.017809724860	0.000334188183	0.925868762285	6	3	
2940000	37.969038	1	0.024851781537	0.000668116839	0.978798450937	2	1	
2950000	43.858538	1	-0.106984873267	0.000404062326	0.936988846532	6	0	
2960000	38.369184	1	0.066268409284	0.000483129259	0.974576558678	5	2	
2970000	38.328166	1	0.043461224647	0.000524074033	0.953204173704	1	0	
2980000	41.512774	1	-0.013828514666	0.000571900290	0.975433584408	7	0	
2990000	36.028947	1	-0.238617962770	0.000640865096	0.988392157942	9	1	
3000000	40.712377	1	-0.081641540612	0.000441662802	0.976060749899	4	2	
3010000	44.438093	1	-0.066216067821	0.000390929699	0.929005533611	9	2	
3020000	41.532642	1	0.045366396047	0.000571326822	0.971129514054	6	1	
3030000	38.304967	1	-0.119214644784	0.000493973128	0.910830164504	9	1	
3040000	45.382919	1	-0.087544895645	0.000117343437	0.884368722584	6	2	
3050000	43.825554	1	0.014659708219	0.000419725343	0.937238742251	5	1	
3060000	41.623619	1	-0.093774210942	0.000311530235	0.814358480389	1	1	
3070000	41.256845	1	-0.160599300526	0.000108525537	0.944447919641	1	3	
3080000	39.736435	1	-0.044243299402	0.000675415323	0.973556941742	5	2	
3090000	37.573686	1	0.058440526822	0.000430071448	0.951328167741	5	2	
3100000	46.313410	1	-0.034925679711	0.000724453511	0.976624852358	6	4	
3110000	39.203208	1	-0.000319739256	0.000817752551	0.966882500306	1	0	
3120000	42.152113	1	-0.010854748328	0.000470071611	0.995961971209	3	3	
3130000	44.652883	1	-0.023063446313	0.000506139570	0.981496096740	2	3	
3140000	40.351062	1	-0.056451606119	0.000615730802	0.952390077123	5	0	
3150000	39.562795	1	-0.048520889977	0.000575744519	0.977752544243	3	0	
3160000	38.464259	1	-0.111428034129	0.000503467070	0.929946723671	7	3	
3170000	43.460110	1	0.013077160525	0.000661982353	0.967966196544	6	1	
3180000	39.061087	1	-0.004255418881	0.000609409136	0.914726950166	4	0	
3190000	37.357395	1	-0.045272362459	0.001134534665	0.971591876986	4	1	
3200000	36.578328	1	0.034723122002	0.000813533857	0.980609603961	5	0	
3210000	34.987270	1	0.028156294579	0.000636832369	0.965563620940	3	2	
3220000	42.428624	1	-0.013041643234	0.000483260156	0.972396362851	2	1	
3230000	40.407655	1	-0.072477300359	0.000423021975	0.971084499644	3	3	
3240000	39.239231	1	0.018884346621	0.000873139826	0.983974820900	4	1	
3250000	39.624520	1	-0.054922072211	0.000484032404	0.955867860829	5	0	
3260000	36.888949	1	-0.161198919690	0.000518630371	0.842886107672	6	0	
3270000	40.733093	1	-0.064732316245	0.000693481356	0.980725307911	8	1	
3280000	36.716269	1	-0.179609417836	0.000557277508	0.974953418300	2	1	
3290000	41.627976	1	-0.079643201768	0.000526663169	0.953751582956	3	1	
3300000	40.317468	1	-0.048720276335	0.000286522768	0.918866662546	3	3	
3310000	43.051098	1	-0.075058739528	0.000593780427	0.998585662273	7	0	
3320000	35.945963	1	-0.057643187441	0.000622456366	0.852989416047	2	1	
3330000	36.958303	1	-0.041901340644	0.000674501779	0.885422947498	1	1	
3340000	43.526843	1	-0.044934846068	0.000530103032	0.977470829857	3	1	
3350000	42.465903	1	0.008483417085	0.000568997249	0.952083381106	2	1	
3360000	37.202526	1	-0.103967052574	0.000309754454	0.872432847576	6	2	
3370000	42.525348	1	-0.050631480091	0.000502218668	0.947156649957	5	1	
3380000	37.209478	1	-0.020974692741	0.000250598939	0.945063210858	2	1	
3390000	45.086137	1	0.129607663077	0.000357114374	0.932944594575	2	2	
3400000	40.545630	1	0.000492227346	0.000381138200	0.925840405990	6	1	
3410000	40.901033	1	-0.043844180212	0.000737221829	0.988034355596	7	2	
3420000	40.216281	1	0.005902063170	0.000667339933	0.984335619036	4	1	
3430000	49.398940	1	-0.055515812697	0.000251983505	0.922814278316	6	3	
3440000	37.266296	1	-0.031329529275	0.000516815342	0.963857813877	7	3	
3450000	38.941536	1	0.020000800074	0.000543345161	0.931179145263	5	3	
3460000	39.406379	1	-0.051403868310	0.000420758483	0.961338282941	5	0	
3470000	33.258033	1	-0.097121121073	0.001281713881	0.990211438957	4	0	
3480000	38.518614	1	-0.086763483202	0.000486809215	0.933150745555	6	0	
3490000	43.821456	1	-0.063029339233	0.000481832183	0.966568825221	3	1	
3500000	39.468012	1	0.016893232777	0.000612829187	0.983226097215	3	1	
3510000	42.441842	1	0.013636578962	0.000589944364	0.996658881335	4	0	
3520000	42.160678	1	-0.015320881213	0.000506735913	0.993246101601	6	1	
3530000	41.066994	1	0.033981038106	0.000601172172	0.974020753108	3	1	
3540000	42.019428	1	-0.053115846558	0.000365451535	0.974391507454	3	2	
3550000	47.519986	1	-0.032537892846	0.000291424562	0.874842944482	6	0	
3560000	39.803094	1	-0.041769827691	0.000449579893	0.976959727259	4	1	
3570000	42.571167	1	-0.037256599464	0.000184016185	0.946568631262	6	2	
3580000	45.882765	1	0.076955703654	0.000221603721	0.958411527170	7	2	
3590000	39.925467	1	0.028932721265	0.000580227544	0.977658920626	7	2	
3600000	39.280663	1	-0.063996148894	0.000760736310	0.998055040205	4	1	
3610000	38.668831	1	-0.039563379059	0.000940656323	0.988319747846	4	3	
3620000	39.383486	1	-0.098031207537	0.000696472568	0.961371730940	2	0	
3630000	34.592068	1	-0.082914169729	0.000564940056	0.971578599756	6	2	
3640000	36.360582	1	-0.069276109794	0.000416728119	0.933889656995	2	2	
3650000	42.190695	1	0.007591877021	0.000477660339	0.981266570830	5	0	
3660000	37.698143	1	0.072209095625	0.000487370600	0.989528822255	4	2	
3670000	37.779938	1	-0.045957267548	0.000721917881	0.998766370901	5	1	
3680000	40.198904	1	0.064283161391	0.000834993824	0.968715884229	7	1	
3690000	44.732898	1	-0.087735452682	0.000382355937	0.940970552649	4	2	
3700000	42.135660	1	-0.001547954993	0.000625425277	0.998834641614	3	1	
3710000	40.530090	1	-0.136199227293	0.000276001678	0.779687657518	9	2	
3720000	37.679662	1	0.007535848656	0.000747423445	0.986189422432	8	0	
3730000	39.473834	1	-0.057451471394	0.001069484362	0.935328738404	3	2	
3740000	42.672092	1	-0.163592640357	0.000581845602	0.997592063236	4	2	
3750000	39.099296	1	-0.080592365582	0.000440654145	0.969415832574	2	2	
3760000	38.389350	1	-0.013280123749	0.000520056351	0.982007066721	5	0	
3770000	39.449480	1	0.033280086309	0.000354568029	0.929417641849	3	1	
3780000	38.227005	1	-0.128173509648	0.000568088018	0.957416081068	1	1	
3790000	44.481980	1	0.023379446623	0.000418769204	0.956150867065	9	1	
3800000	43.162559	1	-0.142931997841	0.000436839060	0.974215844463	4	0	
3810000	43.570577	1	-0.021525810714	0.000603236802	0.998986803266	6	1	
3820000	37.989945	1	-0.007619973514	0.000321282954	0.890534292920	4	1	
3830000	40.824679	1	-0.087515148112	0.000369320942	0.946618227400	3	4	
3840000	38.896486	1	-0.137462188869	0.000734566424	0.976030112825	1	1	
3850000	43.455964	1	-0.058607072706	0.000422403541	0.918434124876	5	2	
3860000	41.157704	1	-0.004059443356	0.000344688325	0.922634866870	7	1	
3870000	40.118893	1	-0.012896232113	0.000509788723	0.978751139476	5	0	
3880000	43.745166	1	-0.027512247537	0.000760764972	0.999660845623	3	3	
3890000	44.720816	1	-0.099722952787	0.000647744723	0.942638675309	4	4	
3900000	42.049085	1	-0.097713555581	0.000546537911	0.950091544267	6	0	
3910000	39.162317	1	0.012002805546	0.000293282904	0.900890524756	4	2	
3920000	45.500756	1	-0.056578043948	0.000310778360	0.935597821548	4	1	
3930000	43.297003	1	-0.021722079926	0.000407796362	0.959305331367	4	3	
3940000	36.843987	1	-0.049343982325	0.000613887367	0.920038362277	5	0	
3950000	37.806289	1	-0.041675030340	0.000356408168	0.880399041538	6	1	
3960000	40.395128	1	-0.030077784078	0.000583901995	0.990782677558	7	1	
3970000	40.383055	1	-0.110441827354	0.000539072044	0.950019176619	4	1	
3980000	41.561965	1	-0.004097875643	0.000459652436	0.958009198273	4	2	
3990000	40.791294	1	-0.092345285614	0.000889737513	0.990294637881	4	0	
4000000	39.084239	1	0.071342083502	0.000476013915	0.905990207795	3	0	
4010000	42.308178	1	-0.081635338569	0.000337904492	0.971463709784	4	2	
4020000	38.643242	1	-0.123144789095	0.000703237002	0.992977146569	2	0	
4030000	40.018690	1	-0.046906632323	0.000566560765	0.944732476871	4	0	
4040000	37.136072	1	0.059219951113	0.000843128926	0.968431258901	3	1	
4050000	37.167746	1	0.036188867153	0.000575325861	0.873294446262	1	1	
4060000	38.027863	1	-0.019420939398	0.000666057591	0.945371752223	3	2	
4070000	39.931263	1	-0.046954478776	0.000418283520	0.882054510287	6	1	
4080000	38.370971	1	-0.017796916257	0.000296412467	0.845209078202	5	2	
4090000	45.264673	1	-0.162394319287	0.000186043707	0.979398168310	8	1	
4100000	39.986359	1	0.025285699084	0.000663673693	0.997354579763	6	1	
4110000	41.656698	1	-0.090761999278	0.000627671081	0.970056701563	3	1	
4120000	39.572386	1	-0.036243781924	0.000526233972	0.957110261986	3	1	
4130000	45.167755	1	-0.065833446964	0.000384458614	0.945974311775	3	1	
4140000	40.118259	1	0.063988714546	0.000647170007	0.995547375325	7	2	
4150000	41.548605	1	-0.080524935477	0.000385003189	0.962288136452	5	3	
4160000	48.692715	1	0.073714489577	0.000287230760	0.936482127544	4	2	
4170000	37.883914	1	0.034754355529	0.000965973171	0.974346401279	1	2	
4180000	41.536282	1	-0.077829795307	0.000419518947	0.920209133001	2	1	
4190000	39.654196	1	0.112661076423	0.000731676388	0.976487828818	4	1	
4200000	43.608522	1	0.038838722919	0.000370439959	0.937301454815	4	3	
4210000	43.777997	1	-0.103092034187	0.000119503747	0.882111053601	11	2	
4220000	36.431987	1	-0.173338207653	0.000795760528	0.999987506525	4	1	
4230000	40.239557	1	0.004559092033	0.000514227741	0.980765717477	7	1	
4240000	42.638729	1	0.005919164414	0.000483938684	0.944143097828	4	1	
4250000	37.039328	1	-0.036260729206	0.000543106531	0.842709969705	2	1	
4260000	39.812104	1	-0.004512046878	0.000256992941	0.909469242659	7	3	
4270000	40.864204	1	0.019491963270	0.000401400957	0.881823129681	6	2	
4280000	37.133843	1	0.006463746453	0.000342457979	0.959806429821	7	1	
4290000	39.183949	1	0.034952418090	0.000713324475	0.927560447420	3	0	
4300000	39.471537	1	-0.064981197228	0.000901106007	0.992039067587	4	0	
4310000	42.088086	1	-0.064632653527	0.000634081138	0.998575139287	4	2	
4320000	41.051126	1	-0.012756627819	0.000777196121	0.989508724026	4	1	
4330000	42.005052	1	-0.098836516323	0.000790360938	0.989064153371	0	1	
4340000	38.662132	1	-0.064838098248	0.000665651370	0.928925391846	4	0	
4350000	37.881484	1	0.004095245873	0.000500245581	0.928492046403	5	0	
4360000	39.504914	1	-0.031832490892	0.000601170362	0.902162359662	2	2	
4370000	40.801450	1	0.114418832277	0.000467713265	0.965421038281	5	0	
4380000	40.580115	1	-0.011123292987	0.000314143922	0.965495315006	4	1	
4390000	36.704716	1	-0.169988875533	0.000477481246	0.982185188157	6	0	
4400000	40.580380	1	-0.033005867728	0.000611079667	0.963815381078	3	1	
4410000	39.103460	1	-0.020617332252	0.000604017211	0.951264103213	5	0	
4420000	37.757733	1	-0.067913261956	0.000541886846	0.951227344022	2	0	
4430000	42.373668	1	-0.025838436140	0.000425861516	0.915380047016	8	1	
4440000	43.016158	1	-0.045789387013	0.000375193957	0.909830819196	9	2	
4450000	39.133600	1	-0.141999887014	0.000859892802	0.986662195827	2	0	
4460000	41.047169	1	-0.184195195519	0.000434210011	0.987831146496	6	0	
4470000	37.598090	1	-0.140488857388	0.000549676323	0.907460324833	7	1	
4480000	45.742454	1	-0.028565136221	0.000242540616	0.925808774283	8	2	
4490000	48.854267	1	0.091411887358	0.000152342023	0.990072958145	8	4	
4500000	47.276805	1	-0.086902871108	0.000156878773	0.924971998341	7	3	
4510000	44.964042	1	-0.066458932106	0.000289583930	0.950788106455	8	4	
4520000	42.218011	1	0.007057385854	0.000599617743	0.987312958697	4	3	
4530000	38.639934	1	-0.107661919742	0.000703183960	0.997399488191	1	0	
4540000	43.004455	1	-0.031609181675	0.000496818269	0.997061426351	3	2	
4550000	43.351797	1	-0.079814806275	0.000260382015	0.964505218506	4	3	
4560000	41.413263	1	-0.084882665854	0.000678502865	0.994105205484	4	0	
4570000	40.133052	1	-0.072042568030	0.000531224846	0.968527984346	7	0	
4580000	41.757367	1	-0.062065389577	0.000402086118	0.957434906556	2	2	
4590000	41.896603	1	0.097190703122	0.000412033874	0.972755347754	4	1	
4600000	39.346497	1	-0.089797557869	0.000479631359	0.897846659565	3	0	
4610000	39.682965	1	0.047779994573	0.000580594450	0.947074404625	5	1	
4620000	42.685363	1	-0.032417839898	0.000437632242	0.967905721274	4	0	
4630000	37.857303	1	0.189908939694	0.000430336798	0.935524464868	5	2	
4640000	45.770047	1	-0.073136630640	0.000243808040	0.979994212907	5	3	
4650000	39.447996	1	-0.123229992578	0.000487866255	0.941197659529	1	2	
4660000	35.612066	1	-0.199584050334	0.000734785825	0.984669375073	4	0	
4670000	36.489285	1	0.018716798987	0.000629212354	0.912483956337	2	1	
4680000	37.386575	1	-0.068641270110	0.000309317149	0.939976570824	7	0	
4690000	38.887397	1	0.046782841713	0.000348980175	0.906192431574	2	3	
4700000	38.678646	1	-0.132182464242	0.000427791429	0.968456094013	3	3	
4710000	40.544861	1	-0.156156725105	0.000335281962	0.944614639053	5	2	
4720000	39.731445	1	-0.009829305204	0.000633584292	0.961662536232	3	0	
4730000	41.796032	1	-0.139502856510	0.000513518936	0.971547542425	3	1	
4740000	38.590994	1	-0.132878525277	0.000535295351	0.999471878098	4	2	
4750000	44.054950	1	-0.094417854945	0.000614627264	0.982169763643	6	1	
4760000	40.091410	1	-0.029167813372	0.000494349259	0.936517465350	3	2	
4770000	43.378531	1	0.020708822316	0.000570292571	0.987029252458	4	1	
4780000	37.799519	1	-0.137457628467	0.000898620704	0.999074689014	4	2	
4790000	38.280990	1	-0.143821054309	0.000437008086	0.969652233905	5	2	
4800000	38.655154	1	-0.159377612736	0.000879353528	0.993743724080	0	0	
4810000	39.530904	1	-0.061985443169	0.000516472262	0.936770510529	2	0	
4820000	37.356354	1	-0.018993682317	0.000416543916	0.937043474205	5	0	
4830000	42.494673	1	-0.076043895251	0.000503909719	0.991910304278	6	3	
4840000	37.869151	1	-0.000364686747	0.000356225028	0.945147725036	2	1	
4850000	45.090720	1	-0.030636028155	0.000341792738	0.972318439959	4	2	
4860000	39.077227	1	-0.079555579197	0.000900954921	0.990600269015	2	0	
4870000	38.473627	1	-0.027117407283	0.000752342334	0.992115495621	5	3	
4880000	38.479994	1	-0.052901032751	0.000410588839	0.867471450027	3	1	
4890000	37.776975	1	0.014989489619	0.001062275344	0.998754372329	3	1	
4900000	38.928255	1	-0.028070822461	0.000438379380	0.992441550622	6	1	
4910000	41.343516	1	-0.030612784212	0.000353815499	0.937746661916	1	1	
4920000	38.100442	1	-0.070998936208	0.000401128694	0.812458432599	5	1	
4930000	40.437207	1	-0.152507308751	0.000638113273	0.987274513359	2	3	
4940000	41.690546	1	0.027248428406	0.000927818039	0.993897326491	0	1	
4950000	40.180645	1	-0.024506788902	0.000409985538	0.971437167080	2	1	
4960000	41.222068	1	-0.038844163430	0.000334362170	0.952017793899	1	2	
4970000	38.899396	1	-0.062882993042	0.000798230567	0.979893622309	2	0	
4980000	41.604608	1	-0.093694190449	0.000181079063	0.961974946533	4	1	
4990000	43.551634	1	0.009839824706	0.000084069584	0.998058010321	7	3	
5000000	43.350479	1	-0.024650420929	0.000335714295	0.931370991750	6	2	
5010000	33.948781	1	-0.205438860257	0.000600171447	0.927277236450	4	1	
5020000	41.869316	1	-0.043794981778	0.000409138932	0.992808157912	5	2	
5030000	45.702861	1	-0.063206442489	0.000283720660	0.965164003909	5	3	
5040000	37.688167	1	-0.025833369714	0.000644405923	0.907977768125	5	1	
5050000	39.452129	1	0.055058118606	0.000590127869	0.989617913905	4	0	
5060000	40.195872	1	-0.029752475114	0.000299578910	0.920124235922	6	1	
5070000	38.917766	1	-0.113949187574	0.000594292839	0.952470343505	6	0	
5080000	44.873659	1	-0.054054097766	0.000479257115	0.973646905319	4	1	
5090000	39.831107	1	0.012524861828	0.000617798420	0.896895133255	2	2	
5100000	44.335078	1	0.001353952475	0.001443315986	0.976880264501	5	3	
5110000	41.701951	1	-0.014865685107	0.000334979756	0.902560657354	11	3	
5120000	40.737582	1	-0.068792479935	0.000569380265	0.989176996946	3	0	
5130000	45.179016	1	-0.000551049016	0.000312645601	0.948355304046	5	1	
5140000	45.433345	1	-0.061320378913	0.000273332726	0.912737968550	6	2	
5150000	37.325395	1	0.025031544370	0.000444487418	0.993265352260	1	3	
5160000	39.007246	1	-0.063607662916	0.000552471660	0.983641951130	3	0	
5170000	38.194884	1	0.127994004067	0.000778125169	0.993403799604	3	1	
5180000	48.269011	1	0.059305655368	0.000294421440	0.870614663683	7	2	
5190000	39.904923	1	-0.136312134013	0.000448251251	0.994469219052	5	2	
5200000	44.205713	1	-0.075805027863	0.000303055078	0.938000555177	7	2	
5210000	38.032911	1	-0.027820734418	0.000291346936	0.887900978078	4	2	
5220000	37.934328	1	0.055543767410	0.000872059976	0.997203199309	2	3	
5230000	37.640103	1	-0.192549472679	0.000570082429	0.968823743580	4	0	
5240000	36.601879	1	-0.145646470088	0.000691752983	0.943432308202	1	1	
5250000	38.756074	1	-0.102327032031	0.000633841437	0.973456392244	5	0	
5260000	37.101076	1	0.114643257682	0.000561444542	0.975867878995	3	1	
5270000	40.285276	1	-0.064924229893	0.000510803432	0.956660790011	0	2	
5280000	41.025703	1	-0.090639407876	0.000423435465	0.936706695191	4	0	
5290000	42.502075	1	-0.185192468731	0.000388453271	0.979923203007	4	3	
5300000	43.399014	1	-0.077504748334	0.000506879288	0.973900040399	4	1	
5310000	38.118030	1	-0.006411052441	0.000555711455	0.996374570707	4	1	
5320000	41.183249	1	-0.240298960014	0.000744155499	0.995835757808	3	2	
5330000	46.289712	1	-0.006874854156	0.000316479162	0.968202214740	3	3	
5340000	40.157438	1	-0.059128827459	0.000661545730	0.997058441508	6	2	
5350000	41.368505	1	-0.081623845407	0.000636847267	0.991757707682	6	1	
