Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_61.nex
Data File Name:                  neck.txt
Log File Name:                   neck_61.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1711004286
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_61.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2180000	39.696117	1	-0.061387734912	0.000867233428	0.993814680661	7	1	
2190000	33.337244	1	0.114269477065	0.000225739642	0.809275817205	7	0	
2200000	43.528155	1	-0.041727563169	0.000348483343	0.986320384546	5	1	
2210000	42.411526	1	0.021195875659	0.000533425181	0.983073541554	5	0	
2220000	36.591565	1	-0.100094921985	0.000433839585	0.885532775954	5	0	
2230000	41.439848	1	0.002234705469	0.000364740746	0.962295599402	3	3	
2240000	34.366267	1	-0.013285746398	0.000388526774	0.883061878943	8	0	
2250000	38.559538	1	-0.068732104833	0.000630797177	0.946047461371	5	0	
2260000	40.259680	1	-0.061910130148	0.000388709065	0.977121295612	1	4	
2270000	41.170666	1	0.123843414553	0.000455807550	0.960391013921	4	1	
2280000	41.161550	1	-0.010229175943	0.000365008919	0.995675412474	3	3	
2290000	40.723324	1	-0.050407509268	0.000354547822	0.947039226613	3	2	
2300000	40.244540	1	0.013061170725	0.000356414801	0.948150290620	1	2	
2310000	40.354281	1	-0.073013144909	0.000430723445	0.944479012514	6	0	
2320000	40.946748	1	-0.069447815097	0.000628260798	0.997193774998	3	0	
2330000	42.951504	1	0.108873334700	0.000394335726	0.999653316978	7	2	
2340000	34.009947	1	0.043950355492	0.000537776592	0.862777583010	2	1	
2350000	33.337632	1	-0.000001498822	0.000527549032	0.904500331948	7	1	
2360000	41.401902	1	0.003688019390	0.000382606209	0.914685917505	5	1	
2370000	40.946462	1	0.012110994651	0.000686811582	0.993518931248	4	4	
2380000	39.091298	1	-0.008695593068	0.000434659479	0.936792973006	4	2	
2390000	44.360464	1	-0.005191162626	0.000600671916	0.996676797812	5	1	
2400000	42.668246	1	-0.010768914158	0.000396827494	0.979589953748	4	2	
2410000	45.360572	1	-0.094698842743	0.000356633620	0.997024957131	8	3	
2420000	33.105079	1	-0.045446773091	0.000659654270	0.904877426735	5	1	
2430000	36.884353	1	0.001194427572	0.000630562328	0.962166408476	4	2	
2440000	42.989480	1	0.082753271173	0.000667759543	0.997012477667	3	3	
2450000	36.049403	1	-0.059188841094	0.000598714373	0.855860189565	2	1	
2460000	43.226167	1	-0.007189402475	0.000428470993	0.986898648508	6	3	
2470000	41.783855	1	0.076888996789	0.000467003135	0.965907184164	2	2	
2480000	47.083059	1	0.003830389052	0.000254907666	0.948605603684	9	1	
2490000	43.093812	1	-0.063085802091	0.000519613290	0.998370552725	0	1	
2500000	42.270898	1	-0.025450846816	0.000302937106	0.960487428030	8	3	
2510000	40.825946	1	-0.107936530182	0.000323092479	0.964910264584	4	2	
2520000	41.331766	1	0.002820520208	0.000404687548	0.980506976234	4	2	
2530000	36.636169	1	-0.147948507347	0.000506128423	0.993620089806	5	1	
2540000	39.504788	1	0.037925474468	0.000300140008	0.972635111956	3	4	
2550000	42.826028	1	0.118714754075	0.000600017713	0.997278485395	3	1	
2560000	41.299786	1	0.082536304929	0.001632664605	0.912239878594	3	4	
2570000	37.979097	1	-0.191598215773	0.000426208165	0.962184820013	6	1	
2580000	40.060041	1	-0.084656618324	0.000587957128	0.956260290538	3	0	
2590000	44.229918	1	0.102520337833	0.000401543996	0.965554662981	4	2	
2600000	38.463690	1	0.067889073110	0.000311135295	0.922593020250	1	2	
2610000	37.020478	1	0.104829251096	0.000757437388	0.999225801291	5	1	
2620000	44.775229	1	-0.023665399693	0.000512441103	0.999444086676	1	2	
2630000	35.355242	1	0.047560874727	0.000304726300	0.921569684154	10	3	
2640000	42.474686	1	-0.045560624071	0.000629781457	0.992465067174	1	1	
2650000	37.139130	1	0.090216113125	0.000500991709	0.972070534556	2	3	
2660000	41.358287	1	-0.090798114550	0.000396022856	0.966093784108	5	2	
2670000	43.069643	1	0.030093434192	0.000495267787	0.961008441538	6	1	
2680000	39.456271	1	-0.005061334046	0.000560886239	0.974691955547	1	0	
2690000	39.624906	1	0.012366070427	0.000407846038	0.954047104096	6	2	
2700000	39.976065	1	-0.021348144847	0.000327741832	0.885307707738	3	2	
2710000	40.392598	1	-0.003062791176	0.000350622390	0.996279874860	4	2	
2720000	41.405993	1	0.044270654956	0.000829662859	0.981457822646	4	1	
2730000	40.805494	1	0.041358467012	0.000751523152	0.998694639829	7	1	
2740000	38.722386	1	-0.009747381492	0.000658103629	0.965118758443	4	1	
2750000	42.561238	1	-0.037037291193	0.000361631191	0.981655100152	5	2	
2760000	44.251758	1	0.009145723332	0.000560874846	0.999738430607	2	3	
2770000	44.337615	1	-0.037236346105	0.000507689521	0.990202323592	6	2	
2780000	39.504628	1	-0.058436978448	0.000404099092	0.950019711532	5	1	
2790000	36.184760	1	-0.093274168124	0.000604010208	0.977322427540	2	0	
2800000	41.708638	1	-0.041855955537	0.000584103426	0.967161438551	3	1	
2810000	37.182399	1	0.001431915873	0.000217141625	0.734188653581	6	1	
2820000	38.940770	1	-0.050824749243	0.000407985427	0.962457796646	5	0	
2830000	40.155633	1	-0.143554797410	0.000615978829	0.983087994613	3	2	
2840000	42.448767	1	0.097957941566	0.000412151980	0.975024182147	5	2	
2850000	36.344233	1	-0.004027681969	0.000543304734	0.987243811245	2	1	
2860000	39.629502	1	-0.090849042855	0.000597869078	0.944979507030	1	1	
2870000	37.065749	1	-0.043168257560	0.000379698603	0.862717746378	6	1	
2880000	42.294699	1	-0.068388030808	0.000378084807	0.986096420968	2	1	
2890000	41.717430	1	0.074706326092	0.000540627688	0.990992356887	7	2	
2900000	40.352942	1	-0.022426193856	0.000366061661	0.956317439665	4	2	
2910000	41.547218	1	0.004065125632	0.000536539389	0.994495564264	6	2	
2920000	44.589741	1	-0.018916777389	0.000347532155	0.997244088756	9	2	
2930000	40.948253	1	0.036651242277	0.000451570564	0.938656876148	2	0	
2940000	39.421865	1	0.011212733556	0.000446683841	0.969435651617	6	2	
2950000	38.427495	1	-0.048131985533	0.000583876596	0.964149046006	2	2	
2960000	36.236035	1	0.048339439824	0.000615006661	0.957008194523	2	2	
2970000	39.562300	1	0.028972699095	0.000406023972	0.946229078210	6	2	
2980000	41.910709	1	-0.005523085538	0.000480694247	0.983879195216	4	2	
2990000	43.076465	1	0.115449336132	0.000558678840	0.997245048533	7	1	
3000000	43.049813	1	0.035168490425	0.000779917978	0.995624431968	2	1	
3010000	36.535794	1	0.017884444180	0.000663010946	0.966794570306	4	0	
3020000	38.091696	1	0.063941563164	0.000284683690	0.943935566916	7	2	
3030000	47.258680	1	0.019442015196	0.000280031984	0.988722608586	7	1	
3040000	42.353771	1	-0.000424280743	0.000339740976	0.967320867436	2	1	
3050000	43.231612	1	-0.017488677717	0.000567139863	0.989006891596	4	0	
3060000	37.933388	1	0.125541363017	0.000571964219	0.998333659487	3	1	
3070000	42.686914	1	0.214566761778	0.000648195672	0.997916280598	3	2	
3080000	39.881618	1	0.054642102735	0.000581727153	0.940787689842	3	0	
3090000	38.509241	1	-0.121315539018	0.000538990151	0.946984508275	3	1	
3100000	38.048114	1	0.040983208001	0.000681276032	0.967639092518	6	1	
3110000	39.405395	1	0.015502781674	0.000471935906	0.976830336142	6	1	
3120000	40.344213	1	-0.035956323145	0.000268769187	0.926007033571	7	1	
3130000	42.315335	1	-0.076538641965	0.000395193879	0.936501778890	5	1	
3140000	41.823460	1	-0.000774710804	0.000427221808	0.973368925243	4	2	
3150000	39.479057	1	-0.066826739507	0.000212118938	0.992874728171	5	3	
3160000	41.187656	1	0.008660004026	0.000322044030	0.969580799803	3	1	
3170000	41.839535	1	-0.017394480619	0.000321655610	0.984380886900	1	2	
3180000	39.839246	1	0.033397139713	0.000558601102	0.981124226203	5	2	
3190000	41.863726	1	-0.030730406651	0.000348125838	0.967398551226	5	3	
3200000	42.701971	1	0.071804498650	0.000470396740	0.984408142929	5	1	
3210000	43.211629	1	-0.073629804082	0.000615634126	0.970352471575	7	2	
3220000	40.098649	1	0.045753789368	0.000381088707	0.936318038596	5	3	
3230000	43.237597	1	0.058881101501	0.000534862881	0.973735502804	8	1	
3240000	41.816936	1	-0.141946355241	0.000390181178	0.985558333107	9	3	
3250000	40.939428	1	-0.017109968742	0.000531349140	0.957975625649	2	1	
3260000	38.161971	1	0.021281857992	0.000141029588	0.943979890924	4	4	
3270000	41.782148	1	-0.108862738239	0.000641970086	0.999322366980	6	0	
3280000	39.598252	1	0.008823128209	0.000441854985	0.986758658967	4	2	
3290000	38.705043	1	-0.117338972027	0.000551603007	0.987589194882	3	4	
3300000	40.241406	1	0.061809628666	0.000716491142	0.986620184248	5	2	
3310000	35.979672	1	-0.112619821800	0.000684193665	0.945913556268	2	3	
3320000	37.155433	1	-0.150650114712	0.000509221413	0.982890917368	7	2	
3330000	42.548394	1	0.032850097082	0.000453389718	0.987928392040	4	2	
3340000	42.452426	1	0.072134237961	0.000468148007	0.985800374780	6	2	
3350000	41.153948	1	0.037789872309	0.000422432137	0.946494099132	2	2	
3360000	35.290823	1	0.093712209189	0.000753980732	0.997435785402	7	0	
3370000	39.936738	1	-0.103044019404	0.000585689042	0.995906421074	3	3	
3380000	41.766958	1	-0.084400130866	0.000390364681	0.975428401832	2	2	
3390000	39.178715	1	0.044517856944	0.000505359955	0.985076868393	6	2	
3400000	41.953131	1	-0.067961846713	0.000583363787	0.999295427453	2	3	
3410000	39.620982	1	0.139819113689	0.000475622982	0.995652604478	6	3	
3420000	39.226688	1	0.086922278897	0.000366790364	0.989751788280	2	2	
3430000	35.944782	1	0.050834064204	0.000460073970	0.976319732745	7	1	
3440000	38.302746	1	-0.094281301975	0.000824826652	0.998479655514	5	1	
3450000	41.099858	1	-0.060324613347	0.000386973281	0.947686143164	2	1	
3460000	39.467163	1	0.169015436313	0.000645561210	0.981133686005	5	1	
3470000	33.397716	1	0.093929213389	0.000504142259	0.976781365072	5	2	
3480000	43.310403	1	0.017211677043	0.000526687015	0.978515113147	4	1	
3490000	37.404358	1	0.134028585911	0.000587936952	0.984672618648	4	2	
3500000	37.643464	1	-0.061657705840	0.000560707146	0.946802522658	5	2	
3510000	41.767196	1	0.031524188397	0.000519184308	0.981676411656	2	1	
3520000	41.321509	1	0.136255654832	0.000688039551	0.991113778547	4	1	
3530000	40.185997	1	0.009714052406	0.000363950715	0.987159485327	1	3	
3540000	43.481852	1	-0.025968749772	0.000389586941	0.976356270783	4	2	
3550000	44.270369	1	0.079729430469	0.000493677945	0.997338272141	5	4	
3560000	42.346448	1	-0.099858868565	0.000762820162	0.998124929501	3	3	
3570000	41.340923	1	-0.013469513776	0.000291855983	0.944691729284	5	2	
3580000	42.503993	1	-0.067105577603	0.000500653035	0.999905703264	5	1	
3590000	45.689667	1	-0.007664602053	0.000319765886	0.995881210283	2	1	
3600000	35.325671	1	-0.176853800651	0.000852163312	0.993099214254	6	2	
3610000	36.914984	1	-0.078663770062	0.000822909420	0.963687388679	1	0	
3620000	39.969624	1	-0.009387133163	0.000495025400	0.973027829532	2	1	
3630000	38.011555	1	-0.021759843054	0.000532692204	0.979429675299	5	1	
3640000	43.199619	1	-0.004035850916	0.000444644650	0.993021675279	5	1	
3650000	42.950411	1	0.057212731479	0.000508000533	0.999112043435	4	1	
3660000	39.775824	1	-0.072768216543	0.000728992205	0.998304380055	4	0	
3670000	40.046041	1	-0.061040107954	0.000419468378	0.981078433081	6	2	
3680000	43.000398	1	-0.042314538355	0.000631813601	0.988537988492	2	1	
3690000	39.455403	1	0.102526680842	0.000861898064	0.970082889816	5	4	
3700000	41.696266	1	0.067892188143	0.000497691457	0.946583869704	4	1	
3710000	41.024593	1	0.087560730309	0.000663056653	0.988566005391	4	1	
3720000	33.270037	1	0.015534212290	0.000491389868	0.987187553111	6	2	
3730000	38.398268	1	0.167711450527	0.000400065903	0.944990146954	6	3	
3740000	38.714483	1	-0.008410018381	0.000728239378	0.998733999543	1	0	
3750000	37.683318	1	-0.084308447127	0.000435742537	0.881858640842	8	1	
3760000	38.230445	1	0.120301831078	0.000515864552	0.999224385650	6	2	
3770000	41.763015	1	-0.074028863345	0.000476407251	0.994268339698	2	1	
3780000	40.628081	1	0.070904074203	0.000517881724	0.991156206515	7	1	
3790000	43.820956	1	0.015825540981	0.000413570317	0.916741323710	8	1	
3800000	34.086790	1	-0.143681247672	0.000750533961	0.974046756004	1	2	
3810000	35.048072	1	0.096438937392	0.000568929315	0.891720255188	1	0	
3820000	40.806538	1	0.076671156631	0.000649991373	0.989614146210	6	3	
3830000	39.393025	1	-0.069057103125	0.000307258387	0.927925492334	3	4	
3840000	36.182346	1	0.095156896333	0.000458892813	0.889433001857	5	0	
3850000	44.269093	1	0.057873062118	0.000405999669	0.988461719568	3	3	
3860000	44.376017	1	0.060061692214	0.000656923481	0.987127773618	4	1	
3870000	38.530858	1	0.215459980688	0.000662157433	0.988644632563	6	1	
3880000	38.169113	1	0.002296687194	0.000825287262	0.998130202357	1	1	
3890000	41.126206	1	-0.110383578094	0.000644369527	0.994877735888	3	1	
3900000	42.674550	1	-0.117032694609	0.000423320561	0.959885160976	5	3	
3910000	41.301484	1	0.054697354833	0.000508073641	0.972610232736	6	1	
3920000	39.832149	1	-0.035420178014	0.000346643868	0.966445278277	2	1	
3930000	40.037289	1	0.003195504459	0.000479831672	0.995642530578	6	0	
3940000	42.980734	1	0.012895113204	0.000381597573	0.968195012585	5	1	
3950000	42.930531	1	0.050152485976	0.000574636936	0.973135298461	5	1	
3960000	41.788764	1	0.009432759538	0.000389150309	0.994792039400	4	1	
3970000	40.841223	1	0.007250628599	0.000610094478	0.984004895471	5	2	
3980000	37.612478	1	0.010887754023	0.000581907908	0.983696460837	6	0	
3990000	34.486499	1	-0.031903676939	0.000244989298	0.863977870391	2	1	
4000000	36.724300	1	0.059444459734	0.000463599384	0.982033679642	2	3	
4010000	40.608175	1	0.079932914707	0.000548624520	0.944204907592	4	1	
4020000	38.351781	1	-0.029507937786	0.000562314670	0.993640351391	4	0	
4030000	49.170226	1	-0.068344316609	0.000253170266	0.959477218374	8	2	
4040000	41.496868	1	-0.010023512004	0.000518859417	0.996743512126	4	0	
4050000	32.977449	1	0.072615434828	0.000293114691	0.972382820321	5	4	
4060000	34.010595	1	0.055961926853	0.000879998295	0.936854848082	2	1	
4070000	38.823095	1	-0.034091443246	0.000717461551	0.985412492784	7	1	
4080000	39.451823	1	0.047687709898	0.000436590258	0.960098837238	6	2	
4090000	43.889168	1	-0.058346689121	0.000327587906	0.971511496820	6	2	
4100000	41.602115	1	-0.010962452508	0.000521714297	0.981568067648	5	1	
4110000	39.013887	1	-0.055044411399	0.000281356675	0.964917749004	1	2	
4120000	44.096687	1	0.052719738032	0.000454764987	0.990065691904	4	1	
4130000	38.076481	1	0.070058863025	0.000499621781	0.980568236521	5	1	
4140000	41.353762	1	0.032651804109	0.000779944238	0.987539784933	6	1	
4150000	42.976066	1	0.129780941005	0.000673873685	0.995673683325	7	2	
4160000	41.445319	1	0.000203115228	0.000362955016	0.963318875353	6	1	
4170000	37.348357	1	-0.045753729508	0.000607240788	0.978883128196	2	1	
4180000	36.518003	1	0.052803151475	0.000665055823	0.936185666751	1	0	
4190000	38.537922	1	-0.109648986160	0.000398767461	0.948148867654	3	3	
4200000	38.520283	1	0.213042287583	0.000298403122	0.962639224148	5	1	
4210000	42.359678	1	-0.085065621082	0.000422657415	0.965293892923	2	2	
4220000	41.544376	1	-0.015390805585	0.000483001689	0.993887904761	3	1	
4230000	40.849065	1	-0.002638374971	0.000603832236	0.977347448197	2	3	
4240000	40.575546	1	-0.074564482711	0.000864191615	0.999077164321	1	1	
4250000	37.370324	1	-0.050321652988	0.000628736920	0.981540934107	2	0	
4260000	42.587579	1	-0.021054310673	0.000272781421	0.926234183432	3	3	
4270000	41.412899	1	0.053498462421	0.000481751203	0.968635755679	5	1	
4280000	40.196090	1	0.005951264073	0.000419880928	0.918149391309	3	1	
4290000	41.615546	1	0.008693098056	0.000153108447	0.922393678065	5	2	
4300000	40.393215	1	0.072748408259	0.000885604395	0.998826712203	4	2	
4310000	40.802280	1	-0.132666639085	0.000474943656	0.991187981403	1	1	
4320000	40.218082	1	0.025354385056	0.000687854901	0.978688430095	1	3	
4330000	38.683624	1	0.028003507867	0.000688270709	0.984077974486	9	1	
4340000	41.305005	1	0.096760314241	0.000681711594	0.993981250170	5	2	
4350000	40.824681	1	0.038674363605	0.000783382568	0.979108841410	4	1	
4360000	41.851834	1	-0.017884772390	0.000359692841	0.965293178020	2	1	
4370000	34.297277	1	-0.113484544883	0.000909230925	0.990121772015	1	1	
4380000	41.914228	1	0.026667436655	0.000436637758	0.982365192226	6	3	
4390000	44.965595	1	0.140968619735	0.000511843646	0.995370764055	7	3	
4400000	40.082188	1	-0.081445475305	0.000487712262	0.975771974314	5	1	
4410000	43.352574	1	0.000282555900	0.000390812814	0.952932085387	4	2	
4420000	41.542714	1	0.046721188081	0.000552196303	0.988241032614	4	1	
4430000	41.711397	1	0.017982091617	0.000524872913	0.971304765990	2	2	
4440000	40.389517	1	0.066689314521	0.000615735416	0.980371800436	8	1	
4450000	39.894144	1	0.074728646666	0.000485259012	0.993067716097	5	2	
4460000	39.703620	1	0.063376664932	0.000694858655	0.983259655553	4	1	
4470000	41.633142	1	0.003539268891	0.000418999286	0.996346116578	9	3	
4480000	40.008260	1	-0.006728262536	0.000381385109	0.904557929860	4	2	
4490000	40.986143	1	0.069370985624	0.000726543930	0.999406359866	5	2	
4500000	37.701653	1	0.053900350103	0.000842438352	0.985530071321	3	0	
4510000	41.923487	1	0.133698607230	0.000638755904	0.997800934261	4	4	
4520000	40.089843	1	0.054983266486	0.000650142619	0.964166319455	3	1	
4530000	38.250657	1	-0.047330600332	0.000295589187	0.958641910907	6	2	
4540000	38.932657	1	0.046589637966	0.000470561560	0.913635891789	1	2	
4550000	43.051002	1	-0.004783915482	0.000357782067	0.988799907210	4	2	
4560000	41.734219	1	-0.032642111039	0.000532432116	0.998839678412	7	1	
4570000	34.558412	1	0.070754308383	0.000320132096	0.897864341520	5	0	
4580000	38.542836	1	0.077027191624	0.000354871227	0.920682815468	9	0	
4590000	33.713389	1	0.101420260387	0.000395353549	0.859111685383	4	2	
4600000	41.305096	1	-0.014698512098	0.000516100786	0.991286471731	6	2	
4610000	41.767204	1	0.021901224842	0.000399413373	0.998606179221	5	2	
4620000	43.546505	1	0.063781236429	0.000360253754	0.989666317219	3	2	
4630000	40.930695	1	-0.073991215371	0.000560532070	0.979466516160	2	2	
4640000	40.977539	1	-0.054361611074	0.000488544833	0.982051579738	4	1	
4650000	43.847232	1	0.064583459406	0.000567092428	0.971682165751	4	1	
4660000	45.124363	1	-0.056412478388	0.000494002140	0.987162317345	10	2	
4670000	46.096801	1	0.016019434991	0.000422902962	0.985887899590	4	2	
4680000	41.009433	1	-0.059987071292	0.000475309350	0.944801219476	3	1	
4690000	41.187163	1	0.031458035715	0.000493282241	0.937286942493	3	1	
4700000	42.104038	1	-0.072246088585	0.000461947429	0.998149508676	2	5	
4710000	38.763350	1	-0.049329119685	0.000565438978	0.936914960237	5	2	
4720000	42.125639	1	0.061762136598	0.000462017013	0.979061796603	3	1	
4730000	40.238683	1	0.084927909270	0.000591144490	0.957845003348	2	3	
4740000	42.571160	1	-0.049197327921	0.000380468165	0.994950546959	3	3	
4750000	44.640329	1	0.045700970817	0.000469138694	0.996319152112	4	2	
4760000	37.614317	1	-0.082585171807	0.000788582810	0.985160419078	4	1	
4770000	39.945075	1	-0.042164570056	0.000809811326	0.993034816812	7	0	
4780000	37.468624	1	-0.082816349002	0.000469500433	0.948488506264	2	2	
4790000	40.994752	1	0.009208514649	0.000754853395	0.988403423677	2	1	
4800000	40.880125	1	0.009275673341	0.000521732322	0.995318409263	6	2	
4810000	39.331261	1	0.164442108532	0.000976954329	0.999657126190	6	2	
4820000	38.168366	1	0.081460348629	0.000619947871	0.997672816874	6	2	
4830000	40.812445	1	-0.028913786061	0.000250038055	0.748429861713	3	3	
4840000	42.917030	1	-0.077919102777	0.000547609534	0.997087988594	4	1	
4850000	41.322107	1	-0.035841845161	0.000649349212	0.985258713774	7	0	
4860000	44.247225	1	-0.011319603932	0.000278830559	0.965008165001	4	1	
4870000	41.616186	1	-0.079425732232	0.000351946371	0.983352943581	5	1	
4880000	37.676392	1	0.120615497533	0.000614478000	0.956804479528	5	2	
4890000	40.898333	1	0.151822361610	0.000581364858	0.986510148642	7	1	
4900000	41.455131	1	0.147431822678	0.000802085263	0.999146064653	2	0	
4910000	38.073884	1	-0.029694939011	0.000363568261	0.969355206381	5	2	
4920000	39.495394	1	0.048910240837	0.000423498572	0.938312818257	3	0	
4930000	36.405812	1	-0.069999722795	0.000584328500	0.893018633039	4	1	
4940000	43.169625	1	0.054273460592	0.000561523957	0.993625616554	5	2	
4950000	39.941829	1	0.134877317357	0.000621284578	0.998555858190	4	2	
4960000	40.211847	1	0.010525096296	0.000469205603	0.947875210585	0	1	
4970000	30.853976	1	0.239716830818	0.000976488467	0.990552614001	3	3	
4980000	39.595580	1	-0.012629323557	0.000345753897	0.910643940547	4	1	
4990000	43.566418	1	0.053153603099	0.000489894081	0.975660857004	2	2	
5000000	37.400420	1	-0.012121251507	0.000773179943	0.969284901114	4	0	
5010000	38.943485	1	-0.085134753475	0.000698061359	0.968504511612	4	1	
5020000	41.914104	1	0.043224536508	0.000562556210	0.976569650376	4	0	
5030000	40.537886	1	0.013768938149	0.000432942758	0.977603969561	6	3	
5040000	39.707787	1	0.072812807877	0.000590699679	0.979569101149	6	2	
5050000	40.735916	1	-0.124286799587	0.000571483992	0.993069234152	4	0	
5060000	41.059658	1	-0.011114003789	0.000542697876	0.989542179024	6	1	
5070000	44.045159	1	-0.059922544087	0.000653900247	0.998292014739	4	2	
5080000	40.871469	1	0.080995040833	0.000901963801	0.997438883962	0	1	
5090000	43.193697	1	-0.097447862384	0.000471795416	0.992742318597	5	1	
5100000	41.224368	1	-0.142956338582	0.000756644841	0.996640874030	3	1	
5110000	42.079969	1	0.044417751101	0.000506099186	0.985174215502	4	1	
5120000	35.352428	1	0.141618086874	0.000382733459	0.965796454411	5	2	
5130000	41.732998	1	-0.000416066673	0.000350592888	0.933332160627	6	1	
5140000	37.807265	1	-0.066449535013	0.000582108927	0.964829114897	4	1	
5150000	41.752512	1	0.189142831307	0.000665769935	0.991835727848	5	2	
5160000	44.968076	1	0.002230488100	0.000450929386	0.983229720904	8	1	
5170000	40.811369	1	0.056095951533	0.000648616822	0.999889191938	5	1	
5180000	43.335053	1	0.026279587566	0.000370152995	0.968088971859	4	1	
5190000	43.491879	1	0.041877583623	0.000536649548	0.993915398980	2	2	
5200000	34.919857	1	-0.114439373257	0.000615615282	0.920627475301	1	1	
5210000	40.922250	1	0.072072649350	0.000668942945	0.978834250028	3	0	
5220000	35.398057	1	-0.017371441855	0.000258961250	0.914243301222	5	4	
5230000	39.883335	1	-0.003984774891	0.000703559056	0.993848125168	0	3	
5240000	40.389499	1	-0.061064671074	0.000808216438	0.979316949705	3	0	
5250000	34.805409	1	0.148098041072	0.000674610131	0.934702570744	6	0	
5260000	37.157830	1	0.102333553180	0.000941310141	0.994333298084	4	0	
5270000	43.856204	1	-0.042524487629	0.000468825947	0.981238763606	4	1	
5280000	39.099929	1	0.051080546130	0.000602800974	0.951671780006	4	0	
5290000	38.053997	1	0.043773829733	0.000335971752	0.989147389644	7	2	
5300000	42.490146	1	0.024974215233	0.000680377818	0.967802149787	3	0	
5310000	42.783846	1	0.010596967559	0.000391989997	0.948500681880	4	3	
5320000	40.783496	1	0.011343015387	0.000409046908	0.995440452746	6	3	
5330000	43.964331	1	0.003847583827	0.000556986999	0.986128421353	5	2	
5340000	40.000467	1	0.022959507048	0.000165349015	0.939347760676	7	2	
5350000	38.345415	1	-0.041563041004	0.000446616201	0.953673487088	4	3	
5360000	38.834264	1	0.117927186231	0.000538773314	0.948497837340	4	1	
5370000	41.541430	1	0.007465565212	0.000485666804	0.976014574336	4	0	
5380000	41.500273	1	0.123403199061	0.000663408351	0.987063421380	1	2	
