Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_94.nex
Data File Name:                  neck.txt
Log File Name:                   neck_94.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1396435118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_94.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2930000	47.787328	1	-0.020480133228	0.000436986292	0.984341273813	2	1	
2940000	43.439349	1	0.049038750604	0.000367415326	0.939399288691	7	4	
2950000	41.381306	1	0.061343776693	0.000553184379	0.997860181067	1	1	
2960000	41.598779	1	-0.080905802948	0.000369860409	0.982181217283	3	3	
2970000	36.696964	1	0.045029770743	0.000293213415	0.979705040261	7	0	
2980000	40.660845	1	-0.036931744325	0.000499258666	0.962289860344	2	1	
2990000	43.396258	1	-0.090078515874	0.000312167316	0.898193505171	7	1	
3000000	45.604035	1	-0.031317991026	0.000479035707	0.990073092808	4	1	
3010000	40.984734	1	-0.167727781089	0.000541107948	0.983806505032	4	0	
3020000	40.425418	1	-0.121639810516	0.000341027118	0.979546736664	4	1	
3030000	33.292047	1	0.009191257794	0.000263900690	0.741052049502	6	1	
3040000	39.215806	1	0.029605804984	0.000534634628	0.946374530977	3	0	
3050000	45.143631	1	-0.072119401501	0.000390027399	0.961579733255	5	0	
3060000	37.794089	1	-0.142905445975	0.000566269615	0.995781473615	6	2	
3070000	41.810827	1	-0.056619348832	0.000191134505	0.833633943852	5	1	
3080000	41.840373	1	-0.063949733034	0.000345473729	0.948911627792	6	1	
3090000	36.666762	1	-0.061415247235	0.000476325834	0.941216177047	6	2	
3100000	39.755317	1	-0.061156815695	0.000575903350	0.957264383362	4	1	
3110000	42.100012	1	-0.053197410438	0.000333112117	0.948175662828	5	2	
3120000	39.770893	1	-0.127302735986	0.000609003970	0.955073212474	1	0	
3130000	41.858171	1	-0.033066437506	0.000473691443	0.967054769880	5	0	
3140000	41.660066	1	-0.151374992722	0.000575332792	0.971906274353	2	1	
3150000	39.121502	1	-0.000435677905	0.000286335362	0.938014662265	4	1	
3160000	39.825953	1	0.094031927604	0.000668988370	0.975282993577	1	0	
3170000	40.162901	1	0.058964148635	0.000618674548	0.990042273921	4	0	
3180000	45.841461	1	-0.053117867480	0.000584481798	0.995910491324	2	1	
3190000	44.752697	1	-0.044997378579	0.000415615422	0.974945439453	4	1	
3200000	40.192371	1	0.096828063180	0.000846658403	0.987442859400	2	0	
3210000	39.568549	1	0.020779421735	0.000507461975	0.974902199538	2	1	
3220000	39.181616	1	-0.044760820591	0.000520244011	0.921923528237	5	1	
3230000	44.418578	1	-0.027343541235	0.000297351632	0.998507869364	6	2	
3240000	39.973495	1	0.081360472281	0.000410812564	0.935644183350	4	2	
3250000	40.025305	1	-0.173233603984	0.000684176510	0.979724289176	1	0	
3260000	41.855058	1	-0.031920453026	0.000500314440	0.999771697047	0	2	
3270000	45.881549	1	-0.072788313593	0.000460477969	0.999878454030	2	1	
3280000	45.137157	1	0.023859116001	0.000528114122	0.968368541960	5	1	
3290000	46.122294	1	-0.052602175658	0.000293814360	0.948856523957	3	1	
3300000	43.286035	1	-0.022496526493	0.000555443557	0.988088533880	4	1	
3310000	45.134192	1	-0.094160612193	0.000825537636	0.995683120044	5	3	
3320000	41.264416	1	-0.061095020445	0.000386151082	0.988216132563	5	1	
3330000	38.090265	1	-0.043589543830	0.000959396862	0.981663008387	3	2	
3340000	43.094668	1	0.006537793915	0.000489651714	0.977142811153	0	3	
3350000	42.736666	1	-0.024335637637	0.000647293582	0.996037630537	11	1	
3360000	38.382508	1	0.179783911451	0.000650814467	0.996977791622	5	0	
3370000	42.778128	1	0.051336685050	0.000706275730	0.991462108544	2	0	
3380000	42.831997	1	-0.075576791707	0.000482064113	0.972900211983	3	1	
3390000	40.972200	1	-0.019527269097	0.000901241245	0.998858232414	4	1	
3400000	34.084613	1	-0.321093494084	0.000533116708	0.943433206109	9	1	
3410000	44.530052	1	-0.039449705575	0.000476798469	0.977777632811	4	2	
3420000	42.549391	1	-0.000587818840	0.000232875464	0.899265880400	5	2	
3430000	44.620550	1	-0.043521266650	0.000370173843	0.984704686107	3	2	
3440000	40.911218	1	0.047477721798	0.000704165145	0.979825749349	3	0	
3450000	49.041464	1	-0.013966460552	0.000409933344	0.982646410502	4	3	
3460000	43.958626	1	-0.030141362188	0.000315844308	0.993625765188	8	1	
3470000	43.313241	1	-0.066842638699	0.000498492681	0.956611099303	3	1	
3480000	38.851003	1	0.018070576188	0.000397163382	0.969500109409	7	2	
3490000	41.614816	1	-0.014811435313	0.000305403290	0.949807745081	0	1	
3500000	43.724149	1	0.016415019692	0.000657933458	0.999612730261	6	0	
3510000	43.433579	1	0.043699207493	0.000669119785	0.971762165695	4	2	
3520000	38.253052	1	-0.002033317006	0.000485900876	0.983005818716	6	2	
3530000	38.476860	1	0.053442396275	0.000545407467	0.998287327877	4	1	
3540000	41.595404	1	-0.064397653051	0.000352657312	0.901917367779	2	5	
3550000	40.306228	1	0.053973982518	0.000751625592	0.978157031386	2	0	
3560000	43.084469	1	-0.027750285871	0.000391880978	0.949133697184	1	2	
3570000	45.193198	1	-0.068904550209	0.000347940569	0.990439875326	4	1	
3580000	42.933225	1	0.026227539062	0.000709213410	0.986852544120	2	1	
3590000	43.621305	1	-0.034072025266	0.000662711791	0.942910447175	2	2	
3600000	43.858724	1	-0.016074449003	0.000379825975	0.954861776646	5	2	
3610000	41.633361	1	-0.099137899687	0.000571280340	0.977100599844	4	1	
3620000	42.892718	1	-0.099272726590	0.000569388094	0.967567704244	1	3	
3630000	43.493507	1	-0.120954784623	0.000453033338	0.939804906957	3	1	
3640000	42.569807	1	-0.078199525088	0.000633455924	0.999381799745	3	0	
3650000	44.476632	1	-0.082904801384	0.000483644802	0.997743273832	3	1	
3660000	40.265659	1	0.021311024848	0.000428200892	0.995265656175	4	1	
3670000	40.235792	1	-0.133711873044	0.000491011572	0.997043394497	5	2	
3680000	40.476684	1	-0.016928621750	0.000853927182	0.981435901131	4	1	
3690000	46.093872	1	-0.119863347534	0.000356971691	0.926832386138	3	1	
3700000	38.035846	1	0.089704459640	0.000630319710	0.998893792254	3	2	
3710000	44.643394	1	-0.015279171372	0.000564828309	0.995730259429	6	1	
3720000	42.469216	1	-0.073152928872	0.000579179647	0.995793069860	2	1	
3730000	45.174944	1	0.063944271600	0.000574557287	0.996571663680	3	0	
3740000	40.356821	1	-0.009591624113	0.000447120787	0.963524851678	5	2	
3750000	46.663541	1	-0.030006166264	0.000396277345	0.988203518469	3	1	
3760000	43.277240	1	0.040590598665	0.000830531539	0.985733946289	2	1	
3770000	43.108559	1	-0.006659920837	0.000554078548	0.975492385254	2	1	
3780000	41.701527	1	-0.003589439712	0.000516063585	0.957863578822	6	1	
3790000	43.748034	1	-0.149635102522	0.000249387417	0.845562570920	4	1	
3800000	38.219619	1	-0.092116526125	0.000364087326	0.948011763817	2	1	
3810000	45.740993	1	-0.054565929228	0.000375852889	0.992215357432	3	1	
3820000	46.694280	1	-0.099069295305	0.000500075282	0.987113225487	2	2	
3830000	44.031487	1	-0.028603035717	0.000456724369	0.951209233036	3	2	
3840000	42.807485	1	0.070158595175	0.000800890417	0.998821856583	3	1	
3850000	45.252453	1	-0.101389524242	0.000624640437	0.993968795640	4	3	
3860000	40.386502	1	-0.200237805127	0.000580786895	0.992715501837	7	1	
3870000	40.955983	1	-0.007733185696	0.000413518624	0.946246987552	3	1	
3880000	40.714563	1	-0.061809241574	0.000474297442	0.921264087682	6	2	
3890000	43.748575	1	-0.000540587704	0.000611404287	0.974160113393	5	1	
3900000	40.029442	1	-0.094927075964	0.000075978724	0.981032438028	5	2	
3910000	42.272950	1	0.058868983972	0.000578175127	0.993166470606	4	2	
3920000	46.791789	1	-0.080398919149	0.000255789724	0.978990294248	5	3	
3930000	46.198623	1	-0.090507270414	0.000407597493	0.984935784351	5	1	
3940000	41.228071	1	-0.052702846160	0.000652723903	0.999131398319	5	2	
3950000	42.812619	1	-0.047208990639	0.000529795296	0.940550628756	6	2	
3960000	37.613179	1	-0.110408930257	0.000733600034	0.974538281935	8	1	
3970000	41.466822	1	-0.008126006929	0.000228081320	0.850238443957	4	1	
3980000	39.535708	1	0.206796377455	0.000396513521	0.937343646645	7	3	
3990000	42.529663	1	-0.030110203992	0.000769571117	0.998131089972	3	0	
4000000	43.751748	1	-0.033305720065	0.000482978895	0.974227082949	10	1	
4010000	43.759785	1	-0.020331632500	0.000097333697	0.989897336636	4	1	
4020000	41.509664	1	-0.082769346403	0.000783572008	0.989776516864	2	0	
4030000	42.491139	1	-0.129509994186	0.000649418811	0.972351494060	2	1	
4040000	42.361508	1	-0.049581785217	0.000574936195	0.931872533148	2	1	
4050000	41.738849	1	0.111850191461	0.000405661781	0.983913985721	6	1	
4060000	40.570761	1	-0.010690075794	0.000920332972	0.993195990455	7	0	
4070000	42.406595	1	0.029743310312	0.000824919272	0.996060861654	4	1	
4080000	40.788338	1	0.002943097537	0.000717316716	0.964284186308	2	0	
4090000	40.966873	1	-0.060156161913	0.000575513305	0.937878785084	1	2	
4100000	39.662632	1	-0.042568795733	0.000431959566	0.982629240617	1	0	
4110000	37.861129	1	-0.053959385758	0.000495650829	0.946480866464	7	2	
4120000	40.780049	1	0.121244206292	0.000596258742	0.980530890077	9	2	
4130000	43.395484	1	-0.020850705510	0.000385730203	0.995301826936	11	1	
4140000	42.176944	1	-0.031596766190	0.000353021767	0.933454267443	4	2	
4150000	44.063939	1	0.050490248151	0.000310061422	0.999123901279	10	5	
4160000	44.051386	1	-0.018119641282	0.000585234246	0.987793739319	4	1	
4170000	37.699447	1	0.009642484490	0.000929359847	0.970692411681	8	0	
4180000	35.644077	1	-0.015121033250	0.000370741922	0.980125542609	9	1	
4190000	41.371840	1	-0.091339109547	0.000487876014	0.987152134904	7	0	
4200000	43.389234	1	-0.005776359231	0.000490339769	0.984081442599	4	1	
4210000	42.572072	1	-0.055113622065	0.000545185199	0.993528578260	7	0	
4220000	37.845116	1	-0.009280698835	0.000199531467	0.916413392893	3	3	
4230000	42.597753	1	0.004653726899	0.000552157088	0.965099181344	6	0	
4240000	47.013827	1	0.002054050757	0.000429173301	0.987338420512	3	3	
4250000	38.610125	1	0.102517047824	0.000572895549	0.957137144153	5	0	
4260000	39.615758	1	0.013954268019	0.000464065615	0.854484942146	6	0	
4270000	36.738554	1	0.020290680444	0.000637660782	0.874200756018	3	0	
4280000	39.480957	1	-0.002113340049	0.000441318031	0.858316706870	3	0	
4290000	43.578727	1	-0.103405457692	0.000369009946	0.974278630588	3	2	
4300000	38.744382	1	-0.029002287146	0.000516202479	0.992547244295	7	1	
4310000	40.474965	1	0.099670630576	0.000742784106	0.984234996977	6	0	
4320000	45.176207	1	-0.028795079766	0.000475385148	0.995831285015	3	3	
4330000	44.393988	1	-0.049975532947	0.000636267734	0.991572661487	3	1	
4340000	46.580745	1	-0.110465857247	0.000339523251	0.999650084069	4	2	
4350000	40.162506	1	-0.067306532975	0.000577039765	0.930168114541	4	2	
4360000	41.039405	1	0.151654554321	0.000785098600	0.999583445511	1	1	
4370000	40.493342	1	0.081470242317	0.000619412439	0.992335349238	5	1	
4380000	42.690678	1	-0.048797835712	0.000635088371	0.995070668430	4	2	
4390000	41.016819	1	-0.026283281017	0.000510738487	0.960093632355	3	2	
4400000	44.788632	1	-0.040955970730	0.000431515880	0.967307897337	4	2	
4410000	39.848817	1	-0.023224582165	0.000635502716	0.913831412236	7	2	
4420000	45.613078	1	-0.039184845491	0.000365018275	0.977134846256	6	3	
4430000	42.665711	1	0.003329609551	0.000377483332	0.990792040920	4	2	
4440000	42.031125	1	-0.070951782199	0.000707356244	0.993933443400	4	0	
4450000	44.100419	1	0.000163179380	0.000691336136	0.982228404020	0	1	
4460000	37.152867	1	-0.055070216726	0.000256623446	0.906181998621	3	1	
4470000	44.439166	1	-0.053909765321	0.000474005411	0.993784564438	5	3	
4480000	43.203465	1	-0.054425471431	0.000684244687	0.981878350245	7	1	
4490000	43.487197	1	-0.021950092237	0.000360657848	0.962503119728	2	0	
4500000	44.124772	1	0.034713954216	0.000677121935	0.999095974011	3	1	
4510000	38.473796	1	0.000287897582	0.000281001167	0.917867582343	5	0	
4520000	40.814380	1	0.043389952669	0.000534458179	0.998824631066	4	2	
4530000	41.988222	1	0.035640888985	0.000655201755	0.993097558114	2	0	
4540000	47.001101	1	-0.107423622479	0.000299660161	0.944932862071	4	2	
4550000	38.356562	1	0.023238557800	0.000271678593	0.847815156802	2	2	
4560000	41.597635	1	-0.031283536663	0.000383364917	0.940960764894	3	2	
4570000	42.371403	1	-0.037957693430	0.000505911395	0.973992099919	2	1	
4580000	45.038432	1	0.033535193381	0.000512078569	0.997821493486	3	1	
4590000	42.647530	1	-0.026738896725	0.000455540210	0.940363801885	4	0	
4600000	37.533153	1	0.111126937848	0.000912682128	0.971215980286	2	0	
4610000	39.669306	1	-0.189839683615	0.000651558441	0.948210387836	3	0	
4620000	38.038336	1	-0.072149497828	0.000335199868	0.879000070366	3	0	
4630000	42.262494	1	-0.006196547311	0.000696991631	0.989197902831	3	0	
4640000	39.174114	1	-0.043339483295	0.000451619280	0.944034623440	3	1	
4650000	40.186255	1	-0.021421706341	0.000636187742	0.985599921367	3	0	
4660000	45.676045	1	-0.066963546996	0.000567956734	0.994799781298	4	1	
4670000	38.112615	1	-0.052870994470	0.000922997273	0.976455134372	2	1	
4680000	46.711346	1	0.030899196344	0.000534295533	0.994942406307	4	1	
4690000	41.232355	1	0.027840977419	0.000391027559	0.994375624447	4	1	
4700000	39.586250	1	-0.103071389168	0.000625716771	0.961641077555	4	2	
4710000	41.702504	1	-0.077006553093	0.000607025741	0.988383667141	8	1	
4720000	43.328620	1	-0.023681723973	0.000613348402	0.991732964840	2	1	
4730000	48.531094	1	-0.083658181177	0.000233846373	0.925530861692	4	2	
4740000	47.796270	1	-0.051377086249	0.000494036291	0.985925294560	5	1	
4750000	39.787959	1	-0.073535771555	0.000649851598	0.985329496454	6	1	
4760000	39.385390	1	0.169615218922	0.000682533167	0.958286820449	7	0	
4770000	46.958660	1	-0.032129294028	0.000343370904	0.972669633690	3	1	
4780000	40.631900	1	0.075024367239	0.000764226059	0.999770498391	7	0	
4790000	45.040720	1	0.050451792241	0.000472752858	0.982867666407	2	1	
4800000	47.187918	1	-0.018988728142	0.000304142882	0.974874594031	6	1	
4810000	45.239267	1	-0.053935322855	0.000464873697	0.987013466128	4	1	
4820000	41.294538	1	-0.106273081911	0.000528679053	0.979551513796	3	0	
4830000	41.882139	1	-0.084400063132	0.000427063761	0.967658374639	5	1	
4840000	40.630992	1	-0.018883967823	0.000426726664	0.900675939990	2	0	
4850000	48.196064	1	-0.024920846036	0.000194374007	0.999185615953	4	4	
4860000	45.166402	1	-0.040974113607	0.000345544733	0.985644854705	4	4	
4870000	41.098899	1	0.030108140560	0.000491018324	0.994484996980	4	1	
4880000	42.489866	1	-0.059471177806	0.000239728368	0.902591943231	0	2	
4890000	42.561822	1	-0.075895146111	0.000080841054	0.985965359279	1	3	
4900000	49.043161	1	-0.011286315204	0.000373159391	0.978852250015	3	1	
4910000	38.768967	1	-0.063555980323	0.000803289304	0.951196940468	4	0	
4920000	45.684557	1	0.034934939072	0.000494291260	0.997310652706	6	2	
4930000	43.776323	1	-0.014340819283	0.000463947093	0.938393880455	8	1	
4940000	42.844887	1	-0.041963346911	0.000561761367	0.984024799954	3	0	
4950000	44.037919	1	0.024093752046	0.000421048198	0.989748596503	5	2	
4960000	41.465752	1	-0.085526844037	0.000687590831	0.999892397233	3	2	
4970000	43.583609	1	-0.062538106670	0.000317568246	0.997254521054	4	5	
4980000	44.336861	1	-0.013379581416	0.000352764850	0.909022761576	5	2	
4990000	40.816293	1	-0.061051036771	0.000441930010	0.965026010959	8	1	
5000000	44.401376	1	-0.061065335469	0.000546392468	0.999663693896	2	2	
5010000	39.622339	1	0.005254437676	0.000415704395	0.971960619542	5	0	
5020000	42.697453	1	-0.086412327219	0.000457529371	0.971940811144	10	1	
5030000	42.458182	1	0.056398112449	0.000551188224	0.992244036011	2	1	
5040000	43.448983	1	-0.128438881385	0.000392286453	0.982546703859	9	2	
5050000	42.111807	1	-0.110268850551	0.000554385512	0.962766849863	6	1	
5060000	40.008127	1	0.159898059604	0.000584099209	0.973285523861	9	1	
5070000	38.961243	1	-0.091548989067	0.000633253256	0.967686953277	6	1	
5080000	44.355596	1	0.035276978656	0.000819487054	0.999498340790	4	2	
5090000	40.555467	1	0.098509253533	0.000783058833	0.989669365853	3	1	
5100000	42.986485	1	0.086648505098	0.000581160178	0.988401108073	3	1	
5110000	40.928763	1	0.000017032817	0.000690323707	0.963919821893	1	2	
5120000	41.495918	1	0.063077268561	0.000871851033	0.999183004354	2	0	
5130000	45.474440	1	-0.009389097264	0.000323873872	0.933966135809	8	2	
5140000	40.773969	1	-0.085474176301	0.000569324563	0.979753417649	2	1	
5150000	38.438154	1	0.060218184372	0.000439546717	0.950124605535	5	4	
5160000	42.035596	1	-0.094541357792	0.000525612771	0.930212795149	1	2	
5170000	42.802790	1	-0.066617033881	0.000368089945	0.924746457135	2	1	
5180000	41.705438	1	-0.012442279137	0.000124097886	0.997694805819	5	1	
5190000	43.490979	1	-0.036752997338	0.000293036937	0.983257574885	5	1	
5200000	44.058264	1	-0.065689644842	0.000663390272	0.989997480629	4	1	
5210000	52.552188	1	-0.042612551691	0.000288085905	0.971953076195	8	2	
5220000	38.786761	1	0.041315104411	0.000939846470	0.969000584048	2	0	
5230000	41.178974	1	-0.141195049551	0.000400955496	0.963639074861	5	1	
5240000	42.519100	1	-0.084821027931	0.000481484624	0.969971888095	5	1	
5250000	41.427460	1	-0.078388228156	0.000672236287	0.983658709238	2	0	
5260000	43.300325	1	-0.085643300344	0.000666987030	0.998684939596	2	1	
5270000	42.803020	1	0.050819398956	0.000444582902	0.957745059625	4	2	
5280000	38.386678	1	-0.015773051634	0.000365613547	0.843987197284	5	0	
5290000	40.787901	1	0.023149470226	0.000475449704	0.907711520885	4	1	
5300000	45.472024	1	-0.080226046209	0.000516258476	0.995932271640	6	1	
5310000	41.199516	1	-0.051594621855	0.000536498135	0.968197562435	5	0	
5320000	39.578176	1	-0.168197886385	0.000949847213	0.995183471842	4	1	
5330000	43.346414	1	-0.049145374780	0.000611630598	0.969419190088	2	1	
5340000	38.644492	1	0.100309363300	0.000510564128	0.995700382230	3	2	
5350000	41.451274	1	-0.057153514340	0.000281543044	0.990124218974	3	1	
5360000	36.641252	1	0.014656584425	0.000825793008	0.984794459800	4	4	
